Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Elizabeth_2701,1577908886,2024/09/10,36,1308,none,none,none,Gravestone,"Stop Hitting Yourself | Flower Feet | Selfie Stick | Foam Finger | Staff of the Woodlands",n
ssoo1344,1572316524,2024/09/18,36,1308,Demigod,none,none,none,"Bloxxy Radar",n
ST0NEVINES,2692462011,2024/06/22,36,1308,barcode,Zzzz,Skeleton Cat,,"Epicsauce | Panda Friend | Starfish | Space Sandwich | Item of Sentiment | The Christmas Creep | Tennis Racket | Tom's Beans | Confetti Cannon | Chimp Friend | Eggshot | Tiger Warrior Club | Protest Sign: Noobs | Flute | Epiczza | Pom-Poms | Teddy Bloxpin",n
ROBLOX387666,1742590292,2024/12/15,36,1308,Cute,Cosmic Trail,Ocelot,Drop Coins,"Protest Sign: Pro Fake Mustache | Super Slash Cat Claws | Bauble Detector | Otherworldly Sceptre | Pest Hammer | Pumpkin Gun | Ra'k Guitar",n
KareBearPup101,232780089,2024/10/27,36,1308,none,none,Alpaca,none,"Clown Gun | Pest Hammer | Soul Lantern",n
Emmper,109005536,2024/12/08,36,1308,Atomic,Floating Flower,Cheezburger,Brick,"Shark Launcher | Chimp Friend",n
NovaStarSentry1,1177307351,2024/06/03,36,1307,Demigod,none,none,none,"Staff of the Woodlands | Face Off Potion | Big Stick | Green Epicsauce",n
gamebuilder985,548604435,2024/07/07,36,1307,Talented,Swords,Ninja,Ragdoll,"Stop Hitting Yourself | Wooden Sword | Pizza | Fortune Telling Eight Ball | Taco | Clown Bomb | Slingshot | Torch | Foam Finger | Staff of the Woodlands",n
Yur1cho,911931203,2024/08/03,36,1307,none,none,none,none,"Dance Potion",n
Ino_Yve,2621999904,2024/09/07,36,1307,Demigod,Dark Sprite,Eye,Explode,"Silly Guitar | Big Flower | Epicsauce | Epic Popper | Otherworldly Sceptre | Pest Hammer | Party Horn | Clown Bomb",n
WweLuke6000,1713741540,2024/10/20,36,1307,Superhero,Corrupted Aura,Halrek,Abduct,"Spider Flinger | Monster Friend | Soul Lantern",n
jitterymamis,1644539738,2024/12/01,36,1307,none,none,none,Separate,"Cherry Pie | Egg Locater | Roblox Snowglobe | Flower Feet | Santa | Staff of the Woodlands",n
nibblez08_3,2810067070,2024/08/08,36,1307,Nametag,Dragons,none,Pop,"Beach Staff | Big Flower | Metal Guitar | Otherworldly Sceptre",y
themasterpro1212,278639788,2024/11/01,36,1307,Noob,none,Twitter Bird,Halrog of Prey,"Dragonshead Cannon | Bloxilicious Bubble Gum | Eggstaff | Disguise Watch | Bundle of TNT | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Chameleon Potion | Soul Lantern | Flute | Protest Sign: Noobs | Didgeridoo | Stop Hitting Yourself | Pest Hammer | Spray Paint | Pumpkin Gun",n
OMilkieO,1032809716,2024/09/07,36,1307,Adorable,Blue flame,Fluffy Unicorn,Ragdoll,"Red Balloon | Otherworldly Sceptre | Pest Hammer",n
ppom2021,2291001994,2024/08/18,36,1307,Cute,Yellow flame,none,Skeletonize,"Stop Hitting Yourself | Dance Potion | Silly Guitar",y
grey_hippo,3019655472,2024/06/06,36,1307,Demigod,Easter Aura,Threatening Goose,none,"Vine Staff",n
xstarbutterfIy,1318705416,2024/11/24,36,1307,skulls,none,none,Lightning,"Bighead Potion",n
bacon_flowerr,2914137257,2024/08/11,36,1307,none,none,none,Terminate,"Beach Staff | Foam Finger | Haunted Pizza | Frying Pan | Christmas Cookie | Compass | Goala Cola | Tom's Beans | Witches Brew | Chimp Friend | Torch | Taco | Chocolate Milk | Starblox Latte | Protest Sign: Save the Noobs | Pirate Juice | Teddy Bloxpin | Pest Hammer | Slushie | Bloxxy Radar | Ticket Launcher | Misfortune Cookie | Cymbals | Cake | Hot Chocolate | Chocolate Bunny | Ancient Firecracker | Pumpkin Bucket | Starfish | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Protest Sign: Egg Hunt Nao | Flute | Santa | Roblox Snowglobe | Ultra-Flat Spray Paint | Ice Cream | Hot Dog | Selfie Stick | Big Flower | Latke | Ghost Bag | Space Sandwich | Watermelon | Smore | Paint Grenade | Spinning Robot Helmet | Pizza | Touchdown Football | Lightblox Jar",n
mads07k,1505876562,2024/11/05,36,1307,bearface,Black flame,Bat,Ghost,"Stop Hitting Yourself | Flower Feet | Skele-tar | Cherry Pie | Giant Ninja Star | Carnagecopia | Otherworldly Sceptre | Soul Lantern | Pest Hammer",n
chawIay,1871924473,2024/07/02,36,1306,Angelic,none,none,Shatter,"Epicsauce | Throwing Spork | Whoopee Cushion | Magical Umbrella",n
Tobyrocks08,660519047,2024/12/01,36,1306,none,none,none,Drop Coins,"Stop Hitting Yourself | Slush Cannon | Annoying Elf | Pest Hammer | Rainbow Fireworks",n
Emyfxy,99249376,2024/07/10,36,1306,Myth,Musical Notes,Crocodile,none,"Magical Umbrella",n
zomervakantie2017,313072806,2024/12/02,36,1306,Demigod,none,Sabretooth,Ragdoll,"Throwing Barrel | Laser Finger Pointers | Fake C4 | Egg Locater | Pest Hammer | Wooden Sword | Big Flower",n
ThatLocalHuman,3134908598,2024/10/28,36,1306,INSOMNIAC,Biohazard,Epic Pumpkin,Disco,"The Celebrator | Spider Flinger | Otherworldly Sceptre | Soul Lantern | Epic Popper | Smashing Drum | Party Horn | Pumpkin Gun",n
Idkwhoiambcidk2,2642652419,2024/08/04,36,1306,Fugitive,none,Robot Spider,Zero Gravity,"Pest Hammer | Fortune Telling Eight Ball | Staff of the Woodlands",n
EugeniaGenesis,357789261,2024/08/28,36,1306,Demigod,Funny Bone,Robot Spider,none,"Stop Hitting Yourself | Disguise Watch",n
Rosea728,2571684686,2024/06/16,36,1306,none,Butterflies,8-Bit Tabby Cat,Top of Tree,"Pom-Poms",y
RUSLAN_TERNI0,5054107139,2024/06/19,36,1306,Charismatic,Big Heads,Ollie Octopus,Explode,"Neon Laser Launcher | Item of Sentiment | Alpaca Plushie | Otherworldly Sceptre | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Confetti Cannon | Spray Paint | Ra'k Guitar | Rainbow Fireworks",n
cYdNey_lOowHo,594691882,2024/09/14,36,1306,Alien,Fairy Wings,none,none,"Egg Hammer | Pest Hammer | Egg Locater | Big Flower",n
lynburga,1606008599,2024/06/19,36,1306,Minigamer,Easter Aura,Balligator,none,"Noob Pop | Squid Launcher | iLift Three | Love Hurts Ray Gun | Alpaca Plushie",n
IxGRlMxl,3030946329,2024/05/21,36,1306,Demigod,Zzzz,Bat,Explode,"RedBLOX | Red Stratobloxxer | Spray Paint | Apple Pie | Exploding Heart | Teddy Bloxpin | Item of Sentiment | Party Horn | Metal Guitar",n
Hoseokbb0,1987828561,2024/10/23,36,1306,Pro,Red flame,Snowman Egg,Ascend,"Shark Launcher",n
alexcowgirls,648714708,2024/11/15,36,1306,Artist,none,none,none,"Stop Hitting Yourself | Egg Locater | Foam Finger | Zombie Protest Sign | Soul Lantern | Protest Sign: Noobs | Protest Sign: Eggs are for eating | Christmas Cookie | Pest Hammer | Chocolate Bunny | Item of Sentiment | Roblox Snowglobe | Big Flower",n
malinachanning,522242847,2024/07/25,36,1306,Typical,none,none,Ragdoll,"Fortune Telling Eight Ball | Disguise Watch | R-80 | Teddy Bloxpin",n
3auchik,2461452562,2024/12/09,36,1306,Stranger,Crimson Array,none,Ascend,"Stop Hitting Yourself | Megaphone | Electric Blue",n
nurseTH2559,183487375,2024/10/11,36,1306,Friendly,Sandstorm,none,none,"",n
xirasoI,1824149141,2024/06/22,36,1305,Poor,none,Bunny Egg,Zero Gravity,"Cake",n
kuty1029,547262791,2024/10/24,36,1305,:-),Smoke,Rat,none,"Cymbals | Ghost Bag",n
iiMilxyii,1187450612,2024/08/20,36,1305,Competitive,none,none,none,"",n
