Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Crossing_F1eld,656231968,2024/11/08,706,498400,y,Notable,,,Comic Thwack,"2nd Place Trophy | Prime Award | Fluffy Bunny | Giga Award | Stupendous Award | Epic Award | Bobo the Picnic Bear | 1st Place Trophy | 3rd Place Trophy | Prodigious Award | Festive Teddy"
Apple_Fact0ry,300626876,2024/12/27,661,436944,y,,,,,"Snowball Cannon | Otherworldly Sceptre | Ghost Potion | Torch | Bauble Detector | Staff of the Woodlands"
westcoastnorthcoast,49905120,2024/12/21,643,414020,y,Minigamer,,Ion Gem,Drop Stars,"2nd Place Trophy | Snowball Cannon | Bauble Detector | 2019 Fireworks"
Lilkasiedeli,371527859,2024/09/12,582,338666,y,Leader,Butterflies,Bambu the Red Panda,Zero Gravity Ragdoll,"Otherworldly Sceptre | Megagavel | Bighead Potion | Stupendous Award | Staff of the Woodlands | Metal Guitar"
mqrtirio,378639238,2024/10/03,546,298268,y,,,,Disconnect,"Laser Finger Pointers | Shark Launcher | Otherworldly Sceptre | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Princess Sceptor | Big Flower | Staff of Sparks | Festive Plungers | Clown Gun | Slurpee | Heart Balloon | Spray Paint | Festive Teddy | Chocolate Bunny | TOMATOES! | Korblox Deathspeaker's Spell Book | Squid Launcher | Sakura Parasol | Pumpkin Gun | Dragonshead Cannon | Double Cheezburger | Killer Whale Launcher | Boba Tea | Beach Staff | The Celebrator | Metal Guitar | Speech Bubble | Ultra-Flat Spray Paint | Selfie Stick | Shade Potion | Staff of the Woodlands | Slushie | Protest Sign: Noobs | Egg Hammer | Shuriken | Frosted Santa | AFK Sign | Paint Grenade"
a3clx,1331704563,2024/06/17,543,295314,y,,,,,"Metal Detector | Egg Hammer | Epic Popper | Stop Hitting Yourself | Sign: This Is Epic | Princess Sceptor | AFK Sign | Opulent Award | Snowman Gun | Clown Gun | Slurpee | Rainbow Fireworks"
Krxzoever,1229532354,2024/12/15,532,283199,y,,,,Disappear,"Stop Hitting Yourself | Clown Gun | Snowball Cannon | Bauble Detector | Earth Horn | Staff of the Woodlands | Metal Guitar | Dragonshead Cannon | Mega Mallet"
KIuiqs,163288176,2024/09/28,522,272651,y,,,Mini Arctic,,"Prime Award | Shark Launcher | Scrumptious Award | Uber Award | Bobo the Picnic Bear | Stop Hitting Yourself | Sakura Parasol | Wooden Sword | Stitch Bunny | 1st Place Trophy"
k6vri,125294730,2024/07/02,509,258975,y,Redeemer,,Bowbelle,,"Panda Friend | Megagavel | Dance Grenade | Egg Locater | Stardust Mooncaster | Liberty Torch | Protest Sign: Touch Grass | Sakura Parasol | Killer Whale Launcher | Pest Hammer | Staff of the Woodlands | Protest Sign: Blame John | Boba Tea | Pink Coconut Drink | Fluffy Bunny | Big Flower | Ultra-Flat Spray Paint | TypicalToype | Bunch of Balloons | Spray Paint | Festive Teddy"
matchahoIic,426442554,2024/12/21,501,251303,y,Leader,Cosmology,Box Cat,Teleport Away,"TypicalToype | Mega Mallet | Pumpkin Staff | Beach Gun | Fluffy Bunny | Lollipop Cat | Snowball Cannon | Sakura Parasol | Party Horn"
