Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Crossing_F1eld,656231968,2024/11/08,706,498400,y,Notable,,,Comic Thwack,"2nd Place Trophy | Prime Award | Fluffy Bunny | Giga Award | Stupendous Award | Epic Award | Bobo the Picnic Bear | 1st Place Trophy | 3rd Place Trophy | Prodigious Award | Festive Teddy"
Apple_Fact0ry,300626876,2024/11/23,655,428480,y,,,,,"Soul Lantern | Torch | Otherworldly Sceptre | Ghost Potion | Staff of the Woodlands"
westcoastnorthcoast,49905120,2024/12/21,643,414020,y,Minigamer,,Ion Gem,Drop Stars,"2nd Place Trophy | Snowball Cannon | Bauble Detector | 2019 Fireworks"
Lilkasiedeli,371527859,2024/09/12,582,338666,y,Leader,Butterflies,Bambu the Red Panda,Zero Gravity Ragdoll,"Otherworldly Sceptre | Megagavel | Bighead Potion | Stupendous Award | Staff of the Woodlands | Metal Guitar"
mqrtirio,378639238,2024/10/03,546,298268,y,,,,Disconnect,"Laser Finger Pointers | Shark Launcher | Otherworldly Sceptre | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Princess Sceptor | Big Flower | Staff of Sparks | Festive Plungers | Clown Gun | Slurpee | Heart Balloon | Spray Paint | Festive Teddy | Chocolate Bunny | TOMATOES! | Korblox Deathspeaker's Spell Book | Squid Launcher | Sakura Parasol | Pumpkin Gun | Dragonshead Cannon | Double Cheezburger | Killer Whale Launcher | Boba Tea | Beach Staff | The Celebrator | Metal Guitar | Speech Bubble | Ultra-Flat Spray Paint | Selfie Stick | Shade Potion | Staff of the Woodlands | Slushie | Protest Sign: Noobs | Egg Hammer | Shuriken | Frosted Santa | AFK Sign | Paint Grenade"
a3clx,1331704563,2024/06/17,543,295314,y,,,,,"Metal Detector | Egg Hammer | Epic Popper | Stop Hitting Yourself | Sign: This Is Epic | Princess Sceptor | AFK Sign | Opulent Award | Snowman Gun | Clown Gun | Slurpee | Rainbow Fireworks"
Krxzoever,1229532354,2024/12/15,532,283199,y,,,,Disappear,"Stop Hitting Yourself | Clown Gun | Snowball Cannon | Bauble Detector | Earth Horn | Staff of the Woodlands | Metal Guitar | Dragonshead Cannon | Mega Mallet"
KIuiqs,163288176,2024/09/28,522,272651,y,,,Mini Arctic,,"Prime Award | Shark Launcher | Scrumptious Award | Uber Award | Bobo the Picnic Bear | Stop Hitting Yourself | Sakura Parasol | Wooden Sword | Stitch Bunny | 1st Place Trophy"
k6vri,125294730,2024/07/02,509,258975,y,Redeemer,,Bowbelle,,"Panda Friend | Megagavel | Dance Grenade | Egg Locater | Stardust Mooncaster | Liberty Torch | Protest Sign: Touch Grass | Sakura Parasol | Killer Whale Launcher | Pest Hammer | Staff of the Woodlands | Protest Sign: Blame John | Boba Tea | Pink Coconut Drink | Fluffy Bunny | Big Flower | Ultra-Flat Spray Paint | TypicalToype | Bunch of Balloons | Spray Paint | Festive Teddy"
matchahoIic,426442554,2024/12/21,501,251303,y,Leader,Cosmology,Box Cat,Teleport Away,"TypicalToype | Mega Mallet | Pumpkin Staff | Beach Gun | Fluffy Bunny | Lollipop Cat | Snowball Cannon | Sakura Parasol | Party Horn"
G_houlzz,124656229,2024/12/18,498,248350,y,,Sprinkling Snowflakes,Evil Snowman,Curse,"Laser Finger Pointers | Neon Laser Launcher | Spider Flinger | Frosted Santa | Super Slash Cat Claws | Shark Launcher | Carnagecopia | Bacon Frying Pan | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Exploding Heart | Epic Popper | Stop Hitting Yourself | Dragon Plushie | Clown Bomb | Halloween Sparkler | Flowersplosian | Protest Sign: Egg Hunt Nao | Crab Horde | Big Flower | The Celebrator | Skull Gun | Rainbow Fireworks | Staff of Sparks | Chicken Gun | Ghost Bag | Pom-Poms | Slush Cannon | Clown Gun | Hand Cannon | Witches Brew | Spray Paint | Snowball Launcher | Beach Staff | Shuriken | Chepi the Mushroom Cat | Fake C4 | Sign: This Is Epic | Shade Potion | Selfie Stick | Lightning Wand | EPIC Stamper | Noob Pop | Beehive | Red Balloon | Squid Launcher | Neon Throwing Stars | Snowball Cannon | Bauble Detector | Christmas Tree Lights | Beach Ball | Blueberry Pie | AFK Sign | Metal Detector | Bighead Potion | Egg Hammer | Science Project: Volcano | Science Project: Potato | Noob Hot Chocolate | Pest Hammer | Party Horn | Paint Grenade | Dragonshead Cannon | RAIG Table | Inflatable Saxophone | Pinata Bat | Earth Horn | Bauble Staff | Skele-tar | Killer Whale Launcher | Staff of the Woodlands | Pumpkin Gun | Banjo | Giant Ninja Star | Teddy Bloxpin | TOMATOES! | Flower Crossbow | Metal Guitar | Speech Bubble | The Fiery Sun | Wooden Sword | Confetti Cannon | Spook Launcher | Mega Mallet | Soul Lantern | Lightblox Jar | Protest Sign: Noobs | Pumpkin Bucket | Necromancer Staff | Gravity Gun | Touchdown Football | Spell Book of Ice Cold Revenge"
ZarabelIe,1077148206,2024/10/11,496,246317,y,Community Manager,,Mini Zara,Drop Stars,"Zee's Cotton Candy | Giga Award | Boba Gun | Air Wizard's Staff | Beach Staff | Chepi the Mushroom Cat | Wooden Sword | Cossack Bottle | Megagavel"
fqunk,472284687,2024/12/21,493,243225,y,Zen,,,Metal,"1st Place Trophy | Snowball Cannon | Bauble Detector"
msmiata,16007595,2024/12/21,478,228148,y,Eternal,,Mini Crolie,Drop Tokens,"Scrumptious Award | 3rd Place Trophy | Bauble Detector | Mega Mallet | Zee's Cotton Candy | Snowball Cannon | Giga Award | Staff of the Woodlands"
