Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
yujinnnjaee,4796202432,2024/12/22,38,1426,n,,Floating Flower,Alpaca,The Claw,""
LinKarab02,1538139337,2024/07/03,38,1426,n,,,,,"Otherworldly Sceptre | Metal Detector"
ninjasavge25,2677099609,2024/08/05,38,1426,n,,The Red Strange,Twitter Bird,,"Dragonshead Cannon | Fire Extinguisher | Big Stick | Laser Finger Pointers | Squid Launcher | Item of Sentiment | Pest Hammer | Compass | Ra'k Guitar | Big Flower"
vitalina_19,813606484,2024/10/24,38,1426,n,,,Groundhog,,"Soul Lantern"
pan_ella,1835755263,2024/07/29,38,1425,n,Evil,Cyan flame,8-Bit Tabby Cat,Spaghettificate,"Epicsauce | Green Epicsauce | Squid Launcher"
Pancake_Thailand21,1418741301,2024/04/19,38,1425,n,Noob,,Chick Magnet,Flatten,"Rolling Pin | April Showers | Disguise Watch | Egg Hammer | Item of Sentiment | Chick Horde"
DarkLavanderMoon,2067660958,2025/01/20,38,1425,n,,,LOLHOO,Terminate,"Otherworldly Sceptre | Big Flower"
AsapLeii,575044587,2024/08/10,38,1425,n,Legend,,Gremlin,The Claw,"Disguise Watch | Taco | Pest Hammer | Staff of the Woodlands | Smore | Marshmallow Chirp | Big Flower | Face Off Potion | Beach Staff"
Alpaka_buddy1,2240854183,2024/05/12,38,1425,n,,,,Disappear,"RedBLOX | Snowball | Disguise Watch | Ticket Launcher | Slush Cannon | Teddy Bloxpin | Pest Hammer | Big Flower | Bacon Frying Pan"
giz3rd,2472853391,2024/12/14,38,1425,n,Demigod,Heartbeat,The Cube,Drop Stars,"Stop Hitting Yourself | The Christmas Creep | Cymbals | Flute | Silly Guitar | Frosted Santa | Caltrops"
jenna8189,411910547,2024/10/26,38,1425,n,Typical,Typical Games Logos,Mr Tentacles,,"Dragonshead Cannon | Bloxilicious Bubble Gum | Witches Brew | Sparkler | Torch | Slurpee | Bloxiade | Teddy Bloxpin | Santa | Roblox Snowglobe"
shybIush,341299094,2024/07/02,38,1425,n,Destined,Ghost Ring,Blorb,Shatter,"Stop Hitting Yourself | RedBLOX | Panda Friend | Smore | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Frost Potion | Red Stratobloxxer | Face Off Potion | Taco | Fortune Telling Eight Ball | Watermelon | Cursed Mummy Friend | Torch | Foam Finger | Heart Balloon | Whoopee Cushion | Starblox Latte | Lightblox Jar"
www200400,1084835527,2024/08/24,38,1425,n,.,,,Zero Gravity,"Epicsauce | Torch | Frost Potion | Dragonshead Cannon | Monster Mash | Staff of the Woodlands | Metal Detector"
GACHISACHIN,3875835349,2024/06/16,38,1425,n,,,,Zero Gravity Ragdoll,"Noob Hot Chocolate | Staff of the Woodlands"
B7NZA,87992310,2024/11/02,38,1425,n,Suspect,Dark Sprite,Penguin,Avalanche,"Wooden Sword | Game Studio Executive Briefcase | R-80 | Green Epicsauce | Didgeridoo | Epicsauce | Teddy Bloxpin | Ra'k Guitar"
kirilloid2006,534150784,2024/12/02,38,1425,n,,Purple flame,Pink Eye,Bird of Prey,"April Showers | Frosted Santa | Fake C4 | Santa | Moonwalk Potion"
bvsterr,361584672,2024/08/09,38,1425,n,Myth,,Meerkat,,""
monkichi444,2018737427,2024/12/20,38,1425,n,Girly,Sprinkling Snowflakes,Gingerbread Pal,Top of Tree,"The Christmas Creep | Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
YeixerGP,619238227,2024/12/15,38,1425,n,Leafy,Festive Tree,Spring Fairy,Gravestone,"Snowball Cannon | Bauble Detector | Stop Hitting Yourself"
ayela0_0ydk,2498054028,2024/07/12,38,1424,n,Dancer,,Blue Tired Tortoise,Terminate,"Stop Hitting Yourself | Fake C4 | Selfie Stick"
buzy18,339638061,2024/07/23,38,1424,n,Demigod,,,,""
0_xMyc,507835315,2024/06/17,38,1424,n,Princess,,Bat,,"Stop Hitting Yourself | Teddy Bloxpin | Monster Mash | Monster Friend | Egg Locater | Drone | Pirate Juice | Epicsauce"
ZULYTAS_FAN,1277674686,2025/02/10,38,1424,n,Smitten,Black sparkles,Ogre,Drop Stars,"Chimp Friend | Pest Hammer | Saxophone | Cymbals | Neon Throwing Stars | War Rocks | Red Stratobloxxer | Ticket Launcher | Protest Sign: Noobs"
R4ILM9LUCY,589844454,2024/11/18,38,1424,n,Alien,,,,"Monster Friend | Flower Feet | Magical Umbrella | Spray Paint | Protest Sign: Noobs | Metal Guitar"
Xxkatie427xX,1362031066,2024/12/30,38,1424,n,Myth,,Hula Dog,,"Bauble Detector | Snowball Cannon"
BXLLXT_PROOF,1114333336,2024/11/16,38,1424,y,Demigod,Steam Ring,Skeleton Cat,Shatter,"Metal Guitar | Bandit Dog | Soul Lantern"
kk0036,723424304,2024/10/14,38,1424,n,,Bananas,Ninja,,"Chameleon Potion | Disguise Watch | Cherry Pie"
Cheeseburger_2000,120233665,2024/08/10,38,1424,n,,,Cheezburger,,"Drone | Compass | Fake C4 | Staff of the Woodlands"
Craph3rnelia,1497819294,2024/12/15,38,1424,n,Demigod,!!!!!!!,Bat,Spaghettificate,"Green Epicsauce | Ticket Launcher | Magical Umbrella | Tambourine | Christmas Cookie"
cugas2007,71374028,2024/11/17,38,1424,n,Alien,Steam Ring,Blue Tired Tortoise,Separate,"Witches Brew | Dragon Plushie | Fortune Telling Eight Ball | R-80 | Pest Hammer | Flower Feet | Chocolate Milk | Teddy Bloxpin | Saxophone | Big Flower"
v90210231212411,2341499419,2024/10/01,38,1424,n,,Paw prints,AristoCAT,,"Stop Hitting Yourself | Basketball | Panda Friend | Clown Bomb | Smore | Teddy Bloxpin | Item of Sentiment | Chick Horde | Big Flower | Ultra-Flat Spray Paint | Pest Hammer | Mega Mallet | R-80 | Crab Horde | BANG! | Sparkler | Magical Umbrella | Whoopee Cushion | Laser Finger Pointers | Chocolate Milk | Magic Dragon | Didgeridoo"
CrosscutPoet,518417855,2024/07/13,38,1424,n,.,Roses,Bunny,,"Witches Brew | Bloxilicious Bubble Gum | Whoopee Cushion | Foam Finger | Waffle | Metal Guitar | Flute | Flower Feet | Ice Cream | Face Off Potion | Marshmallow Chirp | BANG! | Saxophone | Staff of the Woodlands"
J4REL1NE,1952009210,2024/10/22,38,1424,y,,Smoke,Pumpkin,Curse,"Soul Lantern | Mega Mallet"
mmfam,168730500,2024/12/15,38,1424,n,Idol,,,Shatter,"Beach Staff | Ra'k Guitar | Sea Sorcerer Staff | Starfish | Slushie | Green Epicsauce | Megagavel | Jingle Bells | Rainbow Fireworks"
SweetAngelPinontoan,1260772991,2025/01/07,38,1424,n,Princess,Hearts,Ferret,Ghost,"Stop Hitting Yourself | R-80 | Green Epicsauce | Staff of the Woodlands | Fake C4 | Tambourine | Bundle of TNT"
Iforgotabouthat,2544611338,2024/12/24,38,1424,n,Geek,Butterflies,Ladybird,Bullet Barrage,"Laser Finger Pointers | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Limb Stretching Spell | Santa | Big Flower | Didgeridoo | Snowball Cannon | Bauble Detector | Science Project: Volcano | Slushie | Pumpkin Gun | Meteor Staff | Monster Mash | Frosty the Snowfriend | Helen The Hiphipapotamus | Bundle of TNT | Mega Mallet | Metal Guitar | Ra'k Guitar | Caltrops"
bashings,15952932,2024/09/15,38,1424,n,,,,Bouncy,"Cymbals | Killer Whale Launcher | Shark Launcher | Carnagecopia | Bandit Dog | Hedgehog Friend | Bighead Potion | Otherworldly Sceptre"
KittyGirl13018,272145856,2024/07/10,38,1423,n,Sinister,Musical Notes,,Ghost,"Stop Hitting Yourself | Flower Feet | Torch | Big Flower | Snowball | Pest Hammer | Face Off Potion | Staff of the Woodlands"
MrPandabIsSalty,934994457,2024/05/04,38,1423,n,Fresh,Stars,Doge,,"Epicsauce | Laser Finger Pointers | Dance Potion | Pizza | Flute | Monster Mash"
KayakabadaxX1,2544003477,2024/11/21,38,1423,n,Demigod,Floating Flower,Blorb,Ghost,"Cymbals | Inflatable Saxophone | Protest Sign: Pro Fake Mustache | Protest Sign: Noobs | Tambourine | Pom-Poms | Didgeridoo"
alison222333333334,1998589548,2024/10/01,38,1423,n,Demigod,Hearts,,Abduct,"Protest Sign: Noobs | Laser Finger Pointers | R-80 | Shark Launcher | Metal Guitar"
OppositionsDie,222926494,2025/01/06,38,1423,n,Freaky,Floating Flower,Rat,Drop Stars,"Bauble Detector | Pest Hammer"
adrianfilippo448,88841539,2024/07/06,38,1423,n,,,,Freeze,"Big Flower"
4cuban,495935820,2024/10/02,38,1423,n,skulls,Zzzz,Chick Magnet,Drop Stars,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Christmas Tree Launcher | Selfie Stick | Otherworldly Sceptre | Slush Cannon | Epicsauce | Spray Paint"
yunlis2008,1608843089,2024/11/01,38,1423,n,Alien,Corrupted Aura,Winter Fairy,Top of Tree,"Laser Finger Pointers | Soul Lantern"
trashbagtox,193026609,2024/11/28,38,1423,n,Princess,Steam Ring,,,"Rolling Pin | RedBLOX | Spooky Guitar | Fortune Telling Eight Ball | Stop Hitting Yourself | Tambourine | Heart Balloon | Spray Paint | Magic Dragon | Face Off Potion"
rye17_blue,790091900,2024/10/20,38,1423,n,shrugface,Autumn Ritual,Yellow Soul,Disperse,"Killer Whale Launcher | Disguise Watch | Staff of the Woodlands | Clown Bomb | Pom-Poms | Otherworldly Sceptre | Soul Lantern | Christmas Tree Launcher | Lightblox Jar"
giorgosgroza,1554821516,2024/12/18,38,1423,n,11th Seasoneer,Tinsel Ring,Ice Dragon,Ascend,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
MyheroVillainAcDEmy,2269893726,2024/10/08,38,1423,n,Demigod,Red flame,Polar Bear,,"R-80"
HoshiRyoma3,1539383318,2024/09/20,38,1423,n,Suspect,,8-Bit Tabby Cat,Bouncy,"Torch"
LoversSorrow,409043314,2025/02/10,38,1423,n,NIGHTMARE,Love Aura,Baby Lamb,Cupid's Arrow,"Megagavel | Limb Stretching Spell | Dozens of Dinosaurs | Berry Sweet Boba | Valentine’s Throwing Stars | Mega Mallet"
ii_egypt,1232512275,2024/08/02,38,1423,n,,,,Drop Coins,""
velvet_cutie12345,1594235688,2024/04/08,38,1423,n,,Confetti,Valentine's Bear,Top of Tree,"Eggshot | Egg Locater | Killer Whale Launcher | Cherry Pie | Chick Horde | Egg Hammer | Magical Horseshoe | Exploding Heart | Lightblox Jar"
VelhoCristao,1536287648,2024/06/12,38,1423,n,Fragrant,Wisps,,Separate,"Egg Hammer"
Scenekidblehz,2558523909,2025/01/08,38,1423,n,Prince,Red sparkles,Hedgehog,Mined,"Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | Hot Chocolate | Fortune Telling Eight Ball | Super Slash Cat Claws | Teddy Bloxpin | Snowball Cannon | Otherworldly Sceptre | Roblox Snowglobe | Bauble Detector"
sugarcubxs,438500587,2024/09/30,38,1423,n,Vibrant,,8-bit Frog,,"Stop Hitting Yourself | Egg Locater | Disguise Watch | Didgeridoo | Egg Hammer | Chocolate Milk | Clown Bomb | Whoopee Cushion | Inflatable Saxophone | Staff of the Woodlands"
gooooooogooooooom,1174026149,2024/09/01,38,1423,n,Eggsterminator,Vampiric Epic faces,Epic Pumpkin,Skeletonize,"Sign: This Is Epic | Protest Sign: Eggs are for eating | Noob Pop | Red Balloon | Jack Frost | Roblox Snowglobe | Chicken Gun"
myridaaa,280935955,2024/05/26,38,1423,n,Artist,,,Ragdoll,"Metal Detector | Torch | Nunchucks | Rainbow Fireworks"
jamokhirin,1329171738,2024/05/12,38,1423,n,Atomic,Heartbeat,Chick Magnet,Ragdoll,"RedBLOX | Basketball | Foam Finger | Waffle | Pumpkin Bucket | Cherry Pie | Teddy Bloxpin | Item of Sentiment | BANG! | Cowbell | Bloxxy Radar | Throwing Spork | Egg Locater | Whoopee Cushion | Red Stratobloxxer | Clown Bomb | Epic Popper | Metal Detector | Metal Guitar | Bugle | Slingshot | Pirate Juice | Bunch of Balloons | Spray Paint | Saxophone | Lightblox Jar"
HesitantJaden789,308730912,2025/01/13,38,1423,n,Wizard,,Dragon Companion,Drop Tokens,"Snowball Cannon | Bauble Detector | Metal Detector | Pest Hammer | Laser Finger Pointers | Staff of the Woodlands"
meg65084,40251797,2024/11/08,38,1422,n,Legend,Blue sparkles,Threatening Goose,,"Magical Umbrella | R-80 | Green Epicsauce"
gomlovelove,3641679437,2024/07/10,38,1422,n,Pro,Light Sprite,,Camouflage,"Tom's Beans | Wooden Sword | Ghost Bag | Disguise Watch | Halloween Sparkler | Flower Feet | Christmas Cookie | Staff of Sparks | Torch | Noob Pop"
justtaylorrael,2233876254,2025/02/17,38,1422,y,.,,,Skeletonize,"Stop Hitting Yourself | Breath of Ice | Staff of the Woodlands | Otherworldly Sceptre | Dragonshead Cannon | Pest Hammer"
clawsanpaws2,92526052,2024/07/06,38,1422,n,Noob,,Threatening Goose,Zero Gravity,"Cymbals | Fortune Telling Eight Ball | Bighead Potion | Staff of the Woodlands | Alpaca Plushie | Throwing Bolts | Bacon Frying Pan"
Snowycutie32,1919829140,2025/01/29,38,1422,n,Discombobulated,Black sparkles,,Drop Stars,"Stop Hitting Yourself | War Rocks | Slushie | Teddy Bloxpin | Bacon Frying Pan | Selfie Stick | Otherworldly Sceptre | Taco | Ticket Launcher | Pom-Poms"
m3L720,1113843504,2024/10/02,38,1422,n,Princess,,Blobby Fish,Camouflage,"Killer Whale Launcher | Squid Launcher"
Heav3nlyStar,4991172777,2024/12/13,38,1422,n,Stranger,,8-Bit Tabby Cat,The Claw,"Alpaca Plushie | Big Flower"
StarlinShimmer,2047483416,2025/01/03,38,1422,n,,Steam Ring,Rainbow Phoenix,Top of Tree,"Epicsauce | Snowball Cannon | Bauble Detector | Frosted Santa | Halloween Sparkler | Flower Feet | Bacon Launcher | Starblox Latte | Saxophone"
psr041108,928057832,2024/12/22,38,1422,n,,,,Terminate,"Stop Hitting Yourself | Science Project: Volcano | Selfie Stick | Ink Launcher | Ra'k Guitar | Staff of the Woodlands"
133008926OL,366536254,2024/12/29,38,1422,n,Legend,,Rainbow Phoenix,,""
mjxsrnd,536268246,2024/04/08,38,1422,n,,,,Pop,"Egg Locater | Frost Potion | Cherry Pie | Tambourine | Staff of the Woodlands | Ultra-Flat Spray Paint | Saxophone | Didgeridoo"
h0nios,3064921715,2024/07/22,38,1421,n,Kawaii,,8-Bit Tabby Cat,Gravestone,"Selfie Stick"
FireFawkes22,1158143617,2025/01/07,38,1421,n,INSOMNIAC,,Cheezburger,Disperse,"Stop Hitting Yourself | Bauble Detector | Fortune Telling Eight Ball | Starfish | Frosty the Snowfriend | Teddy Bloxpin | Item of Sentiment | R-80 | Bloxxy Radar"
korean12377,1122038497,2025/02/11,38,1421,n,,,,Comic Thwack,"Protest Sign: Pro Fake Mustache | Neon Throwing Stars | Item of Sentiment | Christmas Tree Launcher | Green Epicsauce | Staff of the Woodlands | Electric Blue | Winter Snowfall | Flower Feet | Slush Cannon | R-80 | Compass | Pest Hammer | Soul Lantern | Pumpkin Gun"
pokenotztv,253935947,2025/01/22,38,1421,y,INSOMNIAC,Zzzz,Skeleton Cat,Disperse,"Green Epicsauce | Disguise Watch | Bug Net | War Rocks | Winter Snowfall | Didgeridoo"
y_tho3020,1023993577,2024/09/18,38,1421,n,.,,,,"Beach Staff | Fortune Telling Eight Ball | Metal Detector | Soul Lantern | Otherworldly Sceptre | Slush Cannon | Epic Popper | Pirate Juice"
abrillov8,4281270263,2024/10/08,38,1421,n,uhhactually,Orange flame,Gourd Friend,Drop Stars,""
ItzFlamm,645189818,2024/07/31,38,1421,n,Demigod,Purple sparkles,Fluffy Unicorn,,"Stop Hitting Yourself | Basketball | Christmas Tree Lights | Bugle | Epicsauce | Dragonshead Cannon | Lightblox Jar"
hsdjdj_1234,2672793808,2024/10/23,38,1421,n,,,,,"Epic Popper | Party Horn | Halloween Sparkler | Speech Bubble | Soul Lantern"
julianburdzy,1595016583,2024/09/08,38,1421,n,bearface,Zany Trail,Dr. Ishmael,Terminate,"Witches Brew | Chocolate Bunny | Waffle | Pumpkin Bucket | Bug Net | Cherry Pie | Apple Pie | Tambourine | Teddy Bloxpin | Compass | Protest Sign: Egg Hunt Nao | Fortune Telling Eight Ball | Red Foam Finger | Egg Locater | Frost Potion | Red Stratobloxxer | Ancient Firecracker | Whoopee Cushion | Protest Sign: Eggs are for eating | Foam Finger | Ultra-Flat Spray Paint | Hot Dog | Spinning Robot Helmet | Magical Horseshoe | Chocolate Milk | Latke | Pest Hammer"
yummyfood786,897620284,2025/01/12,38,1421,n,,,,,""
Hysardia,21602169,2024/10/11,38,1421,n,,,,,"Stop Hitting Yourself | RedBLOX | Wooden Sword | Frost Potion | Ancient Firecracker | Teddy Bloxpin | BANG!"
vadkoba8,1691017968,2024/05/23,38,1421,n,Natural,Green sparkles,Arctic Fowl,,"Stop Hitting Yourself | Cymbals | Disguise Watch | Big Flower | Ancient Firecracker | Clown Bomb | Witches Brew | Magical Umbrella | Spinning Robot Helmet | Starblox Latte | Staff of the Woodlands"
deadllysoull,4506607675,2025/02/06,38,1421,y,bearface,,Star Buddy,Helium Head,"Big Stick | Panda Friend"
kaiha2010,898921580,2024/05/19,38,1421,n,Silly,Yellow Ringed,Cat,Separate,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Rainbow Fireworks | Bacon Frying Pan | Cymbals | Teddy Bloxpin | Pest Hammer | Starblox Latte | Metal Guitar"
