Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Jesiisk,1596987816,2024/06/04,39,1555,n,INSOMNIAC,,,Ragdoll,"Misfortune Cookie | Foam Finger | Ice Cream | Item of Sentiment | Tom's Beans | Egg Locater | Pizza | Yellow Card | Taco | Magical Umbrella | Saxophone | Epicsauce | Cymbals | Cake | Waffle | Clown Bomb | Halloween Sparkler | Cherry Pie | Tambourine | Big Flower | R-80 | Nunchucks | Ancient Firecracker | Protest Sign: Eggs are for eating | Bunch of Balloons | Pumpkin Bucket | Smore | Party Horn | Skeleton Foam Finger | Green Epicsauce | Whoopee Cushion | Eggshot | Lightblox Jar",484
aqvatik_updatePRO,653416144,2024/09/01,39,1555,n,Introvert,Asteroids,Worst Thing I've Ever Seen,Skeletonize,"Eggshot | Cymbals | Bugle | Monster Mash | Didgeridoo",804
F4TALlTY,717869217,2024/06/02,39,1554,n,Noob,Hearts,Penguin,Explode,"Epicsauce | Pest Hammer | Drone | Witches Brew | Protest Sign: Noobs | Torch | Whoopee Cushion | Face Off Potion | Fortune Telling Eight Ball",840
Selin_king9080,4189957484,2024/07/24,39,1554,n,Demigod,,,Ascend,"",040
zdzzd0xla,4189499987,2025/02/18,39,1554,n,NPC,Feeling Down,Scorpion,Drop Stars,"Giant Ninja Star | Retro Candy | Chick Horde | Big Flower | War Rocks | Pest Hammer",804
Fantasia_Hotdog,1353464124,2025/02/10,39,1554,n,Cadet,,Overseer Eye,Drop Stars,"Disguise Watch | Metal Detector | Stop Hitting Yourself",276
paodequeijofrito1,1912242874,2025/01/02,39,1554,n,,,,The Claw,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre",076
OLIY555777,1359026589,2025/02/04,39,1554,n,Snowman Title,Sprinkling Snowflakes,,Disco,"Item of Sentiment | Big Flower | Winter Snowfall | R-80 | Chameleon Potion | Soul Lantern | Slush Cannon | Egg Hammer | Pest Hammer | Bloxxy Radar",643
MayZeeDayZee,2562699981,2025/02/07,39,1554,y,Alien,Green sparkles,Skeleton Cat,Zero Gravity,"Stop Hitting Yourself | Teddy Bloxpin | Big Flower | Bunch of Balloons | Flower Feet | Epic Popper | Slushie | Shark Launcher",826
CapriMySun,34815202,2024/06/20,39,1554,n,Princess,,Bunny Egg,,"Teddy Bloxpin | Item of Sentiment | Didgeridoo",840
HarpMulBeom,3648592226,2024/05/11,39,1554,n,Sweetheart,Billion Trail,Dazzling Heart,Spaghettificate,"The Celebrator | Pinata Bat",410
4kharriet,2047008086,2024/08/02,39,1553,n,.,Sonic Boom,Epic Egg,Shatter,"Egg Hammer | Egg Locater | Chick Horde | Stop Hitting Yourself",840
KINGJAYDEN629,253735568,2024/07/25,39,1553,n,,Steam Ring,Doge,Ragdoll,"Bloxilicious Bubble Gum | Snowball | Foam Finger | Smore | Marshmallow Chirp | Goblet | Bloxiade | Crab Horde | R-80 | Roblox Snowglobe | Chocolate Milk | Spray Paint | BANG! | Face Off Potion | Pizza | Green Epicsauce | Taco | Watermelon | Noise Maker | Hot Dog | Chameleon Potion | Moonwalk Potion | Whoopee Cushion | Starblox Latte | Teddy Bloxpin",840
