Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Jessicaa19190,1147858865,2025/02/20,61,3740,n,,Crystalized,,Gravestone,"Bloxilicious Bubble Gum | Fake C4 | Icicle Cannon | Ice Cream | Monster Mash | Brighteyes's Sparkling Shillelagh | Didgeridoo | Robo Companion | Epic Popper | Noob Hot Chocolate | Pumpkin Gun | Saxophone | Pinata Bat | Epicsauce | Party Horn | Silly Guitar | Tambourine | Lightblox Jar | Big Flower | Selfie Stick | Shade Potion | Mega Mallet | Protest Sign: Noobs | Teddy Bloxpin | Starblox Latte | Caltrops"
PonyHorseDolphin,810155766,2024/10/12,61,3740,n,Demigod,Egg Trio,Neon Tiger,Bird of Prey,""
sosochin79,3012712836,2024/08/10,61,3739,n,,,,,"Beach Staff | Otherworldly Sceptre"
ivvamps,2314600419,2024/11/09,61,3739,n,,,,Shark Attack,""
BOOMAlex1234,105423807,2025/02/07,61,3739,y,INSOMNIAC,,LOLHOO,Ascend,"Taco | Bauble Detector | Pest Hammer | Staff of the Woodlands"
CART1VERSE,2501494090,2025/01/09,61,3739,y,Aromatic,,,Bouncy,"Winter Snowfall | Moneybag | Mega Mallet | Noob Pop | Staff of the Woodlands"
lisney19922013,1956607693,2024/11/14,61,3738,n,.,Sprinkling Snowflakes,,Lightning,"Frying Pan | Big Flower | Pumpkin Gun"
vpainh,199394588,2024/10/06,61,3738,n,,,,Drop Coins,"Stop Hitting Yourself | Alpaca Plushie | Crab Horde"
kaya_istcool,1488757129,2024/10/12,61,3737,y,INSOMNIAC,Epic faces,Halrog,Ascend,"Moneybag"
MissIKQU,2056169213,2024/12/15,61,3737,n,Snowman Title,Global Snowglobe,Suspicious Present,The Claw,"Snowball Cannon | Bauble Detector"
VENTlCRUSH,1542983185,2024/07/13,61,3737,y,Loser,,,Gravestone,"Big Flower | Squid Launcher"
Beautyisbliss,981266006,2024/07/15,61,3737,n,INSOMNIAC,Green flame,Halrog,Abduct,"Stop Hitting Yourself | RedBLOX | Basketball | Selfie Stick | April Showers | Foam Finger | Inflatable Saxophone | Big Stick | Didgeridoo | Cherry Pie | Tambourine | Cymbals | Monster Mash | Flower Crossbow | Big Flower | Pest Hammer | Winter Snowfall | Egg Locater | Drone | Red Stratobloxxer | Green Epicsauce | Fortune Telling Eight Ball | Soul Lantern | Ticket Launcher | Egg Hammer | Magical Umbrella | Ultra-Flat Spray Paint | Whoopee Cushion | Saxophone | Paint Grenade"
t2yla,1585428473,2024/05/19,61,3737,n,Fragrant,Fairy Wings,Spring Fairy,Ascend,"Laser Finger Pointers | Snowball | Chicken Gun | Item of Sentiment | Monster Friend | Eggshot | Waffle | Chick Horde | Big Flower | Tennis Racket | Whoopee Cushion | Chameleon Potion | Staff of the Woodlands | Earth Horn | Fortune Telling Eight Ball | Speech Bubble | Confetti Cannon | Protest Sign: Noobs | Epiczza | Noob Pop"
andre97north,453956182,2025/01/15,61,3736,n,Expert,Billion Trail,Ice Dragon,Vanish,"Chicken Gun | The Midas Glove | Megagavel | Science Project: Volcano"
4m_y,36357468,2024/08/26,61,3736,n,GOD,,Penelope P. Butters,The Claw,"Pumpkin Staff | Skelefriend | Pumpkin Gun | Korblox Deathspeaker's Spell Book | Beach Staff | Boba Tea | Frosty the Snowfriend | Spooky Guitar | Vine Staff | Clown Gun | Princess Sceptor | Sakura Parasol"
F_xxml,2211595559,2025/01/20,61,3736,y,Geek,Planes,,Skeletonize,"Protest Sign: Pro Fake Mustache | Item of Sentiment | Saxophone | Pumpkin Gun | The Celebrator | Otherworldly Sceptre | Ultra-Flat Spray Paint | Bauble Detector"
v3rves,538115006,2024/10/12,61,3735,n,Ghostly,Funny Bone,,Curse,"Cake | Zombie Protest Sign | Waffle | Pumpkin Bucket | Cursed Mummy Friend | Skeleton Foam Finger | Pizza | Otherworldly Sceptre | Chocolate Milk | Poison Picnic"
Abysgamesx,1496479684,2024/08/31,61,3735,n,Wealthy,Caution Crazy,Rainbow Phoenix,Abduct,"Protest Sign: Noobs | AFK Sign | Sign: This Is Epic | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao"
Montze1112,892884207,2025/02/08,61,3735,n,.,Sprinkling Snowflakes,,Zero Gravity,"Stop Hitting Yourself | Item of Sentiment | Staff of the Woodlands"
ThePurpleCrystalGirl,1004515372,2024/05/02,61,3734,y,Suspect,,Flying Angel,Disco,"April Showers | Otherworldly Sceptre | Chameleon Potion | Magical Umbrella | Vine Staff | Speech Bubble | 8-Bit Staff | Dragonshead Cannon"
crceydarc,934699546,2025/02/17,61,3734,n,Unique,Global Snowglobe,Spectral Spider,Terminate,"RC Tank | Fake C4 | Sonic Boom Tuba | Robo Companion | Basketball | Disguise Watch | Valentine’s Throwing Stars | Super Slash Cat Claws | Alpaca Plushie | The Midas Glove | Frosted Santa | Protest Sign: Pro Fake Mustache | Brighteyes's Sparkling Shillelagh | Snowball Cannon | Bauble Detector | Jack Frost | Otherworldly Sceptre | Ink Launcher | Protest Sign: Noobs | Flower Feet | Bacon Launcher | Pest Hammer | Snowman Gun | Pumpkin Gun | Stop Hitting Yourself | Selfie Stick | Starfish | Staff of Neverending Frost | Teddy Bloxpin | Big Flower | Dragonshead Cannon | Chicken Gun | Starfish Shuriken"
