Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
kol90j,3249606997,2024/10/18,55,3048,n,:-),,,,"Basketball | Neon Throwing Stars | Bacon Frying Pan | Pest Hammer | R-80"
BrookieJoy2215,1197945785,2024/11/12,55,3048,y,Princess,Rainbow Sparkles,Brilliant Crown,Disco,"Laser Finger Pointers | Clown Bomb | Item of Sentiment | Chick Horde | Ink Launcher | Eggshot | Otherworldly Sceptre | Green Epicsauce | Cymbals"
rerebb123,233425055,2024/06/08,55,3047,n,Artist,,Orange Balloon Animal,,"Dragonshead Cannon | Pinata Bat | Disguise Watch | The Celebrator | Pest Hammer | Big Flower"
yvndrix,604299467,2024/07/23,55,3047,y,,,,Drop Coins,"Bonk Bat | Pest Hammer | Teddy Bloxpin | Stop Hitting Yourself"
MiaWifi_09,2614560657,2025/01/06,55,3047,n,,Rainbow Sparkles,Polygonal Snowman,Zero Gravity Ragdoll,"Snowball Cannon"
cubypro247,1632553617,2025/01/09,55,3047,y,skulls,Golden Rays,Arctic Wolf,Halrog of Prey,"The Midas Glove | Snowball Cannon | Pest Hammer | Stop Hitting Yourself | Staff of Neverending Frost | Christmas Tree Launcher"
iamitanathecookie,985946059,2025/01/10,55,3046,n,,Zzzz,Alpaca,Pop,"Witches Brew | Bloxilicious Bubble Gum | April Showers | Haunted Pizza | Disguise Watch | EPIC Stamper | Noob Pop | Egg Locater | Otherworldly Sceptre | Flower Feet | Magical Umbrella | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Staff of the Woodlands | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Blueberry Pie | Ham Bone | Big Flower | Rolling Pin | Jingle Bells | Latke | Bauble Detector | Soul Lantern | Lucky Harp | Slush Cannon | Saxophone | Slurpee | Heart Balloon | Bauble Staff | Green Epicsauce | Moonwalk Potion"
Dyenir,694487984,2024/09/28,55,3045,n,Geek,Stars,Penguin,Ghost,"Pest Hammer"
ralibig,1691375816,2024/07/14,55,3045,n,,,Banana Dog,,"Skeleton Foam Finger | Pest Hammer"
derpyhappyunicorn,61345408,2024/12/16,55,3044,n,Silent,,,,"Bauble Detector | Hot Chocolate | Flower Feet | Watermelon | Bugle | Chocolate Milk | Wooden Sword"
LilJoker16lol,759271051,2024/07/07,55,3044,y,Miner,Vivid Stars,Little Kangaroo,Drop Robux,"Disguise Watch | Personal Fighter Jets | Menacing Mage Energy Ball | Steampunk Zapper | Anubis Staff | The Christmas Creep | iLift Three | Sea Sorcerer Staff | Tennis Racket | Staff of the Woodlands | Metal Guitar | Mega Mallet | Stop Hitting Yourself | Rock It Guitar | Rainbow Fireworks"
Samarita5612,4597732471,2024/10/30,55,3044,n,skulls,Corrupted Aura,Hammy the Hamster,Shatter,"Otherworldly Sceptre | Ghost Potion | Staff of the Woodlands | Killer Whale Launcher | Soul Lantern | R-80 | Sign: This Is Epic"
xdniji,436817314,2024/11/21,55,3044,y,,Purple Slashes,,Bird of Prey,"Annoying Elf | The Midas Glove | Ink Launcher | Megagavel | Slush Cannon | Bouquet of Pain Throwing Stars | Discus | Pumpkin Gun | Caltrops"
im2107,181369797,2024/08/09,55,3044,n,.,,,Terminate,"Dragonshead Cannon | Ancient Firecracker | Protest Sign: Noobs"
sjdnbne,1084467407,2024/12/31,55,3044,n,Loser,Heartbeat,8-Bit Tabby Cat,,""
Illia_ZH,2872137744,2024/11/24,55,3043,n,Overseer,,,Eggify,"Otherworldly Sceptre"
MilaTom1234,2216517539,2024/12/30,55,3043,n,INSOMNIAC,,Macaron Mobile,Top of Tree,"Crossbow | Laser Finger Pointers | Neon Laser Launcher | Spider Flinger | Disguise Watch | Frying Pan | Alpaca Plushie | The Midas Glove | Compass | Bacon Frying Pan | Lightning Wand | Egg Locater | Otherworldly Sceptre | Ink Launcher | Victrola | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Stop Hitting Yourself | Shrunken Head | Discus | Chicken Gun | Mariachi Guitar | Pumpkin Bucket | Director's Clapboard | Ham Bone | Santa | Tambourine | Rock It Guitar | Gravity Gun | Chick Horde | Big Flower | The Celebrator | Shark Launcher | Snowball | Epicsauce | Red Stratobloxxer | Green Balloon | R-80 | Soul Lantern | Shuriken | Chocolate Bunny | Ancient Firecracker | Game Studio Executive Briefcase | Selfie Stick | Goblet | Frisbee | The Fiery Sun | Red Balloon | Police Badge | Fake C4 | Misfortune Cookie | Foam Finger | Cherry Pie | Marshmallow Chirp | Bloxiade | EPIC Stamper | Christmas Cookie | TOMATOES! | Microphone | Pool Noodle | Smore | Egg Hammer | Pumpkin Gun | Red Pirate Juice | Bauble Detector | War Rocks | Pizza | Red Foam Finger | Taco | Metal Detector | Killer Whale Launcher | Sparkler | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Science Project: Volcano | Green Epicsauce | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Starblox Latte | Rolling Pin | AFK Sign | Protest Sign: Eggs are for eating | Helen The Hiphipapotamus | Tom's Beans | Teddy Bloxpin | Retro Candy | Snowball Cannon | Roblox Snowglobe | Speech Bubble | Present Basket | Latke | Ultra-Flat Spray Paint | Nunchucks | Face Off Potion | Tennis Racket | Punk Wrist Cuff | Watermelon | Super Slash Cat Claws | Crab Horde | 8-Bit Staff | Jingle Bells | The Christmas Creep | Ra'k Guitar | Frosted Santa"
zeldakilll,182972769,2024/10/21,55,3043,n,bearface,Floating Flower,Dr. Ishmael,Shatter,"Otherworldly Sceptre | Soul Lantern"
silveryt126,662864788,2024/07/21,55,3043,n,Introvert,Mystic Cloud,Carol the Crab,Shark Attack,"Noob Hot Chocolate | Bacon Frying Pan | Science Project: Volcano | Chicken Gun | Throwing Barrel | Frying Pan | Personal Fighter Jets | Alpaca Plushie | Saxophone | Item of Sentiment | Stop Hitting Yourself | Squid Launcher | Earth Horn | iLift Three | Silly Guitar | Otherworldly Sceptre | Ink Launcher | Pirate Juice | Anubis Staff | Pest Hammer | Ultra-Flat Spray Paint | Speech Bubble | Big Flower | The Fiery Sun | Drone | Red Stratobloxxer | Green Epicsauce | Red Balloon | Christmas Tree Launcher | Ticket Launcher | Staff of the Woodlands | Ra'k Guitar | Laser Finger Pointers"
RODENT_RBLX,569220510,2024/07/12,55,3043,y,Demigod,,,Explode,"Epicsauce | Bonk Bat"
NairInYourHair,1278115011,2024/07/16,55,3043,n,,,Gremlin,,"Stop Hitting Yourself | Laser Finger Pointers | Eggstaff | Moneybag | Disguise Watch | R-80 | Witches Brew | Monster Mash | Cursed Mummy Friend | Dragonshead Cannon"
ScarFxceTony,7171506120,2024/10/03,55,3043,n,,Red flame,Ram,Lightning,""
fIxrielle,587316572,2024/09/20,55,3042,y,Nametag,Crystalized,,Bird of Prey,"Bloxilicious Bubble Gum | Egg Locater | Annoying Elf | Megagavel | Slush Cannon | Staff of Neverending Frost | Shuriken | Otherworldly Sceptre | Protest Sign: Noobs | Stop Hitting Yourself"
0nly_Ay3sh,1812906576,2024/06/11,55,3042,n,Boss,Steam Ring,,Ghost,"Stop Hitting Yourself | Silly Guitar | Big Flower"
Poeryj2,401844523,2024/12/30,55,3041,n,Cadet,Guitars,Robot Spider,Disco,"Ice Cream | Frosty the Snowfriend | Jingle Bells | Starblox Latte | Metal Guitar"
nakiinami,50183138,2024/07/08,55,3040,n,.,Cosmic Trail,Star Buddy,Terminate,"Stop Hitting Yourself | TOMATOES! | Otherworldly Sceptre | Torch | Rainbow Fireworks"
valera2225,498301378,2024/07/26,55,3040,n,Overseer,Watchful Eye,Lil Obsy,Spaghettificate,"Epicsauce | Crab Horde | Staff of the Woodlands | Drone | Otherworldly Sceptre | Protest Sign: Touch Grass | Moneybag | Rolling Pin | Ticket Launcher"
smegzycam,84424616,2024/09/04,55,3040,n,Error,Red sparkles,Alpaca,,"Otherworldly Sceptre"
2008celestia_2020,1535103626,2024/10/12,55,3040,n,,Plasma,Round Cat,,"Skele-tar | Halloween Sparkler | Tambourine | Shuriken | Big Flower | Otherworldly Sceptre | Green Epicsauce | Winter Snowfall | Flower Crossbow"
gamergirl5439,131871967,2024/08/12,55,3040,n,.,Fairy Wings,Rat,Comic Thwack,"Frost Potion | Otherworldly Sceptre | Staff of the Woodlands | Epicsauce | Megagavel | Flower Feet | Crab Horde"
Natiiyv34,1570769017,2024/11/09,55,3040,n,Stranger,Black flame,Halrog,Halrog of Prey,""
