Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Artistiqxe,295665688,2025/01/30,63,3924,n,,,,Explode,"Stop Hitting Yourself | Chimp Friend | Whoopee Cushion | Big Flower | Spray Paint | The Christmas Creep",124
q0lw_i,1919518194,2024/10/29,63,3924,n,,Floating Flower,Blue Soul,Explode,"Dance Potion | Magical Umbrella | Pest Hammer | Roblox Snowglobe | Ultra-Flat Spray Paint | Soul Lantern | Moneybag | Green Epicsauce | Big Flower | Bunch of Balloons",276
ANN333CATS,594350394,2024/04/04,63,3923,n,Typical,Funny Bone,Skeleton Cat,Balloon,"Dragonshead Cannon | Double Cheezburger | Speech Bubble | Lightning Wand | Chimp Friend | Flower Crossbow | Rainbow Fireworks | Heart Balloon | Otherworldly Sceptre | Pumpkin Gun",643
CRITIC4LS,354449713,2025/01/16,63,3923,n,INSOMNIAC,,Dark Pegasus,Top of Tree,"Pumpkin Staff | Super Slash Cat Claws | Summer Fireworks | Otherworldly Sceptre | Stop Hitting Yourself | Annoying Elf | Killer Whale Launcher | Staff of the Woodlands | Shade Potion | Mega Mallet | Subspace Debonair Disguise",124
viirosm,255025392,2025/01/03,63,3923,y,Kawaii,Cosmic Trail,Kawaii Cat,Ascend,"Kunai | Alpaca Plushie | Item of Sentiment | Snowball Cannon | Bonk Bat | Pest Hammer | Retro Candy | Big Flower | Rat Plague Summoner | Shuriken",840
vvMaI,474965615,2024/12/29,63,3922,y,Nametag,Biohazard,,Ascend,"Squid Launcher | Bauble Detector | Snowball Cannon",840
iiikirti_007,2057771237,2025/02/12,63,3920,n,.,The Red Strange,Overseer Eye,Curse,"Staff of Neverending Frost | The Midas Glove | Gravity Gun | Otherworldly Sceptre | Banjo | Staff of the Woodlands",356
kup1ia,497658106,2024/08/21,63,3919,n,Cute,,Fluffy Unicorn,Abduct,"Stop Hitting Yourself | Cymbals | Green Epicsauce | Staff of the Woodlands | R-80 | Marching Drum | Metal Guitar",840
abox073,2457117943,2024/08/27,63,3919,y,INSOMNIAC,Black flame,Cat,The Claw,"Epicsauce | Snowball | Drone | Inflatable Saxophone | Clown Bomb | Halloween Sparkler | Neon Laser Launcher | Blue Throwing Barrel | Alpaca Plushie | Chicken Gun | Item of Sentiment | Disguise Watch | Big Flower | April Showers | Egg Locater | Confetti Cannon | Torch | R-80 | Red Foam Finger | Bunch of Balloons | Metal Detector | Flower Feet | Magical Umbrella | Dragonshead Cannon | Bonk Bat | Pest Hammer | Saxophone | Staff of the Woodlands",840
kaddheirr,226298941,2025/02/19,63,3919,n,,,,Pedestrian,"The Midas Glove | Megagavel | Stop Hitting Yourself | Snowman Gun | Mega Mallet | AFK Sign | Pumpkin Gun | Shade Potion | Spell Book of Ice Cold Revenge",792
