Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
catnija2019,1134048408,2024/04/27,98,9513,n,Primed,Blackholes,Arctic Wolf,Curse,"A Very Special Monster | Frost Potion | Ghost Bag | Mega Mallet | Megagavel | Necromancer Staff | Skelefriend | Skull Gun"
0lotv,1420276357,2024/11/23,98,9507,y,.,Wisps,Bowbelle,Lovely Explosion,"Panda Friend | Chicken Gun | Liberty Torch | Megagavel | Sakura Parasol | Pumpkin Gun | Cake | Killer Whale Launcher | Snowman Gun | Boba Tea | Love Hurts Ray Gun | Stop Hitting Yourself | Princess Sceptor | Metal Guitar | Vine Staff | Ghost Potion | Mega Mallet | Pinata Bat | Monster Friend | Summer Fireworks | Clown Gun | Egg Hammer"
herscreamsss,79101838,2024/12/17,98,9506,y,.,North Star,Suspicious Present,Baublify,"Winsome Wizard Wand | Laser Finger Pointers | Annoying Elf | Panda Friend | Frosted Santa | Steampunk Zapper | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Breath of Fire | Clown Bomb | Halloween Sparkler | Ham Bone | Bundle of TNT | Santa | Big Flower | Green Balloon | Ghost Bag | Bunch of Balloons | Shuriken | Hand Cannon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Hot Dog | Pirate Juice | Pest Hammer | Magic Dragon | Fortune Telling Eight Ball | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Face Off Potion | Soul Lantern | 8-Bit Staff | Jingle Bells | Ra'k Guitar | Snowball | Spider Flinger | Disguise Watch | Apple Pie | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Throwing Spork | Egg Locater | Ink Launcher | Liberty Torch | Noise Maker | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Bug Net | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Tennis Racket | Bag O Christmas Tree Seeds | Red Stratobloxxer | Moonwalk Potion | Haunted Pizza | War Rocks | Ceramic Potion | Protest Sign: Pro Fake Mustache | Shark Launcher | Bugle | Watermelon | Whoopee Cushion | Tambourine | Didgeridoo | 8-Bit Ninja Stars | Bloxilicious Bubble Gum | R-80 | Green Epicsauce | Drone | Spinning Robot Helmet | Starblox Latte | Eggshot | Christmas Cookie | EPIC Stamper | Ice Cream | Compass | Pumpkin Bucket | Monster Mash | Guitarmy | Ancient Firecracker | Snowball Cannon | Red Pirate Juice | Beast Claws | Rat Plague Summoner | Chimp Friend | Hypnocannon | Taco | Metal Detector | April Showers | Sparkler | Magical Umbrella | Magical Horseshoe | Bonk Bat | Chocolate Bunny | Hot Chocolate | Bloxxy Radar | Dragonshead Cannon | Lightblox Jar | Cymbals | Pumpkin Gun | Eggstaff | Staff of the Woodlands | Cowbell | Spray Paint | Protest Sign: Eggs are for eating | Cherry Pie | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Moneybag | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Torch | Ultra-Flat Spray Paint | Spook Launcher | Latke | Slingshot | Zombie Protest Sign | Flute | Protest Sign: Noobs | Pirate Hook | Starfish | Necromancer Staff | BANG! | Fake C4 | Caltrops"
foodisawesome330,123751528,2024/12/24,98,9506,n,Spooky,Cosmic Trail,Carol the Crab,Bird of Prey,"4th of July Fireworks | Snowball Cannon | Bauble Detector"
Purddy222,2469636251,2025/02/08,97,9505,y,STAR,Flowers,Alpaca,Top of Tree,"NoobTube | Neon Laser Launcher | Kunai | The Midas Glove | Carnagecopia | Monster Friend | Otherworldly Sceptre | Yellow Snowball | Dragon Plushie | Clown Bomb | Starfish | Santa | Ghost Bag | Shuriken | Cursed Mummy Friend | RedBLOX | Misfortune Cookie | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Bauble Detector | Frost Potion | Red Foam Finger | Chameleon Potion | Egg Hammer | Torch | Megaphone | Magic Dragon | Helper Cannon | Bouquet of Pain Throwing Stars | Silly Guitar | Frosty the Snowfriend | Metal Guitar | Red Balloon | The Fiery Sun | Soul Lantern | Ticket Launcher | Jingle Bells | Snowball | 4th of July Fireworks | Spider Flinger | Icicle Cannon | Alpaca Plushie | Dance Potion | The Christmas Creep | Ink Launcher | Spell Book of Ice Cold Revenge | Ceramic Potion | Megagavel | Bighead Potion | Frosted Santa | Caltrops | Bag O Christmas Tree Seeds | Jack Frost | Stop Hitting Yourself | Annoying Elf | Halloween Sparkler | Super Slash Cat Claws | Seranok's Golden Chalice of Fame | Goblet | Gravity Gun | Cupcake Launcher | Tennis Racket | Sonic Boom Tuba | Item of Sentiment | Red Stratobloxxer | Moonwalk Potion | Haunted Pizza | Roman Candle | Shark Launcher | Chicken Gun | Whoopee Cushion | Face Off Potion | Zombie Protest Sign | Hot Chocolate | Science Project: Potato | Science Project: Volcano | Christmas Cookie | Ghost Potion | April Showers | Monster Mash | Snowball Cannon | Red Pirate Juice | Tee Shirt Cannon | Taco | Electric Blue | Magical Umbrella | Magical Horseshoe | Noob Pop | Witches Brew | Pumpkin Gun | Dragonshead Cannon | Rock It Guitar | Killer Whale Launcher | Boxing Glove Launcher | Beast Claws | Helen The Hiphipapotamus | Protest Sign: Pro Fake Mustache | Guitarmy | Retro Candy | Roblox Snowglobe | Staff of Neverending Frost | Spook Launcher | Snowball Launcher | Skele-tar | Snowman Gun | Pumpkin Bucket | Rainbow Fireworks"
akarriie,2823378141,2024/11/02,97,9502,n,,,Yasjee,Big Bunny,"Soul Lantern"
kaylawaylatrex,688521434,2025/01/20,97,9497,n,11th Seasoneer,Colourful Fireworks,Dark Pegasus,Comic Thwack,"Annoying Elf | Subspace Debonair Disguise | Megagavel | Bag O' Noobs | Dragon Plushie | Bauble Detector | Snowball Cannon"
MunMun1623,1117775663,2025/01/24,97,9497,n,Unique,,Hula Dog,Abduct,"Stop Hitting Yourself | RedBLOX | R-80 | Bloxilicious Bubble Gum"
VENOMGTX115,742086300,2024/06/09,97,9492,n,,,Epic Pumpkin,Comic Thwack,"Tom's Beans | Egg Locater | Otherworldly Sceptre | Spider Flinger | Soul Lantern | Big Flower | Disguise Watch | Liberty Torch | Staff of the Woodlands"
CartierLuverr,91256485,2024/10/27,97,9491,y,NPC,Aura,Evil Duck,Gravestone,"Chick Horde | Big Flower | Hand Cannon | Powerful Paintbrush | Mega Mallet | Bighead Potion | Stop Hitting Yourself | Bug Net | Brighteyes's Sparkling Shillelagh | 8-Bit Ninja Stars | Skull Gun | Anubis Staff | Pumpkin Staff | Soul Lantern | Caltrops"
