Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Samuel34144,3121437037,2024/09/06,89,7908,n,Untouchable,Conscience,Dragon,Shark Attack,"Stop Hitting Yourself | Dragonshead Cannon | Clown Bomb"
Jammm1303,1846268876,2024/09/14,89,7899,n,9th Seasoneer,Light Sprite,Halrog,Skeletonize,"Squid Launcher | Stop Hitting Yourself"
Jzssq,1671584701,2024/10/30,89,7897,n,,,,Explode,"Science Project: Potato | Staff of the Woodlands | Soul Lantern | Stop Hitting Yourself"
sc4rb0nes,828417033,2024/06/06,89,7895,n,Glimmering,Shine,Cheerful Reindeer,Disconnect,"Fireworks | Stardust Mooncaster | Pumpkin Staff | Sakura Parasol | Summer Fireworks | Pumpkin Gun | Boba Tea | Love Hurts Ray Gun | The Fiery Sun | Mega Mallet | Epiczza"
odibil,247159012,2024/11/08,89,7890,y,>:(,Glitch,,Big Bunny,"Otherworldly Sceptre | Christmas Tree Launcher | Clown Gun | Mega Mallet | Science Project: Volcano | Piggybank | The Fiery Sun"
2vsle,1233494512,2024/06/13,89,7888,n,,,,Zero Gravity Ragdoll,"Alpaca Plushie | Slushie | Skull Gun | Panda Friend | Jingle Bells"
Roxixox,58175123,2024/12/07,89,7888,n,STAR,Pink Stars,Star Buddy,Lightning,"Otherworldly Sceptre | Megagavel | Killer Whale Launcher | EPIC Stamper | Neon Laser Launcher"
jzmnme,2237395602,2024/09/18,89,7886,n,bearface,,Valentine's Bear,Balloon,"Neon Laser Launcher | Panda Friend | April Showers | Ice Cream | Magical Umbrella | Stop Hitting Yourself | Red Foam Finger | Torch | Item of Sentiment"
Daniela202767,2730542516,2024/10/20,89,7886,y,Nametag,Love Aura,Hammy the Hamster,Halrog of Prey,"Staff of the Woodlands | Spook Launcher | Soul Lantern"
Itsroses,83041313,2024/12/15,89,7884,n,,North Star,,Lightning,"Snowball Cannon | Bauble Detector | Megagavel | Otherworldly Sceptre"
