Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
cq4w,346257371,2024/11/24,71,5049,y,Apathetic,Smoke,,Curse,"Basketball | Megagavel | Chocolate Milk | Slush Cannon | Didgeridoo"
reylix33g,2539900490,2024/10/25,71,5049,n,.,Big Heads,Paper Poltergeist,Gravestone,"Icicle Cannon | Protest Sign: Pro Fake Mustache | Pirate Hook | 8-Bit Ninja Stars | Bouquet of Pain Throwing Stars | Rainbow Fireworks | Soul Lantern | Caltrops"
katBUG258,442979607,2024/11/13,71,5048,y,.,Autumn Mood,Pumpkin Friend,Burn,"Staff of the Woodlands | Otherworldly Sceptre | Metal Detector | AFK Sign | Pest Hammer"
Aania17,352869150,2024/09/07,71,5047,n,,,,Shatter,""
neon_90z,689388409,2024/10/27,71,5046,n,Leafy,Corrupted Aura,Yellow Soul,Gravestone,"Spider Flinger | Carnagecopia | Megagavel | Ghost Potion | Red Pirate Juice | Pumpkin Gun | Skele-tar | Ghost Bag | Soul Lantern"
F1199778,874727279,2024/10/15,71,5046,n,barcode,Autumn Ritual,,Curse,"Otherworldly Sceptre"
00ii_Dan2,987238252,2024/12/11,71,5046,n,,Cats,,Zero Gravity,""
00DARK_SHADOW000,1753030583,2024/06/27,71,5046,n,.,Black flame,Wilfred the Whale,Disco,"Laser Finger Pointers | Snowball | Item of Sentiment | The Christmas Creep | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Pumpkin Bucket | Director's Clapboard | Goblet | Protest Sign: Egg Hunt Nao | Big Flower | Staff of Sparks | Bunch of Balloons | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Christmas Cookie | Lucky Harp | Ice Cream | Tambourine | Clown Bomb | Pom-Poms | Space Sandwich | Magical Umbrella | Frost Potion | Chimp Friend | Latke | Taco | Flute | Starblox Latte | RAIG Table | Hot Dog | Pirate Juice | Face Off Potion | Pest Hammer | Slushie | Paint Grenade | Fortune Telling Eight Ball | Hot Chocolate | Cymbals | Bloxiade | Double Cheezburger | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Smore | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Protest Sign: Eggs are for eating | Stop Hitting Yourself | Green Epicsauce | R-80 | Ancient Firecracker | Torch | Watermelon | Protest Sign: Noobs | Chocolate Bunny | Pizza | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
gompy10,206528022,2024/04/18,71,5046,y,,,,Abduct,"Panda Friend | Haunted Pizza | Disguise Watch | Blue Throwing Barrel | Compass | Monster Friend | Eggshot | Egg Locater | Liberty Torch | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Goblet | Space Sandwich | Chick Horde | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Shuriken | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Foam Finger | Ice Cream | Skeleton Foam Finger | Earth Horn | Tom's Beans | Protest Sign: Egg Hunt Nao | Frost Potion | Chimp Friend | Torch | Chameleon Potion | Tambourine | RedBLOX | Egg Hammer | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Bloxxy Radar | Taco | Staff of the Woodlands | Cymbals | Protest Sign: Eggs are for eating | Eggstaff | Fortune Telling Eight Ball | Pizza | Bloxiade | Green Epicsauce | Cherry Pie | Marshmallow Chirp | Ancient Firecracker | Teddy Bloxpin | Lightblox Jar | Flower Crossbow | Metal Guitar | Rolling Pin | Bonk Bat | Magical Umbrella | Ultra-Flat Spray Paint | R-80 | Latke | Face Off Potion | Smore | Watermelon | Protest Sign: Noobs | Chocolate Bunny | Spinning Robot Helmet | Clown Bomb | BANG! | Didgeridoo | 2018 Fireworks"
WULUUUU,2272025686,2024/12/15,71,5045,n,.,Target,Crow,Bird of Prey,"Chicken Gun | Space Sandwich | Snowball Cannon | Bauble Detector | Silly Guitar | Egg Hammer"
br4tjess,1061802803,2024/12/06,71,5045,n,Naughty,,Kawaii Cat,Ascend,"Megagavel | Pumpkin Gun | Bugle"
Iuzire,699950828,2024/10/01,71,5044,y,Geek,,,Ragdoll,"Giant Ninja Star | Metal Guitar | Bandit Dog | Confetti Cannon | Otherworldly Sceptre | Metal Detector | Slush Cannon | Ra'k Guitar"
Iavnd3r,90245853,2024/06/29,71,5043,y,,Floating Flower,Star Buddy,Separate,"Stop Hitting Yourself | Tambourine | Cymbals | Foam Finger | Starfish | Bandit Dog | Nunchucks | Christmas Tree Launcher | Ticket Launcher | Ra'k Guitar"
ObscureInvicta,37794565,2024/09/01,71,5043,y,Loaded,Target,Brilliant Crown,Burn,"Epicsauce | Game Studio Executive Briefcase | Disguise Watch | Flute | Mega Mallet | Pizza"
ScienceLite,157981110,2024/07/29,71,5042,y,,,,Comic Thwack,"Stop Hitting Yourself | Confetti Cannon | Dragonshead Cannon | Earth Horn | Pumpkin Staff | Torch | Staff of the Woodlands"
sIumpty,221510106,2024/12/17,71,5042,n,,Red Divergent,Paper Poltergeist,Lightning,"Science Project: Potato | Double Cheezburger | Annoying Elf | Snowball Cannon | Megagavel | Bauble Detector"
xxoLAURAoxx,484189409,2024/10/31,71,5041,n,Special,Rainbow Sparkles,,Comic Thwack,"Pinata Bat | Otherworldly Sceptre | Soul Lantern | Megagavel | Clown Gun | Spider Flinger | AFK Sign | Stop Hitting Yourself"
jeslana,709419528,2024/12/19,71,5041,n,Girly,Flurry Tree,Skating Penguin,The Claw,"Brighteyes's Sparkling Shillelagh | Snowball Cannon | Bauble Detector | Annoying Elf | AFK Sign | Noise Maker | Stop Hitting Yourself | Item of Sentiment | Staff of Neverending Frost | Speech Bubble | Bugle"
aepzlo,1877450071,2024/04/04,71,5041,n,,,,,"Lucky Harp | Sakura Parasol | Summer Fireworks | Princess Sceptor | Pumpkin Gun | Stardust Mooncaster | Bucket | Heart Balloon | Egg Beater | Egg Locater"
tulipstar213,1560904471,2024/10/20,71,5040,n,Vyrelord,Lich Aura,Red Soul,Zero Gravity Ragdoll,"Neon Laser Launcher | Disguise Watch | Shark Launcher | Carnagecopia | Plunger Launcher | Ink Launcher | Megagavel | Ghost Potion | Starfish | Red Stratobloxxer | Protest Sign: Pro Fake Mustache | Neon Throwing Stars | Squid Launcher | Frost Potion | Metal Detector | Pumpkin Gun | Stop Hitting Yourself | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Earth Horn | Killer Whale Launcher | Skele-tar | Chicken Gun | Giant Ninja Star | Science Project: Volcano | The Fiery Sun | Confetti Cannon | Soul Lantern | Halloween Sparkler | Brighteyes's Sparkling Shillelagh"
Alliizaa,700393336,2024/06/05,71,5039,n,Mythical,Love Aura,Valentine's Bear,Comic Thwack,"Stop Hitting Yourself | Paint Grenade | Confetti Cannon | Cherry Pie | TOMATOES! | Bighead Potion | Alpaca Plushie | Love Hurts Ray Gun | Big Flower"
itz_Yuli4kaXD,2440350335,2024/09/06,71,5039,n,INSOMNIAC,Zzzz,Korblox Bird,Avalanche,"Bacon Frying Pan | Disguise Watch | Vine Staff | Epicsauce | Piggybank | Ham Bone | Speech Bubble | R-80 | Selfie Stick | Didgeridoo"
erhigr,2432891072,2024/06/01,71,5039,y,Nametag,,,Lovely Explosion,"AFK Sign | Megagavel | RAIG Table | Staff of Neverending Frost | Soul Lantern | Stop Hitting Yourself | Killer Whale Launcher | Love Hurts Ray Gun"
vooratpilled,1124341402,2024/07/06,71,5037,y,Sinister,Yellow Ringed,Brilliant Crown,Explode,"Crossbow | Double Cheezburger | Noob Pop | Space Sandwich | Staff of the Woodlands | Ancient Firecracker | Fire Extinguisher | April Showers | Tom's Beans | Wooden Sword | Drone | Red Foam Finger | Green Epicsauce | Taco | Metal Detector | Bloxxy Radar | Slingshot | Torch | Slurpee | Bonk Bat | Spray Paint | Party Horn | Lightblox Jar"
detective12j21,1289395869,2024/05/31,71,5037,n,bearface,Aurora Borealis,Flying Angel,Curse,"Egg Locater"
Odogaron_DK,521129830,2024/04/28,71,5034,n,Evil,Black flame,,Curse,"Giant Ninja Star | Pest Hammer"
