Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Formarly,640073054,2025/03/09,82,6669,y,,,Horse,Baublify,"Annoying Elf | Super Slash Cat Claws | Bag O Christmas Tree Seeds | Bighead Potion | Breath of Ice | Bongos | Staff of Neverending Frost | Christmas Tree Launcher | Alpaca Plushie | Frosted Santa | Cursed Mummy Friend | Snowman Gun | A Very Special Monster | Tiger Friend | Confetti Cannon | Ceramic Potion | Robo Companion | Pumpkin Gun | Anubis Staff | Science Project: Volcano | Jack Frost | Double Cheezburger | Megaphone | Magic Dragon | Staff of the Woodlands | Roboarm | Helen The Hiphipapotamus | Selfie Stick | Snowball Launcher | Spell Book of Ice Cold Revenge",840
Sirr_Soda,3428692233,2024/10/13,82,6668,y,Demigod,Red Anime Aura,Gourd Friend,The Claw,"Stop Hitting Yourself | Beast Claws | Microphone | Monster Mash | Metal Guitar | Mega Mallet | Megagavel",840
saturnsm0on,1370333113,2025/02/06,82,6668,n,bearface,Vampiric Epic faces,UFO,Helium Head,"Alpaca Plushie | EPIC Stamper",840
ncioIe,197869863,2024/12/02,82,6667,n,,,,Helium Head,"The Midas Glove | Otherworldly Sceptre | Megagavel | Staff of the Woodlands | Mega Mallet | Shade Potion",840
tearmytights,2511088357,2024/11/13,82,6667,y,Humble,Musical Notes,,Mined,"Winsome Wizard Wand | Baseball Bat | Panda Friend | Chicken Gun | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Epicsauce | Ice Staff | Dragon Plushie | Pumpkin Bucket | Starfish | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Carrot Slingshot | Green Balloon | Ghost Bag | Clown Gun | Cursed Mummy Friend | Frisbee | Beach Staff | Basketball | Fake C4 | April Showers | Chocolate Bunny | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Beach Ball | Chameleon Potion | Protest Sign: Touch Grass | Egg Hammer | Torch | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Pink Coconut Drink | Bloxiade | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | Shade Potion | Punk Wrist Cuff | Ticket Launcher | Personal Fighter Jets | Touchdown Football | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Protest: More Gear Nao | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Noise Maker | Throwing Bolts | Skull Gun | A Very Special Monster | Director's Clapboard | Tambourine | Crab Horde | Tennis Racket | Rat Plague Summoner | Ceramic Potion | RoVacuum | Fire Extinguisher | Hand Cannon | Spray Paint | Spider Flinger | Didgeridoo | Ra'k Guitar | Bloxilicious Bubble Gum | Police Badge | Halloween Sparkler | Zombie Protest Sign | Misfortune Cookie | Starfish Shuriken | Moneybag | Robo Companion | Ice Cream | Slushie | Shark Launcher | R-80 | Bighead Potion | Saxophone | Goala Cola | Stop Hitting Yourself | Noob Pop | Chimp Friend | Protest Sign: Save the Noobs | AFK Sign | Metal Detector | Red Balloon | Sparkler | Magical Umbrella | Science Project: Volcano | Bonk Bat | Silly Guitar | Party Horn | Pumpkin Gun | Science Project: Potato | Eggstaff | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Earth Horn | Starblox Latte | Whoopee Cushion | Cherry Pie | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | The Celebrator | Flower Crossbow | Pizza | Speech Bubble | Spinning Robot Helmet | Drone | Game Studio Executive Briefcase | Skele-tar | Flute | Protest Sign: Noobs | Soul Lantern | Epiczza | Pom-Poms | Tiger Warrior Club | Sign: This Is Epic | Rainbow Fireworks",840
Hannahria,93402703,2024/03/31,82,6667,n,Psycho,Fairy Wings,Flying Devil,Shark Attack,"The Celebrator | Egg Locater | Otherworldly Sceptre | Megagavel | Dragonshead Cannon | Magical Umbrella | Clown Gun | Stop Hitting Yourself | Staff of the Woodlands",036
UniquePearlStacey,1037336749,2024/10/12,82,6667,n,Epic,Epic faces,Rainbow Phoenix,,"Snowball | Foam Finger | Flute | Ice Cream | Lightblox Jar | Apple Pie | Chocolate Milk | Saxophone | Staff of the Woodlands",804
virendity,72081900,2025/02/22,82,6666,n,Poor,,Bunny Egg,Lovely Explosion,"Megagavel | Snowball | Stop Hitting Yourself | Clown Gun | Starfish | Love Hurts Ray Gun | Helen The Hiphipapotamus | Tiger Friend | Selfie Stick | Mega Mallet | Pink Coconut Drink",124
jxnicka,1048934628,2024/10/25,82,6663,n,bearface,Floating Flower,Star Buddy,Zero Gravity Ragdoll,"Laser Finger Pointers | Neon Laser Launcher | Haunted Pizza | Shark Launcher | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Bighead Potion | Stop Hitting Yourself | A Very Special Monster | Cowbell | Cursed Mummy Friend | Frisbee | Misfortune Cookie | April Showers | TOMATOES! | Skeleton Foam Finger | Halloween Sparkler | Taco | Chimp Friend | Green Epicsauce | Pumpkin Gun | Science Project: Potato | Ghost Potion | Killer Whale Launcher | Moneybag | Big Stick | Piggybank | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | The Fiery Sun | Selfie Stick | Nunchucks | Mega Mallet | Soul Lantern | Lightblox Jar | Zombie Protest Sign | Discus | BANG! | Rainbow Fireworks",840
AndiPanda0,387523097,2024/08/13,82,6662,n,Athlete,Musical Barrier,Tasmanian Devil,The Claw,"Alpaca Plushie | Otherworldly Sceptre | Staff of the Woodlands | Staff of Neverending Frost | The Fiery Sun | Vine Staff | Spell Book of Ice Cold Revenge",484
QWERUI91,1226750692,2024/08/31,82,6661,n,Pro,Tinsel Ring,,,"Beach Staff | Bloxilicious Bubble Gum | Halloween Sparkler | Staff of the Woodlands | Compass | Big Flower",356
MuhammadYoshi,211135825,2024/09/21,82,6659,n,,,,Top of Tree,"Silly Guitar | Ice Cream | Spray Paint | Staff of the Woodlands",840
pretyyythanu,3459859438,2024/12/05,82,6658,n,,Mystic Cloud,AristoCAT,Ascend,"Panda Friend | Snowball | Big Flower | The Celebrator | Big Stick | Dozens of Dinosaurs | Snowball Launcher",376
Airyblox,308759787,2025/01/28,82,6656,y,,Bauble Master,White Nova,Ghost,"Otherworldly Sceptre | Clown Gun | Snowman Gun | Mega Mallet | Lollipop Cat | Subspace Debonair Disguise | Pumpkin Gun | Disco Potion",414
esined101,1242399028,2024/11/01,82,6656,n,Usertag,Fairy Wings,,Ghost,"Neon Laser Launcher | Spider Flinger | Ceramic Potion | Pest Hammer | Ink Launcher | Soul Lantern | Clown Gun",608
