Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Dajia_KK,1110796709,2024/07/04,73,5398,n,eyesnlips,,Blobby Fish,Disperse,"Witches Brew | Laser Finger Pointers | Disguise Watch | Cherry Pie | Marching Drum | Monster Mash | Moneybag | Big Flower | Frying Pan | Frost Potion | Cymbals | Confetti Cannon | Epicsauce | Ancient Firecracker | Chameleon Potion | AFK Sign | Megagavel | Flower Feet | Magical Umbrella | Slurpee | Noob Hot Chocolate | Stop Hitting Yourself | Dragonshead Cannon | Didgeridoo"
Rinvos,210322583,2024/10/22,73,5396,y,Vyrelord,,,Lightning,"Carnagecopia | Otherworldly Sceptre | AFK Sign | Megagavel | Ghost Potion | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Skele-tar | Ham Bone | Shade Potion | Soul Lantern | Slush Cannon | Pumpkin Gun"
ii_fan300,1393784177,2024/10/02,73,5396,n,Bri'ish,,,,"Pom-Poms | Clown Gun"
Frjldr99,5308981290,2024/09/22,73,5395,n,,Confetti Sprinklers,,Lightning,"Annoying Elf | Chicken Gun | Beehive | Pest Hammer | Dragonshead Cannon | Stop Hitting Yourself | The Fiery Sun"
r_a1nyy,69481998,2024/10/11,73,5394,y,,Floating Flower,Little Kangaroo,,"Fake C4 | Starfish | Megagavel | Item of Sentiment | Big Flower | Stop Hitting Yourself | Shuriken | Staff of the Woodlands"
abandoned_clowd,1215967059,2024/10/12,73,5393,y,Imbecile,Autumn Ritual,Percy the Platypus,The Claw,"Snowball | Spider Flinger | Disguise Watch | Item of Sentiment | The Christmas Creep | Bandit Dog | Egg Locater | Otherworldly Sceptre | Bighead Potion | Chocolate Milk | Saxophone | Epicsauce | Tambourine | Chick Horde | Big Flower | Tennis Racket | Red Stratobloxxer | Slush Cannon | Cursed Mummy Friend | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Noob Pop | Drone | Skeleton Foam Finger | Beach Staff | Hot Dog | Protest Sign: Save the Noobs | Red Pirate Juice | Frost Potion | Torch | Yellow Card | Staff of the Woodlands | Metal Detector | Bloxxy Radar | Egg Hammer | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Slushie | Paint Grenade | Dragonshead Cannon | RAIG Table | Cymbals | Pumpkin Gun | Hot Chocolate | Fortune Telling Eight Ball | Speech Bubble | Big Stick | Piggybank | Cherry Pie | Green Epicsauce | Frosty the Snowfriend | Bloxiade | Ultra-Flat Spray Paint | Flower Crossbow | Metal Guitar | Rolling Pin | Winter Snowfall | Wooden Sword | Selfie Stick | R-80 | Ancient Firecracker | Face Off Potion | Soul Lantern | Science Project: Volcano | Starblox Latte | Noob Hot Chocolate | Spinning Robot Helmet | Jingle Bells | Santa | Haunted Pizza | Rainbow Fireworks"
Denysss07cool,472315799,2025/01/11,73,5392,n,,,,,""
JustABuilder2,125482916,2024/08/10,73,5391,y,Winner,Ghost Ring,Ghost Dragon,,"Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Snowball | Haunted Pizza | Ice Cream | Skeleton Foam Finger | The Christmas Creep | Monster Friend | Red Pirate Juice | Egg Locater | Frost Potion | Red Foam Finger | Taco | Metal Detector | Egg Hammer | Hot Dog | Bonk Bat | Chocolate Milk | Saxophone | Baseball Bat | Epicsauce | Beach Staff | Pest Hammer | Item of Sentiment | A Very Special Monster | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Halloween Sparkler | Christmas Cookie | Monster Mash | Frosty the Snowfriend | Magical Umbrella | Blueberry Pie | Santa | Big Flower | Fortune Cookie | Winter Snowfall | Spooky Guitar | Ultra-Flat Spray Paint | Laser Finger Pointers | Green Epicsauce | Ghost Bag | R-80 | Face Off Potion | Wooden Sword | Roblox Snowglobe | Blue Throwing Barrel | Jingle Bells | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign"
vFallingSamantha,1918087438,2024/10/16,73,5390,n,bearface,Wisps,Carol the Crab,Ragdoll,"Neon Laser Launcher | Megagavel | Bloxxy Radar | Stop Hitting Yourself | Ghost Potion | Skele-tar | Starfish | Chocolate Milk | Bacon Frying Pan | Didgeridoo"
Ducks541rios,1041022214,2025/01/06,73,5390,n,.,North Star,Gingerbread Man,Drop Stars,"Stop Hitting Yourself | Laser Finger Pointers | Clown Bomb | Throwing Barrel | Beast Claws | Staff of Neverending Frost | Snowman Gun | Caltrops | Snowball Cannon | Bauble Detector | Boomerang | Red Pirate Juice | Frosted Santa | Moonwalk Potion | Disguise Watch | Bugle | Magical Umbrella | Staff of the Woodlands | Drone | Pest Hammer | Bloxxy Radar"
