Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
likxuan124,1965012425,2024/12/02,30,897,n,Legend,Lightning Storm,Alpaca,Drop Stars,"Epicsauce | Laser Finger Pointers | Frost Potion | Red Stratobloxxer | Protest Sign: Save the Noobs | Cymbals | Lightblox Jar"
ginaweasleymura,1634053416,2024/05/29,30,897,n,Legend,Blue flame,Seal,Avalanche,"Witches Brew | Wooden Sword | Panda Friend | Watermelon | Bugle | Hot Dog | Teddy Bloxpin | Face Off Potion | Starblox Latte | Flower Feet"
Venu5_ssssss,5734529410,2024/11/09,30,897,n,Magician,,,Curse,"Magical Umbrella | Pumpkin Gun | Caltrops | Shark Launcher | Retro Candy | Otherworldly Sceptre | TOMATOES! | Soul Lantern | War Rocks | Pest Hammer | Staff of the Woodlands"
Mosss_27,4276128950,2024/12/22,30,897,n,Legend,Red sparkles,,,"Stop Hitting Yourself | Basketball | Drone | Pest Hammer | Bauble Detector"
Cosseus,66923135,2025/02/10,30,896,n,,Dark Sprite,Penguin,,"Cymbals | Item of Sentiment | Spray Paint | Staff of the Woodlands | Clown Bomb"
OnlyMonkey07_BackUp,1300502898,2025/02/09,30,896,n,Geek,Watchful Aura,Yellow Tired Tortoise,Terminate,"Big Flower | Chimp Friend | Rainbow Fireworks"
Box193780,2361814214,2024/10/14,30,896,n,,Ice Aura,Pink Eye,Zero Gravity,"Otherworldly Sceptre | Bacon Frying Pan"
iamsorryfastmyfriend,1758098452,2024/08/12,30,896,n,uhhactually,Festive Tree,Bunny Egg,Top of Tree,"Haunted Pizza | Shark Launcher | The Christmas Creep | Ink Launcher | Stop Hitting Yourself | Sea Sorcerer Staff | Pumpkin Bucket | Santa | Christmas Tree Launcher | Ghost Bag | Police Badge | Fake C4 | EPIC Stamper | Noob Pop | Skeleton Foam Finger | Frost Potion | Tambourine | Chick Horde | Staff of the Woodlands | Noob Hot Chocolate | Pest Hammer | Frosted Santa | Inflatable Saxophone | Earth Horn | Killer Whale Launcher | Skele-tar | Cherry Pie | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Flower Crossbow | Roblox Snowglobe | Winter Snowfall | Clown Bomb | Selfie Stick | Mega Mallet | Snowball Launcher | Instant Snowman | Spider Flinger | Christmas Tree Lights | Spell Book of Ice Cold Revenge"
Confetti_Cupcake36,306686329,2024/05/06,30,896,n,Cute,Lemons,Elk,,"Stop Hitting Yourself | Cymbals | Drone | Face Off Potion | Disguise Watch"
StarGurl825,1777055031,2025/02/19,30,896,n,Sweet,Heartbeat,Blobby Fish,Terminate,"Bouquet of Pain Throwing Stars | Metal Guitar | Bauble Detector"
