Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
1_darinka2,1497034001,2024/09/14,32,1007,n,Myth,,,,"A Very Special Monster | Christmas Tree Lights | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Teddy Bloxpin | Santa | Roblox Snowglobe | Latke | Ghost Bag | Bunch of Balloons | Moonwalk Potion | Flower Feet | Protest Sign: Save the Noobs | Hot Chocolate | Jingle Bells | Protest Sign: Noobs | Starblox Latte | Zombie Protest Sign",703
Leotze,1325334152,2024/11/05,32,1007,y,,,,Zero Gravity Ragdoll,"Powerful Paintbrush | Pom-Poms",840
Khanhanheo,2027954405,2025/01/21,32,1007,n,,Global Snowglobe,,Flatten,"Otherworldly Sceptre | Torch",704
wjzards,295693392,2025/02/11,32,1007,y,,,Scorch the Ever Faithful,Cupid's Arrow,"Laser Finger Pointers | Fake C4 | Panda Friend | Decoy Deploy | Alpaca Plushie | Steampunk Zapper | Roman Candle | Bouquet of Pain Throwing Stars | Mega Mallet",840
xnfdyd30,1533000808,2024/05/12,32,1007,n,Cool,Steam Ring,Pumpkin,Spaghettificate,"Stop Hitting Yourself | Wooden Sword | Snowball | Ghost Bag | Pumpkin Bucket | Apple Pie | Tambourine | Space Sandwich | BANG! | Chameleon Potion",410
st3y_8,2066103312,2024/12/15,32,1007,n,Cute,Musical Barrier,Threatening Goose,Pause,"Bauble Detector | Green Epicsauce | Disguise Watch | Face Off Potion | Protest Sign: Noobs | Ticket Launcher | Marshmallow Chirp | Metal Detector | Big Flower | Paint Grenade",682
Minicat619,1054786111,2024/12/16,32,1007,n,Destined,Snow Trail,,Terminate,"Meteor Staff | Otherworldly Sceptre | Snowball Cannon | Big Flower | Bauble Detector",032
agus_ignacio8,1750663334,2025/02/06,32,1007,n,Myth,Cyan flame,Twitter Bird,,"Basketball | Red Stratobloxxer | Fortune Telling Eight Ball | Pumpkin Bucket | Protest Sign: Noobs | Magical Umbrella | Panda Friend | Item of Sentiment | Spray Paint | R-80",152
frcgge,2378149896,2024/05/27,32,1007,n,Princess,Hearts,Duck,Ragdoll,"Chimp Friend | Panda Friend | BANG! | Metal Detector | Monster Mash | Saxophone | Teddy Bloxpin | Tambourine | Dance Potion | Pest Hammer | Santa | Cursed Mummy Friend",840
deadendstation,79886411,2024/12/24,32,1007,n,Hyperborean,,Lil Obsy,Balloon,"Red Pirate Juice | R-80 | Christmas Tree Lights | Silly Guitar | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Didgeridoo | Staff of the Woodlands",840
yeyun_1211,1410650338,2024/11/03,32,1007,n,Cute,,,,"Epicsauce | RedBLOX | Cymbals | R-80 | Clown Bomb | Watermelon | Flower Feet | Magical Umbrella | Stop Hitting Yourself | Staff of the Woodlands",410
starlight_r0bXx,4630105490,2025/01/20,32,1007,n,Fugitive,North Star,Evil Snowman,Top of Tree,"Stop Hitting Yourself | Otherworldly Sceptre | Green Epicsauce | Winsome Wizard Wand",504
Michaelcool65,585568152,2024/08/18,32,1007,n,,,Royal Frog,,"Science Project: Potato | Neon Laser Launcher | Paint Grenade | Ticket Launcher | Protest Sign: Save the Noobs | BANG! | Staff of the Woodlands",528
MajinBobberz,2562480678,2024/06/24,32,1007,n,Lucky,,Tyrannosaurus,,"Wooden Sword | Misfortune Cookie | Pizza | Chocolate Bunny | Bunch of Balloons | Watermelon | Slingshot | Foam Finger | Latke | Smore | Spray Paint | Pumpkin Bucket | Bloxxy Radar",840
58hugs,2345009223,2024/10/26,32,1007,n,Ghostly,Dark Sprite,Rat,,"Wooden Sword | Torch | Metal Detector",840
IZAQUE2016,140845912,2024/10/06,32,1007,n,Destined,,Dr. Ishmael,Ascend,"Spray Paint",076
ii_bxllaa0,440129846,2025/02/15,32,1007,n,Noob,,,Disappear,"Flower Feet",840
Coffee_Rocks2007,839423657,2025/01/06,32,1006,n,11th Seasoneer,Musical Notes,,Shatter,"Snowball Cannon",840
queenB2212,238573854,2024/09/02,32,1006,n,.,,,Spaghettificate,"Dragonshead Cannon | Selfie Stick | Otherworldly Sceptre | Stop Hitting Yourself | Chick Horde",826
arolis21,866304730,2024/11/14,32,1006,n,Evil,Black sparkles,Ninja Frog,Drop Tokens,"Super Slash Cat Claws | Ink Launcher | Big Stick | Bundle of TNT | Saxophone | Caltrops",484
sarinarrina,1500655204,2024/10/13,32,1006,n,bearface,Musical Barrier,,Terminate,"Neon Laser Launcher | Chicken Gun | Pom-Poms",840
xuxiyss,1380583442,2024/05/05,32,1006,y,Idol,,AristoCAT,Lovely Explosion,"Love Hurts Ray Gun | Alpaca Plushie | Pest Hammer",840
Coolgirlrook53,1453455545,2024/06/26,32,1006,n,INSOMNIAC,,,Ghost,"Rolling Pin | Protest Sign: Noobs | Hot Dog | Slurpee | Protest Sign: Eggs are for eating | Spray Paint | Basketball",840
Turning_Leaf,908520848,2025/01/20,32,1006,n,Cute,Flowers,,Metal,"Witches Brew | Meteor Staff | Protest Sign: Pro Fake Mustache | Annoying Elf | The Christmas Creep | Ice Cream | Otherworldly Sceptre | Victrola | Pest Hammer | Jack Frost | Tom's Beans | Cymbals | Hot Chocolate | Waffle | Snowman Gun | Ceramic Potion | Snowball Launcher | RoVacuum | Starfish Shuriken | Torch",826
xxmeowmeowmeoww,6166269289,2025/02/18,32,1006,n,,,,,"",000
HaileyTiger10,675116095,2024/05/10,32,1006,n,,,Hula Dog,,"R-80",344
rhino902,432425488,2024/08/08,32,1006,n,Myth,,,The Claw,"Stop Hitting Yourself | Tom's Beans | Ultra-Flat Spray Paint | Compass | Monster Mash | Foam Finger | Metal Guitar",036
G0s1f3ce,3343890188,2024/05/25,32,1006,n,Evil,,,Spaghettificate,"Stop Hitting Yourself | Protest Sign: Noobs | Egg Locater | Item of Sentiment | Bloxiade",840
Kavalierr,131543245,2024/12/23,32,1006,n,Atomic,Purple Ringed,,,"Snowball Cannon | Bauble Detector | Cherry Pie | Frosted Santa | 8-Bit Ninja Stars | Pest Hammer | Breath of Ice",360
bailygf,506151893,2024/12/23,32,1006,n,Evil,Debuff,Snow Fiend,Disappear,"Snowball Cannon",124
haerngun,4844777492,2024/09/04,32,1006,n,Delicate,,Jumbo Snail,Separate,"Pinata Bat",840
Anne_xdPlayz,1907771407,2024/09/20,32,1006,n,uhhactually,,Penguin,Vanish,"",642
juamhlol,110094452,2024/06/18,32,1006,n,Brave,,,,"Lightblox Jar | Flower Feet",840
chrisivan3,380206868,2025/01/16,32,1006,n,Typical,Red sparkles,,Zero Gravity,"",840
Gold_unil10,2826992411,2025/02/16,32,1006,n,Lovebird,Valentine's Crush,Alpaca,Cupid's Arrow,"Berry Sweet Boba | Electric Blue | Bloxxy Radar | Cymbals | Pumpkin Bucket | Bug Net | Valentine’s Throwing Stars | Didgeridoo | Pest Hammer | Lightblox Jar",376
