Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
trrquoise,1122231883,2024/12/19,131,17111,y,Baubillionaire,Glint in My Eye,,Baublify,"Laser Finger Pointers | Baseball Bat | Super Slash Cat Claws | Dance Potion | Shark Launcher | Bacon Frying Pan | Otherworldly Sceptre | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | A Very Special Monster | Sign: This Is Epic | Ham Bone | Flowersplosian | Bundle of TNT | Crab Horde | Big Flower | Tennis Racket | Snowman Gun | Staff of Neverending Frost | Ghost Potion | Moonwalk Potion | The Christmas Creep | Discus | The Midas Glove | RoVacuum | Protest Sign: Noobs | Neon Laser Launcher | Poison Picnic | Frisbee | Brighteyes's Sparkling Shillelagh | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Roman Candle | Neon Throwing Stars | Nunchucks | Red Pirate Juice | Throwing Barrel | EPIC Stamper | Noob Pop | TOMATOES! | Chimp Friend | Powerful Paintbrush | Electric Blue | Snowball Cannon | Bauble Detector | Ceramic Potion | Red Foam Finger | AFK Sign | Magical Umbrella | Pumpkin Gun | War Rocks | Inflatable Saxophone | Pest Hammer | Slushie | Staff of the Woodlands | Science Project: Potato | Metal Guitar | Cymbals | Big Stick | Hot Chocolate | Killer Whale Launcher | Skele-tar | Boxing Glove Launcher | Silly Guitar | Beast Claws | Helen The Hiphipapotamus | Goala Cola | Roblox Snowglobe | Winter Snowfall | Selfie Stick | Shade Potion | Green Epicsauce | Green Balloon | Soul Lantern | Pom-Poms | Didgeridoo | iLift Three | Jingle Bells | Ra'k Guitar | Bag O Christmas Tree Seeds"
Tearfullx_memories,3749840810,2024/10/17,131,17101,y,Ethereal,Flare,White Nova,Disconnect,"Ghost Bag | Festive Teddy | Banana Peel | Mega Mallet | Sakura Parasol | Fluffy Bunny | Lollipop Cat | Helen The Hiphipapotamus"
X_ertion,1305895749,2024/10/22,131,17052,y,Vyrelord,Wrathful Eye,Catalyst,Curse,"Soul Lantern"
Pro_gamingboy825,1784888716,2024/08/05,131,17042,n,,Books,Rainbow Phoenix,,"Laser Finger Pointers | Snowball | Chicken Gun | Throwing Barrel | Apple Pie | Marching Drum | Item of Sentiment | Red Pirate Juice | Otherworldly Sceptre | Monster Mash | Slingshot | Noise Maker | Magical Horseshoe | Pest Hammer | Stop Hitting Yourself | Science Project: Volcano | Snowball Launcher | Hot Chocolate | Slush Cannon | Eggstaff | Bauble Staff | Bug Net | Silly Guitar | Piggybank | Staff of Neverending Frost | Crab Horde | Santa | Disguise Watch | Winter Snowfall | Metal Guitar | Snowman Gun | Festive Plungers | Soul Lantern | Flute | Bugle | Dragon Plushie | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Sparkler | Didgeridoo"
CoolGirlLily14,904171406,2024/12/10,131,17030,n,Upbeat,Crimson Array,Nancy,Ragdoll,"Winsome Wizard Wand | Panda Friend | Haunted Pizza | Chicken Gun | Frying Pan | The Midas Glove | Steampunk Zapper | Brighteyes's Sparkling Shillelagh | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Chocolate Milk | Stop Hitting Yourself | A Very Special Monster | Bundle of TNT | Chick Horde | Big Flower | Tennis Racket | Slush Cannon | Cursed Mummy Friend | Lightblox Jar | Beach Staff | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Spider Flinger | EPIC Stamper | Shark Launcher | TOMATOES! | 8-Bit Ninja Stars | Skeleton Foam Finger | Starfish | Robo Companion | Blueberry Pie | Frost Potion | Beach Ball | Bugle | Magical Umbrella | Ghost Potion | Egg Hammer | Torch | Pumpkin Gun | Green Epicsauce | Nunchucks | Drone | Selfie Stick | The Fiery Sun | Shade Potion | Killer Whale Launcher | Piggybank | Love Hurts Ray Gun | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Goala Cola | Red Balloon | Winter Snowfall | Confetti Cannon | Spook Launcher | Moneybag | Flower Feet | Soul Lantern | Protest Sign: Noobs | Dragon Plushie | Director's Clapboard | Necromancer Staff | BANG! | Sign: This Is Epic | Meteor Staff"
ashatan123,436110350,2024/06/02,130,17026,n,Disestablishmentarianist,Rainbow Sparkles,Mini Dawn,Ghost,"Plunger Launcher | Megagavel | Torch | TOMATOES! | Clown Gun | Metal Guitar"
WooKaJag,3405400697,2024/08/20,130,16999,n,,,,Balloon,"Stop Hitting Yourself | Egg Locater"
zuvvi,109088614,2024/11/26,130,16995,y,Cozy,Cookies,Chonky Seal,Drop Stars,"Winsome Wizard Wand | Haunted Pizza | Super Slash Cat Claws | Alpaca Plushie | Dance Potion | Carnagecopia | Mariachi Guitar | Liberty Torch | Megagavel | Bighead Potion | Rock It Guitar | Shrunken Head | Vine Staff | Space Sandwich | Princess Sceptor | Ghost Bag | Stardust Mooncaster | Misfortune Cookie | Foam Finger | Limb Stretching Spell | Stitch Bunny | Microphone | TOMATOES! | Christmas Cookie | Halloween Sparkler | Hand Cannon | Soul Lantern | Sakura Parasol | Torch | Bacon Launcher | Pumpkin Gun | RAIG Table | Earth Horn | Bandit Dog | Boba Tea | Jack Frost | Game Studio Executive Briefcase | Staff of the Woodlands | Flower Crossbow | Smore | Hot Chocolate | Shade Potion | Mega Mallet | Punk Wrist Cuff | Chepi the Mushroom Cat | Spell Book of Ice Cold Revenge"
Jimmy5541,335404920,2024/12/17,130,16982,n,,,Snow Fiend,Zero Gravity Ragdoll,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Christmas Tree Lights | Carnagecopia | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Ghost Bag | Bunch of Balloons | Slush Cannon | Heart Balloon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Face Off Potion | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Noise Maker | Frosted Santa | Sign: This Is Epic | Beach Ball | Chicken Gun | Discus | Stop Hitting Yourself | Neon Laser Launcher | Red Balloon | Cake | A Very Special Monster | Bugle | Waffle | Watermelon | Bug Net | Halloween Sparkler | Director's Clapboard | Tambourine | Space Sandwich | R-80 | Bauble Staff | Selfie Stick | Tennis Racket | Bandit Dog | Spider Flinger | Red Stratobloxxer | Moonwalk Potion | Chick Horde | Shuriken | Green Epicsauce | Magic Dragon | Protest Sign: Eggs are for eating | Slurpee | April Showers | Spray Paint | Slingshot | Lightblox Jar | Fake C4 | Bloxilicious Bubble Gum | Police Badge | Ancient Firecracker | Torch | Bighead Potion | Noob Pop | Hot Chocolate | Ice Cream | Robo Companion | Christmas Cookie | Moneybag | Zombie Protest Sign | Monster Mash | Science Project: Potato | Science Project: Volcano | Red Pirate Juice | Snowball Cannon | Clown Bomb | Pumpkin Gun | Chimp Friend | AFK Sign | Taco | Metal Detector | Bloxxy Radar | Sparkler | Magical Umbrella | Eggstaff | Magical Horseshoe | Big Flower | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Goblet | Cymbals | Double Cheezburger | Killer Whale Launcher | Didgeridoo | Drone | Item of Sentiment | Cherry Pie | Whoopee Cushion | Giant Ninja Star | Teddy Bloxpin | Chocolate Bunny | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Ultra-Flat Spray Paint | Vine Staff | Latke | Protest Sign: Save the Noobs | Eggshot | Flute | Protest Sign: Noobs | Slushie | Epiczza | Pom-Poms | BANG! | Beach Staff | Rainbow Fireworks"
bIoodhaiI,322554198,2024/06/06,130,16948,y,Baubillionaire,,Wilfred the Whale,Big Bunny,"Boba Tea | Lollipop Cat | Plunger Launcher | Otherworldly Sceptre | Festive Plungers | Megagavel | Clown Gun | Tiger Warrior Club | Saxophone"
wc3t,1392633730,2024/09/29,130,16942,n,,,,,"Neon Laser Launcher | Chicken Gun | Carnagecopia | Otherworldly Sceptre | Slingshot | Epic Popper | Starfish | Big Flower | Christmas Tree Launcher | Fake C4 | Squid Launcher | Paint Grenade | The Fiery Sun | Confetti Cannon | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Stop Hitting Yourself | AFK Sign | Torch | Shark Launcher | Bloxxy Radar | Dragonshead Cannon | R-80 | Eggstaff | Killer Whale Launcher | Speech Bubble | April Showers | Staff of the Woodlands"
ThePixelGamer78,7289627192,2024/12/08,130,16941,n,Glimmering,Cosmology,,Halrog of Prey,"4-String Roblocaster"
Appleline_izaio,1191032247,2024/12/14,130,16939,n,,,,Bird of Prey,"Otherworldly Sceptre | Megagavel | Staff of the Woodlands"
CO_XX0,2456996405,2024/10/15,130,16936,n,Ghostly,,Snowman Egg,Skeletonize,"Annoying Elf | Christmas Tree Lights | Frying Pan | Carnagecopia | Bandit Dog | Ink Launcher | Bighead Potion | Exploding Heart | Epic Popper | Stop Hitting Yourself | Cake | Director's Clapboard | Ham Bone | Staff of Neverending Frost | Christmas Tree Launcher | Clown Gun | Beach Staff | RedBLOX | Fire Extinguisher | Throwing Barrel | Robo Companion | Marching Drum | Boomerang | Ghost Potion | Shark Launcher | Hedgehog Friend | Frost Potion | Beach Ball | Neon Laser Launcher | Epicsauce | Jack Frost | Magical Umbrella | Chicken Gun | Noob Hot Chocolate | Party Horn | Staff of the Woodlands | Science Project: Potato | Starfish | Pinata Bat | Killer Whale Launcher | Skele-tar | Big Stick | Silly Guitar | Game Studio Executive Briefcase | Inflatable Saxophone | Speech Bubble | Metal Guitar | The Fiery Sun | Bauble Staff | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Pizza | AFK Sign | Pom-Poms"
