Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
meworiaa,528146985,2024/10/29,133,17727,y,Nametag,Shine,Mini Crolie,Comic Thwack,"Winsome Wizard Wand | Alpaca Plushie | Carnagecopia | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Epic Popper | Stop Hitting Yourself | Bongos | Snowman Gun | Staff of Neverending Frost | Caltrops | Crab Horde | Big Flower | Flowersplosian | Neon Laser Launcher | Spider Flinger | Festive Plungers | Roman Candle | Slush Cannon | Hand Cannon | Spray Paint | Lightblox Jar | Zombie Protest Sign | Ghost Potion | Sign: This Is Epic | Game Studio Executive Briefcase | Ultra-Flat Spray Paint | iLift Three | Speech Bubble | Powerful Paintbrush | Squid Launcher | AFK Sign | Boba Tea | Protest Sign: Touch Grass | Sakura Parasol | Protest Sign: Save the Noobs | Big Stick | Pumpkin Gun | Skele-tar | Boxing Glove Launcher | Silly Guitar | Protest Sign: Eggs are for eating | Teddy Bloxpin | Retro Candy | Throwing Bolts | Selfie Stick | Spook Launcher | Mega Mallet | Simmering Star Wand | Soul Lantern | Steampunk Zapper | Personal Fighter Jets"
SillyyLady,91225380,2024/12/20,133,17645,y,Santa title,Shine,,Pedestrian,"Bongos | Bauble Detector | Mega Mallet | Megagavel | Snowball Cannon | Staff of the Woodlands | Bloxxy Radar | Selfie Stick"
listik_7897,3589336787,2024/07/05,133,17636,n,,Watermelons,Carol the Crab,,"Annoying Elf | Frosted Santa | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Megagavel | Flower Feet | Stop Hitting Yourself | Cake | Clown Bomb | Director's Clapboard | Big Flower | Christmas Tree Launcher | Ghost Bag | Slush Cannon | Clown Gun | Cursed Mummy Friend | Lightblox Jar | Basketball | April Showers | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Taco | Metal Detector | The Fiery Sun | Sparkler | Christmas Tree Lights | Noob Hot Chocolate | Pumpkin Bucket | Slushie | Science Project: Volcano | Dragonshead Cannon | Pom-Poms | Jingle Bells | Party Horn | Eggstaff | Bauble Staff | Inflatable Saxophone | Hot Chocolate | Piggybank | Skull Gun | Starblox Latte | Staff of the Woodlands | Teddy Bloxpin | Skele-tar | Rolling Pin | Metal Guitar | Red Balloon | Winter Snowfall | Bug Net | Confetti Cannon | Halloween Sparkler | Moneybag | Double Cheezburger | Soul Lantern | Watermelon | Protest Sign: Noobs | Noise Maker | Epiczza | Necromancer Staff | Disguise Watch | Police Badge | Rainbow Fireworks"
justdeadreams,3463458146,2024/12/31,133,17614,n,skulls,,,Baublify,"Bauble Detector | Megagavel | Stop Hitting Yourself | Limb Stretching Spell | Snowman Gun | Snowball Cannon | Bag O Christmas Tree Seeds"
3001dudexd,403514819,2024/12/19,133,17603,n,Baubillionaire,Flushed,Mini Typical,Flatten,"Laser Finger Pointers | Neon Laser Launcher | Disguise Watch | Frying Pan | Alpaca Plushie | Shark Launcher | Carnagecopia | Bacon Frying Pan | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Saxophone | Yellow Snowball | Stop Hitting Yourself | Dragon Plushie | Tambourine | Crab Horde | Chick Horde | Big Flower | The Celebrator | Clown Gun | Slurpee | Snowman Gun | Didgeridoo | Witches Brew | RedBLOX | Police Badge | Christmas Tree Launcher | Frosted Santa | Chocolate Bunny | Bug Net | Snowball Launcher | EPIC Stamper | TOMATOES! | Director's Clapboard | Skull Gun | Epicsauce | Squid Launcher | R-80 | Snowball Cannon | Bauble Detector | Flower Feet | Pizza | Selfie Stick | Metal Detector | AFK Sign | Protest Sign: Touch Grass | Egg Hammer | Magical Umbrella | Pirate Juice | Staff of the Woodlands | Pest Hammer | Starblox Latte | Paint Grenade | Dragonshead Cannon | Ultra-Flat Spray Paint | Earth Horn | Fortune Telling Eight Ball | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Piggybank | Silly Guitar | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Confetti Cannon | Flower Crossbow | Metal Guitar | Rolling Pin | The Fiery Sun | Summer Fireworks | Drone | Sakura Parasol | Green Epicsauce | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Vine Staff | Chicken Gun | Jingle Bells | Lightning Wand | Ra'k Guitar | Caltrops"
LoonaPlays_Roblox,172517279,2024/10/13,133,17601,y,,Autumn Ritual,Airborne Bear,Mined,"4th of July Fireworks | Otherworldly Sceptre | Stop Hitting Yourself | Staff of the Woodlands | Mega Mallet | Discus | Skelefriend"
horphics,276482692,2024/12/22,133,17595,y,Snowman Title,Shine,,Sleigh of Prey,"Panda Friend | Super Slash Cat Claws | Dance Grenade | Monster Friend | Otherworldly Sceptre | Big Pink Daisy | Stitch Bunny | Bunch of Balloons | Clown Gun | Pumpkin Staff | Beehive | Korblox Deathspeaker's Spell Book | Bauble Detector | Boba Tea | Steampunk Zapper | Menacing Mage Energy Ball | Shade Potion | Meteor Staff | Soul Lantern | Disguise Watch | Balloon Sword | Pink Coconut Drink | Bighead Potion | Overseer Teddy | Skull Gun | Staff of Double Disasters | Shrunken Head | Staff of Neverending Frost | Gravity Gun | Princess Sceptor | Cupcake Launcher | Vine Staff | Earth Horn | Stardust Mooncaster | Whoopee Cushion | Lightning Wand | Neon Laser Launcher | AFK Sign | Lollipop Cat | Snowball Cannon | Stop Hitting Yourself | Sakura Parasol | Skelefriend | Pinata Bat | Spider Flinger | Mega Mallet | Beast Claws | Punk Wrist Cuff | Chepi the Mushroom Cat | Flute | Banjo | Helper Cannon | Protest Sign: Save the Noobs"
Athryl,126992310,2024/05/31,133,17595,y,eyesnlips,,Evil Duck,Eggify,"Stop Hitting Yourself | Zee's Cotton Candy | Megagavel | TOMATOES!"
cecanip3,1861946178,2024/08/03,132,17497,y,Nametag,,Dazzling Heart,Zero Gravity Ragdoll,"Snowman Gun | Skull Gun | Pumpkin Gun | Clown Gun"
chanyanling,441298123,2024/12/31,132,17449,n,,,,,"Snowball Cannon | Bauble Detector | Torch | Staff of the Woodlands | Wooden Sword"
