Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
THEB1LADE,522904365,2024/04/23,45,1995,n,Bold,Dark Sprite,Raccoon,,"Pest Hammer | Green Epicsauce | Magic Dragon | Metal Guitar"
Kawaii_kohlrabi,144342977,2024/08/14,45,1995,n,Epic,Green sparkles,Rainbow Phoenix,Zero Gravity,"Epicsauce | Fortune Telling Eight Ball | Torch | Ultra-Flat Spray Paint | Dance Potion | Chocolate Milk | Chameleon Potion | Metal Guitar"
Modern_Cactus,568739533,2024/05/29,45,1995,y,Demigod,Golden Rays,Brilliant Crown,Disco,"Stop Hitting Yourself | Laser Finger Pointers | Dragonshead Cannon | Green Epicsauce | Disguise Watch | Staff of the Woodlands"
jimee62662,2523791642,2024/07/20,45,1994,n,Epic,Watchful Eye,Dr. Ishmael,Gravestone,"RedBLOX | Chicken Gun | Dance Potion | Item of Sentiment | Eggshot | Frost Potion | Metal Detector | Flower Feet | Exploding Heart | Noob Hot Chocolate | Pest Hammer | Saxophone | Paint Grenade | Epicsauce | Cymbals | Fortune Telling Eight Ball | Starfish | Cherry Pie | Tambourine | Teddy Bloxpin | Tennis Racket | Selfie Stick | Big Flower | Rolling Pin | The Fiery Sun | BANG! | Ultra-Flat Spray Paint | Red Stratobloxxer | Moonwalk Potion | Green Epicsauce | Slushie | Tom's Beans | Jack Frost | Magical Umbrella | Epiczza | Ancient Firecracker | Tiger Warrior Club | Ra'k Guitar | Bloxilicious Bubble Gum"
FIinx3,164271608,2024/12/15,45,1994,n,Quirky,North Star,Big Friendly Bee,Eggify,"Stop Hitting Yourself | Fake C4 | Disguise Watch | Bauble Detector | Item of Sentiment | Snowball Cannon | Otherworldly Sceptre | Pest Hammer | Pumpkin Gun"
iamseohee,1408334182,2024/10/25,45,1994,n,Epic,Steam Ring,,,"Stop Hitting Yourself | Foam Finger"
5e_6lya,3308721558,2024/11/23,45,1994,n,Ghostly,Corrupted Aura,Paper Poltergeist,Ascend,"Ink Launcher | Pumpkin Gun | Teddy Bloxpin | Shade Potion | Otherworldly Sceptre | Lightblox Jar | Soul Lantern"
04Skullmp4,1577519844,2024/06/05,45,1994,y,Krampus,Conscience,Airborne Pup,Lightning,"Annoying Elf | Chocolate Bunny | Spider Flinger | Alpaca Plushie | Skeleton Foam Finger | Megagavel | Rock It Guitar | Love Hurts Ray Gun | Confetti Cannon | Shade Potion | A Very Special Monster"
SugarRushSweets,374073918,2024/08/23,45,1994,n,,,,Abduct,"Stop Hitting Yourself | Red Stratobloxxer | R-80 | Cherry Pie | Magical Umbrella | Tambourine | Saxophone | Metal Guitar"
itssmemimi,1226795044,2024/10/29,45,1994,n,INSOMNIAC,Purple flame,Penguin Advisor,Drop Stars,"Killer Whale Launcher | Shark Launcher | Soul Lantern | Otherworldly Sceptre | Magical Umbrella | Heart Balloon | Green Epicsauce"
Lizloveseverything,496640127,2024/10/20,45,1994,n,,,,Drop Stars,"Discus | Item of Sentiment"
BajenKlara1,1486310014,2024/09/06,45,1994,n,INSOMNIAC,Leafy Trail,Henry the Hedgehog,Curse,"Pumpkin Bucket | Starfish | Frying Pan | Otherworldly Sceptre | Green Epicsauce | Soul Lantern | Pest Hammer"
Oilime560,2558415171,2024/06/11,45,1994,n,Trusty,,Bird,,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Snowball | Foam Finger | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Bloxiade | Skeleton Foam Finger | Santa | The Christmas Creep | Winter Snowfall | Egg Locater | Chimp Friend | Red Foam Finger | Hot Chocolate | Metal Detector | Flute | Roblox Snowglobe | Hot Dog | Epic Popper | Jingle Bells | Eggstaff | Starblox Latte | Didgeridoo"
sadia_b456,1179338046,2024/09/20,45,1994,n,:-),,,,"Dragonshead Cannon | Basketball"
sawfanatic,2876091783,2024/06/20,45,1994,y,GOD,,,Abduct,"Misfortune Cookie | Neon Laser Launcher | Foam Finger | Frosted Santa | The Christmas Creep | Monster Friend | Eggshot | Metal Detector | Slingshot | Pest Hammer | Magic Dragon | Overseer Teddy | Epicsauce | Cymbals | A Very Special Monster | RAIG Table | Inflatable Saxophone | Clown Bomb | Cherry Pie | Marshmallow Chirp | Instant Snowman | Red Balloon | Giant Ninja Star | Rock It Guitar | Roblox Snowglobe | Rolling Pin | Big Flower | Stop Hitting Yourself | Bloxxy Radar | Fire Extinguisher | Face Off Potion | Disguise Watch | Punk Wrist Cuff | Staff of the Woodlands | Eggstaff | Pumpkin Bucket | Spinning Robot Helmet | Snowball | Flower Feet | Cursed Mummy Friend | Saxophone"
tasya0315,1249749466,2024/11/01,45,1993,n,Cupid,Dark Sprite,Scorpion,Gravestone,"Epicsauce | Spider Flinger | Pumpkin Gun | Stop Hitting Yourself | Giant Ninja Star | Shade Potion | Soul Lantern | Spray Paint | Rainbow Fireworks"
forg0ttenpluto,407334236,2024/11/04,45,1993,n,Humble,Smoke,,Bird of Prey,"Pumpkin Gun"
Iastrequest,125273483,2024/12/02,45,1993,n,Destined,White sparkles,Light Pegasus,Disappear,"Fortune Telling Eight Ball | Bandit Dog | Basketball | Mega Mallet | Ticket Launcher | Magical Umbrella | Slurpee | Slushie | Frisbee"
Kotahliciously,247057743,2024/08/11,45,1993,y,Princess,,,Disco,"Bugle | Protest Sign: Save the Noobs | Bonk Bat | Snowball | Metal Detector"
Divinityop,3866024786,2024/12/07,45,1993,n,,,,Bird of Prey,"Laser Finger Pointers | Disguise Watch | Bandit Dog | Otherworldly Sceptre | Torch | Monster Mash | Flower Feet | Metal Guitar | R-80 | Breath of Ice"
Timmers5723,179029073,2024/05/18,45,1993,n,Cupid,Conscience,The Lapin Twins,Spaghettificate,"Halloween Sparkler | Stop Hitting Yourself | Pumpkin Gun"
luckygingersnap,118185796,2024/05/27,45,1993,n,Error,Blackholes,8-bit Frog,Curse,"Stop Hitting Yourself | Egg Locater | Red Stratobloxxer | R-80 | Disguise Watch | Bugle | Exploding Heart | Speech Bubble | Pest Hammer | Christmas Tree Launcher | Metal Guitar"
RetroDiscount,373360711,2024/12/08,45,1993,n,Apathetic,Easter Aura,,Explode,"Pest Hammer"
NewPrettyunicorn26,170020406,2024/04/18,45,1993,n,Demigod,Fairy Wings,,,"Pest Hammer | Egg Locater | Chick Horde"
R0SEMARlE,409369697,2024/06/25,45,1993,n,Imbecile,Floating Flower,Herbert T. Shark,Shatter,"Dragonshead Cannon | Egg Locater | Ultra-Flat Spray Paint | April Showers | Metal Detector | TOMATOES! | Clown Gun | Epic Popper | Heart Balloon | Epicsauce"
hugghfz,3170174604,2024/08/17,45,1993,n,Fighter,Wisps,Goofy Spider,Comic Thwack,"Flower Feet | Pest Hammer"
2kv10l,886626853,2024/12/02,45,1993,n,Miner,,,Comic Thwack,"Disguise Watch | Monster Mash | Pumpkin Gun"
ItzJellyDoott,2420360786,2024/12/28,45,1993,n,Writer,Sonic Boom,Raincoat Duck,Pause,"Snowball Cannon | Bauble Detector | Boba Tea | Seranok's Golden Chalice of Fame | The Midas Glove"
XxClovee,151050668,2024/08/09,45,1992,n,Princess,,,,"Wooden Sword | Sparkler | Flute | Flower Feet | Lightblox Jar | Protest Sign: Noobs | BANG!"
n1ghtkillz,1382575800,2024/09/01,45,1992,y,.,Golden Rays,Penguin,Sleigh of Prey,""
UltraSageGirl,1997512930,2024/09/15,45,1992,n,Legend,The Yellow Strange,Hula Dog,Bouncy,"Cymbals | Neon Laser Launcher | Killer Whale Launcher | Flower Crossbow | Squid Launcher | Otherworldly Sceptre | Ticket Launcher | Basketball | Paint Grenade"
Johanna_johanna22,2672687596,2024/11/18,45,1992,n,,Butterflies,Raincoat Duck,Zero Gravity,"Moneybag | Cupcake Launcher"
Organic_Bread,701865389,2024/05/22,45,1992,n,Brave,,,Curse,"Soul Lantern | Big Flower | Goblet | Red Stratobloxxer | Christmas Tree Lights | Spider Flinger | Pumpkin Gun"
gcthfqiry,365730796,2024/08/16,45,1992,n,Geek,Skulls,Star Buddy,,"Stop Hitting Yourself | Basketball | Eggstaff | Chocolate Bunny | Inflatable Saxophone | Christmas Tree Lights | Starfish | Protest Sign: Eggs are for eating | Marshmallow Chirp | Teddy Bloxpin | Eggshot | Egg Locater | Flute | Protest Sign: Noobs | Protest Sign: Egg Hunt Nao | Chocolate Milk | Magic Dragon | Cherry Pie"
12TOPTuK12,2438213596,2024/12/03,45,1992,n,Angelic,Zzzz,Bat,,"Watermelon | Torch | April Showers | Monster Mash | Soul Lantern"
ymgyx,141090191,2024/10/20,45,1992,n,10th Seasoneer,,,Drop Stars,"Megagavel | Shade Potion | Soul Lantern"
smhalann,645738074,2024/11/14,45,1991,n,Fragrant,Fairy Wings,Star Buddy,Lovely Explosion,"Disguise Watch | Alpaca Plushie | Monster Mash | Squid Launcher | Ink Launcher | Liberty Torch | Clown Bomb | Misfortune Cookie | Cursed Mummy Friend | Skeleton Foam Finger | Moonwalk Potion | Bighead Potion | Saxophone | Pumpkin Bucket"
neko1love3,1193745754,2024/08/23,45,1991,n,Thinker,Musical Notes,Alpaca,,"Foam Finger"
inasgore,1524761015,2024/05/26,45,1991,y,,,,Gravestone,"Stop Hitting Yourself | Noob Pop | Epicsauce | Double Cheezburger | Microphone | Beach Gun | Monster Mash | Skelefriend"
SixHoursAway,2902662257,2024/12/16,45,1991,y,uhhactually,Tinsel Ring,Batp0ny,Pedestrian,"Laser Finger Pointers | The Christmas Creep | Otherworldly Sceptre | Stop Hitting Yourself | Snowman Gun | Santa | The Celebrator | Heart Balloon | Didgeridoo | Basketball | Squid Launcher | Snowball Cannon | Bauble Detector | Metal Detector | Magical Umbrella | Bonk Bat | Pest Hammer | Bloxxy Radar | Kittypult | Eggstaff | Meteor Staff | Silly Guitar | Boba Tea | Frosty the Snowfriend | Teddy Bloxpin | Metal Guitar | RAIG Table | Rat Plague Summoner | Chicken Gun | Confetti Cannon | Eggshot | Staff of the Woodlands | Personal Fighter Jets | Love Hurts Ray Gun | BANG! | Disguise Watch | Rainbow Fireworks"
Beatriz_Latino,2522321303,2024/09/26,45,1991,n,,,,Bouncy,"Watermelon"
mischievousjerk,676669691,2024/10/16,45,1991,n,Hopper,Easter Aura,Bunny,Drop Stars,"Stop Hitting Yourself | Annoying Elf | Clown Bomb | Green Balloon | Ink Launcher | Exploding Heart | Egg Hammer | Magical Umbrella | Slurpee | Noob Hot Chocolate"
000CYCV000,870734426,2024/07/26,45,1990,n,Alien,Dark Sprite,Cheezburger,,"Stop Hitting Yourself | Staff of the Woodlands | Giant Ninja Star | Saxophone | Lightblox Jar"
itz_jocyyyy2,1842883050,2024/09/09,45,1990,n,,,,Pause,"Bloxilicious Bubble Gum | Fake C4 | Chocolate Bunny | Ice Cream | Compass | Bacon Frying Pan | Monster Friend | Eggshot | Frost Potion | Chimp Friend | Slingshot | Magical Umbrella | Chocolate Milk | Starblox Latte | Stop Hitting Yourself | Fortune Telling Eight Ball | Pumpkin Bucket | Silly Guitar | Lightblox Jar | Tambourine | Pizza | Whoopee Cushion | Magic Dragon | Big Flower | Rolling Pin | Sparkler | Clown Bomb | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Ghost Bag | Dragonshead Cannon | Flute | Noise Maker | Face Off Potion | Epicsauce | RedBLOX | BANG! | Monster Mash | Didgeridoo"
g0thsplash,881290657,2024/07/07,45,1990,n,Sinister,Heartbeat,Shark,Zero Gravity Ragdoll,"Bandit Dog | Magical Umbrella"
Mythicboss_deoof7,2056391746,2024/09/06,45,1990,n,,Steam Ring,Sunshine,Terminate,"Paint Grenade | Drone | Otherworldly Sceptre | Beach Staff | Stop Hitting Yourself | Pest Hammer"
LuvinqAdrianaa,321240202,2024/10/06,45,1990,n,Angelic,Doodle Hearts,Bunny Egg,Skeletonize,"April Showers | Chicken Gun | Marching Drum | Shark Launcher | Egg Locater | Chimp Friend | Staff of the Woodlands | Stop Hitting Yourself | Science Project: Volcano | Flute | Protest Sign: Noobs | Clown Bomb"
V1TZIE,2966674173,2024/12/31,45,1989,y,Loser,!!!!!!!,,Drop Stars,"Snowball Cannon | Starfish"
IEatP00pF0rALiving,4664111966,2024/07/14,45,1989,n,,,,,"Stop Hitting Yourself | Pinata Bat | Foam Finger | Throwing Barrel | Silly Guitar | Lightblox Jar | Chocolate Milk | Spray Paint | Metal Guitar | The Celebrator | Science Project: Potato | Egg Locater | Bauble Staff | Otherworldly Sceptre | Dragonshead Cannon | Christmas Tree Launcher | Metal Detector | Staff of the Woodlands | Slush Cannon | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Big Flower | Didgeridoo"
XTempest007,48338648,2024/10/27,45,1989,y,,Autumn Ritual,Horse,Halrog of Prey,"Soul Lantern | Crossbow | Lucky Harp | RoVacuum | Shrunken Head | Beast Claws | Slateskin Potion | Brighteyes's Sparkling Shillelagh"
opnoobswo,2381268405,2025/01/09,45,1989,n,Noob,Lightning Storm,Bunny Egg,Ascend,"The Midas Glove | Otherworldly Sceptre | AFK Sign | Epic Popper | Staff of the Woodlands | Science Project: Volcano | Hot Chocolate | Protest Sign: Save the Noobs | Winter Snowfall | Torch | Drone | Shade Potion | Smore | 8-Bit Staff | Bauble Detector"
cutestlamb,18048123,2024/09/01,45,1989,n,Virtual,Hearts,Cat,,"Chocolate Milk | Heart Balloon | Ice Cream | Pirate Juice | Teddy Bloxpin | BANG! | Taco | Lightblox Jar"
