Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Ethan936,85480745,2024/10/11,52,2685,y,,Black sparkles,Alpaca,Comic Thwack,"Alpaca Plushie | The Christmas Creep | Saxophone | Double Cheezburger | Pumpkin Bucket | Ham Bone | Love Hurts Ray Gun | Touchdown Football | Mega Mallet | Ghost Bag",000
grace_viko12,1731825258,2025/03/01,52,2684,n,,,,,"Otherworldly Sceptre | Stop Hitting Yourself",484
Ultamatepokemongamer,224692933,2024/10/26,52,2684,n,Worthy,Yin Yangs,Dragon,Ascend,"Stop Hitting Yourself | Wooden Sword | Ancient Firecracker | Protest Sign: Noobs | Didgeridoo | Laser Finger Pointers | Chocolate Milk | Saxophone | Bloxxy Radar",840
MemesRandom0,1094446409,2024/10/09,52,2684,n,8th Seasoneer,Purple sparkles,Octavius the Octopus,Terminate,"Beach Staff | Haunted Pizza | Alpaca Plushie | Carnagecopia | Zombie Protest Sign | Beach Ball | Killer Whale Launcher | Cymbals | Pumpkin Bucket | Red Balloon | Selfie Stick | R-80",320
Christiandiorjeans,373288173,2024/12/20,52,2684,n,,Holly Leaves,,,"Snowball Cannon | Bauble Detector | Pumpkin Bucket | Santa | Jingle Bells",440
vrtualcxuts,5049194112,2025/02/01,52,2683,y,Humble,Floating Flower,Lost Animal,Lightning,"Bacon Frying Pan | Stop Hitting Yourself | Big Flower | The Celebrator | Robo Companion | Jack Frost | War Rocks | Chameleon Potion | Party Horn | Pumpkin Gun",250
Anykkah,116293601,2025/02/24,52,2683,n,Heartbroken,Rainbow Sparkles,Balloon Giraffe,Skeletonize,"Laser Finger Pointers | Banana Peel | Slush Cannon",076
gabii_ig,951157319,2024/03/31,52,2683,y,,Floating Flower,Valentine's Bear,,"Snowball | Alpaca Plushie | Shark Launcher | The Christmas Creep | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Exploding Heart | Chocolate Milk | Pumpkin Bucket | Vine Staff | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Red Stratobloxxer | Slush Cannon | Slurpee | Heart Balloon | Didgeridoo | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Christmas Cookie | Monster Mash | Squid Launcher | Red Pirate Juice | Red Foam Finger | Taco | Bloxilicious Bubble Gum | Egg Hammer | Hot Dog | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Bloxxy Radar | Pom-Poms | Tiger Warrior Club | Cymbals | Ancient Firecracker | Double Cheezburger | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Big Stick | Chick Horde | Smore | Marshmallow Chirp | Hot Chocolate | Bloxiade | Bandit Dog | Flower Crossbow | Roblox Snowglobe | Protest Sign: Noobs | Earth Horn | Face Off Potion | Goblet | Latke | Green Epicsauce | Killer Whale Launcher | Magical Umbrella | Flute | Bugle | Cherry Pie | Spinning Robot Helmet | Jingle Bells | BANG! | Chocolate Bunny | Starfish",840
4k_xls,680919240,2024/10/22,52,2683,y,Vyrelord,Lich Aura,,Halrog of Prey,"Pest Hammer | Soul Lantern | Epiczza",124
leye_sightl,1917503546,2024/10/25,52,2683,n,Discombobulated,Red Divergent,,Explode,"Otherworldly Sceptre | Soul Lantern",608
luza_Ai,2513168672,2024/08/17,52,2683,n,,,,Disperse,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Metal Guitar | Staff of the Woodlands | Dragonshead Cannon | Epiczza | Marching Drum | Item of Sentiment | Saxophone | Big Flower",218
