Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
fernanadamanascero,1284648059,2024/11/10,42,1762,n,,,,Disco,""
o8_mina,2655657728,2024/10/12,42,1762,n,,,,Ragdoll,"Squid Launcher | The Christmas Creep | Pest Hammer"
Dalogki2020,1545693340,2024/10/26,42,1761,n,uhhactually,Orange sparkles,Gourd Friend,Zero Gravity,"TOMATOES! | Monster Mash | Otherworldly Sceptre | Science Project: Volcano | Soul Lantern | Torch | Shark Launcher | R-80"
grilledpc,462704996,2024/08/19,42,1761,n,:-),Smileys,,,"Chimp Friend"
PodyDop,1077870634,2024/12/15,42,1761,y,,,,Drop Stars,"Sonic Boom Tuba | Blue Throwing Barrel | Bauble Detector | Otherworldly Sceptre | Stop Hitting Yourself | Snowball Cannon | Chimp Friend | Epicsauce | Slush Cannon"
peachmoscato,2653287433,2024/08/29,42,1761,y,Nametag,,,Comic Thwack,"Stop Hitting Yourself | Eggshot | Pest Hammer | Fire Extinguisher | Moneybag | Tambourine | Clown Bomb | Bloxilicious Bubble Gum | Sparkler | Magic Dragon | Alpaca Plushie | Bonk Bat | Chocolate Milk | Cursed Mummy Friend | Didgeridoo"
Janaem4,1152965315,2024/08/11,42,1761,n,Epic,Blue flame,8-Bit Tabby Cat,Spaghettificate,"The Fiery Sun | Disguise Watch | Giant Ninja Star"
Mariia2307,901389757,2024/08/23,42,1761,n,.,,Little Penguin,,"Stop Hitting Yourself | Throwing Spork | Drone | Silly Guitar | Dragonshead Cannon | Cherry Pie | Staff of the Woodlands"
maiijoon,2034099262,2024/10/25,42,1761,n,Noob,Rainbow Sparkles,Paper Poltergeist,Ragdoll,"Monster Mash | Soul Lantern | Winsome Wizard Wand | Pumpkin Gun"
kishathebest,355080055,2024/07/08,42,1761,n,Captain,,Twitter Bird,,"Disguise Watch | Flower Feet | Torch | Frost Potion | Lightblox Jar | Fortune Telling Eight Ball | Chameleon Potion | Staff of the Woodlands"
4cedg,1179299585,2024/12/21,42,1761,n,Bold,Sprinkling Snowflakes,Kawaii Cat,Terminate,"Winsome Wizard Wand | Neon Laser Launcher | Spider Flinger | Christmas Tree Lights | Icicle Cannon | Kunai | Shark Launcher | Monster Friend | Ink Launcher | Flower Feet | Saxophone | Yellow Snowball | Sign: This Is Epic | Tambourine | Bundle of TNT | Big Flower | Poison Picnic | Frisbee | Witches Brew | Protest Sign: Pro Fake Mustache | Pirate Hook | EPIC Stamper | Ice Cream | 8-Bit Ninja Stars | Red Pirate Juice | Bauble Detector | Chimp Friend | Taco | AFK Sign | Sparkler | Torch | Pirate Juice | Pest Hammer | Pumpkin Gun | Frosted Santa | Snowball Cannon | Cymbals | Cursed Mummy Friend | Korblox Mage Staff | BANG! | Inflatable Saxophone | Boxing Glove Launcher | Frying Pan | Cherry Pie | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Cupcake Launcher | Magical Umbrella | Roblox Snowglobe | Rolling Pin | Beast Claws | Halloween Sparkler | Ultra-Flat Spray Paint | Nunchucks | Green Epicsauce | Hot Chocolate | Soul Lantern | Watermelon | Protest Sign: Noobs | Electric Blue | War Rocks | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Caltrops"
v_mqqn,266641814,2024/09/05,42,1760,n,Demigod,Watchful Eye,,Explode,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Item of Sentiment | Selfie Stick | Otherworldly Sceptre | BANG! | Epicsauce"
teaxberyy,890510168,2024/12/15,42,1760,n,Frosty,Festive Tree,Skating Penguin,The Claw,"Annoying Elf | Bauble Detector | Snowball | Red Pirate Juice | Snowball Cannon | Santa | Hand Cannon"
catlover4203,115630445,2024/11/30,42,1760,n,Angelic,Easter Aura,Cat,Disco,"Teddy Bloxpin | Egg Hammer | Fake C4 | Chocolate Milk"
buriedfav,3691576210,2024/05/20,42,1760,n,bearface,,Star Buddy,Abduct,"Pumpkin Gun"
Onlysoulll,798697043,2024/06/05,42,1760,n,Pro,,,Terminate,"Stop Hitting Yourself | Staff of the Woodlands"
k6cy,85422725,2024/08/16,42,1760,n,Adorable,,,Drop Stars,"Pinata Bat | Protest Sign: Save the Noobs | Didgeridoo"
polcix_pl,3137290907,2024/09/29,42,1759,n,skulls,Black sparkles,Doge,Spaghettificate,"Annoying Elf | Shark Launcher | Squid Launcher | Ticket Launcher | Protest Sign: Save the Noobs | Pest Hammer"
themariogamer58,4090024447,2024/11/06,42,1759,n,,,,Explode,"Stop Hitting Yourself"
ioone10124,4112895344,2024/12/16,42,1759,n,Idealist,Watchful Eye,Dr. Ishmael,Pause,"Cymbals | Big Flower | R-80 | Bugle | Pest Hammer"
thedjboiii,987532348,2024/10/14,42,1759,n,Demigod,White sparkles,Bat,Ragdoll,"Witches Brew | Meteor Staff | Basketball | Misfortune Cookie | Snowball | Foam Finger | Ice Cream | Compass | Monster Friend | Tom's Beans | Flower Feet | Torch | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Rainbow Fireworks | Cymbals | Cursed Mummy Friend | Zombie Protest Sign | Throwing Spork | Tambourine | Clown Bomb | Magical Umbrella | Smore | Marshmallow Chirp | Goblet | Bloxiade | Hot Dog | Flute | Noise Maker | Rolling Pin | Saxophone | Wooden Sword | Ultra-Flat Spray Paint | R-80 | Latke | Face Off Potion | Spooky Guitar | Watermelon | Bugle | Teddy Bloxpin | Spinning Robot Helmet | Heart Balloon | BANG! | Poison Picnic | Didgeridoo"
itsche9y,2615977492,2024/08/10,42,1759,n,INSOMNIAC,,,Shatter,"Red Balloon | Yellow Card | Neon Laser Launcher | Watermelon | Cherry Pie | Christmas Cookie | Chimp Friend | Pest Hammer | Big Flower"
JONZUH,2226147189,2024/12/20,42,1759,n,,Corrupted Aura,,Ghost,"Snowball Cannon | Bauble Detector"
JessY2ksan,3946132183,2024/11/10,42,1759,n,Apathetic,White Divergent,Jumbo Snail,Spaghettificate,"Epicsauce | Fake C4 | Item of Sentiment | Metal Guitar | Stop Hitting Yourself | Saxophone"
yeeyee_slay,4083003986,2024/10/14,42,1759,n,uhhactually,Floating Flower,Friendly Raccoon,The Claw,"Big Stick | Helen The Hiphipapotamus | The Celebrator | Otherworldly Sceptre | Green Balloon | Speech Bubble | Ancient Firecracker | Ra'k Guitar"
SnyWoshi,1618509663,2024/12/15,42,1759,n,Cold,Aurora Borealis,Fiery Phoenix,Drop Stars,"Ticket Launcher | Egg Locater | Cymbals | Pest Hammer | Saxophone | Big Flower"
trapnkill,611729301,2024/11/25,42,1759,n,Worthless,,,,"Witches Brew | Tom's Beans | Egg Locater | Fortune Telling Eight Ball | Flute | Apple Pie | Megagavel | Item of Sentiment | Stop Hitting Yourself | Didgeridoo"
simonskie1,660345611,2024/12/20,42,1759,y,Santa title,Winter Bliss,Gingerbread Man,Baublify,"Bauble Detector | Bag O Christmas Tree Seeds | Science Project: Volcano | Snowball Cannon"
YouTube_BlueRoblox,555702622,2024/09/07,42,1759,n,Evil,Lightning Storm,,Spaghettificate,"R-80 | Chocolate Milk | Frost Potion | Fortune Telling Eight Ball | Green Epicsauce | Starblox Latte | Staff of the Woodlands"
Hmm_Nah13,1932550892,2024/05/19,42,1758,n,,Watchful Eye,Little Monkey,Shark Attack,"Stop Hitting Yourself | Item of Sentiment | Pumpkin Gun | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Sign: This Is NOT Epic | Noob Pop | Sign: This Is Epic"
AlbaekGamer098,1144698363,2024/06/26,42,1758,n,,Aurora Borealis,Herbert T. Shark,,"Starfish | Item of Sentiment | The Christmas Creep | Chocolate Milk | Rainbow Fireworks"
xItzNadeen,935352051,2024/12/07,42,1758,n,,,,Drop Stars,"Stop Hitting Yourself | Fake C4 | Clown Bomb | Protest Sign: Eggs are for eating | Tennis Racket | Frost Potion | Soul Lantern | Ticket Launcher | EPIC Stamper | Ultra-Flat Spray Paint | Pest Hammer"
reyden22,240122298,2024/09/14,42,1758,n,,White flame,,Lightning,"Stop Hitting Yourself | Throwing Spork | Throwing Barrel | Otherworldly Sceptre | Green Epicsauce | Noise Maker | Magical Umbrella | Pest Hammer | Didgeridoo"
Jewel_DJ,475889881,2024/10/09,42,1758,n,,,,Drop Stars,""
COLDREN089,741941123,2024/10/13,42,1758,n,Legend,,,,"Bugle | Protest Sign: Noobs | BANG! | Item of Sentiment | Red Stratobloxxer | Spray Paint | Chameleon Potion | Didgeridoo"
the_whatTwT,1838776557,2024/11/10,42,1758,n,Epic,Sandwiches,Herbert T. Shark,Zero Gravity,"Epicsauce | Alpaca Plushie | Red Stratobloxxer | Chameleon Potion | Exploding Heart | Flower Feet | Chocolate Milk | Otherworldly Sceptre"
Catniss728,389137896,2024/12/20,42,1758,n,,,,,"Bauble Detector | Crab Horde | Staff of the Woodlands"
CatHasDiedX3,99366530,2024/06/14,42,1758,n,,Epic faces,Cat,,"Fake C4 | R-80 | Clown Bomb | Flute | Bloxxy Radar | Teddy Bloxpin | Chocolate Milk | Lightblox Jar | Staff of the Woodlands"
EnderLover8,132719168,2024/09/12,42,1758,n,Epic,Sandwiches,Hula Dog,,"Lightblox Jar | Smore | Disguise Watch | Fortune Telling Eight Ball | April Showers | Green Epicsauce | Chameleon Potion | Pumpkin Bucket"
gaeenr,1388011747,2024/11/02,42,1758,n,INSOMNIAC,Conscience,Dr. Ishmael,Avalanche,"Dragonshead Cannon | Stop Hitting Yourself | Monster Mash | Red Stratobloxxer | Soul Lantern | Bacon Launcher | Shade Potion | Pest Hammer | Pumpkin Gun"
souIjahscry,7289071294,2024/12/17,42,1758,n,,,,Halrog of Prey,"Bauble Detector | Frost Potion | Stop Hitting Yourself | Snowman Gun | Santa | Winter Snowfall | Staff of Neverending Frost | Green Epicsauce | Snowball Cannon"
GreyPanda4t6,639574310,2024/06/16,42,1758,n,Epic,Green flame,,,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Haunted Pizza | Disguise Watch | Dance Potion | Monster Mash | Monster Friend | Tom's Beans | Frost Potion | Flower Feet | Torch | Epicsauce | Cymbals | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Rolling Pin | R-80 | RedBLOX | Face Off Potion | Ghost Bag | Clown Bomb | Flute | Protest Sign: Noobs | Moonwalk Potion | Sparkler | Stop Hitting Yourself | Magical Umbrella | Cursed Mummy Friend | Zombie Protest Sign"
JohnJoestarS117,5216629799,2024/10/15,42,1757,n,Lucky,,Threatening Goose,Ragdoll,"Neon Laser Launcher | Item of Sentiment | Red Stratobloxxer | Starblox Latte | Otherworldly Sceptre | Magic Dragon"
noshus,474083817,2024/09/27,42,1757,n,,,,Drop Stars,"Egg Hammer | Pest Hammer | Chocolate Milk"
muqler,139662743,2024/08/08,42,1757,n,.,Light Sprite,,Explode,"Dragonshead Cannon | Pest Hammer | Staff of the Woodlands"
choyuna12345678,760506394,2024/12/15,42,1757,n,,Sprinkling Snowflakes,,Brick,"Stop Hitting Yourself | Meteor Staff | Fake C4 | Otherworldly Sceptre | Bauble Detector | Lightblox Jar | Staff of the Woodlands"
skiidyz,531930093,2024/05/17,42,1757,n,,,,Zero Gravity,""
