Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
yoloswaggen20,298641733,2024/09/30,50,2531,n,Noob,Zzzz,,,""
Yupiziin,1797365629,2024/09/14,50,2531,n,Dull,Steam Ring,Hog,Ascend,"Dragonshead Cannon | Pest Hammer | Christmas Tree Launcher | Ink Launcher | Silly Guitar | Robo Companion | The Celebrator | Shark Launcher | Metal Guitar"
GirlEricatMCLoL1,640688552,2024/12/22,50,2531,n,Snowman Title,Festive Tree,Gingerbread Man,Comic Thwack,"Stop Hitting Yourself | Clown Bomb | Green Epicsauce | Santa | Snowball Cannon | Bauble Detector | Protest Sign: Noobs | Pest Hammer | Saxophone"
anxph,213087040,2024/07/24,50,2530,n,Cute,,,Ghost,"Stop Hitting Yourself | Basketball | Chimp Friend | Item of Sentiment | Saxophone | Staff of the Woodlands"
UnicorsGirls,225228636,2024/11/04,50,2530,n,Error,Purple sparkles,Fluffy Unicorn,,"Ultra-Flat Spray Paint | R-80 | Christmas Cookie | Roblox Snowglobe"
m5rtha,2235548916,2024/10/06,50,2530,n,skulls,Floating Flower,Round Cat,Shatter,"Alpaca Plushie | Monster Mash | Squid Launcher | Pizza | Protest Sign: Save the Noobs | Dragonshead Cannon | Shuriken | Inflatable Saxophone | Confetti Cannon | Selfie Stick | Killer Whale Launcher | Green Epicsauce | Stop Hitting Yourself | Pest Hammer | Bugle | Big Flower | Pom-Poms | Tiger Warrior Club | Ra'k Guitar"
DustedSpirits,1952529944,2024/09/27,50,2530,n,,Sprinkling Snowflakes,,Disco,"Neon Laser Launcher | Ink Launcher | The Fiery Sun"
vgtori6,1708055855,2024/07/20,50,2530,n,.,Musical Barrier,Fluffy Unicorn,Abduct,"Stop Hitting Yourself"
girlsjustwannafart,1162991688,2024/04/09,50,2530,n,Alien,Fireflies,Rat,Skeletonize,"Fire Extinguisher | Throwing Barrel | Sign: This Is NOT Epic | Magical Umbrella | Epic Popper | Stop Hitting Yourself | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Otherworldly Sceptre | Big Flower | Green Epicsauce | Protest Sign: Noobs"
Ivy_lixvided,3572468056,2024/12/15,50,2530,n,Fairy,Veil,,Rocket Head,"Snowball Cannon | Bauble Detector"
