Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
helena2424,74900721,2024/05/30,41,1669,n,Fairy,Purple flame,Neon Tiger,,"Witches Brew | Throwing Spork | Confetti Cannon | Basketball | Magical Umbrella | Torch | Spray Paint | Bloxiade | Compass | Starblox Latte | Metal Guitar"
overfeds,1094584896,2025/02/15,41,1669,n,Demigod,,,,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Snowball | Foam Finger | Skeleton Foam Finger | Tom's Beans | Frost Potion | Chimp Friend | Taco | Sparkler | Hot Dog | Chocolate Milk | Magic Dragon | Epicsauce | BANG! | Watermelon | Torch | Starblox Latte | Fortune Telling Eight Ball | Lightblox Jar | Clown Bomb | Bug Net | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Bloxiade | Smore | Pizza | Noise Maker | Flower Feet | Stop Hitting Yourself | Laser Finger Pointers | Compass | Red Stratobloxxer | Ancient Firecracker | Ghost Bag | Face Off Potion | Flute | Bugle | Pumpkin Bucket | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Teddy Bloxpin | Zombie Protest Sign"
Scavarn,3666234492,2024/11/16,41,1669,n,Cute,,,,"Shark Launcher | The Midas Glove | Helen The Hiphipapotamus"
2Rats4Jean,76145478,2024/11/23,41,1669,n,Free,,,Ragdoll,"Staff of the Woodlands | BANG! | 2018 Fireworks"
VeronicaCitlali,2050003945,2025/01/15,41,1669,n,Noob,Earths,Earth,Abduct,"Alpaca Plushie | Flower Feet"
SusanPual,1402021234,2024/10/26,41,1669,n,Discombobulated,Rainbow Sparkles,Airborne Bear,Pop,"Sign: This Is Epic | Fortune Telling Eight Ball | Inflatable Saxophone | Skele-tar | Cursed Mummy Friend | Pest Hammer | Saxophone | Shark Launcher | Carnagecopia | Big Flower | Chimp Friend | Green Epicsauce | Shade Potion | Soul Lantern | Protest Sign: Save the Noobs | Nunchucks | Didgeridoo"
eurath,67198737,2025/02/18,41,1668,y,Bright,Discs,Green Dragon,Abduct,"Banana Peel | Alpaca Plushie | Stop Hitting Yourself | Double Cheezburger | Teddy Bloxpin | Green Epicsauce"
hafiz4628,316032555,2024/12/06,41,1668,n,Alien,Purple flame,Oven Monster,Drop Stars,"Laser Finger Pointers | Misfortune Cookie | Snowball | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Egg Locater | Apple Pie | Goblet | Teddy Bloxpin | Slingshot | Starblox Latte | Chocolate Milk | Noise Maker | Eggshot | Wooden Sword | Frost Potion | Clown Bomb | Ultra-Flat Spray Paint | Taco | Metal Detector | Marshmallow Chirp | Sparkler | Drone | Disguise Watch | Tom's Beans | BANG! | Saxophone | Bloxiade"
flylord223,292185359,2024/11/16,41,1668,n,Odd,Green sparkles,Parrot,Ragdoll,""
Katiafxr,913201405,2025/02/01,41,1668,n,bearface,Pink Stars,Ghost Puppy,Drop Stars,"Panda Friend | Item of Sentiment | Pom-Poms"
jyara3,867239982,2024/12/03,41,1668,n,Suspect,Basketballs,Sunshine,Spaghettificate,"Bloxilicious Bubble Gum | Snowball | Foam Finger | Christmas Tree Lights | Apple Pie | Marching Drum | Item of Sentiment | Tom's Beans | Sparkler | Hot Dog | Starblox Latte | Cymbals | Cake | Killer Whale Launcher | Clown Bomb | Helen The Hiphipapotamus | Tambourine | Teddy Bloxpin | Ceramic Potion | Rolling Pin | Boomerang | 8-Bit Ninja Stars | R-80 | Bongos | April Showers | Watermelon | Protest Sign: Noobs | Green Balloon | War Rocks | Face Off Potion | Magical Umbrella | Green Epicsauce | Rainbow Fireworks"
lemonadequeen101,152128263,2024/12/29,41,1668,n,Casual,Musical Notes,Tiny Elephant,Ragdoll,"Stop Hitting Yourself | Bauble Detector | Snowball | Soul Lantern | Ticket Launcher | Epicsauce | Chocolate Milk | Pest Hammer | Big Flower"
Hirosakizz,300653293,2024/05/21,41,1668,n,.,,,Freeze,"Torch | Staff of the Woodlands"
PrincessSweetyBelle,141629960,2025/02/09,41,1668,y,Cute,Cosmic Trail,Threatening Goose,Bouncy,"Icicle Cannon | Alpaca Plushie | Otherworldly Sceptre | Pest Hammer | Cymbals | Cherry Pie | Bouquet of Pain Throwing Stars | War Rocks | Protest Sign: Noobs"
SuperNormaR,472450954,2024/12/02,41,1668,n,,,,Ragdoll,"Big Flower | Pumpkin Gun"
