Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
itz_bellam,378101684,2024/06/05,32,1024,n,Pro,,,,"Stop Hitting Yourself | Confetti Cannon"
Awisyboomer,1606074725,2024/10/18,32,1024,n,.,Ghosts,,Electrocute,""
Cutiequeen4016,1256498305,2024/06/26,32,1024,n,Evil,Hearts,Bunny,,"Flower Feet | Big Flower | Pest Hammer | Paint Grenade"
Smeaky_Sbeve,882824835,2024/08/10,32,1024,n,Alien,,UFO,,"Beach Staff | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Fortune Telling Eight Ball | Christmas Cookie | Roblox Snowglobe | Touchdown Football | Baseball Bat | Ice Cream | Magic Dragon | Beach Ball | Pest Hammer | Chimp Friend | Pizza | Ticket Launcher | Sparkler | Torch | Squid Launcher | Jingle Bells | Chocolate Milk | Starblox Latte | Big Flower"
Laiabonet,694560549,2024/07/28,32,1024,n,Myth,,Meerkat,,"Inflatable Saxophone | Flower Feet | Cymbals | Face Off Potion"
N7JIRE,281795924,2024/08/23,32,1024,n,Charismatic,Strawberries,Cat,Drop Stars,"Cake | Disguise Watch | Big Flower"
iiSunnyxDayzz,1187452853,2024/11/02,32,1023,n,.,Doodle Hearts,Chipmunk,Big Bunny,"Panda Friend | Alpaca Plushie | Skeleton Foam Finger | Chick Horde | Roblox Snowglobe | Rolling Pin | Throwing Spork | Egg Locater | Frost Potion | Green Epicsauce | Chameleon Potion | Caltrops | Ancient Firecracker | Egg Hammer | Bighead Potion | Personal Fighter Jets | Flower Feet | Slingshot | Throwing Bolts | Rainbow Fireworks"
Sofijena,669799436,2024/05/24,32,1023,n,Legend,,,,"Misfortune Cookie | Panda Friend | Pumpkin Bucket | R-80 | Fortune Telling Eight Ball | Tambourine | Foam Finger | BANG! | Starblox Latte | Roblox Snowglobe"
lornahappy1985,696613154,2024/11/23,32,1023,n,Legend,Ghosts,Bat,,"Stop Hitting Yourself | Cymbals | Chameleon Potion | Whoopee Cushion"
lilpeep_isdad,2224472812,2024/10/30,32,1023,n,Alien,Pizza Slices,Banana Dog,,"Pest Hammer | Big Flower"
Xboxfredbearfan,1044462199,2024/08/11,32,1023,n,Charismatic,Cyan flame,,Explode,"Cymbals | Green Epicsauce | Inflatable Saxophone | Big Stick | Bugle | Beach Staff | R-80 | BANG! | Rainbow Fireworks"
jrdgvf,1149167528,2024/12/14,32,1023,n,Legend,,Epic Egg,Pop,"Bauble Detector | Big Flower | Tom's Beans | Pest Hammer | Crab Horde"
Catcorn_Joy11,4273460271,2024/05/15,32,1023,n,,,,,"RedBLOX | Misfortune Cookie | Foam Finger | Frosted Santa | Christmas Cookie | Compass | Bacon Frying Pan | Tom's Beans | Egg Locater | Pizza | Taco | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Pumpkin Gun | Cymbals | Cake | Hot Chocolate | Bauble Staff | Waffle | Clown Bomb | Smore | Staff of Neverending Frost | Goblet | Teddy Bloxpin | Pest Hammer | Santa | Big Flower | Rolling Pin | Winter Snowfall | Protest Sign: Egg Hunt Nao | Christmas Tree Lights | Cherry Pie | Ancient Firecracker | Marshmallow Chirp | Soul Lantern | Watermelon | Slush Cannon | Frosty the Snowfriend | Roblox Snowglobe | Green Epicsauce | Latke | Chocolate Bunny | Bloxiade"
faaiz093,3459775770,2024/04/02,32,1023,n,Auspicious,Egg Trio,Epic Egg,Spaghettificate,"Witches Brew | Bloxilicious Bubble Gum | Panda Friend | Ice Cream | Compass | Carnagecopia | The Christmas Creep | Tom's Beans | Egg Locater | Chimp Friend | Taco | Egg Hammer | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Bloxxy Radar | Waffle | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Teddy Bloxpin | Eggshot | Santa | Big Flower | Chocolate Milk | Whoopee Cushion | Magical Umbrella | Saxophone | Bloxiade | Ancient Firecracker | Roblox Snowglobe | Space Sandwich | Watermelon | Protest Sign: Noobs | Hot Dog | Foam Finger | Pizza | BANG! | Otherworldly Sceptre | Protest Sign: Egg Hunt Nao"
lilhehe03,2227991568,2024/07/30,32,1023,n,,Zzzz,Robot Spider,Ghost,"Stop Hitting Yourself | RedBLOX | Egg Locater | Moonwalk Potion | Chameleon Potion | Noise Maker | Marshmallow Chirp | Protest Sign: Noobs | Cowbell"
stich_049,1696960845,2024/10/25,32,1023,n,Error,,,Curse,"Basketball | Caltrops | Pest Hammer | Brighteyes's Sparkling Shillelagh | Stop Hitting Yourself"
