Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
ParalysedGhost,317153673,2024/12/09,79,6172,y,Psycho,Black flame,Paper Poltergeist,Explode,"Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Epic Popper | Bonk Bat | Pest Hammer | Starblox Latte | Inflatable Saxophone | Cherry Pie | R-80 | Metal Guitar"
mulbokdanz,200580939,2024/09/13,79,6170,y,bearface,Rainbow Sparkles,,Big Bunny,"Chicken Gun | Otherworldly Sceptre | Stop Hitting Yourself | Green Epicsauce | Skull Gun | Pom-Poms"
brwainworms,137825596,2024/09/10,79,6168,y,Prismatic,Prismatic Prism,Sparkles the Flying Unicorn,Confetti Explosion,"Lucky Harp | Pumpkin Staff | Lollipop Cat | Boba Tea | Pumpkin Gun | Pink Coconut Drink | Mega Mallet"
invalidee1,5389085501,2024/12/16,79,6167,n,,,,Halrog of Prey,"Bauble Detector | Mega Mallet | Snowball Cannon"
Calkryx,170350476,2024/10/17,79,6165,y,RESURRECTED,Black flame,Arctic Wolf,Comic Thwack,"Annoying Elf | Otherworldly Sceptre | Ghost Potion | Festive Plungers | Mega Mallet | Shade Potion | Necromancer Staff"
fightwpeople,1413296377,2024/11/16,79,6164,n,Introvert,Funny Bone,Lost Animal,Curse,"Megagavel | Flute"
PixieCharmed,1568640856,2024/12/07,78,6160,n,Krampus,Shine,Dazzling Heart,Pedestrian,"Dance Potion | Monster Friend | Otherworldly Sceptre | Bighead Potion | Staff of Neverending Frost | Gravity Gun | Flowersplosian | Clown Gun | Meteor Staff | Jingle Bell Launcher | Neon Throwing Stars | Stop Hitting Yourself | Monster Mash | Lollipop Cat | Sakura Parasol | Subspace Debonair Disguise | Banjo | Bacon Launcher | Pink Coconut Drink | Earth Horn | Killer Whale Launcher | Helen The Hiphipapotamus | Frosty the Snowfriend | Teddy Bloxpin | Boomerang | Shade Potion | Mega Mallet | Soul Lantern | Ghost Potion"
reinjectable,2740343099,2024/09/08,78,6158,n,,,,,""
MixkPixle,2040899919,2024/08/09,78,6156,n,,,,,"Beach Staff | Staff of the Woodlands"
Bellefly123,102220134,2024/05/21,78,6156,n,Adventurer,Leaves,,Eggify,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Dance Potion | Compass | The Christmas Creep | Eggshot | Egg Locater | Noise Maker | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Watermelon | Clown Bomb | Ancient Firecracker | Lightblox Jar | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Monster Mash | Hot Dog | Throwing Barrel | Protest Sign: Noobs | Ice Cream | Taco | Marching Drum | Skeleton Foam Finger | Latke | Tom's Beans | Green Epicsauce | Red Pirate Juice | Christmas Cookie | Frost Potion | Chimp Friend | Red Foam Finger | Chameleon Potion | Staff of the Woodlands | Goblet | Sparkler | Torch | Pirate Juice | Magical Horseshoe | Fake C4 | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Eggstaff | Cymbals | Roblox Snowglobe | Hot Chocolate | Fortune Telling Eight Ball | RedBLOX | Bloxiade | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Stop Hitting Yourself | Teddy Bloxpin | Cherry Pie | Pizza | Metal Guitar | Rolling Pin | Smore | Wooden Sword | Ultra-Flat Spray Paint | Face Off Potion | R-80 | Magical Umbrella | Item of Sentiment | Flute | Bugle | Foam Finger | Spinning Robot Helmet | Jingle Bells | BANG! | Fire Extinguisher | Space Sandwich"
