Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
russelsfriend,155561473,2024/06/27,87,7574,n,Swedish,Crumpets,Scary Polar Bear,The Claw,"Giant Ninja Star | Metal Guitar | Otherworldly Sceptre | Sign: This Is NOT Epic | Exploding Heart | Saxophone | Staff of the Woodlands"
natelovers,1615679103,2024/09/01,87,7571,n,Explorer,,Freedom Eagle,,""
Imeralia,90879633,2024/10/22,87,7568,y,,,Red Soul,Curse,"Beehive | Liberty Torch | Megagavel | Bacon Frying Pan | Punk Wrist Cuff | Skele-tar | Big Stick | Protest Sign: Touch Grass | Soul Lantern | Ghost Potion"
vynzra,405232086,2025/02/05,87,7567,n,,,Dazzling Heart,Pause,"Laser Finger Pointers | Fake C4 | Throwing Barrel | Megagavel | Stop Hitting Yourself | Bug Net | Big Flower | Dragonshead Cannon | Moneybag"
SONIC_SEGA2004,1191526075,2024/12/30,87,7564,n,Destined,Yellow sparkles,Raincoat Duck,Ragdoll,"Roman Candle | War Rocks | Shark Launcher | Winsome Wizard Wand | Squid Launcher | Brighteyes's Sparkling Shillelagh | Frost Potion | Otherworldly Sceptre | Megagavel | Magical Umbrella | Paint Grenade | Dragonshead Cannon | Staff of the Woodlands | Killer Whale Launcher | Drone | Big Flower | Flower Crossbow | Metal Guitar | Bloxxy Radar | Party Blaster Paint Gun | Frisbee"
dekouiir,1003252519,2025/01/28,87,7564,y,,,,Shatter,"Stop Hitting Yourself | Cake | Double Cheezburger | Big Flower | Otherworldly Sceptre | Ceramic Potion | Skelefriend | Selfie Stick | Red Stratobloxxer | Pom-Poms | Annoying Elf | Protest Sign: Touch Grass | Flower Feet | Exploding Heart | Epic Popper | Heart Balloon | Bacon Frying Pan | Party Horn | Caltrops"
TipkaArseniy,889460372,2025/02/15,87,7563,n,Auspicious,Rainbow Sparkles,Halrog,Water Drop,"Sign: This Is Epic | Clown Gun | Bauble Detector | Megagavel | Stop Hitting Yourself | The Celebrator | Snowman Gun | Staff of the Woodlands | Party Horn | Pumpkin Gun"
LuhvDaphne,1539878242,2024/12/30,87,7558,y,SHERIFF,Shine,Jerry the Jellyfish,Pedestrian,"Carnagecopia | Christmas Tree Launcher | Lucky Harp | Jingle Bells | Snowball Cannon | Bauble Detector | Jingle Bell Launcher | Present Basket | Hot Chocolate | Game Studio Executive Briefcase | Mega Mallet"
VirtuallyNathan,130746293,2024/07/26,87,7557,y,,,,Ascend,"Egg Locater | Otherworldly Sceptre | Slush Cannon | Boba Tea | Shark Launcher | Alpaca Plushie | Noob Hot Chocolate | Dance Grenade | Party Horn | Staff of the Woodlands"
6BiggyRichy9,63211682,2024/06/24,87,7556,n,,,Robot Horse,Abduct,"Stop Hitting Yourself | Silly Guitar | Alpaca Plushie | The Fiery Sun | Inflatable Saxophone | Otherworldly Sceptre | AFK Sign | 4-String Roblocaster | Vine Staff | Didgeridoo"
