Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
jzmnme,2237395602,2024/09/18,89,7886,n,bearface,,Valentine's Bear,Balloon,"Neon Laser Launcher | Panda Friend | April Showers | Ice Cream | Magical Umbrella | Stop Hitting Yourself | Red Foam Finger | Torch | Item of Sentiment",840
ItsnOtbxd,1881859459,2024/10/12,89,7879,y,Ominous,Smoke,Little Monkey,Curse,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Frosted Santa | Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Flower Feet | Epic Popper | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Vine Staff | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Staff of Sparks | Bunch of Balloons | Slush Cannon | Clown Gun | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | Throwing Barrel | Beehive | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Yellow Card | Chameleon Potion | Disco Potion | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | RAIG Table | Skele-tar | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Nunchucks | Green Epicsauce | Punk Wrist Cuff | Ticket Launcher | 8-Bit Staff | Jingle Bells | Ra'k Guitar | Jingle Bell Launcher | Snowball | Spider Flinger | Balloon Sword | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Liberty Torch | Megagavel | Ghost Potion | Skull Gun | Slushie | Rainbow Fireworks | Cake | A Very Special Monster | Beach Ball | Waffle | Tiger Warrior Club | Director's Clapboard | Necromancer Staff | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Egg Hammer | Chicken Gun | The Celebrator | Protest Sign: Noobs | Watermelon | Compass | Throwing Spork | Moonwalk Potion | Latke | Goblet | Selfie Stick | Korblox Deathspeaker's Spell Book | Big Flower | Slurpee | Foam Finger | Whoopee Cushion | Spinning Robot Helmet | Didgeridoo | Stop Hitting Yourself | Bloxilicious Bubble Gum | Police Badge | Soul Lantern | Magic Dragon | Red Balloon | Protest Sign: Eggs are for eating | EPIC Stamper | Noise Maker | Robo Companion | Ice Cream | Lightning Wand | Bug Net | Monster Mash | Hot Dog | Eggstaff | Face Off Potion | Red Pirate Juice | Item of Sentiment | AFK Sign | Chimp Friend | Dragonshead Cannon | Taco | Metal Detector | Science Project: Volcano | Sparkler | Magical Umbrella | Double Cheezburger | Magical Horseshoe | Bonk Bat | Party Horn | Bloxxy Radar | Science Project: Potato | Mariachi Guitar | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Fortune Telling Eight Ball | Ancient Firecracker | Christmas Cookie | Cherry Pie | Slingshot | Lightblox Jar | Teddy Bloxpin | Christmas Tree Lights | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Tennis Racket | Neon Laser Launcher | Ultra-Flat Spray Paint | Inflatable Saxophone | R-80 | Chick Horde | Bandit Dog | Flute | Bugle | Protest Sign: Save the Noobs | Epiczza | Pom-Poms | BANG! | Beach Staff | Spell Book of Ice Cold Revenge",276
LunaticRain,137880118,2024/12/31,89,7875,n,Worthless,Target,Little Penguin,Shatter,"Kunai | Spell Book of Ice Cold Revenge | Chicken Gun | Annoying Elf | Bug Net | Starfish | Heart Balloon | Spray Paint | April Showers | Hypnocannon | Bloxxy Radar | Roboarm | Staff of the Woodlands | Snowball Cannon | Ultra-Flat Spray Paint | Soul Lantern | Snowball Launcher",764
O_0Milkis,3451233025,2024/10/23,89,7869,n,.,Wisps,Red Soul,Gravestone,"Carnagecopia | Flower Feet | Crab Horde | Staff of the Woodlands | Stop Hitting Yourself | Hot Chocolate | Shade Potion | Mega Mallet | Soul Lantern | Bloxxy Radar",643
inluvcoco,374585801,2024/04/05,89,7868,y,,Floating Flower,AristoCAT,,"TypicalToype | AFK Sign | Vine Staff | Alpaca Plushie | Egg Hammer | Snowman Gun | Staff of the Woodlands",840
mikeeltitan13,987779279,2024/10/25,89,7868,n,VANQUISHER,Autumn Ritual,Catalyst,Lightning,"Laser Finger Pointers | Baseball Bat | Snowball | Spider Flinger | Disguise Watch | 8-Bit Ninja Stars | Frying Pan | Neon Laser Launcher | Alpaca Plushie | Dance Potion | Compass | Eggshot | Tiger Warrior Club | Frosted Santa | Hedgehog Friend | Egg Locater | Item of Sentiment | Otherworldly Sceptre | Ink Launcher | Christmas Tree Lights | Bugle | Face Off Potion | Ghost Potion | Green Epicsauce | Epic Popper | Director's Clapboard | Chocolate Milk | Saxophone | Ancient Firecracker | Stop Hitting Yourself | Goblet | Drone | Rolling Pin | Breath of Fire | The Fiery Sun | Red Balloon | Clown Bomb | Starfish | Ham Bone | Staff of Neverending Frost | Tambourine | Space Sandwich | Spray Paint | Chick Horde | Big Flower | The Celebrator | Police Badge | Staff of the Woodlands | Teddy Bloxpin | Staff of Sparks | Moonwalk Potion | RedBLOX | Bunch of Balloons | Killer Whale Launcher | Slush Cannon | Beast Claws | Silly Guitar | Monster Mash | Whoopee Cushion | Skele-tar | Lightblox Jar | Beach Staff | Bloxilicious Bubble Gum | Basketball | Fake C4 | Fire Extinguisher | Chocolate Bunny | Fortune Telling Eight Ball | Skeleton Foam Finger | Throwing Barrel | Robo Companion | Paint Grenade | Bloxxy Radar | Marching Drum | Korblox Deathspeaker's Spell Book | Metal Detector | Sparkler | Pumpkin Gun | Starblox Latte | Magical Umbrella | Frost Potion | Beach Ball | Yellow Card | Chameleon Potion | AFK Sign | Magical Horseshoe | Egg Hammer | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Science Project: Volcano | Dragonshead Cannon | Slushie | Cymbals | Pinata Bat | Eggstaff | Bauble Staff | Bouquet of Pain Throwing Stars | Big Stick | Cherry Pie | Marshmallow Chirp | April Showers | Bloxiade | Misfortune Cookie | Goala Cola | Metal Guitar | Speech Bubble | Winter Snowfall | Shuriken | Ultra-Flat Spray Paint | RAIG Table | R-80 | Green Balloon | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Flower Feet | Spinning Robot Helmet | Pom-Poms | BANG! | Touchdown Football | Rainbow Fireworks",170
SMRochard,473912302,2025/01/08,89,7864,n,Suspect,Ice Shards,,The Claw,"Witches Brew | Snowball | Disguise Watch | EPIC Stamper | Christmas Cookie | Item of Sentiment | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Sparkler | Noob Hot Chocolate | Pest Hammer | Saxophone | Science Project: Volcano | Stop Hitting Yourself | Breath of Ice | Hot Chocolate | Bauble Staff | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Present Basket | Chicken Gun | Snowball Cannon | Big Flower | Bauble Detector | Winter Snowfall | Wooden Sword | Drone | Jingle Bells | Moneybag | Ghost Bag | Frosted Santa | Dragonshead Cannon | Slush Cannon | Eggstaff | Slurpee | Heart Balloon | 8-Bit Ninja Stars | Snowman Gun | Instant Campfire",780
unangki,2739665851,2024/11/03,89,7863,y,,Cats,Hampter,Gravestone,"Bighead Potion | Big Stick | Mega Mallet | Pom-Poms",840
tacco,2094402,2024/10/20,89,7859,n,Cool,Yellow Ringed,Friendly Raccoon,Lightning,"Witches Brew | RedBLOX | Laser Finger Pointers | Fake C4 | Panda Friend | Haunted Pizza | Disguise Watch | Tom's Beans | Beach Staff | Basketball | TOMATOES! | Dance Potion | Skeleton Foam Finger | Monster Mash | Bacon Frying Pan | Monster Friend | Red Pirate Juice | Chameleon Potion | Frost Potion | Magical Umbrella | Taco | Waffle | Ticket Launcher | Bighead Potion | Torch | Skele-tar | Ghost Bag | Chocolate Milk | Saxophone | Staff of the Woodlands | Green Epicsauce | Smore | Cymbals | Cake | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Pumpkin Bucket | Ultra-Flat Spray Paint | Ham Bone | Flowersplosian | Tambourine | Bloxiade | Ancient Firecracker | Moneybag | Big Flower | Tennis Racket | Item of Sentiment | Spooky Guitar | Selfie Stick | Clown Bomb | Moonwalk Potion | 2019 Fireworks | A Very Special Monster | Flute | R-80 | Pest Hammer | Chimp Friend | BANG! | Hedgehog Friend | Didgeridoo",840
Owlgician,1259112729,2024/06/25,89,7858,n,,,,Zero Gravity,"Smore | Starblox Latte | Otherworldly Sceptre | Hot Dog | Staff of the Woodlands",276
