Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
savmagick,502672250,2024/12/25,81,6523,n,.,,Polar Bear,Ghost,"Stop Hitting Yourself | Snowball | RAIG Table | Disguise Watch | Throwing Barrel | Throwing Spork | Staff of Sparks | Lightblox Jar | Dragonshead Cannon | Flower Feet | Clown Gun | Epicsauce | Winter Snowfall | Overseer Teddy | Staff of the Woodlands"
crazy_girl1234,118485648,2025/01/07,81,6521,n,bearface,,,Flatten,"Plunger Launcher | Otherworldly Sceptre | Bighead Potion | Stop Hitting Yourself | Vine Staff | Snowball Cannon | Bauble Detector | Mega Mallet"
abscynth,2913232621,2024/12/19,81,6518,y,,Corrupted Aura,Scorpion,,"Bauble Detector | Soul Lantern | Pest Hammer"
pan_chan7w7,966611420,2024/07/16,81,6517,n,Noob,Strawberries,,Shatter,"Torch | Pest Hammer"
RubyEyedTiger101,522925351,2024/12/23,81,6514,y,Claus,Planatseric,Chubby Dragon,Flatten,"Winsome Wizard Wand | Laser Finger Pointers | Snowball | Spider Flinger | Chicken Gun | Alpaca Plushie | Item of Sentiment | Carnagecopia | Bacon Frying Pan | iLift Three | Otherworldly Sceptre | Ink Launcher | Megagavel | Saxophone | Yellow Snowball | Stop Hitting Yourself | Dragon Plushie | Rainbow Fireworks | Staff of Double Disasters | Breath of Fire | Ham Bone | Haunted Pizza | Sign: This Is Epic | Big Flower | Shark Launcher | Protest Sign: Noobs | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Slush Cannon | Green Epicsauce | Drone | Poison Picnic | Meteor Staff | Protest Sign: Pro Fake Mustache | Mega Mallet | Metal Guitar | Throwing Barrel | EPIC Stamper | R-80 | TOMATOES! | Monster Mash | Powerful Paintbrush | Squid Launcher | Snowball Cannon | Bauble Detector | Dozens of Dinosaurs | Beast Claws | Staff of the Woodlands | Metal Detector | Magic Dragon | Banjo | War Rocks | Science Project: Volcano | Pest Hammer | Party Horn | Dragonshead Cannon | Confetti Cannon | Paint Grenade | Killer Whale Launcher | Inflatable Saxophone | Silly Guitar | Magical Umbrella | Protest Sign: Save the Noobs | Ceramic Potion | Selfie Stick | Soul Lantern | Steampunk Zapper | Bugle | Annoying Elf | Ra'k Guitar | Caltrops"
masterandrew2006,845728568,2024/11/15,81,6513,y,Snowflake,Crystalized,Ice Dragon,Drop Stars,"Vine Staff | Staff of Neverending Frost | Gravity Gun | Pumpkin Gun | Pom-Poms | Lightblox Jar"
xXInsanityLoveXx,669349661,2025/01/09,81,6510,n,Snowflake,Atomizer,Big Friendly Bee,Bouncy,"Chameleon Potion | Staff of the Woodlands | Christmas Cookie"
Ml1pv,508963303,2025/01/05,81,6506,y,Kawaii,Floating Flower,Jerry the Jellyfish,Comic Thwack,"Annoying Elf | Super Slash Cat Claws | Carnagecopia | Pumpkin Bucket | Starfish | Protest Sign: Egg Hunt Nao | Santa | TOMATOES! | Squid Launcher | Protest Sign: Touch Grass | Protest Sign: Save the Noobs | Protest Sign: Eggs are for eating | The Fiery Sun | Jingle Bell Launcher | Icicle Cannon | Alpaca Plushie | Protest: More Gear Nao | Sign: This Is NOT Epic | Skull Gun | A Very Special Monster | Limb Stretching Spell | Cupcake Launcher | Earth's Might Staff | Zombie Protest Sign | Robo Companion | Protest Sign: Noobs | Stop Hitting Yourself | Monster Mash | Skele-tar | Chicken Gun | Snowball Cannon | Neon Laser Launcher | Pumpkin Gun | Science Project: Volcano | Killer Whale Launcher | Mega Mallet | Science Project: Potato | Tiger Friend | AFK Sign | Selfie Stick | Sign: This Is Epic | Shark Launcher | Pom-Poms | Caltrops"
SQUIDDYBAGEL,1033492808,2025/01/06,81,6505,n,,Orange sparkles,,Shark Attack,"Otherworldly Sceptre | Chameleon Potion | AFK Sign | Confetti Cannon | Staff of the Woodlands"
grumpycata15,2975543388,2024/11/11,81,6505,y,Glimmering,Rainbow Sparkles,Little Monkey,Zero Gravity Ragdoll,"Winsome Wizard Wand | Panda Friend | Icicle Cannon | Alpaca Plushie | Megagavel | Stop Hitting Yourself | Clown Bomb | Snowman Gun | Staff of Neverending Frost | Caltrops | The Celebrator | Roman Candle | Sign: This Is Epic | Selfie Stick | Lollipop Cat | War Rocks | Earth Horn | Science Project: Potato | Science Project: Volcano | Pumpkin Gun | Piggybank | Mega Mallet | Soul Lantern | Protest Sign: Noobs"
