Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Iyricality,211231955,2024/10/20,53,2769,n,Bold,Blackholes,Cat,,"Stop Hitting Yourself | Tom's Beans | Disguise Watch | Flower Feet | Clown Bomb | Ticket Launcher | Chocolate Milk"
Dragonite_Go66,4347817364,2024/12/29,53,2768,n,Snowflake,Sprinkling Snowflakes,Polygonal Snowman,Terminate,"Otherworldly Sceptre | Snowman Gun | Snowball Cannon | Bauble Detector | Green Epicsauce"
LV1UE,1142781937,2024/10/13,53,2768,n,Angelic,Rainbow Sparkles,Star Buddy,Ragdoll,"Big Flower | Chocolate Milk"
23kBrooklyn,1943049155,2024/08/18,53,2768,n,,,,Disappear,"Stop Hitting Yourself | Clown Bomb | Dance Potion | Item of Sentiment | Metal Guitar | Christmas Tree Launcher | Egg Locater | Dragonshead Cannon | Chameleon Potion | Metal Detector | Slush Cannon | Noise Maker | Torch | Pest Hammer | Whoopee Cushion | BANG! | Saxophone | Didgeridoo"
Murmzie,1751600111,2024/06/22,53,2768,n,,,,Flatten,"Bloxilicious Bubble Gum | Annoying Elf | Noob Pop | Shark Launcher | Otherworldly Sceptre | Liberty Torch | Jack Frost | Science Project: Volcano | Hot Chocolate | Waffle | Staff of Neverending Frost | Metal Guitar | Science Project: Potato"
susieque17,364916970,2024/09/21,53,2768,n,Evil,,Cat,Spaghettificate,"Throwing Barrel | Shark Launcher | Big Flower | Bloxilicious Bubble Gum | Disguise Watch | Pest Hammer | Stop Hitting Yourself | Didgeridoo"
lntrfIy,928526691,2025/02/09,53,2768,n,Creepy,Zzzz,Sophisticated Bat,Drop Stars,"Winsome Wizard Wand | Laser Finger Pointers | Spider Flinger | Christmas Tree Lights | Super Slash Cat Claws | Alpaca Plushie | Carnagecopia | The Christmas Creep | Monster Friend | Bandit Dog | Egg Locater | Otherworldly Sceptre | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Shrunken Head | A Very Special Monster | Blueberry Pie | Tambourine | Spell Book of Ice Cold Revenge | Kunai | Chick Horde | Big Flower | Christmas Tree Launcher | The Celebrator | Jingle Bells | Caltrops | Red Stratobloxxer | Frosted Santa | Ghost Bag | Brighteyes's Sparkling Shillelagh | Flute | Shuriken | Epicsauce | Slurpee | Slush Cannon | Whoopee Cushion | Poison Picnic | Frisbee | Witches Brew | RedBLOX | Ancient Firecracker | Shade Potion | Sonic Boom Tuba | Chocolate Bunny | Selfie Stick | Goblet | Noob Pop | Rolling Pin | Neon Throwing Stars | TOMATOES! | Menacing Mage Energy Ball | 8-Bit Ninja Stars | Tom's Beans | Egg Hammer | Snowball Cannon | Bauble Detector | Dozens of Dinosaurs | Chimp Friend | War Rocks | Pirate Juice | Metal Detector | Pumpkin Gun | Jack Frost | Magical Umbrella | Bacon Launcher | Double Cheezburger | Pest Hammer | Starblox Latte | Science Project: Volcano | Fortune Telling Eight Ball | Roboarm | Cymbals | Pinata Bat | Eggstaff | Bauble Staff | Bouquet of Pain Throwing Stars | Big Stick | Piggybank | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Metal Guitar | Speech Bubble | Roblox Snowglobe | Halloween Sparkler | Boomerang | Nunchucks | Latke | Bloxilicious Bubble Gum | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Starfish | Epiczza | Pom-Poms | Tennis Racket | Ra'k Guitar | Rainbow Fireworks"
Nadiaofhope,1787529081,2025/01/18,53,2767,n,,,,Pedestrian,"Spell Book of Ice Cold Revenge | Snowman Gun"
LNguyen_Minh,662037048,2024/08/02,53,2767,n,.,Red flame,Penguin,Ascend,"Stop Hitting Yourself | Cymbals | Frost Potion | Liberty Torch | Throwing Barrel | Flower Feet | Chicken Gun | Clown Bomb | Moonwalk Potion | Staff of the Woodlands"
qaamyy,859382231,2024/10/28,53,2767,y,,Smoke,,Helium Head,"TOMATOES! | Alpaca Plushie | Stop Hitting Yourself"
Cetelz,2211464251,2024/10/21,53,2767,n,Epic,,,,"Icicle Cannon | Boomerang | Ghost Bag | Soul Lantern | Silly Guitar"
Koshechka_Kotenok,676349731,2025/02/14,53,2767,n,Apathetic,Smoke,Flying Angel,,""
GgMrnn999,331575078,2024/04/01,53,2767,y,.,,Dr. Ishmael,Top of Tree,"Science Project: Potato | Egg Hammer | Magical Umbrella | Marching Drum | Bauble Staff | Egg Locater | Staff of the Woodlands"
SNAigor,161586206,2025/02/16,53,2766,y,Lovebird,Vampiric Epic faces,,Cupid's Arrow,"Laser Finger Pointers | Spider Flinger | Chicken Gun | Blue Throwing Barrel | Alpaca Plushie | Item of Sentiment | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Bighead Potion | Saxophone | Spray Paint | Cursed Mummy Friend | Noob Pop | Berry Sweet Boba | War Rocks | Frosted Santa | Bonk Bat | Pest Hammer | Pumpkin Gun | Goblet | Eggstaff | Killer Whale Launcher | Beast Claws | Drone | Moneybag | Double Cheezburger | Ultra-Flat Spray Paint | Pirate Juice | Bugle | Whoopee Cushion | Protest Sign: Pro Fake Mustache | Throwing Bolts | Caltrops"
moneygram15,472195246,2025/01/04,53,2766,y,Nametag,Crystalized,Halrog,Shatter,"Microphone | Snowball Cannon | Pest Hammer | Skelefriend | Overseer Teddy | RAIG Table | Staff of Neverending Frost | Soul Lantern | Fire Breath Potion | Spell Book of Ice Cold Revenge"
kefirekss,1602062121,2024/09/08,53,2766,n,Cute,Vampiric Epic faces,,Gravestone,"Noob Pop | Metal Guitar | Tennis Racket | Green Epicsauce | Big Flower | Magical Umbrella | Nunchucks | Rainbow Fireworks"
imhavingcoldvisions,310614013,2024/09/21,53,2766,n,bearface,,,Curse,"Neon Laser Launcher | Alpaca Plushie | Shark Launcher | Powerful Paintbrush | Squid Launcher | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Saxophone | Stop Hitting Yourself | Earth Horn | Love Hurts Ray Gun | Flower Crossbow | Big Flower | Nunchucks | Green Epicsauce | Bighead Potion | Clown Gun | Epiczza | Chick Horde | Rainbow Fireworks"
FlareRepo,1510651878,2024/06/16,53,2766,n,Suspect,Blue sparkles,,Explode,""
VETRLO000000,822782215,2024/12/17,53,2765,y,GOD,,,Shark Attack,"The Midas Glove | Snowball Cannon | Bauble Detector | AFK Sign"
MasochxstKarma,465837709,2024/06/17,53,2765,n,Demigod,Funny Bone,Skeleton Cat,Disco,"Stop Hitting Yourself | Cymbals | Fake C4 | Dragonshead Cannon | Chocolate Milk | Pest Hammer | Teddy Bloxpin | Item of Sentiment | Saxophone | Big Flower"
SyrianEconemy_alt,1885182668,2024/08/09,53,2765,n,Bri'ish,Blue sparkles,Bunny Egg,Spaghettificate,"Stop Hitting Yourself | The Celebrator | Otherworldly Sceptre | Moneybag | Beach Staff | Item of Sentiment | R-80 | Saxophone | Rainbow Fireworks"
curlyheadallan,2950725933,2024/08/10,53,2765,n,Noob,Watermelons,,Spaghettificate,"Laser Finger Pointers | Bacon Frying Pan | Taco | Magical Umbrella | Tiger Warrior Club | Watermelon | Protest Sign: Noobs | Item of Sentiment | Basketball | Police Badge | Didgeridoo"
CandyCraze50,172464091,2024/10/20,53,2764,y,Eggceptional,Easter Eggs,LOLHOO,Eggify,"Soul Lantern"
mohammedfua,921331908,2024/12/15,53,2764,n,Demigod,Blue Ringed,,Freeze,"Snowball | Panda Friend | Haunted Pizza | Icicle Cannon | Apple Pie | Compass | The Christmas Creep | Monster Friend | Throwing Spork | Egg Locater | Noise Maker | Pool Noodle | Chocolate Milk | Saxophone | Snowball Cannon | Epicsauce | Magical Horseshoe | Breath of Ice | Cake | Spray Paint | Slingshot | Waffle | Pumpkin Bucket | Halloween Sparkler | Big Flower | Tiger Warrior Club | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Santa | Cowbell | Clown Bomb | Space Sandwich | Bug Net | Protest Sign: Noobs | Red Stratobloxxer | Green Balloon | Ghost Bag | Bunch of Balloons | Flute | Shuriken | Starfish Shuriken | Green Epicsauce | Foam Finger | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Face Off Potion | Chocolate Bunny | Latke | Item of Sentiment | Rolling Pin | EPIC Stamper | Ice Cream | Flower Feet | Christmas Cookie | Skeleton Foam Finger | Chimp Friend | Teddy Bloxpin | Torch | Red Pirate Juice | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Taco | AFK Sign | Protest Sign: Eggs are for eating | Sparkler | Hot Dog | Pirate Juice | Megaphone | Pest Hammer | Starblox Latte | Bloxxy Radar | Party Horn | Magic Dragon | Magical Umbrella | Hot Chocolate | Eggstaff | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | RedBLOX | Smore | Beast Claws | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Detector | Tom's Beans | Roblox Snowglobe | Speech Bubble | Ancient Firecracker | Wooden Sword | Ultra-Flat Spray Paint | Zombie Protest Sign | R-80 | Lightblox Jar | Soul Lantern | Watermelon | Bugle | Goblet | Spinning Robot Helmet | Jingle Bells | BANG! | Eggshot | Sign: This Is Epic"
wiichis,1716665830,2024/08/10,53,2764,y,Nametag,,Star Buddy,The Claw,"Epicsauce | RedBLOX | Mega Mallet | Metal Guitar | Anubis Staff | BANG! | Bonk Bat | Item of Sentiment | Staff of the Woodlands"
Reezaay,286629982,2024/12/25,53,2763,y,Nametag,Blue Smoke,,Ascend,"Fake C4 | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Bauble Detector | Big Flower | Snowball Cannon | Anubis Staff | Mega Mallet | Flute | Pest Hammer"
pingpopby,2546018474,2025/02/02,53,2763,n,Princess,Sprinkling Snowflakes,Lost Animal,Ragdoll,"Protest Sign: Save the Noobs | Staff of the Woodlands | Tiger Warrior Club | Ultra-Flat Spray Paint"
chettos09,1329386028,2024/12/29,53,2763,n,Frosty,North Star,Gingerbread Man,Skeletonize,"Snowman Gun | Staff of Neverending Frost | Snowball Cannon | Jack Frost | Pest Hammer"
Certifiedfavorite,729295777,2024/06/27,53,2763,n,,,Hampter,Skeletonize,"Disguise Watch | Torch | Skull Gun"
gtc8,175325757,2024/09/24,53,2762,n,INSOMNIAC,Hot Headed,Little Python,Shark Attack,"Neon Laser Launcher | Ham Bone"
CrystalLovesPusheen,1144698601,2024/12/07,53,2762,n,Cute,Sprinkling Snowflakes,Sophisticated Bat,Avalanche,"Dragonshead Cannon | Speech Bubble | Crab Horde | Big Flower | Clown Gun | Shade Potion | Ink Launcher | Green Epicsauce | Pest Hammer | Staff of the Woodlands"
lehaa228,1362950358,2025/01/02,53,2762,n,barcode,Flurry Tree,Penguin Advisor,Top of Tree,"Spell Book of Ice Cold Revenge | Bauble Detector | Otherworldly Sceptre | Pest Hammer | Snowman Gun | Shade Potion | Snowball Cannon | Sonic Boom Tuba"
UnreaIMyth,1377172203,2024/10/14,53,2762,n,Ionic,Purple flame,,Lightning,"Stop Hitting Yourself | Killer Whale Launcher | Megagavel | Ghost Potion | Dragonshead Cannon | Staff of the Woodlands"
Queen_chilena,883217958,2024/08/24,53,2762,n,shrugface,,,Explode,"Stop Hitting Yourself | Laser Finger Pointers | Cake | Neon Laser Launcher | Clown Bomb | Monster Mash | Frying Pan | Science Project: Potato | Basketball | Dance Potion | Item of Sentiment | Pest Hammer | Dragonshead Cannon | Ancient Firecracker | Exploding Heart | Egg Locater | Frost Potion | Red Stratobloxxer | Ink Launcher | Ultra-Flat Spray Paint | Pizza | Hot Dog | Teddy Bloxpin | Magical Umbrella | Epicsauce | Chicken Gun | BANG! | Saxophone | Paint Grenade"
mhh_ryu,3247923685,2024/12/16,53,2762,n,INSOMNIAC,Musical Notes,Scorpion,Curse,"Metal Detector | Pest Hammer | Science Project: Potato | Snowball Cannon | Halloween Sparkler | Bauble Detector | Big Flower | Flower Feet | Pom-Poms | Pumpkin Gun"
itz_zoewgf10,2699320870,2024/07/05,53,2761,n,.,Red flame,Skeleton Cat,,"Magical Umbrella | Item of Sentiment | Saxophone"
vurelix,147076272,2024/11/08,53,2760,n,)-:,,,,"Staff of the Woodlands | Drone | Teddy Bloxpin | Spray Paint | Lightblox Jar | Didgeridoo"
hjsiwjas,2405186528,2024/10/25,53,2760,n,Demigod,Corrupted Aura,Yellow Soul,Curse,"Pest Hammer | Soul Lantern"
x_cloudy19k,2060242989,2024/07/23,53,2760,n,,,Skeleton Cat,Disappear,"Epicsauce | Egg Locater | Basketball | Rolling Pin | Stop Hitting Yourself | Shuriken | Teddy Bloxpin | Chocolate Milk | Saxophone | Big Flower"
smilemachine10,126937735,2024/09/07,53,2760,n,Eggceptional,Floating Flower,Wally the Wombat,Skeletonize,"Chicken Gun | Noob Pop | Flower Feet | Silly Guitar | Big Flower | Bighead Potion | Whoopee Cushion | Squid Launcher | Staff of the Woodlands"
ShioDayo,146623927,2024/09/29,53,2760,y,Kawaii,Egg Trio,Evil Duck,,"Stop Hitting Yourself | April Showers | Soul Lantern | Bighead Potion | Hot Chocolate | Necromancer Staff | Item of Sentiment | Staff of the Woodlands"
woozybri,923799679,2024/06/01,53,2760,n,Suspect,Zzzz,Cat,Pop,"Dragonshead Cannon | Killer Whale Launcher | Love Hurts Ray Gun | Alpaca Plushie | Confetti Cannon | Green Epicsauce | Skull Gun | Necromancer Staff | Stop Hitting Yourself | Lightblox Jar"
OofedStxrlight,1193423479,2024/08/02,53,2760,n,Suspect,White sparkles,Skeleton Cat,,"Lucky Harp | Fake C4 | Snowball | Christmas Tree Lights | Throwing Barrel | Marching Drum | Skeleton Foam Finger | Squid Launcher | Red Pirate Juice | Metal Detector | Noise Maker | Magical Umbrella | Epic Popper | Pest Hammer | Saxophone | Epicsauce | Cymbals | Pinata Bat | Hot Chocolate | Clown Bomb | Silly Guitar | Tambourine | Sakura Parasol | Santa | Roblox Snowglobe | Item of Sentiment | Sparkler | Heart Balloon | Stop Hitting Yourself | Big Flower | Bugle | Flower Feet | Soul Lantern | Frosty the Snowfriend | Slush Cannon | The Christmas Creep | Slurpee | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Dragonshead Cannon"
yuxqts,3565398206,2024/12/21,53,2760,n,Imbecile,Sprinkling Snowflakes,Hammy the Hamster,Eggify,"Snowball | Spider Flinger | Christmas Tree Lights | Frying Pan | Alpaca Plushie | The Midas Glove | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Saxophone | Stop Hitting Yourself | A Very Special Monster | Bongos | Staff of Double Disasters | Pumpkin Bucket | Director's Clapboard | Ham Bone | Tambourine | Limb Stretching Spell | Santa | Big Flower | Christmas Tree Launcher | Ghost Bag | RoVacuum | Cursed Mummy Friend | Frisbee | RedBLOX | Police Badge | Misfortune Cookie | Sonic Boom Tuba | Chocolate Bunny | Christmas Cookie | Snowball Cannon | Bauble Detector | Banjo | War Rocks | Pest Hammer | Paint Grenade | Cymbals | Hot Chocolate | Fortune Telling Eight Ball | Skele-tar | Cherry Pie | Meteor Staff | Basketball | Retro Candy | Protest Sign: Pro Fake Mustache | Roblox Snowglobe | Red Balloon | Protest: More Gear Nao | Jack Frost | Magical Umbrella | Pumpkin Gun | Ancient Firecracker | Egg Hammer | Soul Lantern | Green Epicsauce | Protest Sign: Noobs | Protest Sign: Eggs are for eating | Chick Horde | Discus | Halloween Sparkler | Rolling Pin | R-80"
LEMcw,609731831,2024/12/17,53,2760,n,Snowman Title,Global Snowglobe,Santa's Sleigh,Top of Tree,"Ham Bone | Neon Throwing Stars | Squid Launcher | Snowball Cannon | Bauble Detector | Frosted Santa | Hot Chocolate | Staff of the Woodlands | Pumpkin Gun | Big Stick"
aksikoo,1369515217,2024/12/23,53,2759,y,bearface,Easter Aura,Evil Snowman,Big Bunny,"Neon Laser Launcher | Frosted Santa | Alpaca Plushie | Bandit Dog | Otherworldly Sceptre | Mariachi Guitar | Flower Feet | Throwing Bolts | Epicsauce | Dragon Plushie | Staff of Neverending Frost | Crab Horde | Chick Horde | Hand Cannon | Bauble Staff | The Christmas Creep | RedBLOX | Starfish | Rock It Guitar | Stop Hitting Yourself | Throwing Barrel | EPIC Stamper | Christmas Cookie | Christmas Tree Launcher | Snowball Cannon | Powerful Paintbrush | Spook Launcher | Red Pirate Juice | Bauble Detector | Robo Companion | Red Foam Finger | The Fiery Sun | Jack Frost | Pest Hammer | Pumpkin Gun | Science Project: Volcano | Beast Claws | Hot Chocolate | Big Stick | Silly Guitar | Frosty the Snowfriend | War Rocks | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Santa | Selfie Stick | Annoying Elf | Punk Wrist Cuff | Ticket Launcher | Protest Sign: Pro Fake Mustache | Snowball | Jingle Bells | Ra'k Guitar | Spell Book of Ice Cold Revenge"
mysantuy,1260514944,2025/01/03,53,2759,n,.,Cosmic Trail,,Top of Tree,"Snowman Gun | Protest Sign: Pro Fake Mustache | Science Project: Volcano | Snowball Cannon | Bauble Detector | Stop Hitting Yourself | R-80 | Hand Cannon | Chicken Gun | Saxophone"
waIkthruthewoods,663674786,2024/11/30,53,2759,n,Evil,Epic faces,Fluffy Unicorn,Ascend,"Pest Hammer | Waffle | AFK Sign | Sign: This Is Epic | Dance Potion | Alpaca Plushie | Teddy Bloxpin | Monster Mash | Chocolate Milk | Metal Guitar"
r0se1ie,158900801,2024/08/18,53,2759,n,Missionary,,Ocelot,Disco,"April Showers | Otherworldly Sceptre | Torch | Compass | Saxophone | Staff of the Woodlands"
sasha_nx,2048208112,2024/12/23,53,2759,n,INSOMNIAC,Fairy Wings,Little Bunny,Disco,"Pirate Hook | Bauble Staff | Frosted Santa | Squid Launcher | Christmas Tree Launcher | Bandit Dog | Selfie Stick | Ink Launcher | Bauble Detector | Bighead Potion | Ticket Launcher | Annoying Elf | Noob Hot Chocolate | Pest Hammer | Ra'k Guitar | Christmas Tree Lights"
ghoulxxp,4148705323,2024/10/21,53,2759,y,Ghostly,Ghost Ring,Ghost Puppy,,"Soul Lantern | Christmas Tree Launcher"
MaidMyla7,89675109,2024/10/06,53,2759,n,shrugface,,Rat,Pop,"Ultra-Flat Spray Paint | Torch | Staff of the Woodlands | Alpaca Plushie | Flower Feet | Clown Gun | Saxophone"
3Iysium,1615486720,2024/11/12,53,2759,n,Silly,Black sparkles,,Ascend,"Panda Friend | Spider Flinger | Alpaca Plushie | Shark Launcher | Carnagecopia | The Christmas Creep | Monster Friend | Otherworldly Sceptre | Megagavel | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Shrunken Head | Pumpkin Bucket | Starfish | Ham Bone | Tambourine | Chick Horde | Big Flower | Christmas Tree Launcher | Whoopee Cushion | Frisbee | RedBLOX | Basketball | Fake C4 | Foam Finger | Pizza | Electric Blue | Magical Umbrella | Bacon Launcher | BANG! | Pest Hammer | Stop Hitting Yourself | Paint Grenade | Pumpkin Gun | Chimp Friend | Cymbals | Pinata Bat | Bugle | Killer Whale Launcher | AFK Sign | Soul Lantern | Cherry Pie | Helen The Hiphipapotamus | Teddy Bloxpin | Retro Candy | Shade Potion | Fortune Telling Eight Ball | R-80 | The Celebrator | Chicken Gun | Protest Sign: Noobs | Spray Paint | Brighteyes's Sparkling Shillelagh | War Rocks | Ra'k Guitar | Rainbow Fireworks"
Hngtinnn,5113317418,2024/09/06,53,2758,n,Cute,The Yellow Strange,Ollie Octopus,Skeletonize,"Starfish | Big Flower"
Morales_Edu,2267881068,2024/12/04,53,2758,n,NPC,Crimson Array,Mini Typical,Mined,"Neon Laser Launcher | Super Slash Cat Claws | Caltrops | RC Tank | Stop Hitting Yourself | Speech Bubble"
