Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Aknel_ewe,399872748,2024/08/04,54,2936,n,Athlete,Watchful Eye,Banana Dog,The Claw,"Beach Staff | Baseball Bat | Starfish | Beach Ball | Pom-Poms | Lightblox Jar",484
cgenki,407617965,2024/09/01,54,2936,n,,,Curious Monkey,The Claw,"Bloxilicious Bubble Gum | Basketball | Panda Friend | Dance Potion | Monster Mash | Bacon Frying Pan | Noise Maker | Magical Umbrella | Pirate Juice | Slushie | Paint Grenade | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Cherry Pie | Giant Ninja Star | Teddy Bloxpin | Santa | Metal Guitar | Rolling Pin | Ancient Firecracker | Latke | RedBLOX | Ticket Launcher | Flute | Face Off Potion | Moonwalk Potion | R-80 | Staff of the Woodlands | Saxophone | Green Epicsauce | Didgeridoo",000
evuria,829937678,2024/12/18,54,2935,n,,,,Halrog of Prey,"Neon Laser Launcher | Alpaca Plushie | Snowball Cannon | Flower Feet | Game Studio Executive Briefcase | Ghost Potion | Bauble Detector",840
AyeeQueexn,68132375,2024/10/11,54,2935,n,Alien,Illuminati,Gremlin,,"",840
miadifa,499136610,2024/06/25,54,2935,n,Spooky,,,Explode,"Staff of Neverending Frost | Ticket Launcher | Stop Hitting Yourself",840
kcmilq,2049262046,2025/01/06,54,2935,n,Nametag,Glint in My Eye,Sparkles the Flying Unicorn,Sleigh of Prey,"4th of July Fireworks | Alpaca Plushie | Ink Launcher | Liberty Torch | Sea Sorcerer Staff | Snowman Gun | Chimp Friend | Helen The Hiphipapotamus | Killer Whale Launcher | Menacing Mage Energy Ball",826
Jeff870973,448399437,2024/07/14,54,2935,n,.,Dark Sprite,,Separate,"Dragonshead Cannon | Neon Laser Launcher | Squid Launcher | Green Epicsauce | R-80 | Ultra-Flat Spray Paint | The Fiery Sun | Pumpkin Gun | Paint Grenade",840
lamus130,722842678,2024/06/01,54,2935,y,Superior,Fairy Wings,Jumbo Snail,Bird of Prey,"Science Project: Potato | Chicken Gun | Shark Launcher | Flower Crossbow | Green Epicsauce | Otherworldly Sceptre | Ink Launcher | Noob Hot Chocolate | Science Project: Volcano",616
goodbyerize,1805235390,2024/09/30,54,2935,y,eyesnlips,Floating Flower,Yasjee,Shark Attack,"Ham Bone | Bighead Potion | Boba Tea | Mega Mallet | Item of Sentiment",826
CDIsMi,1041239298,2024/07/16,54,2934,n,Charismatic,Fall,Rudolph the Reindeer,Drop Coins,"Magical Umbrella | Dragonshead Cannon | Stop Hitting Yourself",840
tactical_gaming5,2880006573,2025/02/22,54,2934,y,Nametag,,,Mined,"Laser Finger Pointers | Fake C4 | TOMATOES! | Otherworldly Sceptre | Megagavel | Dragonshead Cannon | Stop Hitting Yourself | Pumpkin Gun",124
apriIsss,1177336273,2025/02/13,54,2934,n,Sensitive,Pink Smoke,,Ragdoll,"Banana Peel | Super Slash Cat Claws | Alpaca Plushie | Chocolate Milk | Cake | Snowman Gun | Staff of Neverending Frost | Spooky Guitar | Earth's Might Staff | Ghost Bag | Snowball Cannon | Chimp Friend | Limb Stretching Spell | Starfish | Inflatable Saxophone | Helen The Hiphipapotamus | Teddy Bloxpin | Ticket Launcher | Selfie Stick | Ice Cream | Soul Lantern | Panda Friend",840
auoiia,802447785,2024/05/19,54,2934,n,.,Floating Flower,Little Monkey,Shatter,"Alpaca Plushie | Bandit Dog | Tennis Racket | Nunchucks | Bunch of Balloons | Ticket Launcher | Pom-Poms | Panda Friend",276
Cracky098,455188781,2024/10/02,54,2934,n,,Epic faces,Rainbow Phoenix,Abduct,"Rolling Pin | RedBLOX | Cymbals | Selfie Stick | Otherworldly Sceptre | R-80 | Ancient Firecracker | Egg Locater | Epic Popper | Fortune Telling Eight Ball | Pest Hammer | Basketball | Big Flower",826
