Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
O_AKB,354861377,2024/11/26,44,1974,n,uhhactually,Bubblehead,Penguin Advisor,Ghost,"The Midas Glove | Noob Pop | Monster Mash | Ticket Launcher | Moneybag | Slushie | Caltrops"
yogibud,445760577,2024/06/20,44,1974,n,,,Halrog,Disco,"The Celebrator | Otherworldly Sceptre | Monster Mash | Saxophone"
ellafamilynumber1,867598214,2024/08/28,44,1974,n,Fearless,,,Shark Attack,"Stop Hitting Yourself | Egg Locater | Pest Hammer | Staff of the Woodlands"
xNotification,482684832,2024/04/27,44,1973,n,,,,Lightning,"Slush Cannon | Egg Locater | Fake C4 | Staff of the Woodlands"
Hades_lxst,847139308,2024/09/03,44,1973,n,Superhero,Hearts,Blorb,Drop Stars,"Giant Ninja Star | Item of Sentiment | Staff of the Woodlands"
DreamPPiinnkk,2897439586,2024/07/15,44,1973,n,,Cosmic Trail,Axolotl,Ascend,"Stop Hitting Yourself | Winter Snowfall | April Showers | Ink Launcher | Slush Cannon | Flower Feet | Otherworldly Sceptre | Roblox Snowglobe"
Ku4ka_02,2272961440,2024/12/20,44,1973,n,Snowman Title,North Star,Snowman Egg,Top of Tree,"Snowball | Spider Flinger | Frosted Santa | Bauble Detector | Ink Launcher | Snowman Gun | Christmas Tree Launcher | Shade Potion | Pumpkin Gun | Snowball Cannon"
paddiepatpat1,100001194,2024/08/21,44,1973,n,barcode,Caution Crazy,Epic Egg,Camouflage,"Chameleon Potion | Egg Hammer | Saxophone | Flower Feet | Witches Brew | Chick Horde | Lightblox Jar"
BabyCakes6710,248976764,2024/07/08,44,1973,n,Swedish,Strawberries,Scorch the Ever Faithful,Shark Attack,"Tennis Racket | Pest Hammer | Selfie Stick | Nunchucks | Ancient Firecracker | Pom-Poms | Rainbow Fireworks"
IiarliarIiar,2982161972,2024/10/03,44,1973,n,,,,Avalanche,"Laser Finger Pointers | Bacon Frying Pan | Pom-Poms | Party Horn | Pumpkin Gun | Mega Mallet | Magical Umbrella"
breadstickbaen,1386661370,2024/09/28,44,1973,n,Cute,,Ollie Octopus,Explode,"Shark Launcher | Carnagecopia | Hedgehog Friend | Pizza | Stop Hitting Yourself | Killer Whale Launcher | Skele-tar | Ham Bone | Chicken Gun | Dragonshead Cannon"
SophiandJuJu,121300393,2024/08/17,44,1973,n,Evil,,,Ascend,"Beach Staff | Inflatable Saxophone | Dance Potion | Big Flower | Chimp Friend | Nunchucks | Ticket Launcher | Teddy Bloxpin | Anubis Staff | Protest Sign: Noobs"
Dogteva,2369021357,2024/08/17,44,1973,n,.,,,Explode,"Dragonshead Cannon | Ultra-Flat Spray Paint"
noob020223,1325693229,2024/12/14,44,1972,n,7th Seasoneer,,Ice Dragon,Shark Attack,"Epicsauce | Eggstaff | Foam Finger | Chicken Gun | Silly Guitar | Dance Potion | Monster Mash | Big Flower | Red Balloon | Winter Snowfall | Didgeridoo | Paint Grenade | April Showers | Starfish | Slush Cannon | Ink Launcher | Item of Sentiment | Pest Hammer | Rolling Pin | Science Project: Volcano"
RobloxFanBoy4035,533292431,2024/06/24,44,1972,n,Primed,Big Heads,,Ragdoll,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Apple Pie | Compass | Latke | RedBLOX | Hot Dog | Tom's Beans | Saxophone | Magical Umbrella | Chimp Friend | Red Foam Finger | Taco | Ice Cream | Panda Friend | Bugle | Torch | Pirate Juice | Watermelon | Chocolate Milk | Starblox Latte | Bloxxy Radar | R-80 | Smore | Cymbals | Cake | Ancient Firecracker | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Face Off Potion | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Bloxiade | Pizza | Santa | Roblox Snowglobe | Goblet | Christmas Cookie | Space Sandwich | Teddy Bloxpin | Frosty the Snowfriend | Green Epicsauce | Ghost Bag | Bunch of Balloons | Flute | Protest Sign: Noobs | Rock It Guitar | Spinning Robot Helmet | Protest Sign: Save the Noobs | BANG! | Red Pirate Juice | Zombie Protest Sign"
pasttwelve,1016053019,2024/12/09,44,1972,y,,Corruption,Redrune Raider,Helium Head,"The Christmas Creep | Santa | Beast Claws | Frosty the Snowfriend | Frying Pan"
lobodoki,81538208,2024/08/18,44,1972,y,shrugface,Black sparkles,Jellyfish,Lovely Explosion,"Monster Mash | RedBLOX | Double Cheezburger | Sign: This Is Epic | Silly Guitar | Egg Hammer | Didgeridoo | Protest Sign: Egg Hunt Nao | Shark Launcher | Saxophone"
