Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Alexlovespirates,541501941,2025/02/20,55,3003,n,,Corrupted Aura,Scorpion,Shatter,"Neon Throwing Stars | Alpaca Plushie | Otherworldly Sceptre | Ra'k Guitar | Victrola | Pest Hammer | Valentine’s Throwing Stars | Stop Hitting Yourself | Smashing Drum | Kittypult | Snowman Gun | Metal Guitar | R-80 | Ticket Launcher | Starfish | Cymbals",840
74ms,108591673,2025/03/07,55,3003,y,Idol,Wisps,Pink Possum,Rocket Head,"Witches Brew | Laser Finger Pointers | Chicken Gun | TOMATOES! | Big Flower | Steampunk Zapper | The Christmas Creep | Bauble Detector | Bandit Dog | Berry Sweet Boba | Ink Launcher | Pom-Poms | AFK Sign | Spinning Robot Helmet | Alpaca Plushie | Anubis Staff | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Inflatable Saxophone | Earth Horn | Killer Whale Launcher | Sea Sorcerer Staff | Big Stick | Silly Guitar | Ancient Firecracker | Tambourine | Dragonshead Cannon | Noob Pop | Tennis Racket | Protest Sign: Save the Noobs | Nunchucks | Green Epicsauce | Starfish | Soul Lantern | iLift Three | Personal Fighter Jets | Jingle Bells | Spray Paint | Ra'k Guitar",826
Danchomaster01,463682220,2025/02/24,55,3003,n,Tricky,Glitch,8-bit Duck,Baublify,"Alpaca Plushie | Ink Launcher | Victrola | Starfish | Valentine’s Throwing Stars | EPIC Stamper | Shade Potion | Hypnocannon | Bloxxy Radar | Fortune Telling Eight Ball | Meteor Staff | Science Project: Volcano | R-80",643
CharliRParker,409885394,2025/02/18,55,3003,n,,,,Disappear,"",036
hikoromori,129376560,2024/07/24,55,3002,n,bearface,,,Disco,"Bandit Dog | Cymbals | Squid Launcher | Protest Sign: Noobs | Ticket Launcher",840
fnvisible,752382921,2024/09/22,55,3002,n,.,Purple sparkles,Airborne Bear,Terminate,"Chameleon Potion | Ghost Potion | Bighead Potion",780
Aleyaaay,1207914286,2025/02/07,55,3002,n,Sceptic,Doodle Hearts,,Shark Attack,"Dragonshead Cannon | April Showers | Inflatable Saxophone | Halloween Sparkler | Flute | Monster Mash | Pest Hammer",380
Gabi_lolzzz,2727654679,2024/06/27,55,3002,n,Bri'ish,Aurora Borealis,Threatening Goose,Disco,"Big Flower | Green Epicsauce | Egg Hammer",616
wilIuzi,214481443,2025/03/11,55,3002,n,eyesnlips,,,Bird of Prey,"Bloxilicious Bubble Gum | Fake C4 | Snowball | Foam Finger | Chicken Gun | EPIC Stamper | Noob Pop | Skeleton Foam Finger | Carnagecopia | Squid Launcher | Egg Locater | Otherworldly Sceptre | Chameleon Potion | Flower Feet | Magical Umbrella | Pest Hammer | Saxophone | Staff of the Woodlands | Epicsauce | Drone | Zombie Protest Sign | Starblox Latte | A Very Special Monster | Fortune Telling Eight Ball | Christmas Tree Lights | Pumpkin Bucket | Halloween Sparkler | Discus | Dragonshead Cannon | Tambourine | Teddy Bloxpin | Retro Candy | Monster Mash | Big Flower | Goblet | Stop Hitting Yourself | Clown Bomb | Boomerang | Ancient Firecracker | R-80 | Ghost Bag | Soul Lantern | Flute | Slush Cannon | Silly Guitar | Exploding Heart | Jingle Bells | Killer Whale Launcher | Cursed Mummy Friend | Didgeridoo",036
Fusion_Saww,2389078446,2024/06/27,55,3002,n,.,White Divergent,Banana Dog,Zero Gravity Ragdoll,"Stop Hitting Yourself | Egg Locater | Paint Grenade | Epicsauce | Flower Feet | Otherworldly Sceptre | R-80 | Chocolate Milk | Egg Hammer | Lightblox Jar",840
angel_fawn,286857327,2024/04/04,55,3002,n,Cute,Paw prints,Red Panda,Ragdoll,"Clown Bomb | RedBLOX | Egg Locater | Chimp Friend | Teddy Bloxpin | Item of Sentiment | Pest Hammer | Lightblox Jar",840
Bebel_gamesbsp,3099727001,2024/06/13,55,3001,n,.,Caution Crazy,Threatening Goose,Lightning,"Annoying Elf | Starfish | Staff of Neverending Frost | Flower Crossbow | Otherworldly Sceptre | Staff of the Woodlands",076
KimNamAnnePlayz,818360699,2024/07/31,55,3001,n,Thinker,Cameras,Rat,Shatter,"Stop Hitting Yourself | Halloween Sparkler | Protest Sign: Eggs are for eating | Item of Sentiment | Chameleon Potion | Staff of the Woodlands | Magical Umbrella",608
princessEmsley123,256544772,2025/02/02,55,3001,n,Apathetic,,Round Cat,Skeletonize,"Witches Brew | Bauble Detector | Bloxxy Radar | Chimp Friend | Panda Friend | Protest Sign: Noobs | Disguise Watch | Flower Feet | Slingshot | Marching Drum | Teddy Bloxpin | Jingle Bells | Whoopee Cushion | Metal Guitar | Didgeridoo",840
SAM28042005,209301344,2025/02/28,55,3001,n,Worthless,,Dazzling Heart,,"Epicsauce | Laser Finger Pointers | Staff of the Woodlands | Winsome Wizard Wand | Big Flower | Torch | Binoculars | Pest Hammer | Bloxxy Radar",050
Girlygirl_2284,1959462782,2024/12/27,55,3000,n,Unique,Bauble Master,Little Penguin,Top of Tree,"RedBLOX | Frosted Santa | Neon Throwing Stars | Dance Potion | 8-Bit Ninja Stars | Bandit Dog | Bauble Detector | Protest Sign: Save the Noobs | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Stop Hitting Yourself | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Clown Bomb | Snowman Gun | Cherry Pie | Goblet | Teddy Bloxpin | Retro Candy | Ceramic Potion | Frisbee | Ancient Firecracker | Ultra-Flat Spray Paint | Snowball Cannon | Green Epicsauce | Tambourine | Item of Sentiment | Watermelon | Protest Sign: Noobs | Disguise Watch | Boxing Glove Launcher | Staff of the Woodlands | R-80 | Bloxilicious Bubble Gum | Lightblox Jar",356
texzee,51062111,2024/08/10,55,3000,n,,The Blue Strange,,Comic Thwack,"Clown Gun | Staff of the Woodlands",840
HaRtEzX,166198381,2024/06/04,55,3000,n,INSOMNIAC,Flurry Tree,Snowman Egg,Abduct,"AFK Sign | Chick Horde | Steampunk Zapper",826
kobould,39583954,2024/06/08,55,3000,y,,,Rat,Explode,"TOMATOES! | Alpaca Plushie | Hot Dog",840
qwrto103,102235454,2024/10/04,55,3000,y,Error,,,Ghost,"Torch | Red Stratobloxxer | Item of Sentiment | Magic Dragon | Staff of the Woodlands",840
Mariachilltgerne,3090521683,2024/12/14,55,2999,n,Adorable,Mystic Cloud,Gingerbread Pal,Spaghettificate,"Fake C4 | Neon Laser Launcher | Panda Friend | Item of Sentiment | Metal Detector | Magical Umbrella | Chocolate Milk | Party Horn | Stop Hitting Yourself | Cymbals | Pinata Bat | Hot Chocolate | Bauble Detector | Rolling Pin | Skull Gun | Dragonshead Cannon | R-80 | The Celebrator | Torch | Metal Guitar | Monster Mash | Necromancer Staff | Christmas Tree Launcher",276
zwerzii,2846985442,2024/12/17,55,2999,y,,Rainbow Sparkles,Merry Snowflake,Baublify,"Icicle Cannon | Staff of Neverending Frost | Slush Cannon | Snowball Cannon | Bauble Detector | Gravity Gun | Spell Book of Ice Cold Revenge | Bag O Christmas Tree Seeds | Winter Snowfall | Ticket Launcher | Frosted Santa",840
nano_chan3118,425653362,2025/01/21,55,2999,n,,,Gentleman Octopus,Curse,"Stop Hitting Yourself | Snowball Cannon | Otherworldly Sceptre | Staff of the Woodlands",604
