Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
maupapone,420736879,2024/10/21,37,1343,n,bearface,Watchful Eye,Yellow Soul,Explode,"Monster Friend | Otherworldly Sceptre | Chocolate Bunny | Cursed Mummy Friend | Soul Lantern | Item of Sentiment | Chick Horde | Big Stick | Magic Dragon | A Very Special Monster"
lovesssong,956867472,2024/12/15,37,1343,n,,,,,"Bauble Detector | Staff of the Woodlands"
koren123212,1760145660,2024/11/03,37,1343,n,Ambitious,Zany Trail,Penguin Advisor,Camouflage,"Neon Throwing Stars | Bloxxy Radar | Breath of Fire | Protest: More Gear Nao | Soul Lantern | Pumpkin Gun | Caltrops"
sabrina3578,292170612,2024/09/14,37,1342,n,Fairy,,Pumpkin,Brick,"Flower Feet | Tom's Beans | Haunted Pizza | Pumpkin Bucket | Snowball | Protest Sign: Noobs | Ghost Bag | Roblox Snowglobe"
Rbready5889,5466231559,2024/05/30,37,1342,n,,Blue Smoke,Epic Egg,Drop Coins,"Otherworldly Sceptre | Slush Cannon"
Aye_ItzMaray,317470713,2024/12/01,37,1342,n,Princess,,,Spaghettificate,""
NetflixVSViaplay,128904920,2024/06/28,37,1342,n,Myth,Steam Ring,Tiny Elephant,,"Wooden Sword | Goblet | Chocolate Milk | Foam Finger | Staff of the Woodlands"
Roksi25252,617227458,2024/10/31,37,1342,n,Demigod,Purple sparkles,Alpaca,Abduct,"Staff of the Woodlands"
kazmhaitam,777685127,2024/09/29,37,1342,n,,,Fluffy Unicorn,Avalanche,"Pest Hammer"
iamaleena1027,1004801191,2024/12/04,37,1342,n,INSOMNIAC,Debuff,Ladybird,Drop Stars,"Flower Feet | April Showers | Roman Candle"
bellelic,363525966,2024/10/12,37,1342,n,Demigod,Azure Eye,Tiny Elephant,,"Rolling Pin | Ultra-Flat Spray Paint | Hot Chocolate | Ancient Firecracker | Fortune Telling Eight Ball | Smore | Christmas Cookie | Red Foam Finger | Ice Cream | Chocolate Milk | Cake | Foam Finger"
HexagonPlays67,1554276359,2024/10/20,37,1342,n,Leafy,Autumn Ritual,Ghost Dragon,Spaghettificate,"Pumpkin Bucket | Chocolate Milk | Discus"
gh4st1yyy,908135222,2024/11/09,37,1342,n,Awake,Steam Ring,,Avalanche,"Slush Cannon | Magical Umbrella | Drone | Pest Hammer | Soul Lantern | Metal Detector"
XxToxic_MarshallowxX,1730940988,2024/12/08,37,1342,n,Sinister,Red Divergent,Sophisticated Bat,Spaghettificate,"Shark Launcher | Stop Hitting Yourself | Pest Hammer | Soul Lantern | Torch"
lovinqess,79876824,2024/09/13,37,1342,n,Myth,,Meerkat,,"Dragonshead Cannon | Hedgehog Friend | Laser Finger Pointers | Chimp Friend | Face Off Potion | Chameleon Potion | Sparkler | Torch | Protest Sign: Noobs | Teddy Bloxpin | Slingshot | Starblox Latte | Bugle"
cristian2020al,1925817062,2024/12/19,37,1342,n,Demigod,Roblox logos,Satellite,Eggify,"Stop Hitting Yourself | Bauble Detector | Otherworldly Sceptre | Snowball Cannon"
btd58,438449346,2024/11/29,37,1342,n,Geek,Zzzz,,Ascend,"Foam Finger | Dance Potion | Monster Mash | Otherworldly Sceptre | Helper Cannon | Cymbals | Crab Horde | Green Epicsauce"
drximq0,2364100676,2024/09/16,37,1342,n,,Wisps,,Zero Gravity Ragdoll,"Confetti Cannon | Flute | AFK Sign | Whoopee Cushion | 8-Bit Staff | Liberty Torch | Pest Hammer | Pinata Bat | Paint Grenade"
dezoxiribonucleica,4235836619,2024/08/03,37,1342,n,Disestablishmentarianist,Purple Lightning Storm,Threatening Goose,,"Epicsauce | Beach Staff | Snowball | Fortune Telling Eight Ball | Otherworldly Sceptre | TOMATOES! | Crab Horde | Pest Hammer"
nummon_mr,3943324982,2024/12/14,37,1341,n,Demigod,Purple Ringed,Earth,Zero Gravity,"Otherworldly Sceptre | Staff of Neverending Frost | Shuriken"
frozenwaterbxttles,178352740,2024/11/30,37,1341,n,Captain,,,Disperse,"Flute | Protest Sign: Noobs | Torch | Throwing Spork | Panda Friend | Epicsauce | Bunch of Balloons"
DiamondMaster7655,3030634472,2024/10/20,37,1341,n,Demigod,,The Cube,,"Dragonshead Cannon | Misfortune Cookie | Foam Finger | Clown Bomb | Ice Cream | Giant Ninja Star | Monster Mash | Taco | Frost Potion | Chimp Friend | Ancient Firecracker | Ghost Bag | Bunch of Balloons | Stop Hitting Yourself | Whoopee Cushion | Epicsauce | Pirate Juice | Compass | Chocolate Milk | Pumpkin Bucket | Bloxxy Radar"
xuannnaa,350815098,2024/10/14,37,1341,y,Princess,Steam Ring,Penguin,Separate,""
apples_foreversss,1700127576,2024/07/02,37,1341,n,Suspect,,,,"Epicsauce | Frost Potion | R-80 | Lightblox Jar | Clown Bomb | Flower Feet | Spray Paint | Protest Sign: Noobs | Monster Mash | Staff of the Woodlands"
SARC4ST1C,1720419594,2024/05/12,37,1341,n,INSOMNIAC,,,Spaghettificate,"Fortune Telling Eight Ball"
SPIDERMEADOW,320748272,2024/10/22,37,1341,n,barcode,Musical Barrier,,The Claw,"Noise Maker | BANG! | Heart Balloon | Red Foam Finger | Green Epicsauce | Lightblox Jar"
magneticKayla,1507067010,2024/10/10,37,1341,n,Destined,Floating Flower,Koala,,"Stop Hitting Yourself | Ink Launcher | The Christmas Creep | Alpaca Plushie | Pizza | Moonwalk Potion | Bunch of Balloons | Clown Bomb"
AngerImpulse,463218325,2024/12/16,37,1341,y,Santa title,Winter Bliss,Festive Cookie,Baublify,"Annoying Elf | Frosted Santa | Snowball Cannon | Bauble Detector | Bag O Christmas Tree Seeds | Staff of Neverending Frost | Stop Hitting Yourself | Hot Chocolate | Shrunken Head | Waffle | Frosty the Snowfriend | Christmas Tree Launcher | Jingle Bells"
samuel123456190,1358767756,2024/07/12,37,1341,n,,Red flame,Robot Horse,Spaghettificate,"Epicsauce | Cymbals | Moonwalk Potion | Flute | Metal Guitar | Teddy Bloxpin | Staff of the Woodlands | R-80 | Didgeridoo"
cris30303030,877718946,2024/10/29,37,1341,n,Zombie,Pink Stars,Yasjee,Drop Stars,"Bacon Frying Pan | Boba Tea | Fortune Telling Eight Ball | Soul Lantern"
kzzyboo,2609126099,2024/10/18,37,1341,n,Magician,Blackholes,Skeleton Cat,,"Pest Hammer"
KlM0N0VIBES,1685495593,2024/07/31,37,1340,n,Demigod,Transistors,,,"Stop Hitting Yourself"
Xhyiki,494222495,2024/04/09,37,1340,n,,,,Gravestone,"Egg Locater | Chimp Friend | Metal Detector | Magical Umbrella | Torch | Epic Popper | Dance Potion | Pest Hammer | BANG! | Crab Horde"
ramxva,163061265,2025/01/13,37,1340,n,,,Gingerbread Man,Ghost,"Annoying Elf | Disguise Watch | Science Project: Volcano | Pumpkin Bucket | Speech Bubble | Pest Hammer"
cutiewolf88,352595759,2024/08/04,37,1340,n,,,,,"Didgeridoo | 8-Bit Staff | Confetti Cannon"
warizoh,182235358,2024/10/07,37,1340,n,Alien,Dark Sprite,Giant Bat,,"A Very Special Monster | Spider Flinger | Clown Bomb | Halloween Sparkler | Tambourine | Big Flower | Bandit Dog | Egg Locater | Shade Potion | Ancient Firecracker | Disguise Watch | Soul Lantern | Haunted Pizza | Protest Sign: Noobs | Inflatable Saxophone | Pest Hammer | Flower Feet | Tiger Warrior Club | Bugle | Pumpkin Gun"
Upsidedownfr0wns,415615075,2024/10/25,37,1340,n,Destined,,Rat,Separate,"Neon Throwing Stars"
glareintolife,288103853,2024/10/31,37,1340,n,Tough,Basketballs,Ram,Drop Coins,"Bug Net | Spinning Robot Helmet | Red Stratobloxxer | BANG! | Item of Sentiment | Bunch of Balloons"
TRYHRAD938,879685773,2024/06/17,37,1340,n,Myth,,Earth,Zero Gravity,"Throwing Barrel | Magical Umbrella | Moonwalk Potion | Stop Hitting Yourself | Fortune Telling Eight Ball | Saxophone | Disguise Watch"
xXBurntNotebookXx,1517106068,2024/09/27,37,1340,n,:-),Orange sparkles,Epic Egg,Burn,""
