Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
minatv_3123,1558350585,2024/12/16,44,1948,n,Frosty,,,Drop Stars,"Snowball | Bloxxy Radar",410
Mylovii,1479893525,2024/06/03,44,1948,n,,Wisps,Threatening Goose,Zero Gravity,"Wooden Sword | Item of Sentiment",840
joshcorleone,39709772,2025/01/28,44,1948,n,Zombie,,Little Lobster,Terminate,"Skull Gun | Eggstaff | Disguise Watch | Witches Brew | Pumpkin Bucket | Monster Mash | Boxing Glove Launcher | Brighteyes's Sparkling Shillelagh | Mariachi Guitar | Torch | Bunch of Balloons | Bugle | Banjo | War Rocks | Laser Finger Pointers | Megaphone | BANG! | Stop Hitting Yourself",840
cuz9842,2851143529,2024/11/23,44,1948,n,.,,LOLHOO,Ghost,"Stop Hitting Yourself | April Showers | Beach Staff | Ink Launcher | Otherworldly Sceptre | Magical Umbrella | Big Flower | Pest Hammer | Neon Laser Launcher",704
Dianna_Mermaid,664096391,2024/04/06,44,1948,n,.,Easter Aura,Spring Fairy,Shark Attack,"Egg Locater | Otherworldly Sceptre | Bighead Potion | Noob Hot Chocolate",036
holis45q,3172811116,2024/10/12,44,1947,n,Frigid,Musical Barrier,Stick Friend,Avalanche,"Witches Brew | RedBLOX | Basketball | Snowball | Foam Finger | Haunted Pizza | Christmas Tree Lights | Robo Companion | Noob Pop | Tom's Beans | Egg Locater | Ink Launcher | Taco | Egg Hammer | Magical Umbrella | Pest Hammer | Saxophone | Staff of the Woodlands | Cymbals | Eggstaff | Fortune Telling Eight Ball | Piggybank | Tambourine | Flower Crossbow | Big Flower | Rolling Pin | Green Epicsauce | R-80 | Speech Bubble | Bloxilicious Bubble Gum | Slush Cannon | Chocolate Bunny | Chick Horde | Christmas Tree Launcher | Ancient Firecracker | Bauble Staff | Paint Grenade",484
starbsiieeee,2943171999,2025/01/01,44,1947,n,Claus,Cosmic Trail,Festive Cookie,Ascend,"Snowball Cannon | Snowman Gun",840
Jasxylvii,5722947642,2024/11/21,44,1947,n,bearface,Heartbeat,Scorch the Ever Faithful,Terminate,"RedBLOX | Protest Sign: Pro Fake Mustache | Icicle Cannon | Neon Throwing Stars | Shark Launcher | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Electric Blue | Ghost Potion | Protest Sign: Save the Noobs | Pest Hammer | Saxophone | Pumpkin Gun | Stop Hitting Yourself | Breath of Ice | Killer Whale Launcher | Skele-tar | Big Stick | Starfish | Tambourine | Retro Candy | Ceramic Potion | Speech Bubble | Caltrops | Tennis Racket | Boomerang | Magical Umbrella | Green Epicsauce | Staff of the Woodlands | Soul Lantern | Ticket Launcher | Giant Ninja Star | R-80 | Big Flower | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",608
AmericaUnknown,141492272,2024/07/27,44,1947,n,Eggy,,Twitter Bird,,"Epicsauce | Item of Sentiment | Chocolate Milk | Red Stratobloxxer | Fortune Telling Eight Ball | Saxophone | Teddy Bloxpin",840
qt_vq,2263894160,2024/12/29,44,1947,n,,,Gingerbread Man,Drop Stars,"RedBLOX | Protest Sign: Pro Fake Mustache | Panda Friend | Throwing Barrel | TOMATOES! | Item of Sentiment | The Christmas Creep | Monster Friend | Snowball Cannon | Frost Potion | Chimp Friend | Taco | Hot Dog | Pirate Juice | Pest Hammer | Cymbals | Cake | Waffle | Tambourine | Teddy Bloxpin | Bauble Detector | Metal Guitar | Rolling Pin | Saxophone | Face Off Potion | Monster Mash | Green Epicsauce | Skeleton Foam Finger | Epiczza | Smore | Giant Ninja Star | Didgeridoo",124
