Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
blueleoboy_75893,1495264320,2024/09/18,43,1809,n,GAMER,Funny Bone,Skeleton Cat,Bouncy,"Stop Hitting Yourself | Pinata Bat | Beach Ball | Beach Staff | Torch | Pest Hammer | Skeleton Foam Finger"
xjiliannex,1781420753,2025/01/01,43,1809,n,Epic,Glint in My Eye,Giraffe,,"Snowman Gun | Snowball Cannon"
0hDJ,43411331,2025/02/12,43,1809,y,Claus,Red sparkles,Bat,The Claw,"Winter Snowfall | Red Foam Finger | Bunch of Balloons | Halloween Sparkler | The Christmas Creep | Jingle Bells | Spray Paint | Metal Guitar | Lightblox Jar"
Darkstarr_4,4270451950,2024/06/12,43,1809,n,Demigod,Lightning Storm,,Spaghettificate,"Epicsauce | Alpaca Plushie | Dragonshead Cannon"
no_swag15,2990670783,2025/01/14,43,1809,n,,Floating Flower,,Ghost,"Bunch of Balloons"
videogame909,793407459,2024/06/22,43,1809,n,Disestablishmentarianist,Green flame,Axolotl,Eggify,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | Disguise Watch | Protest Sign: Noobs | Big Flower | Metal Detector | Pest Hammer | Ultra-Flat Spray Paint | Paint Grenade"
Tyresetheking3,1045995119,2024/08/05,43,1809,y,9th Seasoneer,Aura,Brilliant Crown,Brick,"Beach Staff | Neon Laser Launcher | Lightblox Jar | Magical Umbrella | Staff of the Woodlands | Ink Launcher | Starfish | Flower Feet | Torch | Jingle Bells"
Zlataya_cepi,1598479027,2024/09/04,43,1809,n,Magician,,Lil Obsy,Drop Stars,"Science Project: Potato | Neon Laser Launcher | Stop Hitting Yourself | Rainbow Fireworks | Drone | Otherworldly Sceptre | Ra'k Guitar | Ticket Launcher | Bacon Frying Pan | Saxophone"
Rabecca_bella,541407729,2025/01/09,43,1809,n,Angelic,,Rainbow Phoenix,,"Protest Sign: Noobs | Laser Finger Pointers | Cymbals | Protest Sign: Eggs are for eating | Green Epicsauce | Starblox Latte | Bloxxy Radar"
cold_x9v,604283897,2025/02/14,43,1808,n,Atomic,North Star,Ice Dragon,Top of Tree,"Bighead Potion | Snowman Gun | Cherry Pie | Bandit Dog | Teddy Bloxpin | Otherworldly Sceptre | Metal Guitar | Spell Book of Ice Cold Revenge"
SixthsTheEPICGrinder,1314965878,2024/10/25,43,1808,n,Overseer,Watchful Eye,Lil Obsy,Skeletonize,"Director's Clapboard | Laser Finger Pointers | Item of Sentiment | Otherworldly Sceptre | Shark Launcher | Fortune Telling Eight Ball | Stop Hitting Yourself"
thatjuliana,651323774,2024/06/08,43,1808,n,Wealthy,,,Disappear,""
INekoBoy,1409897990,2024/05/21,43,1808,y,Superior,Hot Headed,Round Cat,Curse,"Annoying Elf | Staff of the Woodlands | Pumpkin Bucket | Skull Gun | Mega Mallet | Halloween Sparkler"
Neko_Nyah222,1403745869,2025/02/11,43,1808,n,Lovebird,Valentine's Crush,,Zero Gravity Ragdoll,"Super Slash Cat Claws | Double Cheezburger"
Orange_4346,1646588936,2024/08/18,43,1808,n,.,Steam Ring,Blue Trooper,Disco,"Stop Hitting Yourself | Cherry Pie | Dragonshead Cannon | Item of Sentiment | R-80 | Staff of the Woodlands"
unicornlover_715,947170051,2024/09/14,43,1807,n,Demigod,,,,"Stop Hitting Yourself | Laser Finger Pointers | Ultra-Flat Spray Paint | Fire Extinguisher | Green Epicsauce | Starblox Latte | April Showers | Dance Potion | Magical Umbrella | Tambourine | Teddy Bloxpin | BANG! | Saxophone | Frost Potion"
CA1RAA,2572556537,2024/10/14,43,1807,n,Ghostly,Fairy Wings,Ghost Dragon,Drop Robux,"Bacon Frying Pan | Bandit Dog | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Egg Hammer | Exploding Heart | Bonk Bat | Pest Hammer | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Cherry Pie | Love Hurts Ray Gun | Bighead Potion | Squid Launcher | Flower Crossbow | Big Flower | Rolling Pin | Winter Snowfall | Carrot Slingshot | Selfie Stick | Red Stratobloxxer | R-80 | Chick Horde | Ticket Launcher | Eggshot | Ancient Firecracker | Slurpee | Tiger Warrior Club | Cursed Mummy Friend | Magical Umbrella"
koto_uta,3520717060,2024/12/16,43,1807,n,,Global Snowglobe,Gingerbread Man,The Claw,"Beast Claws | Bauble Detector | Snowball Cannon"
trixeell,3676968076,2024/08/10,43,1807,y,Elven,,Rudolph the Reindeer,Comic Thwack,"Beach Staff | Disguise Watch | The Fiery Sun | Megagavel | 8-Bit Staff | Staff of the Woodlands"
wsfyatt54,537282962,2025/01/11,43,1807,n,Overseer,Planatseric,Lil Obsy,,"Sonic Boom Tuba | Chicken Gun"
kittyloer82,1108482816,2025/01/15,43,1807,n,Musician,Musical Notes,,Lightning,"Meteor Staff | Atmoblaster 777 | Discus | War Rocks"
xicheui,508692481,2024/12/21,43,1807,n,Zomeone,Festive Tree,Polygonal Snowman,Comic Thwack,"Hand Cannon | Snowball Cannon | Bauble Detector"
yabujinned,119113141,2024/07/06,43,1806,n,Imbecile,Target,Gremlin,Disco,"Rolling Pin | Basketball | Chimp Friend | Face Off Potion | Didgeridoo | Green Epicsauce | Frying Pan | Marshmallow Chirp | Alpaca Plushie | Witches Brew | Monster Mash | Flower Crossbow | Paint Grenade"
k4krystal,979951486,2024/05/20,43,1806,n,Demigod,Sonic Boom,,Zero Gravity,"Protest Sign: Save the Noobs"
Xxt0x1cTvTxX,1904529211,2024/10/24,43,1806,y,Ghostly,Corrupted Aura,Spectral Spider,,"Pumpkin Bucket | Bandit Dog | Otherworldly Sceptre | Soul Lantern | Powerful Paintbrush"
diarkoss1,7229671945,2024/12/15,43,1806,n,INSOMNIAC,Global Snowglobe,Orinthian Falcon,The Claw,"Bauble Detector | Snowball Cannon"
1flora_s,2866827930,2024/12/31,43,1806,n,Cute,Purple Ringed,Tall Friend,Teleport Away,"Snowball | Yellow Snowball | Science Project: Volcano | Chick Horde | Staff of the Woodlands | Christmas Tree Launcher | Snowball Cannon | Bauble Detector | Confetti Cannon"
naawtalya,158701095,2024/08/03,43,1806,n,.,Hearts,,The Claw,"Rolling Pin | Sparkler | Egg Locater | Item of Sentiment | Green Epicsauce | Didgeridoo"
rainby900,370811081,2024/11/25,43,1806,n,Fairy,Green sparkles,Reindeer,,"Rolling Pin | Ultra-Flat Spray Paint | Chocolate Bunny | Halloween Sparkler | Torch | Heart Balloon | Pest Hammer | Santa | Fortune Telling Eight Ball"
xlollolliex,509449274,2024/07/08,42,1805,n,,,,Zero Gravity Ragdoll,"Epicsauce | Otherworldly Sceptre | Moneybag | R-80 | Stop Hitting Yourself"
litteralkilled,118399426,2024/11/26,42,1805,y,Bri'ish,Golden Rays,Christmas Goat,Top of Tree,"Laser Finger Pointers | Snowball | Banana Peel | Spider Flinger | Kunai | Item of Sentiment | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Exploding Heart | Chocolate Milk | Saxophone | Yellow Snowball | Cake | Waffle | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Badblox Hatchling | Protest Sign: Egg Hunt Nao | Crab Horde | Santa | Big Flower | Christmas Tree Launcher | Green Balloon | Ghost Bag | Slush Cannon | Lightblox Jar | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | 8-Bit Ninja Stars | Shark Launcher | Victrola | Neon Throwing Stars | Ice Cream | Roman Candle | Chocolate Bunny | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Protest Sign: Pro Fake Mustache | Tom's Beans | Instant Snowman | Haunted Pizza | Protest: More Gear Nao | Red Foam Finger | Taco | Hot Dog | R-80 | Nunchucks | War Rocks | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Pumpkin Gun | Ancient Firecracker | Torch | Cymbals | Red Pirate Juice | Eggstaff | Bauble Staff | Bouquet of Pain Throwing Stars | Smore | Cherry Pie | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Bloxiade | Retro Candy | Hot Chocolate | Roblox Snowglobe | Rolling Pin | Flower Feet | Wooden Sword | Boomerang | Game Studio Executive Briefcase | Green Epicsauce | Bacon Launcher | Soul Lantern | Ticket Launcher | Bugle | Goblet | Sign: This Is Epic | Jingle Bells | Christmas Cookie | Frisbee | Rainbow Fireworks"
tjxssive,1314276976,2024/09/22,42,1805,n,Titled,Robux logos,Haunted Cheezburger,,"Witches Brew | Cymbals | Foam Finger | Waffle | Pumpkin Bucket | Smore | Ice Cream | Dance Potion | Compass | Metal Guitar | Tom's Beans | Drone | Pizza | Ancient Firecracker | Torch | Pirate Juice | Latke | Teddy Bloxpin | Red Stratobloxxer | Bloxiade"
ZxariahAk47,541366582,2024/06/29,42,1805,n,Demigod,Dark Sprite,,Ascend,"Stop Hitting Yourself | Smore | Clown Gun | Dragonshead Cannon | Snowball | Green Epicsauce | Item of Sentiment | Moonwalk Potion"
jdncuhs24juljk,1364118700,2025/02/15,42,1805,n,Atomic,Lightning Storm,Shark,Drop Coins,"Skull Gun | April Showers | Disguise Watch | Starfish | Dance Potion | Rainbow Fireworks"
floora9hdlovely9229,361494372,2024/04/08,42,1805,n,,Flowers,,The Claw,"Inflatable Saxophone | Vine Staff | Red Foam Finger | Spray Paint | Squid Launcher"
