Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
romeuantonio,430693699,2024/12/15,34,1142,n,Myth,North Star,Gingerbread Man,Separate,"Snowball Cannon | Otherworldly Sceptre | Staff of the Woodlands"
TheChadSoupEnjoyer,3013740275,2024/07/12,34,1142,y,Nametag,,,Zero Gravity Ragdoll,"Epic Popper | Metal Detector | Mega Mallet | Party Horn | Pinata Bat | Double Cheezburger | Staff of the Woodlands | The Celebrator"
truenakaron1,2556333234,2024/07/25,34,1142,n,Charismatic,Red sparkles,Hog,,""
unicornfrenziy,300943340,2024/06/26,34,1142,n,Alien,Green sparkles,Hula Dog,,"Director's Clapboard | Marshmallow Chirp | Alpaca Plushie | Teddy Bloxpin | Otherworldly Sceptre | Ice Cream"
hisokalovekwai1,2295364428,2024/09/07,34,1142,y,VIP,Dark Sprite,Bat,Burn,"Stop Hitting Yourself | Teddy Bloxpin | Mega Mallet"
zelihaO1O1,2314847563,2024/04/28,34,1142,n,skulls,Green sparkles,,Avalanche,"April Showers | Monster Mash | The Christmas Creep | Christmas Tree Launcher | Otherworldly Sceptre | Metal Guitar | Saxophone"
PrincessJadeAway,1112065979,2024/06/11,34,1142,n,Myth,Butterflies,8-Bit Tabby Cat,Ragdoll,"Cymbals | Panda Friend | Magical Umbrella | Clown Bomb | Big Flower | Moonwalk Potion | Red Stratobloxxer | Flower Feet | Pom-Poms | Ra'k Guitar"
bffskatergirl,454725779,2024/06/23,34,1142,n,Noob,,,Disappear,"Sparkler | Pest Hammer | Fire Extinguisher | Face Off Potion | Chameleon Potion | Flower Feet"
Tair7290,1998239383,2024/08/02,34,1142,n,)-:,Watchful Eye,Threatening Goose,Zero Gravity Ragdoll,"Otherworldly Sceptre | Pom-Poms | Pest Hammer"
BestANC10,133209876,2024/08/27,34,1142,n,Minigamer,Bananas,Duck,,"Chimp Friend | Foam Finger | Disguise Watch | Red Stratobloxxer | Protest Sign: Noobs | BANG! | Teddy Bloxpin | Spray Paint | Santa"
dona6666,389506279,2024/11/02,34,1142,n,,Blackholes,Swamp Monster,Spaghettificate,"Dragonshead Cannon | Flower Feet | Fake C4 | Killer Whale Launcher | Lightblox Jar"
deoxys56,43646150,2024/10/11,34,1142,n,,,Jellyfish,,"Bunch of Balloons"
meloenheadd,3825488705,2024/08/10,34,1142,n,Loser,,,The Claw,"Baseball Bat | Teddy Bloxpin | Big Flower | Christmas Tree Launcher | Selfie Stick | Green Epicsauce | Beach Staff | Protest Sign: Noobs | Paint Grenade"
nattug5,223100026,2024/04/28,34,1142,n,,,,Burn,""
shota306,1078959591,2024/10/11,34,1142,n,Myth,Purple flame,Doge,,"Epicsauce | RedBLOX | Green Epicsauce | Chameleon Potion | R-80 | Protest Sign: Noobs | Dragonshead Cannon | Bloxilicious Bubble Gum | Teddy Bloxpin | Staff of the Woodlands | Santa | Roblox Snowglobe"
cutiiedaiisy,1663936753,2024/11/29,34,1142,n,,,,,""
nanikrysalpro,1852300185,2024/05/20,34,1142,n,Angelic,Light Sprite,Rat,Freeze,"Epicsauce | Teddy Bloxpin | BANG! | Saxophone | Lightblox Jar"
Guest15e655,926263886,2024/11/05,34,1141,n,Myth,The Blue Strange,Red Trooper,Disappear,"Staff of the Woodlands | Slush Cannon"
Sophie_Khov,2988335149,2024/09/16,34,1141,n,Evil,Hot Headed,Rat,Drop Coins,"Shark Launcher | Ham Bone | Big Flower | Monster Mash | Bighead Potion | Pest Hammer"
4Kevs,472702211,2024/09/03,34,1141,n,,,,,"Drone | Monster Mash | Killer Whale Launcher | Squid Launcher"
