Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
elegantmal,4542071398,2024/12/12,36,1270,n,,,,,"Powerful Paintbrush"
Iuqxi,298052591,2024/08/16,36,1270,n,Princess,Limes,Penguin,,"Teddy Bloxpin | BANG! | Starblox Latte | Protest Sign: Noobs"
jojosiwafan352,1830205489,2024/04/25,36,1270,n,,Target,,Zero Gravity,"Tennis Racket | Selfie Stick | Nunchucks | Inflatable Saxophone | Giant Ninja Star | Teddy Bloxpin | Bacon Frying Pan"
officialedgar2,1300139316,2024/09/03,36,1270,y,Idol,Golden Rays,Rudolph the Reindeer,Drop Stars,"Otherworldly Sceptre | Bonk Bat | Pest Hammer"
NumbersKing159,49895650,2024/09/01,36,1270,n,,,,,"Torch | Staff of the Woodlands"
holdmiclose,4557542163,2024/12/07,36,1270,n,INSOMNIAC,Aurora Borealis,Kawaii Cat,Shatter,"Limb Stretching Spell | Annoying Elf | Pest Hammer"
SealAmgio,286790942,2024/08/05,36,1270,n,Lovely,North Star,,Mined,"Clown Gun | The Celebrator"
clariz1111,586627368,2024/11/11,36,1270,n,Princess,,,Ascend,"Cymbals | Disguise Watch | Staff of the Woodlands"
ShadowMeado3,1645820996,2024/06/21,36,1270,n,INSOMNIAC,Target,,Burn,"Chameleon Potion | Pest Hammer"
onlyomarp,4938365062,2024/08/12,36,1270,y,Imbecile,,,Shark Attack,"Basketball | Christmas Tree Lights | Frying Pan | Shark Launcher | Bandit Dog | Rock It Guitar | Otherworldly Sceptre | Taco | Piggybank | Didgeridoo | Egg Hammer | Protest Sign: Save the Noobs | Ra'k Guitar | Bonk Bat | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Magical Umbrella | Squid Launcher | Chicken Gun | Dragon Plushie | Fortune Telling Eight Ball | Inflatable Saxophone | Clown Bomb | Director's Clapboard | Police Badge | Big Flower | Tambourine | Slushie | Crab Horde | Rolling Pin | The Fiery Sun | Ancient Firecracker | Chimp Friend | Green Epicsauce | Tennis Racket | Red Balloon | Ticket Launcher | Giant Ninja Star | Big Stick | Tiger Warrior Club | Cursed Mummy Friend | Rainbow Fireworks"
popsicle_twist19,1125727642,2024/12/12,36,1270,n,,,,,""
N0tHaixley,2590647473,2024/10/12,36,1270,n,Princess,Purple flame,Fluffy Unicorn,Separate,"Inflatable Saxophone | Big Stick | Ham Bone | Teddy Bloxpin | Rolling Pin | Nunchucks | Ultra-Flat Spray Paint | Red Stratobloxxer | Chocolate Bunny | Slushie | Chocolate Milk | Hot Dog | Protest Sign: Noobs | Protest Sign: Save the Noobs | Cherry Pie | Pest Hammer | Banana Peel"
softlyspokenflower,5658819861,2024/07/12,36,1270,n,,Floating Flower,,Gravestone,"Big Flower"
Willsoncat3000,142971200,2024/09/11,36,1270,n,MURICAN,Light Sprite,Gremlin,Shark Attack,"Stop Hitting Yourself | Bugle | Torch | R-80 | Face Off Potion | Flute | Spray Paint"
ineedheadplease128,5605063831,2024/11/23,36,1270,n,.,,Friendly Raccoon,Curse,"Shark Launcher | War Rocks | Bacon Launcher | Megaphone | Pumpkin Gun | Green Epicsauce | Big Flower | Banjo | Ghost Bag | Otherworldly Sceptre | Magical Umbrella"
Mushy_Mush2020,2577716653,2024/06/09,36,1270,n,Demigod,Target,,Pause,"Stop Hitting Yourself | Alpaca Plushie | Chocolate Milk | Staff of the Woodlands"
GALLETAS_05,2803711243,2024/08/17,36,1270,n,,,,Burn,"Dragonshead Cannon | Pest Hammer"
ssaraamd,358788587,2024/05/21,36,1270,n,Myth,,,,"Stop Hitting Yourself | Red Pirate Juice | Basketball | Foam Finger | Red Foam Finger | Starblox Latte | Didgeridoo"
8997j,388837401,2024/10/12,36,1270,n,Demigod,Gold Bars,,Bouncy,"Pizza | Pumpkin Bucket | Ghost Bag"
iheart_oofs,1407639774,2024/10/11,36,1270,n,,,,,"Stop Hitting Yourself"
zipwave,6072740085,2024/09/29,36,1270,y,Prismatic,Rainbow Sparkles,,,"Moneybag | Alpaca Plushie | Staff of the Woodlands"
Reset40196464,1541423003,2024/05/03,36,1269,n,Evil,Red flame,Robot Spider,Separate,"Chameleon Potion"
Angelina_filocco,1675987241,2024/08/02,36,1269,n,Princess,,Seal,Spaghettificate,"Pest Hammer"
Iamsannamood4352,2446664784,2024/09/06,36,1269,n,Genius,Purple sparkles,,Ascend,"R-80 | Ancient Firecracker | AFK Sign | Staff of the Woodlands"
DES5IRE,2909026502,2024/11/23,36,1269,y,Cute,Rainbow Sparkles,AristoCAT,,"RedBLOX | Egg Locater | R-80 | Shark Launcher | Science Project: Volcano | Magical Umbrella | Teddy Bloxpin | Pest Hammer | Big Flower"
little2star,1082804848,2024/06/04,36,1269,n,,,,,""
beautifulgirlrainbo,531864532,2024/12/19,36,1269,n,Demigod,White sparkles,Evil Snowman,Drop Stars,"Snowball Cannon | Bauble Detector | Pest Hammer"
Toffee_216,2570320800,2024/12/15,36,1269,n,Frigid,,Gingerbread Pal,Top of Tree,"Stop Hitting Yourself | Bauble Detector | Jingle Bells | Christmas Cookie | The Christmas Creep | Hot Chocolate | Snowball | Santa | Red Pirate Juice | Squid Launcher | Roblox Snowglobe | Red Foam Finger | Cursed Mummy Friend"
Baseyz,2936078682,2024/11/08,36,1269,n,Fearless,,Spectral Spider,Eggify,"Witches Brew | Shark Launcher | Stop Hitting Yourself | Beast Claws | Heart Balloon | Hedgehog Friend"
Alex_willvs,357515976,2024/12/03,36,1269,n,uhhactually,,Gentleman Octopus,Drop Stars,"Beach Staff | Spider Flinger | Soul Lantern | Slurpee | Pumpkin Gun"
Dan_1602,4520548648,2024/06/01,36,1269,n,Myth,Stars,Alpaca,,"April Showers | Red Stratobloxxer"
JadeZx22,7013944011,2024/08/10,36,1269,y,.,,Pink Eye,The Claw,"Beach Staff | Chicken Gun | Otherworldly Sceptre | Robo Companion | The Fiery Sun"
kate_killerRUS,1063932418,2024/05/23,36,1269,n,Legend,Ghosts,Round Cat,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Basketball | Ultra-Flat Spray Paint | Snowball | Foam Finger | Flower Feet | Egg Locater | Fortune Telling Eight Ball | Green Epicsauce | Lightblox Jar"
smhmia_me,3335716131,2024/07/13,36,1269,n,.,Red sparkles,8-bit Frog,Spaghettificate,"Stop Hitting Yourself | Starfish | Monster Mash | Rolling Pin | Ra'k Guitar | Squid Launcher | Clown Bomb | Pest Hammer"
vheoo,1210693054,2024/12/17,36,1269,n,Myth,Heartbeat,Swamp Monster,Shatter,"Frosted Santa | Snowball Cannon | Bauble Detector | Electric Blue | Pest Hammer | Atmoblaster 777 | Big Flower | Selfie Stick | Slush Cannon"
Rainbowfall1122,2692600526,2024/10/22,36,1268,n,Demigod,Shadow Feet,Airborne Bear,Ghost,"Stop Hitting Yourself | Big Flower | Otherworldly Sceptre | Electric Blue | Megagavel | Soul Lantern | Pirate Juice | Pest Hammer"
Yoruichi72,1037052145,2024/11/16,36,1268,n,Captain,Steam Ring,,Petrify,"Stop Hitting Yourself | Bugle | Magical Umbrella"
