Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
herottengrave,697971717,2024/07/24,46,2107,n,.,Skulls,Epic Egg,,"Stop Hitting Yourself | Egg Hammer | TOMATOES! | Chicken Gun | Vine Staff | Epicsauce",840
radha83rani,1097751288,2024/12/26,46,2107,n,Nametag,Bauble Master,Little Kangaroo,,"Bauble Detector | Otherworldly Sceptre | Snowball Cannon",356
fruityfun66,1111472202,2024/06/24,46,2107,y,Fragrant,Fairy Wings,Ollie Octopus,Eggify,"RedBLOX | Police Badge | Neon Laser Launcher | Christmas Tree Lights | Saxophone | Noob Pop | Alpaca Plushie | Dance Potion | Item of Sentiment | Bonk Bat | The Christmas Creep | Tiger Warrior Club | Tom's Beans | Eggshot | Otherworldly Sceptre | Ink Launcher | Rock It Guitar | Cherry Pie | Epic Popper | Noob Hot Chocolate | Slushie | Epicsauce | Hot Chocolate | Blueberry Pie | Frosty the Snowfriend | Flower Crossbow | Roblox Snowglobe | Santa | Green Epicsauce | Wooden Sword | Red Stratobloxxer | Big Flower | Tambourine | Clown Bomb | Pom-Poms | Christmas Cookie",840
Aluuez,1837726510,2025/01/04,46,2107,y,Demigod,The Green Strange,Heart Parasite,Camouflage,"Snowball Cannon | Electric Blue | Staff of the Woodlands | Dragonshead Cannon | Fortune Telling Eight Ball | Staff of Neverending Frost | Nunchucks | Stop Hitting Yourself | Starfish Shuriken | Protest Sign: Save the Noobs",604
DxrkHxpe,1770146917,2024/10/13,46,2107,y,shrugface,Paw prints,Raccoon,The Claw,"",840
Human_Sacr1f1ce,2377738654,2024/06/22,46,2106,n,Krampus,Festive Lights Trail,Yeti,Sleigh of Prey,"Green Epicsauce | Item of Sentiment | Squid Launcher",840
curedworld,1522168874,2025/01/03,46,2106,n,Swedish,,,Lightning,"Carnagecopia | Bauble Detector | Halloween Sparkler | The Christmas Creep",752
whyamidoingthismh,2665277070,2024/06/18,46,2106,n,Evil,Lightning Storm,Giant Bat,Disco,"Ultra-Flat Spray Paint | Otherworldly Sceptre | Paint Grenade",780
Game_Girl2611,596037535,2024/10/11,46,2106,y,Noob,Cyan flame,Blorb,Electrocute,"Double Cheezburger | Alpaca Plushie | Noob Hot Chocolate | Monster Mash | Foam Finger",840
sakura20555,759888772,2024/07/16,46,2106,n,Cute,,Hula Dog,,"R-80 | Protest Sign: Noobs | Chameleon Potion | Staff of the Woodlands",484
Certifiedxnatt,634758621,2024/05/29,46,2106,n,Demigod,,,,"Flute | Stop Hitting Yourself | Drone",840
jtngo4,822748929,2024/10/16,46,2106,n,,,,Bird of Prey,"The Fiery Sun | Confetti Cannon | Shade Potion | Megagavel | Alpaca Plushie | Spray Paint",840
Chromebaby131,3705895552,2025/02/22,46,2106,y,Geek,,,Helium Head,"Banana Peel | Subspace Debonair Disguise | Magical Umbrella | Starblox Latte | Staff of the Woodlands | Boba Tea | Bighead Potion | Mega Mallet | Pom-Poms",840
BrendaWantah,131911125,2025/02/22,46,2106,n,,,,,"Torch | Fake C4 | Staff of the Woodlands | Item of Sentiment | R-80 | Lightblox Jar",360
crucifylani,3430135274,2024/07/15,46,2106,n,Geek,,,Terminate,"TOMATOES! | Squid Launcher | The Fiery Sun | Paint Grenade",840
stxrrxxx,1131590566,2024/07/14,46,2106,n,,Flowers,Sloth,Shark Attack,"Epicsauce | Basketball | April Showers | Chocolate Bunny | Waffle | Cherry Pie | Apple Pie | Squid Launcher | Teddy Bloxpin | Cymbals | Saxophone | Big Flower | Rolling Pin | Spray Paint | Panda Friend | Confetti Cannon | Double Cheezburger | Ancient Firecracker | BANG! | Bunch of Balloons | Sparkler | Protest Sign: Noobs | Stop Hitting Yourself | Spinning Robot Helmet | Marshmallow Chirp | Chocolate Milk | Starblox Latte | Lightblox Jar",840
