Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
StoIex,192796103,2025/01/07,44,1963,y,Nametag,,,Disperse,"Stop Hitting Yourself | Fake C4 | Inflatable Saxophone | Protest Sign: Noobs | Torch | Blue Throwing Barrel | Moneybag | Staff of the Woodlands"
Moodlightz,1108016179,2024/12/17,44,1963,y,Stranger,Rainbow Sparkles,Brilliant Crown,Shatter,"Ice Staff | Bauble Detector | Protest Sign: Noobs | Exploding Heart | Bonk Bat | 8-Bit Ninja Stars | Metal Guitar"
Right_Twixie,1304866240,2024/08/17,44,1962,y,Nametag,Purple sparkles,Rainbow Phoenix,Disco,"Stop Hitting Yourself | Basketball | Green Epicsauce | Clown Bomb | Protest Sign: Noobs | Blue Throwing Barrel | Tambourine | R-80 | Torch | Sparkler | Moneybag"
panquesitosu,635050799,2024/10/08,44,1962,n,Legend,Purple sparkles,Scorch the Ever Faithful,Shatter,"Flower Feet | Bloxxy Radar"
c0nzsequencezz,1575622112,2024/08/02,44,1962,y,Boss,Golden Rays,Haunted Cheezburger,Lovely Explosion,"Beach Staff | Snowball | 4th of July Fireworks | Chicken Gun | Noob Pop | Alpaca Plushie | Skeleton Foam Finger | Otherworldly Sceptre | Party Horn | Paint Grenade | Stop Hitting Yourself | Fortune Telling Eight Ball | Vine Staff | The Fiery Sun | Green Epicsauce | Squid Launcher | Christmas Tree Launcher | The Celebrator"
SPINACH17263,3546745283,2025/01/23,44,1962,n,Snowman Title,Vampiric Epic faces,Arctic Wolf,Bouncy,"Annoying Elf | Flashbang | Staff of Neverending Frost | Snowman Gun"
lvmnm4,4360114981,2024/09/07,44,1962,n,,Zzzz,Cat,Drop Coins,"Neon Laser Launcher | Chicken Gun | Ink Launcher | Epicsauce | Giant Ninja Star | Metal Guitar | Big Flower | Chimp Friend | Rainbow Fireworks"
Codename_Rabb1t,918296851,2025/01/31,44,1962,n,Player,,Robot Spider,Comic Thwack,"Pest Hammer | Starfish | Bug Net | R-80"
peanutcup1978,679937434,2024/08/30,44,1961,y,,,,Sleigh of Prey,"Eggshot | Egg Locater | Jingle Bell Launcher | Instant Snowman | Face Off Potion | Badblox Hatchling | Staff of the Woodlands"
starriess,356719436,2024/09/04,44,1961,n,,,,,"Stop Hitting Yourself | Fireworks | Torch | Pest Hammer"
ioyonoperjoetu,1999560471,2024/10/13,44,1961,n,Myth,,,Drop Stars,"Killer Whale Launcher | Skele-tar | Ham Bone | Shark Launcher | Carnagecopia | Big Flower | Bandit Dog | Pest Hammer | Slushie"
Calistarobloxgirl123,1140840579,2024/08/14,44,1961,n,INSOMNIAC,Global Snowglobe,,Abduct,"Stop Hitting Yourself | Winter Snowfall | Slush Cannon"
sunny_darkness,242478458,2024/09/03,44,1960,n,Demigod,Purple sparkles,,,"Epicsauce | Bloxilicious Bubble Gum | Stop Hitting Yourself | Fake C4 | Piggybank | Slingshot | Magical Umbrella | Disguise Watch | Magic Dragon | Metal Guitar"
GZ_Grace,52133176,2024/08/27,44,1960,n,Missionary,Purple sparkles,Blorb,Disco,"Epicsauce | Egg Locater | Sign: This Is NOT Epic | Chocolate Milk | Hot Dog | Teddy Bloxpin | Whoopee Cushion | Saxophone | Metal Guitar"
karlaaxD,290493845,2025/01/08,44,1960,n,Epic,Gingerbread Men,Gingerbread Man,Drop Stars,"Snowball Cannon | Bauble Detector"
D0LLSTARZ,53630215,2024/05/21,44,1960,y,Sinister,Funny Bone,Angry Cooler,Terminate,"Epicsauce | Sea Sorcerer Staff | Clown Bomb | Tambourine | Monster Mash | Powerful Paintbrush | Game Studio Executive Briefcase | Throwing Bolts | Metal Guitar | Party Horn"
Kamleung202,4024623279,2024/12/07,44,1960,n,Sensitive,,Gentleman Octopus,Ascend,"Stop Hitting Yourself | Fortune Telling Eight Ball | Bloxxy Radar | Drone | Megagavel | Staff of the Woodlands"
lunalunedal,167657450,2024/10/10,44,1960,n,Ghostly,,,,""
EOC04,726999561,2025/01/06,44,1960,n,Sussy,Vampiric Epic faces,LOLHOO,Brick,"Monster Mash | Snowball Cannon | Yellow Snowball | Inflatable Saxophone | Ra'k Guitar"
dim_raio,1778688972,2025/01/12,44,1960,n,Hyperborean,Aurora Borealis,Ice Dragon,Skeletonize,"Staff of Neverending Frost | Menacing Mage Energy Ball | Spell Book of Ice Cold Revenge"
M1l_aN,1827513347,2024/11/30,44,1960,n,Comedian,Lightning Storm,Eye,Ragdoll,"Stop Hitting Yourself | Snowball | TOMATOES! | Shark Launcher | Pest Hammer | Soul Lantern | Slingshot | Dance Potion"
Salmon2652,2421985070,2024/10/30,44,1960,n,Worthy,,,Spaghettificate,"Stop Hitting Yourself | Bugle | Squid Launcher"
brasilfifa1515,148317203,2024/07/02,44,1960,n,Wealthy,Earths,Eye,,"Hot Chocolate | Disguise Watch"
Andreeagamer898,379912413,2024/08/11,44,1960,n,:-),,Valentine's Bear,Terminate,"Rolling Pin | Fake C4 | Beach Staff | Protest Sign: Noobs | Teddy Bloxpin | Item of Sentiment | Saxophone"
Billy_Robby123,2326380348,2024/09/10,44,1960,n,,,,Zero Gravity,"Stop Hitting Yourself | Dragonshead Cannon | Chimp Friend"
Laira_890,1843877918,2024/05/06,44,1960,n,Evil,Fairy Wings,Fancy Duck,Flatten,"Otherworldly Sceptre | Egg Hammer"
