Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
WaffleKittyPH,1547755895,2024/05/10,38,1476,n,Legend,Fairy Wings,Gingerbread Pal,,"Roblox Snowglobe | Eggshot | Squid Launcher | Staff of the Woodlands"
peastable,1199797834,2024/10/30,38,1476,n,Sk8r,Target,Bat,Drop Stars,"Flower Feet | Soul Lantern"
N_light13,3397097349,2024/06/23,38,1476,n,Demigod,,Rainbow Phoenix,Avalanche,"Otherworldly Sceptre"
koffi227,780910208,2024/12/05,38,1476,n,Charismatic,Confetti,,Shatter,"Staff of the Woodlands | Otherworldly Sceptre | Torch"
Irene_F13,1295117572,2024/10/13,38,1476,n,,,,Comic Thwack,"Beach Staff | Protest Sign: Pro Fake Mustache | Killer Whale Launcher | Clown Bomb | Dance Potion | Shark Launcher | Otherworldly Sceptre | Epic Popper | Staff of the Woodlands"
vegito51598,389724401,2024/08/02,38,1476,n,Error,,Turtle,Separate,"Science Project: Volcano | Drone | Green Epicsauce | Torch | Spinning Robot Helmet | Saxophone"
0hNorth,1515459088,2024/07/03,38,1476,n,Swedish,Purple sparkles,Lizard,Terminate,"Foam Finger | Rainbow Fireworks | Starfish | Alpaca Plushie | Otherworldly Sceptre | Tennis Racket | Bandit Dog | Giant Ninja Star | Selfie Stick | Pizza | Ticket Launcher | Pest Hammer | Ra'k Guitar"
jhenapanda,499428830,2024/11/02,38,1476,n,Demigod,Light Sprite,,Pop,"Epicsauce | Flower Feet | Basketball | Frost Potion | Chameleon Potion | Magical Umbrella"
peach80809,1450471075,2024/08/23,38,1475,n,Minigamer,,,,"Rainbow Fireworks | Pest Hammer | Big Flower | Metal Detector"
Iifestartsnow,4669181058,2024/07/13,38,1475,y,Chef,Black sparkles,Stick Friend,Terminate,"Paint Grenade | Green Epicsauce"
minithegamer124,854899610,2024/08/30,38,1475,n,,,,Terminate,"Snowball | Disguise Watch | Chick Horde | Earth Horn | Throwing Bolts"
wayyyfu,2621909163,2025/01/12,38,1475,n,Dull,Flurry Tree,8-Bit Tabby Cat,Disco,"Brighteyes's Sparkling Shillelagh | Snowball Cannon | Fake C4 | Protest Sign: Noobs | Bauble Detector"
