Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
01TheQueenSnowFlake,1577700760,2024/10/08,47,2214,y,Cute,,,Zero Gravity,"Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Clown Bomb | Mega Mallet | Science Project: Potato | Saxophone | Shark Launcher | Epicsauce | Metal Guitar | Dragonshead Cannon | Pom-Poms | Moonwalk Potion | Ghost Potion | Flower Feet | Throwing Bolts | Anubis Staff | Steampunk Zapper | Rock It Guitar | Staff of the Woodlands"
vultract,173285917,2024/07/12,47,2214,n,Angelic,Steam Ring,Penguin,Ascend,"Dragonshead Cannon | RedBLOX | Laser Finger Pointers | Ultra-Flat Spray Paint | April Showers | R-80 | Flower Feet | Tambourine | Item of Sentiment"
1M0oxnz,717040962,2024/11/14,47,2214,n,.,,Penguin,,"Rolling Pin | Laser Finger Pointers | Drone | Magical Umbrella | Cake | Item of Sentiment | Stop Hitting Yourself"
kimjiyun11,638820408,2024/09/15,47,2214,y,Epic,Egg Trio,Bunny Egg,Terminate,"Stop Hitting Yourself | Eggstaff | Chameleon Potion | Drone"
shhvnks,1714992214,2024/11/01,47,2213,n,,Global Snowglobe,,,"Throwing Barrel | Bloxxy Radar | Disguise Watch | Lightblox Jar"
iipinkgalaxy14,1158559911,2024/11/05,47,2213,n,,,,Abduct,"Epicsauce | Staff of the Woodlands | Frost Potion | April Showers | Spray Paint | Stop Hitting Yourself | Clown Bomb"
Wldjdwjsjdnwnsn,2807136710,2024/10/20,47,2213,n,Vyrelord,Purple flame,Halrek,Halrog of Prey,"Shade Potion | Pumpkin Gun | Soul Lantern | Magical Umbrella"
EmitahrLOL,286932124,2024/10/19,47,2213,n,,Floating Flower,,Pause,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Inflatable Saxophone | Starfish | Chocolate Milk | Alpaca Plushie | Big Flower | Confetti Cannon | Chimp Friend | Ancient Firecracker | Protest Sign: Save the Noobs | Lightblox Jar | Ink Launcher"
malumoli25,1089266084,2024/11/07,47,2213,n,.,,,Drop Stars,"Neon Laser Launcher | Alpaca Plushie | Powerful Paintbrush | Ink Launcher | Stop Hitting Yourself | Big Stick | Big Flower | Lightblox Jar"
Tom1264r5,3509116051,2024/10/04,47,2213,y,Cheeky,Sprinkling Snowflakes,Airborne Bear,Bird of Prey,"Steampunk Zapper | Beach Ball | Ink Launcher | Shark Launcher | Skele-tar | Ham Bone | Chick Horde | Ra'k Guitar | Rainbow Fireworks"
PUNVKSTARR,4844027506,2024/04/01,47,2213,y,Psycho,Lich Aura,Halrog,Bird of Prey,"Alpaca Plushie | Egg Locater | Megagavel | Mega Mallet | Exploding Heart | Magical Umbrella"
ENYRATZ,121964089,2024/11/06,47,2212,n,Cute,Halo,Rat,Ascend,"Chimp Friend | AFK Sign | Skelefriend | Spooky Guitar | Pest Hammer | Poison Picnic | Lightblox Jar"
embrraced,660660010,2024/09/29,47,2212,n,Noob,Hearts,Rat,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Frost Potion | R-80 | Disguise Watch | Protest Sign: Noobs | Monster Mash | Ra'k Guitar | Cherry Pie"
S0ft_RRain,73352180,2024/12/01,47,2212,n,Basic,,,Drop Stars,"R-80 | Alpaca Plushie | Noob Hot Chocolate"
gofunnehgirl10,856139950,2024/09/11,47,2211,n,Atomic,,,Pop,""
Vexodite,17207613,2024/08/03,47,2211,y,,,,The Claw,"Beach Staff | Green Epicsauce | Bunch of Balloons | Lightblox Jar | Clown Gun | R-80 | Blue Throwing Barrel | Staff of the Woodlands"
aptal_isthename,1464851752,2024/12/05,47,2211,n,.,,,Bird of Prey,"Stop Hitting Yourself | Crab Horde | Pom-Poms | Pumpkin Gun"
therealsomara08,678875278,2024/10/03,47,2211,n,Introvert,,Airborne Bear,Lightning,""
Pachumaneee,540745798,2024/09/08,47,2210,n,Epic,Lightning Storm,UFO,Terminate,"Stop Hitting Yourself | Ham Bone | Torch | Drone | Pest Hammer | Laser Finger Pointers"
xOpto_x,2671134863,2024/11/26,47,2210,n,Aromatic,Vampiric Epic faces,Hammy the Hamster,Ascend,"Winsome Wizard Wand | Spider Flinger | Alpaca Plushie | Shark Launcher | Monster Friend | Hedgehog Friend | Ink Launcher | Bighead Potion | Yellow Snowball | Cake | Pumpkin Bucket | Sign: This Is Epic | Crab Horde | Earth's Might Staff | Ghost Bag | Cursed Mummy Friend | Zombie Protest Sign | Basketball | Pirate Hook | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Electric Blue | War Rocks | Slushie | Paint Grenade | Caltrops | Cymbals | Cupcake Launcher | Ghost Potion | Fortune Telling Eight Ball | Killer Whale Launcher | Beast Claws | Helen The Hiphipapotamus | Halloween Sparkler | Retro Candy | Skele-tar | Ceramic Potion | Rolling Pin | Green Epicsauce | Selfie Stick | Shade Potion | Confetti Cannon | Soul Lantern | Protest: More Gear Nao | Misfortune Cookie"
Sweella,452886671,2024/07/26,47,2210,n,9th Seasoneer,,,Terminate,"Big Stick | Shark Launcher | Big Flower | Otherworldly Sceptre | Green Epicsauce | Chameleon Potion | R-80 | Slush Cannon | Protest Sign: Noobs | Pom-Poms"
rainhminoylove,366115055,2024/10/08,47,2210,n,Sweetheart,,Dazzling Heart,,"Stop Hitting Yourself | Throwing Spork | Ancient Firecracker | Flute | Slingshot | Flower Feet | Teddy Bloxpin | Item of Sentiment | Monster Friend | Staff of the Woodlands"
Ziknuist,2448007982,2024/07/01,47,2210,n,Mythical,,,Separate,"Stop Hitting Yourself | The Fiery Sun | Science Project: Volcano"
AryaaaGurL,1682818357,2024/08/03,47,2210,n,Fearless,Target,,Ragdoll,"Pest Hammer"
VL4DLENA,4253081781,2024/11/16,47,2210,n,VANQUISHER,Burning Flames,Rudolph the Reindeer,Eggify,"Disguise Watch | Squid Launcher | Otherworldly Sceptre | Pumpkin Gun | Roboarm | Ham Bone | Bundle of TNT | Christmas Tree Launcher | Winter Snowfall | Slush Cannon | Super Slash Cat Claws"
HumaIing,128329005,2024/10/30,47,2210,n,Cute,Candy,Pumpkin,Helium Head,"Witches Brew | Wooden Sword | Halloween Sparkler | Snowball | Silly Guitar | Jingle Bells | Monster Friend"
sammy87664,487134365,2024/11/10,47,2210,n,Overseer,Bees,Lil Obsy,Lightning,"Monster Mash | Roman Candle | Otherworldly Sceptre | Megagavel | Skele-tar | Pumpkin Gun | Item of Sentiment | Rainbow Fireworks"
forgiv6n,289139657,2024/11/23,47,2209,y,,,,Halrog of Prey,"Pumpkin Gun | Super Slash Cat Claws | Magical Umbrella | Skeleton Foam Finger | Powerful Paintbrush | Mega Mallet | Megagavel"
01iiXx,1759580500,2024/07/15,47,2209,y,Real,,Green Dragon,Ascend,"Item of Sentiment | Plunger Launcher | Anubis Staff | Pumpkin Gun | Dragonshead Cannon | Squid Launcher | Starfish | Stop Hitting Yourself | Earth Horn | The Celebrator"
roblox_user_1988187067,1988187067,2024/10/25,47,2208,y,.,,,Confetti Explosion,"Otherworldly Sceptre | Soul Lantern"
ethansinyo,1486106569,2024/08/03,47,2208,n,Snowman Title,Crimson Cats,Epic Egg,Top of Tree,"RedBLOX | Laser Finger Pointers | Misfortune Cookie | Foam Finger | Spider Flinger | Christmas Tree Lights | Skeleton Foam Finger | Egg Locater | Otherworldly Sceptre | Metal Detector | Egg Hammer | Epic Popper | Chocolate Milk | Starblox Latte | Pumpkin Gun | Pinata Bat | Double Cheezburger | Bauble Staff | Pumpkin Bucket | Cherry Pie | Chick Horde | Big Flower | Red Balloon | Rolling Pin | Shade Potion | Green Epicsauce | Ghost Bag | Soul Lantern | Face Off Potion | Slush Cannon | The Celebrator | Spinning Robot Helmet | Compass | Pest Hammer | Frosted Santa | Bloxxy Radar"
bbb08090,2842881173,2024/10/24,47,2208,n,,,,Halrog of Prey,"Ghost Potion"
Plxsur,281691966,2024/10/26,47,2208,n,Assassin,Aura,Banana Dog,Explode,"TOMATOES! | Science Project: Volcano | Stop Hitting Yourself | Killer Whale Launcher | The Celebrator"
oofoflivia,1488709617,2024/06/04,47,2208,y,Kawaii,Pink sparkles,Fluffy Unicorn,Separate,"Ghost Bag"
KevinplaysEpicness,496169667,2024/12/02,47,2208,n,Angelic,Musical Notes,,,"Dragonshead Cannon | Fake C4 | Icicle Cannon | Item of Sentiment | Metal Guitar | Whoopee Cushion | Stop Hitting Yourself | Monster Mash | War Rocks | Moonwalk Potion | Pest Hammer | Spray Paint | Caltrops"
uxxio,1408408561,2024/09/25,47,2208,n,Spooky,Ghost Ring,Green Soul,The Claw,"Frying Pan | TOMATOES! | Killer Whale Launcher | Starfish | Alpaca Plushie | Otherworldly Sceptre | Double Cheezburger | Shark Launcher | Shade Potion"
XxCraz_CookiexX,1515468741,2024/12/17,47,2208,y,Prince,Snowflakes,Christmas Tree,Top of Tree,"Winsome Wizard Wand | Frosted Santa | Icicle Cannon | Brighteyes's Sparkling Shillelagh | Saxophone | Yellow Snowball | Epicsauce | Waffle | Flowersplosian | Bundle of TNT | Big Flower | Earth's Might Staff | Green Balloon | Hand Cannon | EPIC Stamper | TOMATOES! | Snowball Cannon | Bauble Detector | Metal Detector | Jack Frost | Magical Umbrella | Bacon Launcher | Megaphone | Pest Hammer | Starfish Shuriken | Marshmallow Chirp | Smore | Pool Noodle | Hot Dog | Retro Candy | Rolling Pin | Speech Bubble | Pumpkin Gun | Watermelon | War Rocks | Soul Lantern | Ticket Launcher | Confetti Cannon | Pom-Poms | Ra'k Guitar | Caltrops"
6ogus,79105156,2024/09/28,47,2207,n,.,,,Big Bunny,"Stop Hitting Yourself | Panda Friend | Tambourine | Teddy Bloxpin | Monster Mash | Flower Crossbow | Big Flower | Bandit Dog | Giant Ninja Star | Egg Hammer"
Xthesakuunu,1599318717,2024/10/20,47,2207,n,,,,Shark Attack,"Otherworldly Sceptre | Soul Lantern | Ghost Potion | Flower Feet"
IullabyIxve,545899590,2024/10/28,47,2207,n,barcode,Corrupted Aura,Epic Pumpkin,Terminate,"Beach Staff | RedBLOX | Basketball | Neon Laser Launcher | Panda Friend | Spider Flinger | Monster Mash | Beach Ball | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Breath of Ice | Silly Guitar | Beast Claws | Frisbee | Tiger Warrior Club | Teddy Bloxpin | Caltrops | Cursed Mummy Friend | Metal Guitar | Pumpkin Gun | Item of Sentiment | Chimp Friend | R-80 | Shrunken Head | Soul Lantern | Flute | Protest Sign: Noobs | Green Epicsauce | Foam Finger | Cymbals | BANG! | Ra'k Guitar | Didgeridoo"
81kqa,2916731584,2024/06/28,47,2207,n,,,,,"Alpaca Plushie | Ink Launcher"
FonnyFB,3846539243,2024/06/06,47,2207,n,Silent,Easter Aura,Haunted Cheezburger,Drop Coins,"Big Stick | Hot Chocolate | Pest Hammer | Bandit Dog | Pizza | R-80 | Bugle"
iam4cats_2020,1632164308,2024/08/17,47,2207,n,Festive,,Crow,Pause,""
Xx_DeboraxX,1877918094,2024/12/04,47,2206,n,Suspect,Floating Flower,,Explode,"Epicsauce | Foam Finger | Big Flower | R-80 | Pest Hammer | Metal Guitar"
kuromivxbes,863083543,2024/09/07,47,2206,n,)-:,Light Sprite,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cake | Fortune Telling Eight Ball | Clown Bomb | Tambourine | Teddy Bloxpin | Rolling Pin | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | Protest Sign: Noobs | Flute | Sparkler | Hot Dog | Spinning Robot Helmet | Chimp Friend | BANG! | Chocolate Milk | Lightblox Jar"
lolololo12rrttt,456774814,2024/09/30,47,2206,n,Noob,Footballs,Rainbow Phoenix,,"Teddy Bloxpin | Chocolate Milk | Face Off Potion"
12i3jio2013,1540468745,2024/04/20,47,2206,y,Nametag,,,Pop,"Bacon Frying Pan | Megagavel"
pearllllllyyy,3313871757,2024/12/19,47,2205,y,Snowman Title,Sprinkling Snowflakes,Christmas Tree,Ascend,"Bauble Detector"
RobloxOficialPlayer,155193304,2024/12/17,47,2205,n,Fragrant,Festive Tree,Little Bunny,Curse,"Snowball Cannon | Silly Guitar | Flowersplosian | Item of Sentiment | Bauble Detector | Shade Potion | Pumpkin Gun"
lanadelsIay444,4399895247,2024/10/28,47,2205,n,Princess,Hearts,,Abduct,"Spider Flinger | Soul Lantern | Flower Feet | Pest Hammer | Teddy Bloxpin | Monster Mash"
REPENT4URS1NS,888293871,2024/09/25,47,2205,y,.,Golden Rays,Spectral Spider,Zero Gravity,"April Showers | TOMATOES! | Big Flower | Ink Launcher | Shark Launcher | Item of Sentiment | Pest Hammer"
Cat_lover9494,557455004,2024/09/28,47,2205,n,Epic,Purple flame,Mr Tentacles,Spaghettificate,"Epicsauce | Cymbals | R-80 | Dragonshead Cannon | Flower Feet | Magical Umbrella | Item of Sentiment | Dance Potion | Saxophone | Staff of the Woodlands"
41kl1zs,798698907,2024/10/26,47,2204,n,Demigod,White sparkles,,Pause,"Basketball | Misfortune Cookie | Snowball | Chocolate Bunny | Disguise Watch | Frying Pan | Shade Potion | Tom's Beans | Egg Locater | Frost Potion | Otherworldly Sceptre | Neon Laser Launcher | Starblox Latte | Metal Detector | Staff of the Woodlands | Sparkler | Hot Dog | Epic Popper | Slushie | Chocolate Milk | Rock It Guitar | Paint Grenade | Epicsauce | Bandit Dog | Magical Umbrella | Pinata Bat | Eggstaff | Tambourine | Bloxiade | Soul Lantern | Ancient Firecracker | Protest Sign: Eggs are for eating | Face Off Potion | Goblet | Teddy Bloxpin | Speech Bubble | Ultra-Flat Spray Paint | Big Flower | Red Balloon | The Fiery Sun | Metal Guitar | Confetti Cannon | Red Stratobloxxer | R-80 | Green Epicsauce | Bunch of Balloons | Ticket Launcher | Bugle | Foam Finger | Spinning Robot Helmet | Pom-Poms | Pest Hammer | Police Badge | Didgeridoo"
4heavensake,1127259477,2024/05/12,47,2204,n,,Zzzz,,,"Starfish | Giant Ninja Star | Flower Crossbow | Slush Cannon | Festive Plungers | Ghost Bag | Sign: This Is NOT Epic | Bighead Potion | Bugle | Slurpee"
