Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
SirSuperdevil,1536761439,2024/12/14,57,3203,n,Charismatic,Festive Tree,Festive Cookie,Top of Tree,"Carnagecopia | Squid Launcher | Snowball Cannon | Bauble Detector | Metal Detector | Killer Whale Launcher | The Celebrator | Soul Lantern | Pumpkin Gun | Epiczza",840
OddJas,97072128,2024/12/14,57,3202,n,bearface,Flower Ring,Star Buddy,Drop Stars,"Otherworldly Sceptre | Bauble Detector | Pink Coconut Drink | Pom-Poms",840
Vilma_0414,671145354,2024/05/11,57,3202,n,Fresh,,,Eggify,"Dance Potion | Shade Potion",840
Gaming_IzzXI,630109878,2024/08/11,57,3202,n,Pro,Twitter Birds,Twitter Bird,Abduct,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Laser Finger Pointers | Moneybag | Clown Bomb | Silly Guitar | Protest Sign: Noobs | Monster Mash | Metal Guitar",554
aurecassie,1263773217,2024/11/03,57,3202,n,Discombobulated,Shadow Feet,Little Monkey,Ascend,"Icicle Cannon | Steampunk Zapper | Carnagecopia | Ink Launcher | Brighteyes's Sparkling Shillelagh | Stop Hitting Yourself | Victrola | Atmoblaster 777 | Bighead Potion | Ticket Launcher | Piggybank | TOMATOES! | AFK Sign | Powerful Paintbrush | War Rocks | Science Project: Volcano | Hot Chocolate",702
maisuito,116273608,2024/05/21,57,3201,y,,,,Explode,"Dragonshead Cannon | Double Cheezburger | Foam Finger | Megagavel | Bonk Bat | Item of Sentiment | Stop Hitting Yourself | Chocolate Milk",840
0UTERJAY,1879947014,2024/11/28,57,3201,y,Cowboy,,8-Bit Tabby Cat,,"Chicken Gun | Alpaca Plushie | Green Epicsauce | Plunger Launcher | Eggshot | Confetti Cannon | Ticket Launcher | Clown Gun | Epic Popper | Science Project: Volcano",840
nika0610,245364433,2024/08/05,57,3201,n,,,,Zero Gravity,"Beach Staff | Pest Hammer | Big Flower",276
Galaxyy6398,1505820439,2024/10/26,57,3201,y,,,,Camouflage,"Egg Locater | Moneybag | Torch | Pest Hammer | Staff of the Woodlands | Big Flower",840
fishedd_wish,511833676,2024/08/04,57,3201,y,Nametag,Vivid Stars,,Zero Gravity Ragdoll,"Epicsauce | Throwing Barrel | Item of Sentiment | Pom-Poms | Stop Hitting Yourself | Squid Launcher | Monster Mash | Protest Sign: Save the Noobs | Bonk Bat",840
G_lew,666949252,2024/04/06,57,3201,n,,,,,"Ink Launcher | Christmas Tree Launcher | Slush Cannon",840
lukebr25,338450402,2025/03/04,57,3200,y,bearface,Watchful Eye,Epic Egg,,"Stop Hitting Yourself | Disguise Watch | Silly Guitar | Item of Sentiment | Otherworldly Sceptre | 2019 Fireworks | Bonk Bat | Staff of the Woodlands",076
