Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
321v28i2838a2nc172a,731065186,2024/07/04,55,3027,n,skulls,,Bowbelle,,"Stop Hitting Yourself | Moneybag"
zizou012,597311703,2025/02/11,55,3027,y,Mythical,Egg Protection,Flying Angel,Big Bunny,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Green Epicsauce | 2019 Fireworks | Disguise Watch | Bloxxy Radar | Protest Sign: Noobs | Alpaca Plushie | Moonwalk Potion | Chameleon Potion"
0Eternql,1310228129,2025/02/15,55,3027,y,,,,Skeletonize,"Staff of the Woodlands"
Rbunnyy,901927355,2024/12/03,55,3026,n,Humble,Floating Flower,Little Bunny,Ascend,"Otherworldly Sceptre | Ink Launcher | Roman Candle | Pumpkin Gun | Ghost Potion"
thatstarchild,1106610528,2024/11/21,55,3026,n,INSOMNIAC,Atoms,Halrog,Spaghettificate,"Throwing Spork | Fake C4 | Otherworldly Sceptre | R-80 | Shark Launcher | Torch | Tambourine | RedBLOX | Pest Hammer | Saxophone"
ii_jazmin3Xv,1149881983,2024/07/16,55,3026,n,:-),,,Pop,"Epicsauce | RedBLOX | Cymbals | Fake C4 | Panda Friend | Cherry Pie | Ice Cream | Tambourine | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Rolling Pin | Wooden Sword | Foam Finger | Chimp Friend | R-80 | Dragonshead Cannon | Bugle | Monster Mash | Flower Feet | Magical Umbrella | Laser Finger Pointers | Goblet | BANG! | Stop Hitting Yourself | Staff of the Woodlands"
morningmistymeadows,267908566,2024/06/01,55,3026,y,Dazzling,,Rainbow Phoenix,Disco,"April Showers | Green Epicsauce | Chameleon Potion | Otherworldly Sceptre | R-80 | Bonk Bat | Heart Balloon | Pest Hammer | Big Flower"
GertrudetheGreat29,212952238,2025/01/01,55,3026,n,Princess,Musical Notes,Neon Horse,,"Bauble Detector"
Lavanshik,534866101,2025/01/29,55,3025,n,Lovely,Shadow Feet,Crow,Lovely Explosion,"Christmas Tree Launcher"
elstrvnger,1985747178,2024/12/20,55,3025,n,STAR,Global Snowglobe,Star Buddy,Shark Attack,"Frosted Santa | Snowball Cannon | Bauble Detector"
mochnight8,3788926928,2024/11/04,55,3025,n,Bright,The Yellow Strange,Yellow Soul,Shatter,"Super Slash Cat Claws | Alpaca Plushie | Item of Sentiment | Carnagecopia | Chameleon Potion | Flower Feet | Metal Guitar | Staff of the Woodlands | Pumpkin Gun | Green Epicsauce"
Zaire1uv,196447062,2024/10/07,55,3025,n,Epic,,,Electrocute,"Stop Hitting Yourself | Frost Potion | Face Off Potion | Chameleon Potion | Throwing Barrel | Dragonshead Cannon | Monster Mash | BANG! | Bloxxy Radar | Staff of the Woodlands"
pologismybabydadd7,2056423207,2024/07/06,55,3025,n,.,Transistors,,Shark Attack,"Stop Hitting Yourself"
sarahmatsuno,19118222,2024/09/15,55,3025,n,Alien,,,Pop,"Egg Locater | Protest Sign: Noobs"
2strays,3280507619,2025/02/16,55,3024,y,,,,Skeletonize,"Otherworldly Sceptre"
bipbuzz,4073869618,2024/10/12,55,3024,n,Imbecile,,,Terminate,"Alpaca Plushie | Otherworldly Sceptre | Green Balloon | Megagavel | Ghost Potion | Skele-tar | Big Flower | Selfie Stick | Magical Umbrella"
squeaked,13349712,2025/01/21,55,3024,y,Sleepy,,Banana,The Claw,"Laser Finger Pointers | Megagavel | Stop Hitting Yourself | Sea Sorcerer Staff | Christmas Cookie | Powerful Paintbrush | Bauble Detector | Robo Companion | Vine Staff | Pest Hammer | Noob Pop | Science Project: Volcano | Pom-Poms | Brighteyes's Sparkling Shillelagh | Present Basket | Shade Potion | Mega Mallet | Snowball Cannon | Personal Fighter Jets | Roman Candle | Spell Book of Ice Cold Revenge"
nikkisnowflake,293861416,2024/05/18,55,3023,y,Delicate,Doodle Hearts,Dazzling Heart,Shatter,"Big Flower | AFK Sign | Protest Sign: Touch Grass | Marshmallow Chirp | Spider Flinger"
MochaLatteBear,206754795,2025/02/08,55,3023,n,Delicate,Roses,,Burn,"Selfie Stick"
