Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Edenn_J04,2218355144,2024/07/01,49,2445,y,INSOMNIAC,,,Disappear,"Moneybag | Pest Hammer | BANG! | Alpaca Plushie | Bonk Bat | Monster Mash | Saxophone"
TheRagingDutchy,10584392,2024/04/02,49,2445,y,,,,,"Stop Hitting Yourself | Chocolate Milk | Moneybag | Staff of the Woodlands"
friiedlemon,36108348,2024/09/25,49,2445,n,Zombie,Lemons,LOLHOO,Ascend,"Metal Guitar | Red Stratobloxxer | Ice Cream | Epiczza | Pizza | Haunted Pizza | Saxophone | Zombie Protest Sign"
Girly_GamerMyla,570248563,2025/01/13,49,2444,y,,,Evil Duck,Sleigh of Prey,"Ghost Potion | Saxophone | Big Flower | TOMATOES! | Bauble Detector | Protest Sign: Touch Grass | Big Stick | Winter Snowfall | Bighead Potion"
Amxaya_dr3xmz,244039658,2024/04/03,49,2444,n,Alien,,Jellyfish,,"Cake | Chimp Friend | Taco | Ice Cream | Space Sandwich | Skeleton Foam Finger | Starblox Latte | Sign: This Is NOT Epic"
MikanKuromi,142497680,2024/04/04,49,2444,y,,Light Sprite,,Bird of Prey,"Pumpkin Staff | Ghost Potion | Egg Locater | Pumpkin Gun | Carnagecopia | Chicken Gun"
NotRaige,720759331,2024/11/18,49,2443,n,.,Smoke,Walrus,Zero Gravity,"Witches Brew | RedBLOX | Laser Finger Pointers | Snowball | Foam Finger | Haunted Pizza | Apple Pie | Tambourine | Shark Launcher | Compass | Santa | Roblox Snowglobe | Dragonshead Cannon | Starblox Latte | Wooden Sword | Item of Sentiment | Skeleton Foam Finger | Face Off Potion | Ice Cream | Torch | Flute | Protest Sign: Noobs | Hot Dog | Sparkler | Cymbals | BANG! | Saxophone | Didgeridoo"
auwreia,1717075813,2025/01/11,49,2443,n,,,Airborne Pup,Shark Attack,"Pirate Hook | Spider Flinger | Monster Mash | Monster Friend | 8-Bit Ninja Stars | Silly Guitar | Otherworldly Sceptre | Staff of Neverending Frost | Ceramic Potion | Flute | Frosty the Snowfriend"
kkties,822741332,2024/12/25,49,2443,n,,,Little Penguin,Zero Gravity,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
NeoIsAlpha,2031843331,2024/12/18,49,2443,y,Nametag,Corruption,Snow Fiend,Bullet Barrage,"Neon Laser Launcher | Chicken Gun | Icicle Cannon | Alpaca Plushie | Dance Potion | Shark Launcher | Otherworldly Sceptre | Ink Launcher | Epicsauce | Staff of Neverending Frost | Earth's Might Staff | Moonwalk Potion | Powerful Paintbrush | Squid Launcher | Snowball Cannon | Bauble Detector | Tee Shirt Cannon | Electric Blue | Pest Hammer | Steampunk Zapper | Dragonshead Cannon | Killer Whale Launcher | Green Epicsauce | Spook Launcher | Mega Mallet | Shade Potion | Ghost Potion | AFK Sign"
Wexsyyy,2210292940,2024/08/13,49,2442,n,Cute,Crow Feathers,Rudolph the Reindeer,Ghost,"Stop Hitting Yourself | Basketball | April Showers | Christmas Tree Lights | Halloween Sparkler | Cherry Pie | Teddy Bloxpin | Christmas Tree Launcher | Frost Potion | Red Stratobloxxer | Green Epicsauce | Staff of the Woodlands | Soul Lantern | Saxophone | Slingshot | Epicsauce | Flower Feet | Cymbals | Pest Hammer | Starblox Latte | Pumpkin Gun"
