Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
ReskyRyth,127825902,2024/10/24,28,766,y,Legend,White sparkles,Scorch the Ever Faithful,,"Ticket Launcher | Ra'k Guitar | Giant Ninja Star | Big Flower"
lzuxmi,390725741,2024/11/06,28,766,n,Cute,,Meerkat,,"Basketball | Frost Potion | Goblet | Santa | Chameleon Potion"
kvegedal,1646937923,2025/02/15,28,766,n,,,,,"Witches Brew | Bloxilicious Bubble Gum | Slushie | Frisbee"
somying_1234,3136279339,2024/04/16,28,766,n,,,,,"Egg Locater"
JuriJuritan,522160535,2024/10/20,28,766,n,Scary,Strawberries,Bat,Curse,"Caltrops | Pumpkin Bucket | Cherry Pie | Skeleton Foam Finger | Tom's Beans | Otherworldly Sceptre | Pest Hammer | Soul Lantern | Chocolate Milk | Lightblox Jar"
Rainbowlover88551,589761711,2025/01/04,28,766,n,Pro,,,,""
xKujooo,3982360335,2024/09/28,28,766,n,Noob,Zzzz,,,"Epicsauce | Protest Sign: Noobs | Item of Sentiment"
sydney_duhcoolgal,1090294832,2024/09/22,28,766,n,INSOMNIAC,The Red Strange,Eye,,"Red Stratobloxxer | R-80 | Clown Bomb | Magical Umbrella | Roblox Snowglobe | Teddy Bloxpin | Item of Sentiment | Party Horn | Metal Guitar"
zackboy7793,1485556841,2025/01/06,28,766,n,Festive,Festive Tree,Gingerbread Pal,Top of Tree,"Snowball Cannon | Bauble Detector | Red Pirate Juice"
KellsXjk,590087018,2024/09/02,28,766,n,shrugface,Blackholes,Skeleton Cat,,"Flute | Bugle | Pirate Juice | Rolling Pin | Big Flower"
Rainbow_Cutie10,284783468,2024/09/01,28,766,n,Angelic,Blue flame,,Camouflage,"Epicsauce | Face Off Potion | Cake"
LooMVP,236188383,2024/09/01,28,766,n,Legend,,,,"Pizza | Foam Finger"
LucasTurco3,2967266661,2024/12/19,28,766,n,Prince,Global Snowglobe,Suspicious Present,Drop Stars,"Snowball Cannon | Bauble Detector | Pest Hammer"
condutour,1310279449,2025/02/06,28,766,n,11th Seasoneer,Green sparkles,Neon Tiger,Shatter,"Winsome Wizard Wand | Alpaca Plushie | Stop Hitting Yourself | Beast Claws | Bundle of TNT | War Rocks | Discus | Flower Feet | Spell Book of Ice Cold Revenge"
mimilelelefr,630451029,2024/06/01,28,766,n,Virtual,Purple flame,Eye,Ghost,"Frost Potion"
PolishHomer,22279020,2024/10/08,28,766,n,Legend,,,,"Fortune Telling Eight Ball | Tambourine | Spinning Robot Helmet"
golin000,392319127,2025/01/06,28,766,n,Lucky,Festive Tree,New Years Kitty,Drop Stars,"Snowball Cannon | Bauble Detector | Pest Hammer"
y0ur_m3l0dy1,2290592326,2024/10/29,28,766,n,bearface,Lightning Storm,Paper Poltergeist,Abduct,"Winsome Wizard Wand | Fortune Telling Eight Ball | Spider Flinger | Retro Candy | Otherworldly Sceptre | Soul Lantern"
hell3catty,2285100753,2025/01/03,28,766,n,Hyperborean,,New Years Kitty,Drop Stars,"Flashbang | Snowball Cannon"
smilegab26,2798322712,2024/09/21,28,766,y,Psycho,,Red Dragon,Zero Gravity Ragdoll,"Science Project: Potato | Pinata Bat | Neon Laser Launcher | Steampunk Zapper | Drone | Otherworldly Sceptre | Mega Mallet | Ticket Launcher | Torch | Pest Hammer"
LazyEditorKid,4988843354,2024/11/15,28,766,n,Real,Black sparkles,Cheezburger,Explode,"Bongos | Teddy Bloxpin | Skeleton Foam Finger | Selfie Stick | AFK Sign | Torch | Ra'k Guitar"
allsaintsdie,101618929,2025/02/15,28,766,y,,,The Lapin Twins,Comic Thwack,"Annoying Elf | Alpaca Plushie | Dance Potion | Helen The Hiphipapotamus | Smashing Drum | Double Cheezburger | Punk Wrist Cuff | Spell Book of Ice Cold Revenge"
Sophia_star1778,1680525312,2024/10/24,28,766,n,INSOMNIAC,Heartbeat,Scorch the Ever Faithful,Shatter,"The Celebrator | Foam Finger | Pest Hammer"
dummidzz,340763700,2024/07/08,28,766,n,Worthless,Radiation,8-bit Frog,Petrify,"Snowball | Fortune Telling Eight Ball | Bug Net | Noise Maker | Torch | Spinning Robot Helmet | Flower Feet | Shuriken | Didgeridoo"
ERRORVOVReeq,3041439061,2025/01/24,28,766,n,11th Seasoneer,RGB Tower,Overseer Creature,Shatter,"Powerful Paintbrush | Snowball Cannon | R-80 | April Showers | Pest Hammer"
XxximexanxxX,889427977,2024/09/15,28,766,n,Elegant,,Ocelot,,"Epicsauce | Staff of the Woodlands"
Sofia_Way13,573083290,2024/11/07,28,766,n,Princess,Heartbeat,Ninja,,"Nunchucks | Ice Cream | Cymbals | Bunch of Balloons"
Bruh2_Girl2,2044042230,2025/01/18,28,766,n,,,Ram,,"BANG! | Cherry Pie"
WhyNo_Me,1683000725,2024/09/07,28,766,n,Charismatic,Robux logos,8-Bit Tabby Cat,Ascend,"Dragonshead Cannon | Item of Sentiment | Stop Hitting Yourself"
HannahRannia,3452656888,2024/08/26,28,766,n,Cute,Green sparkles,Bunny Egg,Explode,"Stop Hitting Yourself | Cherry Pie | Cymbals | Science Project: Potato | Eggstaff | Ancient Firecracker | R-80 | Magical Umbrella"
sqishh,470685978,2025/02/08,28,766,n,Snowman Title,Sprinkling Snowflakes,Gingerbread Pal,Bouncy,"Ancient Firecracker | Ra'k Guitar"
Mina_923ARMY,2005898817,2024/09/01,28,766,n,Legend,,Eye,,""
DADOPLAY07,2265206661,2024/05/19,28,766,n,Legend,Blue sparkles,,,"Silly Guitar | Green Epicsauce | Waffle | Monster Mash"
Will_iamus,674128327,2024/08/12,28,766,n,.,Lightning Storm,,Ragdoll,"Disguise Watch | Basketball | Torch | Tambourine | Compass | Whoopee Cushion | Saxophone | Staff of the Woodlands"
XxdeadshadowxX666,975024548,2024/10/18,28,766,n,Sk8r,!!!!!!!,Bat,,"Epicsauce | Bloxilicious Bubble Gum | Cymbals | Red Stratobloxxer | Fortune Telling Eight Ball | Frisbee | Teddy Bloxpin | RedBLOX | Pizza | Metal Guitar"
GumballWaterson1990,82533599,2024/10/22,28,766,n,GAMER,Corrupted Aura,Blue Soul,Drop Stars,"Torch | Soul Lantern | Compass | Bunch of Balloons"
Giao07,608644392,2024/08/10,28,765,n,Popular,Guitars,Elk,,"Magical Horseshoe | R-80 | Frost Potion"
Tsumugi_ShiroganeTwT,2634196706,2024/10/26,28,765,n,Humble,Grey sparkles,Alpaca,Pop,"Soul Lantern | Pest Hammer"
davi_games7br,294293496,2024/09/16,28,765,n,Poor,Lightning Storm,,,"Protest Sign: Noobs | Laser Finger Pointers | Staff of the Woodlands | Spray Paint | Ancient Firecracker | Basketball | Bloxxy Radar"
Leyci101,356183563,2024/08/27,28,765,n,,,Green Soul,,"Big Flower | Pest Hammer | Spider Flinger | Soul Lantern"
elprothaigp,1368408347,2024/12/03,28,765,n,Angelic,Lightning Storm,Motley Parrot,,"Flower Feet | Slush Cannon | Chimp Friend | Protest Sign: Noobs | Snowball | Teddy Bloxpin | Santa | Staff of the Woodlands"
micocoy,43173323,2024/08/02,28,765,n,Noob,Transistors,Earth,,"Beach Staff | Cherry Pie | Cymbals | Drone | Green Epicsauce | Chameleon Potion | Protest Sign: Eggs are for eating"
maerrrrrrrrrrrr,414785851,2025/01/29,28,765,n,Wizard,Colourful Fireworks,Neon Tiger,,"Zombie Protest Sign | Slingshot | Frost Potion | R-80 | Pest Hammer | Staff of the Woodlands"
222HENDRIX,2002441925,2024/08/10,28,765,n,,,,Bird of Prey,"Pest Hammer | Game Studio Executive Briefcase | Big Flower | The Fiery Sun"
