Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
PolinaaPrincess,1714425136,2024/12/15,30,872,n,,,,,"Shark Launcher | Fortune Telling Eight Ball | Frost Potion",826
dxisymxson,243911997,2024/09/10,30,872,n,Cute,Hearts,Skunk,Burn,"Protest Sign: Eggs are for eating | Apple Pie | Flower Feet | Didgeridoo | Monster Mash | Big Flower | Clown Bomb",826
LOLHavania,664175881,2025/01/13,30,872,n,.,,Festive Cookie,Ghost,"",250
concoho124567,3555250798,2024/06/12,30,872,n,.,Orange flame,Alpaca,Disappear,"Epicsauce | Flower Feet | Monster Mash | Item of Sentiment",704
hayri_gamer,726245113,2024/07/10,30,872,n,Fresh,,,,"BANG! | Protest Sign: Eggs are for eating | Ancient Firecracker | Didgeridoo",792
DelaneyStudios,3441118716,2024/06/01,30,872,y,Nametag,,Jumbo Snail,,"Confetti Cannon",840
hy0727,1462866943,2024/10/09,30,872,n,Princess,Blue Ringed,Sunshine,,"Teddy Bloxpin | Chocolate Milk | Pest Hammer",410
cloudsceronueve,5612831064,2025/02/20,30,872,n,Legend,Lightning Storm,The Lapin Twins,Comic Thwack,"Bouquet of Pain Throwing Stars | Earth's Might Staff",484
BinBinTinTin_pretty,2235291369,2025/01/14,30,872,n,Princess,Sandwiches,LOLHOO,Terminate,"Stop Hitting Yourself | Cymbals | Pest Hammer",840
FishieBlox,161827398,2024/07/12,30,872,n,Legend,Heartbeat,8-Bit Tabby Cat,,"Green Epicsauce | Pest Hammer",372
NaStYsHa2302,1963130598,2024/12/23,30,872,n,Legend,,,Disco,"Dragonshead Cannon | Bauble Detector | Face Off Potion | Magical Umbrella | Spray Paint | BANG! | Monster Mash | Saxophone | Yellow Snowball",643
jessann522,454276081,2024/08/27,30,872,n,Minigamer,Ducks,8-bit Frog,,"Tom's Beans",840
firaa_kamunanya,4466901891,2024/06/25,30,872,n,Dancer,Purple sparkles,Chick Magnet,Pause,"Goblet | Noise Maker | Saxophone | Flute",360
JosiLisbeth,1267309610,2024/06/08,30,872,n,Pro,Green flame,,Ghost,"",276
ret2841,1547205190,2025/02/15,30,872,n,Legend,,,,"Starblox Latte | Face Off Potion",840
ongodnocaponmymomma,68805850,2024/12/22,30,872,n,MURICAN,,,Spaghettificate,"Slush Cannon | Bauble Detector | Annoying Elf | Pest Hammer | Teddy Bloxpin | Metal Guitar",840
jusdarling,602497329,2024/10/16,30,872,n,Suspect,Watchful Eye,,,"Pest Hammer | Egg Locater | Pumpkin Gun | Otherworldly Sceptre | R-80 | Saxophone | Soul Lantern",702
Noobiestguyinthegal,1624343283,2024/12/24,30,872,n,,,,,"Snowball Cannon | Bauble Detector | Hand Cannon",840
jims299,1298208404,2024/06/09,30,872,n,Expert,Gold Bars,Lobster,,"Stop Hitting Yourself | Protest Sign: Noobs | Drone | Compass | Tom's Beans | Disguise Watch",840
HimariiXD,2772446899,2024/05/27,30,872,n,,,,Disappear,"",608
talesofyouth,144119129,2024/07/21,30,871,n,Legend,Purple sparkles,Seahorse,,"Chimp Friend | Chocolate Bunny | Chameleon Potion | Flute | Magical Umbrella | Pirate Juice | Green Epicsauce | Starblox Latte | April Showers",840
Fun0_0thingsxx,4070973225,2025/01/03,30,871,y,Boss,Halo,Giraffe,Bouncy,"Noob Pop | Dozens of Dinosaurs | Snowball Cannon",840
1ann1skyler2omg2,472802820,2025/01/06,30,871,n,INSOMNIAC,,,Ragdoll,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Pest Hammer | Teddy Bloxpin",580
lqverloll,3187652161,2024/07/24,30,871,n,,Stars,Alpaca,Ascend,"",840
NES_prr,1846092432,2024/12/26,30,871,n,Legend,Strawberries,Bear,Explode,"Bugle | Cymbals | Clown Bomb | Dance Potion | Shark Launcher | Starblox Latte | Squid Launcher",484
Sominblink1,4960690838,2024/07/29,30,871,n,Minigamer,,,Bouncy,"",032
aesplnk,3164318949,2024/12/06,30,871,y,Nametag,,,Shatter,"Meteor Staff | Foam Finger | Icicle Cannon | Shark Launcher | Powerful Paintbrush | Bacon Frying Pan | Bandit Dog | Chimp Friend | Slingshot | Magical Umbrella | Bonk Bat | Pest Hammer | Throwing Bolts | Bloxxy Radar | Epicsauce | Shrunken Head | Killer Whale Launcher | Sea Sorcerer Staff | Clown Bomb | Bug Net | Ham Bone | Teddy Bloxpin | Big Flower | Slushie | Rainbow Fireworks | Green Epicsauce | Game Studio Executive Briefcase | Mega Mallet | Ancient Firecracker | Hedgehog Friend | Flute | Protest Sign: Noobs | Starfish | Personal Fighter Jets | Pom-Poms | RedBLOX | Ceramic Potion | Caltrops",840
Ava_Playz308,1539965664,2024/09/07,30,871,n,Cute,,,,"Stop Hitting Yourself | Egg Locater | Chimp Friend | Green Epicsauce | Taco | Flower Feet | Tambourine | April Showers | Big Flower",840
OnikasTwin,4816103229,2024/09/08,30,871,n,Poor,White flame,,Vanish,"",840
DarkMoon_860,1306645495,2025/02/06,30,871,n,Adorable,,,Ghost,"Protest Sign: Noobs | Torch | Starblox Latte",840
ricam23,655762569,2024/07/26,30,871,n,Pro,,,,"Stop Hitting Yourself | Red Stratobloxxer | BANG! | Epicsauce | Disguise Watch",484
King_Mighty2,2582174458,2024/06/11,30,871,n,7th Seasoneer,,Dazzling Heart,Burn,"",840
pinky_bitola,2374966057,2024/05/04,30,871,n,Legend,,Blobby Fish,,"RedBLOX | Basketball | Pest Hammer",807
jonatnrz,636623239,2024/10/30,30,871,n,Brave,,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Basketball | Waffle | Disguise Watch | Smore | Christmas Cookie | Teddy Bloxpin | Compass | Fortune Telling Eight Ball | Roblox Snowglobe | Marshmallow Chirp | Face Off Potion | Egg Locater | Ultra-Flat Spray Paint | Pizza | Ancient Firecracker | Space Sandwich | Bugle | Watermelon | Flower Feet | Protest Sign: Noobs | Pirate Juice | Green Epicsauce | Pest Hammer | Latke | Bloxxy Radar",840
buriedhimintokyo,594981483,2024/11/01,30,871,n,Pro,,,Terminate,"Red Stratobloxxer | Flower Feet | Heart Balloon | Sparkler",826
