Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
r_ivulete,430349708,2024/11/12,66,4360,n,Leafy,Wilted Leaves,Gourd Friend,Drop Stars,"Chocolate Milk | Chimp Friend | Lightblox Jar",840
Vophoria,658393747,2024/08/24,66,4360,n,Cupid,Love Aura,,Lovely Explosion,"Stop Hitting Yourself | Clown Gun | Alpaca Plushie | Love Hurts Ray Gun",840
Bloodsm22891,2617156184,2024/10/04,66,4359,n,.,Crystalized,,Ascend,"Chicken Gun | Shark Launcher | Magical Umbrella | Ghost Potion | Chick Horde | Winter Snowfall | Stop Hitting Yourself | Metal Guitar | Spell Book of Ice Cold Revenge",840
molulishang1,4909274588,2024/12/30,66,4358,y,,North Star,,Lightning,"Neon Laser Launcher | Frosted Santa | Carnagecopia | Otherworldly Sceptre | Rock It Guitar | Dragon Plushie | Blueberry Pie | Protest Sign: Egg Hunt Nao | Chick Horde | Christmas Tree Launcher | Staff of Sparks | Shuriken | Heart Balloon | Cursed Mummy Friend | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Fake C4 | TOMATOES! | Korblox Deathspeaker's Spell Book | Squid Launcher | Bauble Detector | Beach Ball | Red Foam Finger | Egg Hammer | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Fortune Telling Eight Ball | Piggybank | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Menacing Mage Energy Ball | The Fiery Sun | Green Epicsauce | Soul Lantern | Ticket Launcher | 2018 Fireworks | Snowball | Spider Flinger | Disguise Watch | Icicle Cannon | Frying Pan | Alpaca Plushie | Shark Launcher | The Christmas Creep | Lightning Wand | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Throwing Bolts | Shrunken Head | Sea Sorcerer Staff | Staff of Neverending Frost | Crab Horde | RoVacuum | Slurpee | Lightblox Jar | Chicken Gun | Haunted Pizza | Discus | Annoying Elf | Neon Throwing Stars | Protest Sign: Save the Noobs | Robo Companion | Christmas Cookie | Vine Staff | Eggshot | Sign: This Is Epic | R-80 | Red Pirate Juice | Snowball Cannon | Skeleton Foam Finger | EPIC Stamper | War Rocks | Flower Crossbow | Face Off Potion | Misfortune Cookie | Science Project: Volcano | Bonk Bat | Earth Horn | Pumpkin Gun | Science Project: Potato | Slush Cannon | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Eggstaff | Boxing Glove Launcher | Cherry Pie | Foam Finger | Giant Ninja Star | Noob Pop | Metal Detector | Goala Cola | Roblox Snowglobe | Speech Bubble | AFK Sign | Game Studio Executive Briefcase | Ancient Firecracker | Halloween Sparkler | Protest Sign: Noobs | Jack Frost | Bag O Christmas Tree Seeds | Santa | Snowman Gun | Spell Book of Ice Cold Revenge",702
sertyKay,292217572,2024/08/10,66,4358,y,,,,Comic Thwack,"Monster Friend",840
stxrboyrerel,1068114555,2025/03/06,66,4358,y,Vyrelord,Black flame,Something Dark Within,The Claw,"Beach Gun | Ink Launcher | Megagavel | Bighead Potion | Gravity Gun | Meteor Staff | AFK Sign | Mega Mallet | Staff of Neverending Frost",608
quiet_pearl,954783458,2025/02/23,66,4358,n,,,,Abduct,"Staff of the Woodlands",608
Buddy_Gurl,181017693,2024/09/07,66,4356,n,Cowboy,Conscience,Octavius the Octopus,The Claw,"Megagavel",840
vishaunt,2206389665,2024/08/09,66,4355,n,INSOMNIAC,,,,"Stop Hitting Yourself | Laser Finger Pointers | Throwing Barrel | Teddy Bloxpin | Moneybag | Dragonshead Cannon | Pest Hammer | Beach Staff",840
TINYraiju,1630805772,2024/06/12,66,4355,n,Suspect,Fairy Wings,Evil Duck,Comic Thwack,"Science Project: Potato | Disguise Watch",840
Em_Mariie,63159060,2025/01/26,66,4354,n,skulls,,,Explode,"Flute | Flower Feet | Drone | April Showers | Whoopee Cushion | Bugle | Big Flower",124
zenodevss,333977171,2024/11/30,66,4354,y,Winner,Wrathful Eye,Ancient Horror,Vanish,"Clown Bomb | Stop Hitting Yourself | Mega Mallet | Staff of the Woodlands | Moneybag | Bighead Potion",826
hqunteddreamss,309892868,2024/06/03,66,4354,y,Ethereal,Shine,AristoCAT,Big Bunny,"Big Pink Daisy | Rainbow Wand | Slurpee | Fluffy Bunny | Lollipop Cat | Sakura Parasol | Protest Sign: Touch Grass | Boba Tea | Mega Mallet | Stop Hitting Yourself",840
cemeterymania,3859005584,2024/11/04,66,4354,y,Cute,Zzzz,Lost Animal,Gravestone,"Big Flower | Christmas Tree Launcher | Fortune Telling Eight Ball | AFK Sign | Anubis Staff | Beast Claws",840
veeluska,358290978,2025/02/11,66,4354,n,Different,Crystal Streaks,Ladybird,The Claw,"Noob Pop | Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | Slushie",246
tracedtocake,466250271,2024/06/20,66,4353,n,Eggy,Heartbeat,Atticus the Swift,Comic Thwack,"Cymbals | Eggstaff | Big Stick | Halloween Sparkler | Confetti Cannon | Torch | Slush Cannon | Stop Hitting Yourself",124
XxSilentRoboxX,1128956225,2024/08/21,66,4353,y,Nametag,Fairy Wings,Jerry the Jellyfish,Helium Head,"Epic Popper | Beach Staff | Pest Hammer",840
YukiN0va,5085688298,2025/02/17,66,4353,y,Lovebird,Pink Ringed,Pink Possum,Bullet Barrage,"Laser Finger Pointers | Super Slash Cat Claws | Alpaca Plushie | The Midas Glove | Bag O Christmas Tree Seeds | Megagavel | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Green Balloon | AFK Sign | Spell Book of Ice Cold Revenge | Ice Cream | Starfish | Killer Whale Launcher | Snowball Cannon | Snowball Launcher | Pom-Poms",840
SuperTiaPatiXD,1388315751,2024/07/31,66,4352,n,Adventurer,Yellow sparkles,Doge,Disco,"Waffle | Monster Mash | Teddy Bloxpin | Staff of the Woodlands",152
GeRaLdWasTakenXD,1940892439,2024/12/15,66,4352,n,INSOMNIAC,Watchful Eye,Henry the Hedgehog,Lightning,"Laser Finger Pointers | Fake C4 | Chicken Gun | Shark Launcher | Bauble Detector | Pirate Hook | Megagavel | Dragonshead Cannon | Slushie | Stop Hitting Yourself | Hot Chocolate | Killer Whale Launcher | Crab Horde | Big Flower | Speech Bubble | Confetti Cannon",191
DxnisChxllz,221070485,2024/12/15,66,4352,n,MURICAN,,Scary Polar Bear,Comic Thwack,"Stop Hitting Yourself | Staff of the Woodlands | Dragonshead Cannon | Pest Hammer | Saxophone | Chicken Gun",840
vidaCaralhenta,2902995484,2024/12/28,66,4352,n,Sceptic,,,Ghost,"",076
c1ten,341609305,2024/08/21,66,4352,n,shrugface,,,Ghost,"Stop Hitting Yourself | Winter Snowfall | Moneybag | Flower Feet | Magical Umbrella | Protest Sign: Noobs | Item of Sentiment | Rolling Pin | Lightblox Jar",634
dafivi,166636715,2024/05/22,66,4351,n,skulls,,UFO,Lightning,"R-80 | Fortune Telling Eight Ball | Dance Potion | Pest Hammer | Staff of the Woodlands",484
dimmy66,102828775,2025/01/21,66,4351,n,11th Seasoneer,Blue sparkles,Red Soul,,"Ghost Potion | Flowersplosian | Crab Horde | Caltrops | Snowball Launcher | Lightblox Jar | TOMATOES! | Chimp Friend | Chameleon Potion | Banjo | Staff of the Woodlands | Pest Hammer | Pumpkin Gun | Skele-tar | Winter Snowfall | Shade Potion | Snowman Gun | Spell Book of Ice Cold Revenge",840
bigSACRAMENTOstar,301172743,2024/07/13,66,4351,n,,,,Shark Attack,"Squid Launcher | Otherworldly Sceptre",840
KaKtuUs_XDD67,2241228153,2024/12/18,66,4349,n,11th Seasoneer,Corrupted Aura,8-Bit Tabby Cat,Balloon,"Stop Hitting Yourself | Snowball Cannon",643
