Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
blackpuma1100,2684064971,2024/10/23,57,3192,n,,,,,"Otherworldly Sceptre | Soul Lantern"
Re6rett,3412022354,2024/12/10,57,3192,y,,Sandwiches,Spectral Spider,Drop Coins,"Witches Brew | Staff of Neverending Frost | Brighteyes's Sparkling Shillelagh | Annoying Elf | Foam Finger | Lightblox Jar | Icicle Cannon | EPIC Stamper | Rainbow Fireworks | TOMATOES! | Alpaca Plushie | Noob Hot Chocolate | Pest Hammer | Rock It Guitar | Otherworldly Sceptre | AFK Sign | Megagavel | Chocolate Milk | Magic Dragon | Paint Grenade | Stop Hitting Yourself | Cymbals | Giant Ninja Star | Inflatable Saxophone | Starfish | Cherry Pie | Teddy Bloxpin | Tambourine | Red Balloon | Tennis Racket | Speech Bubble | Selfie Stick | Soul Lantern | Flute | Epicsauce | Personal Fighter Jets | Tiger Warrior Club | Spider Flinger"
RamuneStrawberrySoda,4732777842,2024/12/19,57,3192,n,,Halo,Round Cat,Ascend,"Bandit Dog | Snowball Cannon | Bauble Detector | Pumpkin Gun | Stop Hitting Yourself | Shade Potion | Pom-Poms"
GxmmiDrop,179796569,2024/11/26,56,3191,n,,,,,"Skull Gun | Beach Staff | Moonwalk Potion | Staff of the Woodlands | Otherworldly Sceptre | Flower Feet | Stop Hitting Yourself | Skelefriend | Metal Guitar"
uonzfi,3392504697,2024/11/09,56,3191,y,,,,Vanish,"Alpaca Plushie | Stop Hitting Yourself | Skele-tar"
formuluvs,1595538556,2024/06/15,56,3191,n,,,Herbert T. Shark,Ascend,"Stop Hitting Yourself | Laser Finger Pointers | Dragon Plushie | Slush Cannon | Whoopee Cushion | Cymbals | Teddy Bloxpin | BANG! | Protest Sign: Noobs"
Emma95483,1227819053,2024/12/16,56,3191,n,,Festive Tree,Gingerbread Pal,Top of Tree,"The Christmas Creep | Snowball Cannon | Big Flower | Speech Bubble | Protest Sign: Noobs | Bauble Detector"
samuzinho_3,1857169241,2024/09/21,56,3191,n,Superior,Lich Aura,Overseer Eye,Spaghettificate,"Stop Hitting Yourself | Otherworldly Sceptre | Spider Flinger | Soul Lantern | Protest Sign: Noobs | Pumpkin Gun | Dragonshead Cannon | Pest Hammer | Shade Potion | Staff of the Woodlands"
Kostya9364,603895039,2024/11/15,56,3190,n,Untouchable,Lich Aura,Overseer Eye,Disco,"Dragonshead Cannon | Dance Potion | Monster Mash | Roman Candle | Metal Guitar | Shade Potion | Otherworldly Sceptre"
Rattikan_49,2899166476,2024/12/17,56,3190,n,INSOMNIAC,Rainbow Sparkles,Halrog,The Claw,"Bauble Detector | Pest Hammer | Eggstaff | Staff of Neverending Frost | Snowball Cannon | Pumpkin Gun | Shark Launcher | Stop Hitting Yourself"
H3ARTF3VER,849450841,2024/08/26,56,3190,n,Princess,,,Pop,"Dragonshead Cannon | Alpaca Plushie | Squid Launcher | Megagavel | Sparkler | Stop Hitting Yourself | Witches Brew"
micetto33456,2734888845,2024/04/28,56,3190,n,skulls,Caution Crazy,Big Friendly Bee,Comic Thwack,"Bacon Frying Pan | Rolling Pin | Protest Sign: Touch Grass | 8-Bit Staff | Epic Popper | Pest Hammer | Saxophone"
fresawenz,1508688522,2024/05/02,56,3189,n,Frosty,Smoke,Cheezburger,Disco,"Item of Sentiment | Red Stratobloxxer"
slyefox3,1491030818,2024/07/12,56,3189,n,INSOMNIAC,Zzzz,Rainbow Phoenix,Shatter,"Stop Hitting Yourself | Basketball | Clown Bomb | Teddy Bloxpin | Staff of the Woodlands | Torch | Ticket Launcher | Pest Hammer | Bloxxy Radar"
GL7333,593415398,2024/09/30,56,3189,n,.,,,,"Witches Brew | Laser Finger Pointers | Snowball | Foam Finger | Disguise Watch | Christmas Cookie | Marching Drum | Item of Sentiment | The Christmas Creep | Monster Friend | Tom's Beans | Red Foam Finger | Chameleon Potion | Sparkler | Torch | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Hot Chocolate | Fortune Telling Eight Ball | Pumpkin Bucket | Silly Guitar | Cherry Pie | A Very Special Monster | Tambourine | Teddy Bloxpin | Saxophone | Santa | Roblox Snowglobe | Stop Hitting Yourself | Ultra-Flat Spray Paint | Red Pirate Juice | Drone | Red Stratobloxxer | Moonwalk Potion | Magic Dragon | Staff of the Woodlands | Face Off Potion | Bugle | Goblet | Ancient Firecracker | Magical Umbrella | Protest Sign: Eggs are for eating | Basketball | Lightblox Jar"
RossF_15,1614969329,2024/06/12,56,3189,y,Cheeky,Vivid Stars,Dr. Ishmael,Drop Coins,"Bacon Frying Pan | Eggshot | AFK Sign | Staff of the Woodlands | Starfish | Rolling Pin | Noob Hot Chocolate | Alpaca Plushie | Otherworldly Sceptre | Pest Hammer | Ticket Launcher | Stop Hitting Yourself | Police Badge"
Ayan6557,890769274,2024/11/28,56,3189,n,,,,,"Otherworldly Sceptre | Stop Hitting Yourself | Staff of the Woodlands"
vuurae,173768508,2024/05/22,56,3188,n,Cute,!!!!!!!,Rainbow Phoenix,,"Silly Guitar | Magical Umbrella | Fake C4 | Marching Drum | Starblox Latte | 2019 Fireworks"
z0livia,316760494,2024/10/08,56,3188,y,bearface,Wispy Sparkles,,Balloon,"Cake | Silly Guitar | Ice Cream | Party Horn | Crowbar | The Christmas Creep | Confetti Cannon | Chimp Friend | Big Flower | Bonk Bat | Chocolate Milk | Lightblox Jar"
peep_Tayy,2254046004,2024/12/19,56,3188,n,11th Seasoneer,,Overseer Eye,Camouflage,"Banana Peel | Rainbow Fireworks | Snowball Cannon | Bauble Detector | Earth's Might Staff | Otherworldly Sceptre | Ink Launcher | Protest Sign: Noobs | Flashbang | Pumpkin Gun"
Drlfab1,4215602380,2024/12/07,56,3187,y,Imbecile,Head in the Clouds,Cactus Cat,Lovely Explosion,"Megagavel | Pumpkin Gun"
bakughots,1883717891,2024/10/28,56,3187,n,Psycho,Funny Bone,Halrek,Halrog of Prey,"Megagavel | Pest Hammer | Soul Lantern"
othpil,977726276,2024/11/24,56,3187,y,bearface,Sparks,,Lightning,"Double Cheezburger | Torch | Skelefriend"
valuucita,1403501596,2024/06/02,56,3187,n,,Wisps,Big Friendly Bee,Brick,"Witches Brew | RedBLOX | Basketball | Disguise Watch | EPIC Stamper | Noob Pop | TOMATOES! | Item of Sentiment | Tom's Beans | Pizza | Chameleon Potion | Flower Feet | Magical Umbrella | Pest Hammer | Rock It Guitar | Bloxxy Radar | Dragonshead Cannon | Cymbals | Didgeridoo | Clown Bomb | Bug Net | Cherry Pie | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Saxophone | Slushie | Big Flower | Rolling Pin | Monster Mash | Green Epicsauce | Confetti Cannon | Chocolate Milk | Ancient Firecracker | Epicsauce | Compass | Flute | Protest Sign: Noobs | Sparkler | Drone | Starblox Latte | Stop Hitting Yourself | Otherworldly Sceptre | Lightblox Jar"
nuulie,159953293,2024/11/02,56,3186,y,,,,Curse,"Megagavel | Noob Pop | Pumpkin Gun | Staff of the Woodlands | Anubis Staff | Selfie Stick | Shade Potion | Soul Lantern"
SICKVI3ES,860154553,2024/06/25,56,3186,y,,,,The Claw,"Stop Hitting Yourself | Otherworldly Sceptre | Staff of the Woodlands"
evphxriiqa,166627697,2024/08/23,56,3186,n,.,Mystic Cloud,8-Bit Tabby Cat,Big Bunny,"Pest Hammer | Pom-Poms | Otherworldly Sceptre"
Pluristly,320612616,2024/09/22,56,3185,y,,,,,"Stop Hitting Yourself | Fake C4 | EPIC Stamper | Marshmallow Chirp | Santa | Roblox Snowglobe | Bonk Bat | Ghost Potion | Slurpee | Cursed Mummy Friend | Staff of the Woodlands"
