Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
nathyunicornio2,534551864,2024/08/10,59,3465,n,,,Dragon,,"Epicsauce | Protest Sign: Noobs | Flower Feet | Metal Guitar | Teddy Bloxpin | Spray Paint | Stop Hitting Yourself | Staff of the Woodlands"
dollkinxo,243651580,2024/04/06,59,3465,n,Saviour,,Rudolph the Reindeer,Big Bunny,"Eggshot | Otherworldly Sceptre | Vine Staff | Magical Umbrella | Monster Mash | Dragonshead Cannon | Chick Horde | Flower Crossbow | Earth Horn | Didgeridoo"
Nanah94,834361903,2024/08/01,59,3465,n,Genius,Heartbeat,Blue Tired Tortoise,Drop Coins,"Protest Sign: Save the Noobs"
polka_dotsock,539274098,2024/08/05,59,3465,y,Athlete,Big Heads,Carol the Crab,Flatten,"Beach Staff"
Tigraught,4461899634,2024/10/18,59,3464,n,Charismatic,Leafy Ring,Blue Fish,Skeletonize,"Shark Launcher | Megagavel | Piggybank"
BadReIigi0n,332377056,2024/10/18,59,3464,y,Cowboy,Easter Aura,Threatening Goose,The Claw,"Alpaca Plushie | Killer Whale Launcher | TOMATOES! | Mega Mallet"
antonprofilen,1738320021,2025/01/12,59,3464,n,Snowman Title,Tinsel Ring,Flying Angel,Skeletonize,"Monster Mash | Bauble Detector | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Skele-tar | Torch | Jingle Bells"
coolBob1219555,979195305,2024/07/05,59,3463,n,,Zzzz,Cat,Shark Attack,"Bloxilicious Bubble Gum | Ice Cream | Ink Launcher | Chocolate Milk | Stop Hitting Yourself | Snowman Gun | Winter Snowfall | Panda Friend | Squid Launcher | The Fiery Sun"
dwIdrc,1524309918,2024/12/12,59,3463,n,,,,Pedestrian,"Shark Launcher | Stop Hitting Yourself | Space Sandwich | Crab Horde | Metal Guitar | Pizza | Whoopee Cushion"
Angielapro7w7,988118850,2024/11/12,59,3462,n,Demigod,Purple sparkles,,Drop Stars,"Basketball | Fake C4 | Snowball | Throwing Barrel | Christmas Cookie | Item of Sentiment | Tom's Beans | Frost Potion | Taco | Metal Detector | Sparkler | Torch | Chocolate Milk | Party Horn | Epicsauce | Cymbals | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Eggs are for eating | Starblox Latte | Tambourine | Teddy Bloxpin | Ultra-Flat Spray Paint | Santa | Roblox Snowglobe | Tennis Racket | Dragonshead Cannon | Wooden Sword | Confetti Cannon | Red Stratobloxxer | R-80 | Bloxiade | Bugle | Moonwalk Potion | Protest Sign: Noobs | Magical Umbrella | Stop Hitting Yourself | AFK Sign | BANG! | Flower Feet | Starfish"
1comoeriqo,1423402241,2024/12/23,59,3462,n,Boxer,,Red Dragon,Curse,"Megagavel | Bighead Potion | Spell Book of Ice Cold Revenge | Snowball Cannon | Bauble Detector | Dozens of Dinosaurs | Mega Mallet | Shade Potion"
LiLyA_NiNyA,2417135886,2024/08/22,59,3462,n,Kawaii,Aura,Star Buddy,Zero Gravity Ragdoll,"Laser Finger Pointers | Pinata Bat | Starfish | Otherworldly Sceptre | Moneybag | The Celebrator | AFK Sign | Flower Feet | Stop Hitting Yourself"
deadvIy,1372321548,2024/11/03,59,3462,y,Boss,Undead,,Rocket Head,"Beast Claws | Mega Mallet | Soul Lantern"
alekcander_456,4196613949,2024/12/18,59,3461,n,Claus,Festive Tree,Orinthian Falcon,Comic Thwack,"Snowman Gun | Snowball Cannon | Bauble Detector"
harveythepunchguy12,49468922,2025/01/05,59,3461,n,,,,Ghost,"Otherworldly Sceptre | Staff of Neverending Frost | Bauble Detector | Pest Hammer | Snowball Cannon | Snowman Gun"
ilovesloths1215,1645526102,2024/09/14,59,3461,n,,,Dr. Ishmael,Shatter,""
IostgirI826501659107,1460384737,2024/08/23,59,3461,n,,Crow Feathers,Crow,Gravestone,"Baseball Bat | Neon Laser Launcher | Panda Friend | Chicken Gun | Dance Potion | Bandit Dog | Otherworldly Sceptre | Liberty Torch | Megagavel | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Space Sandwich | Red Stratobloxxer | Ghost Bag | Dragon Plushie | Beach Staff | Witches Brew | Bloxilicious Bubble Gum | Fire Extinguisher | Marching Drum | Monster Mash | Pizza | Tom's Beans | Frost Potion | Beach Ball | Taco | Torch | Pirate Juice | Paint Grenade | Pest Hammer | Starblox Latte | Bloxxy Radar | Magical Umbrella | Hot Chocolate | Inflatable Saxophone | Piggybank | Smore | Goala Cola | Teddy Bloxpin | The Fiery Sun | Selfie Stick | Nunchucks | Watermelon | Ice Cream | Pom-Poms | Touchdown Football"
JoselinRL,578040859,2024/12/27,59,3461,n,Dull,Blue sparkles,Goofy Spider,Gravestone,"Chimp Friend | Bacon Frying Pan | Megagavel | Stop Hitting Yourself | Cymbals | Teddy Bloxpin | Big Flower | Earth Horn | Pom-Poms"
xxIvey,1202528663,2024/06/28,59,3460,n,Cute,Black sparkles,,Ascend,"Alpaca Plushie | Party Horn | Magical Umbrella"
rinaaaaqw,4157463632,2024/12/22,59,3460,n,,Purple Slashes,,Ghost,"Stop Hitting Yourself | Bauble Detector | Snowball Cannon"
