Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Teppichsaugeristback,2060450352,2024/10/20,64,4150,n,Geek,Hearts,Fluffy Unicorn,Bird of Prey,"Spider Flinger | Sign: This Is NOT Epic | Stop Hitting Yourself | Double Cheezburger | Neon Laser Launcher | Vine Staff | Soul Lantern"
sinizariste,2362570394,2024/08/05,64,4149,y,eyesnlips,Sprinkling Snowflakes,Fiery Phoenix,Abduct,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Christmas Tree Lights | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Starfish | Chick Horde | Big Flower | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Slush Cannon | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | Powerful Paintbrush | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Egg Hammer | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Bauble Staff | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Green Epicsauce | Soul Lantern | Ticket Launcher | 8-Bit Staff | Jingle Bells | Ra'k Guitar | Snowball | Spider Flinger | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Item of Sentiment | Bandit Dog | Egg Locater | Ink Launcher | Megagavel | Noise Maker | Touchdown Football | Beach Ball | BANG! | Annoying Elf | Menacing Mage Energy Ball | Stop Hitting Yourself | Fake C4 | Personal Fighter Jets | Cake | Flute | Santa | Waffle | Hot Dog | Bug Net | Latke | Haunted Pizza | Tambourine | Space Sandwich | Crab Horde | Selfie Stick | Mariachi Guitar | Tennis Racket | Love Hurts Ray Gun | Lightning Wand | Yellow Card | Red Stratobloxxer | Moonwalk Potion | Rolling Pin | Bighead Potion | Magic Dragon | Blue Throwing Barrel | Whoopee Cushion | Slurpee | Compass | Spray Paint | Flower Feet | Didgeridoo | Director's Clapboard | Bloxilicious Bubble Gum | Police Badge | Rock It Guitar | Ancient Firecracker | Protest Sign: Save the Noobs | Robo Companion | Ice Cream | EPIC Stamper | Christmas Cookie | Science Project: Potato | Staff of the Woodlands | Monster Mash | Fortune Telling Eight Ball | Foam Finger | Anubis Staff | Red Pirate Juice | Lightblox Jar | Magical Horseshoe | Chimp Friend | AFK Sign | Taco | Metal Detector | Science Project: Volcano | Sparkler | Magical Umbrella | Pumpkin Gun | Bonk Bat | Eggstaff | Throwing Spork | Bloxxy Radar | Dragonshead Cannon | Noob Pop | Cymbals | Pinata Bat | Hot Chocolate | Protest Sign: Eggs are for eating | Goblet | Face Off Potion | Slushie | Cherry Pie | Drone | Giant Ninja Star | Teddy Bloxpin | Spinning Robot Helmet | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Frosted Santa | Mega Mallet | Ultra-Flat Spray Paint | April Showers | R-80 | Pumpkin Bucket | Piggybank | Watermelon | Protest Sign: Noobs | Chicken Gun | Beach Staff | Pom-Poms | Tiger Warrior Club | Punk Wrist Cuff | Rainbow Fireworks"
Gamera_LTHack,3301313673,2025/01/15,64,4149,y,Magnificent,Black flame,Scorpion,Lightning,"Metal Detector | Spell Book of Ice Cold Revenge | Snowman Gun | Snowball Launcher | Big Flower | Annoying Elf"
axem_15,6088601219,2024/11/22,64,4148,n,,,,,""
mcel1,143576368,2024/06/15,64,4148,n,,,,Drop Coins,"Stop Hitting Yourself | Otherworldly Sceptre | Disguise Watch | Metal Detector | Staff of the Woodlands"
l1kall,367940915,2024/10/16,64,4147,y,Princess,Crystalized,Jumbo Snail,The Claw,"Item of Sentiment | Pumpkin Gun | Vine Staff | Double Cheezburger | Earth Horn | Chicken Gun"
zewkaxx,2477807783,2024/06/21,64,4147,y,Captain,Red Glow,Rudolph the Reindeer,Lovely Explosion,"Neon Laser Launcher | Spider Flinger | Slateskin Potion | Beach Gun | Item of Sentiment | Carnagecopia | Bacon Frying Pan | ROBAR eXtreme Chocolate Crunch | Egg Locater | Otherworldly Sceptre | Overseer Teddy | Stop Hitting Yourself | Halloween Sparkler | Tambourine | Big Flower | The Celebrator | Staff of Sparks | Fire Breath Potion | Spray Paint | Cursed Mummy Friend | Bloxilicious Bubble Gum | Basketball | Noob Pop | Skeleton Foam Finger | Red Pirate Juice | Chimp Friend | Chameleon Potion | Metal Detector | The Fiery Sun | Bonk Bat | Pest Hammer | Party Horn | Staff of the Woodlands | 4-String Roblocaster | Haunted Pizza | Cymbals | Pinata Bat | Silly Guitar | RAIG Table | Big Stick | Piggybank | Chicken Gun | Love Hurts Ray Gun | Disguise Watch | Teddy Bloxpin | Monster Friend | Crowbar | Metal Guitar | Speech Bubble | Winter Snowfall | Pumpkin Gun | Confetti Cannon | Shade Potion | Green Epicsauce | Electronic Illumination Device | Soul Lantern | Starfish | Skelefriend | Epiczza | Dragonshead Cannon | Ra'k Guitar | Rainbow Fireworks"
supermantose,596911141,2024/10/07,64,4147,n,shrugface,,,Ascend,"Cymbals | Chicken Gun | Big Flower"
Pyconic,148231913,2024/11/17,64,4147,y,Rodis Winner 2023,,Mini Typical,Disconnect,"Bloxilicious Bubble Gum | Laser Finger Pointers | Fire Extinguisher | Disguise Watch | TOMATOES! | Compass | Red Foam Finger | Chameleon Potion | Slingshot | Torch | Pirate Juice | Bonk Bat | Chocolate Milk | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Cymbals | Chicken Gun | Fortune Telling Eight Ball | Moneybag | Basketball | Silly Guitar | Cherry Pie | Monster Mash | Tambourine | Space Sandwich | Spray Paint | Goblet | Metal Guitar | Spinning Robot Helmet | Saxophone | Wooden Sword | Drone | Magical Umbrella | Green Epicsauce | RedBLOX | Bugle | Flute | Protest Sign: Noobs | Ancient Firecracker | Slurpee | Heart Balloon | BANG! | R-80 | Didgeridoo"
Peppa29,94494856,2024/08/16,64,4146,n,Pro,Butterflies,Tiny Elephant,,"Egg Hammer | Slush Cannon | Magical Umbrella | Roblox Snowglobe | Otherworldly Sceptre | Egg Locater"
