Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
alice_angel3525,1556634119,2025/02/12,41,1674,n,Worthless,,Festive Owl,,"Stop Hitting Yourself | Metal Guitar",458
its_kar4ik,3589361956,2025/03/06,41,1674,n,,,Mantis,Curse,"Metal Guitar",643
XiiJustAshiiX,61820480,2024/04/19,41,1673,n,,,,,"Flute | Throwing Spork | Egg Locater | Marching Drum | BANG! | Bugle | Didgeridoo",840
Chocoramo_chan01,6084976311,2024/12/16,41,1673,n,,,,The Claw,"The Midas Glove | Crab Horde | Snowball Cannon | Bauble Detector | Bloxxy Radar | Shade Potion | Inflatable Saxophone | Staff of the Woodlands",170
digiteddy,483619328,2025/02/18,41,1673,n,Sinister,Blackholes,Rat,Petrify,"Teddy Bloxpin | Metal Guitar | Slush Cannon | Spray Paint | Pest Hammer | Starblox Latte",840
AwesomeMosome,324206989,2024/07/31,41,1673,n,Fresh,,,,"Dragonshead Cannon | Drone | Flute | Spinning Robot Helmet | Fake C4 | Lightblox Jar",840
laighlarhebgogb,3082481448,2025/01/18,41,1673,n,,,,Water Drop,"Bighead Potion | Otherworldly Sceptre | Staff of the Woodlands",608
iixpostedthat,1115777171,2024/06/08,41,1673,n,Titled,,Threatening Goose,Disperse,"Dragonshead Cannon | Egg Locater | Marching Drum",840
Mile2034,1215708762,2024/12/28,41,1673,n,,,Hula Dog,,"Snowball Cannon | Bauble Detector",032
6innitt,288013099,2024/06/22,41,1673,n,INSOMNIAC,Black sparkles,,Drop Coins,"Starfish | Stop Hitting Yourself | Pest Hammer | Ticket Launcher | Protest Sign: Noobs | Tambourine",484
s2parkga,1461396557,2024/09/14,41,1673,n,Princess,,,Ghost,"Stop Hitting Yourself | RedBLOX | Wooden Sword | Foam Finger | Rolling Pin | Big Stick | Moneybag | Cherry Pie | Torch | Ancient Firecracker | Teddy Bloxpin | Pest Hammer | Cymbals",410
Tr4nsparentt,1622205928,2024/12/17,41,1673,n,Snowman Title,North Star,Polygonal Snowman,Top of Tree,"Snowball Cannon | Bauble Detector | Pest Hammer",840
M_15MM,2543085342,2025/03/03,41,1672,n,,,,,"War Rocks | Megaphone",528
NerissaxGurl,42523008,2024/07/26,41,1672,n,Princess,,Skunk,,"Stop Hitting Yourself | Pizza | Foam Finger | Waffle | Watermelon | Protest Sign: Noobs | Ice Cream | Teddy Bloxpin | BANG! | Starblox Latte",528
Cleverever2601,2478724733,2024/10/17,41,1672,n,Myth,Rainbow Sparkles,,Electrocute,"Stop Hitting Yourself | Dragonshead Cannon",356
HeartsHunter,2469184860,2024/12/15,41,1672,n,Pro,,,,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | Green Epicsauce | Magical Umbrella | Metal Detector | AFK Sign | Cherry Pie | Clown Gun | Ancient Firecracker | Cymbals | Spray Paint | Saxophone | Staff of the Woodlands",000
mwahhliz,126077193,2025/03/03,41,1672,n,Princess,Hearts,Kawaii Cat,Spaghettificate,"Stop Hitting Yourself | Starfish | Teddy Bloxpin | Valentine’s Throwing Stars | Selfie Stick | Chimp Friend | Protest Sign: Noobs | Slushie | Pest Hammer | Saxophone | Nunchucks",840
berxcx_intx,2633479947,2024/11/07,41,1672,n,INSOMNIAC,Zzzz,,Ghost,"Epicsauce | Pest Hammer",840
jocelyn_073,1879504260,2025/02/27,41,1672,y,,Golden Rays,Brilliant Crown,Drop Stars,"Otherworldly Sceptre",840
17xdiEgo,1853138132,2024/07/08,41,1672,n,INSOMNIAC,Pumpkins,Meerkat,Avalanche,"Stop Hitting Yourself | RedBLOX | Cymbals | Snowball | Inflatable Saxophone | Pumpkin Bucket | Christmas Cookie | Skeleton Foam Finger | Item of Sentiment | Santa | The Christmas Creep | Monster Friend | Winter Snowfall | Egg Locater | Hot Chocolate | Red Stratobloxxer | Ancient Firecracker | Chameleon Potion | Big Flower | A Very Special Monster | Slush Cannon | Magical Umbrella | Slurpee | Roblox Snowglobe | Pest Hammer | Ra'k Guitar | Rainbow Fireworks",840
xxN0tStary,264287909,2025/02/12,41,1672,n,.,,,Pause,"Winsome Wizard Wand | RedBLOX | Protest Sign: Pro Fake Mustache | Frosted Santa | Icicle Cannon | Snowball Cannon | Bauble Detector | Taco | Sparkler | Hot Dog | Chocolate Milk | Magic Dragon | Yellow Snowball | Inflatable Saxophone | Boxing Glove Launcher | Marshmallow Chirp | Tambourine | Space Sandwich | Retro Candy | Big Flower | Tennis Racket | Protest Sign: Save the Noobs | Drone | Rainbow Fireworks | Green Balloon | Big Stick | Green Epicsauce | Giant Ninja Star | Bugle | Ancient Firecracker | Bouquet of Pain Throwing Stars | Selfie Stick | BANG! | Slushie | Caltrops",840
Nikkiarca7000,125308857,2025/03/02,41,1672,n,Creepy,,,Big Bunny,"The Celebrator | Clown Gun | Kittypult | Mega Mallet | Princess Mischief's Wand",840
Denisija,336994744,2025/02/23,41,1671,n,,The Blue Strange,Red Eye,,"Stop Hitting Yourself | Wooden Sword | Spray Paint",440
oof_Leppy12,2337339898,2024/12/18,41,1671,n,Demigod,Tinsel Ring,Epic Egg,Spaghettificate,"Speech Bubble | Eggstaff | Green Epicsauce | Egg Hammer | Eggshot | Pest Hammer | Chick Horde | Ultra-Flat Spray Paint",608
AFIQAMAHMUDA,829309547,2024/12/21,41,1671,n,bearface,Festive Tree,Pinecone Turkey,,"Stop Hitting Yourself | Snowball | TOMATOES! | Big Flower | Bauble Detector | Saxophone | Whoopee Cushion | Epic Popper | Spray Paint | Party Horn",360
hahahabird,453055281,2024/07/23,41,1671,n,.,,Dazzling Heart,Avalanche,"The Celebrator | Pinata Bat | April Showers | Disguise Watch | Spray Paint | Stop Hitting Yourself | Item of Sentiment | Staff of the Woodlands",056
celenaloveletsplay,1501967683,2024/10/26,41,1671,n,Pro,Poisonous,,Disappear,"Protest Sign: Noobs | April Showers | Moonwalk Potion",840
itsna2010,1673434204,2024/12/28,41,1671,n,Humble,Purple Ringed,,Bouncy,"Dragonshead Cannon | Starfish | Big Flower | Ink Launcher | Bauble Detector | Stop Hitting Yourself | Pest Hammer",360
Linx_stear,3173130882,2024/05/21,41,1671,n,,Skulls,Oven Monster,Disappear,"Dragonshead Cannon | Snowball | Big Flower | Protest Sign: Noobs | Chocolate Milk | Epic Popper | Pom-Poms | Skeleton Foam Finger | Lightblox Jar",840
Honxiie,609457673,2024/11/09,41,1671,y,skulls,Conscience,Curious Monkey,The Claw,"Caltrops",630
Yorkie_DogPercy,1084021522,2025/01/20,41,1671,n,Alien,Floating Flower,Alpaca,Disco,"Stop Hitting Yourself | Flower Feet | Item of Sentiment",840
aestheticglossies,2608919830,2025/03/02,41,1671,n,Genius,Doodle Hearts,Valentine's Bear,Disappear,"Fortune Telling Eight Ball | Silly Guitar | Goblet | Shark Launcher | Bunch of Balloons | Bugle | Disguise Watch | Noob Hot Chocolate",000
sparklehorse52,155772838,2024/11/21,41,1671,n,Introvert,,Robot Spider,,"RedBLOX | Torch | Tambourine | April Showers | Cherry Pie | Magical Umbrella",840
23Daria_1,3732195912,2025/01/22,41,1670,n,Pro,Black sparkles,,Spaghettificate,"Metal Guitar | Rolling Pin | Otherworldly Sceptre | Snowball Launcher | Frisbee",616
GiaElizabeth,507181276,2024/10/13,41,1670,n,,,,Drop Stars,"Christmas Tree Launcher | Otherworldly Sceptre | Ancient Firecracker | Slush Cannon | Bighead Potion | Pest Hammer | Shark Launcher | Annoying Elf | Big Flower",036
TheZip101,1541274634,2024/04/29,41,1670,n,Sk8r,,,,"Snowball | Stop Hitting Yourself | Christmas Cookie | Metal Guitar",840
Miracqles,377296061,2024/10/23,41,1670,n,Fresh,,Gremlin,Pop,"Bloxilicious Bubble Gum | Pinata Bat | Double Cheezburger | Foam Finger | Soul Lantern | Frosty the Snowfriend | TOMATOES! | Magic Dragon | Metal Guitar | Big Flower | April Showers | Epiczza | Magical Umbrella | Protest Sign: Noobs | Metal Detector | Green Epicsauce | Chameleon Potion | Liberty Torch | R-80 | Noise Maker | Hot Dog | Epic Popper | Jingle Bells | Whoopee Cushion | Saxophone | Didgeridoo",840
Danya030291,3376725996,2025/02/25,41,1670,n,Demigod,Black sparkles,Bunny Egg,Comic Thwack,"Jingle Bell Launcher | Megagavel | A Very Special Monster | Noob Pop | Pest Hammer | Metal Detector",804
susi315831,1093653103,2024/12/18,41,1670,n,,Smoke,,Spaghettificate,"Squid Launcher | Halloween Sparkler | Jingle Bells | Retro Candy | Staff of the Woodlands",158
rambow_dogy,690377824,2025/01/07,41,1670,n,Missionary,,Elk,Drop Coins,"Pest Hammer",840
narin20,348010208,2025/01/18,41,1670,n,,,,,"Item of Sentiment",208
1lxen_w,1178119165,2024/11/09,41,1670,n,Untouchable,,Big Friendly Bee,Explode,"Epicsauce | Bloxiade | Pinata Bat | Eggstaff | Foam Finger | Red Stratobloxxer | Clown Bomb | Halloween Sparkler | Protest Sign: Eggs are for eating | Apple Pie | Tambourine | Teddy Bloxpin | Skeleton Foam Finger | Chick Horde | Big Flower | The Celebrator | Eggshot | Egg Locater | Confetti Cannon | Otherworldly Sceptre | Ink Launcher | Dragonshead Cannon | Metal Detector | Sparkler | Egg Hammer | Exploding Heart | Epic Popper | Discus | Pest Hammer | Rolling Pin | Didgeridoo",116
Ales_SiaBready,1088873102,2024/12/17,41,1670,n,Angelic,Sprinkling Snowflakes,Polar Bear,Explode,"Spider Flinger | Halloween Sparkler | Snowball Cannon | Bauble Detector | Big Flower",642
UnsightlyEpicface,256315083,2024/08/04,41,1670,n,Epic,,,,"Tambourine | Spinning Robot Helmet | Pest Hammer | Torch | Geolocator | Big Flower",840
AJtheHalfAngel,2315550438,2024/09/28,41,1669,n,,Floating Flower,,The Claw,"Squid Launcher | Flute | Shuriken | Big Flower | Tambourine | Director's Clapboard | Metal Guitar",276
s6ucre,562000364,2024/09/18,41,1669,n,8th Seasoneer,Easter Aura,Spring Fairy,Bouncy,"Stop Hitting Yourself | Vine Staff | Cherry Pie | Bandit Dog | Ink Launcher | Beach Staff | Chick Horde",458
Scavarn,3666234492,2024/11/16,41,1669,n,Cute,,,,"Shark Launcher | The Midas Glove | Helen The Hiphipapotamus",124
sluvsp,1520254938,2024/11/10,41,1669,n,INSOMNIAC,,Lost Animal,Spaghettificate,"Laser Finger Pointers | Disguise Watch | Monster Mash | Ink Launcher | Green Epicsauce | R-80 | Otherworldly Sceptre",276
SeoulMochii,365668964,2025/03/03,41,1669,n,Suspect,Moons,Robot Spider,Ghost,"Valentine’s Throwing Stars",840
DokinDonuts,842371871,2024/08/17,41,1669,n,Nemesis,,Red Panda,Ghost,"",440
2Rats4Jean,76145478,2024/11/23,41,1669,n,Free,,,Ragdoll,"Staff of the Woodlands | BANG! | 2018 Fireworks",840
JellybeanIsOP,594015967,2024/08/10,41,1669,n,Neanderthal,Vortex,Balligator,Zero Gravity Ragdoll,"Beach Staff | Powerful Paintbrush | Crab Horde | Big Flower | Saxophone | Selfie Stick | Pom-Poms | Ra'k Guitar",840
yunoveryhot,2822069394,2024/07/06,41,1669,n,Epic,,Overseer Eye,Zero Gravity Ragdoll,"Stop Hitting Yourself | Metal Guitar | Staff of the Woodlands | Teddy Bloxpin | Bugle | Dance Potion",250
VeronicaCitlali,2050003945,2025/01/15,41,1669,n,Noob,Earths,Earth,Abduct,"Alpaca Plushie | Flower Feet",484
