Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
ia_shikarnaia,4859968027,2024/07/08,39,1542,n,GOD,Red Anime Aura,Stick Friend,Zero Gravity Ragdoll,"Otherworldly Sceptre"
TikiBikiMiki,1561761199,2024/06/02,39,1542,n,Bold,Zzzz,,Spaghettificate,""
jmarie24,218633381,2024/10/20,39,1541,n,Musician,Musical Notes,Yasjee,Shark Attack,"Disguise Watch | Apple Pie | Tambourine | Killer Whale Launcher | Clown Bomb | Squid Launcher | Heart Balloon | Pest Hammer | Chicken Gun"
Niylahis_Nice,1548701624,2024/11/20,39,1541,n,,,,Drop Stars,"Stop Hitting Yourself | Laser Finger Pointers | Dance Potion"
daithyy,208949727,2024/11/27,39,1541,n,,,,Ragdoll,"Yellow Snowball"
scaaryboo,3378660358,2025/02/10,39,1541,n,,Ethereal Mist,Winter Fairy,Curse,"Stop Hitting Yourself | Hot Chocolate | Flute | Cherry Pie | Marshmallow Chirp | Alpaca Plushie | Teddy Bloxpin | Big Flower | Red Stratobloxxer | Soul Lantern | Bundle of TNT | Eggshot | Frosty the Snowfriend | Pest Hammer | Helen The Hiphipapotamus | Staff of the Woodlands"
soushinKnN,3049460846,2025/02/11,39,1541,n,Apathetic,Blackholes,Lost Animal,Ascend,"Caltrops | Pest Hammer | Stop Hitting Yourself | Metal Guitar | Mega Mallet | Giant Ninja Star"
BlueOrb7962,417647262,2024/08/25,39,1541,n,Player,Supernova,,Spaghettificate,"Witches Brew | Bloxilicious Bubble Gum | Egg Locater | Noise Maker | Foam Finger | Inflatable Saxophone | Bunch of Balloons | Slurpee | Teddy Bloxpin | Pest Hammer | Starblox Latte | Didgeridoo"
NenesCulttt,311396287,2024/05/27,39,1541,y,Psycho,Lightning Cloud,Dazzling Heart,Top of Tree,"Lollipop Cat | TypicalToype | Rainbow Wand"
HorribleLukeylou,184816917,2024/06/15,39,1541,n,Demigod,Light Sprite,Fluffy Unicorn,Ghost,"Protest Sign: Noobs | Torch | Teddy Bloxpin | Red Stratobloxxer | Starblox Latte | Pumpkin Bucket"
bulderman2123,56760375,2025/01/13,39,1541,n,Demigod,Cosmic Trail,Overseer Eye,Shatter,"Stop Hitting Yourself | Laser Finger Pointers | Otherworldly Sceptre | Bauble Staff | Lightblox Jar | Beach Staff | Protest Sign: Eggs are for eating | Christmas Tree Launcher | Teddy Bloxpin | Shark Launcher | Egg Locater | Rolling Pin | Snowball Cannon | Bauble Detector | Red Stratobloxxer | Slush Cannon | Protest Sign: Noobs | Item of Sentiment | Egg Hammer | Foam Finger | Slurpee | Tom's Beans | Pest Hammer | Red Balloon | Rainbow Fireworks"
MoonxfaII,173226125,2024/12/13,39,1541,n,Prince,,Doge,,"Laser Finger Pointers | Misfortune Cookie | Pizza | Flute | Torch | Spinning Robot Helmet | BANG! | Didgeridoo | Staff of the Woodlands"
doodiesupremacy,1652944906,2024/09/15,39,1541,n,Swedish,Yellow sparkles,Penguin,Separate,"Cymbals | Beach Ball | The Celebrator | Pest Hammer | Saxophone"
BTSARMY4LIFE28,1293057408,2024/07/26,39,1541,n,Cute,Purple flame,Groundhog,,"Slush Cannon | Egg Locater | Big Flower | Pest Hammer | Chameleon Potion | Clown Bomb"
sherls_10,275117178,2025/01/20,39,1541,n,Trusty,Butterflies,Alpaca,Drop Stars,"Big Flower | Disguise Watch"
pandacoolx123,205990426,2024/11/10,39,1541,n,Demigod,Red flame,Snowman,,"Teddy Bloxpin"
OhhhItsAlexxx,3078620583,2024/07/30,39,1541,n,Discombobulated,Funny Bone,Macaron Mobile,Shark Attack,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | Pinata Bat | Panda Friend | Waffle | Goblet | Big Flower | Didgeridoo | Squid Launcher | The Celebrator | Egg Locater | Chocolate Milk | Skull Gun | Ancient Firecracker | Sign: This Is NOT Epic | Metal Detector | Hot Dog | Slingshot | Exploding Heart | Epic Popper | R-80 | Pest Hammer | Starblox Latte | Paint Grenade"
Kathaliah,1346537217,2024/12/11,39,1541,n,Freaky,Divinity,Kawaii Cat,Terminate,"Annoying Elf | Ink Launcher | Pirate Juice | Pest Hammer | Protest Sign: Pro Fake Mustache | Spray Paint | Staff of Neverending Frost | Crab Horde | Otherworldly Sceptre | BANG!"
flashfan4932,361219856,2025/02/19,39,1541,n,,Black sparkles,Rat,Curse,"RC Tank | Chicken Gun | Shark Launcher | Roman Candle | Ink Launcher | Stop Hitting Yourself | Snowman Gun | Science Project: Volcano | Dragonshead Cannon | Frosted Santa | Killer Whale Launcher | Princess Mischief's Wand"
k7trina,431408727,2024/10/12,39,1540,y,Casual,Golden Rays,,Burn,"Dragonshead Cannon | Basketball | Stop Hitting Yourself | Compass | Soul Lantern | Spray Paint | Protest Sign: Noobs | Disguise Watch | Staff of the Woodlands"
