Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
gianna6854,1606897709,2024/10/02,32,1048,n,,,,Drop Stars,"Otherworldly Sceptre"
AmazingDude2163,359210818,2024/08/03,32,1048,n,Hazardous,White flame,Pink Eye,Drop Coins,"Stop Hitting Yourself | Otherworldly Sceptre | Pest Hammer | Chicken Gun | Monster Mash | Teddy Bloxpin | Crab Horde | Chimp Friend"
Pr_N1NJ,1660809597,2024/12/24,32,1048,n,,,,,"Snowball Cannon"
0_Shinxxx,4749520995,2024/06/09,32,1047,y,Sweetheart,Golden Rays,Dazzling Heart,Balloon,"Starfish | Mega Mallet | Noob Hot Chocolate | Tiger Warrior Club | Throwing Bolts | Lightblox Jar"
crheepycall,3218825863,2024/12/14,32,1047,n,Shy,Cats,,Comic Thwack,"Epicsauce | RedBLOX | Panda Friend | Big Stick | Starfish | Cherry Pie | Atmoblaster 777 | Tambourine | Bacon Frying Pan | Bauble Detector | Bandit Dog | Selfie Stick | Nunchucks | Sign: This Is NOT Epic | Frisbee | Pumpkin Gun | Latke | Protest Sign: Noobs | Pom-Poms | Kunai | Poison Picnic | Caltrops"
Savageman083,905604863,2025/02/17,32,1047,n,Pro,Typical Games Logos,Red Panda,,"Bloxilicious Bubble Gum | Egg Locater | Lightblox Jar | Tom's Beans | Bunch of Balloons | Item of Sentiment | Protest Sign: Eggs are for eating | Magical Umbrella | Marshmallow Chirp | Bloxiade | Spray Paint | Noise Maker | Zombie Protest Sign"
josinhafs,3470188960,2024/11/06,32,1047,n,,Sonic Boom,,Terminate,"Soul Lantern | Pest Hammer"
XxInvisa_GirlxX3,2492478030,2024/10/13,32,1047,n,Musician,Lucky Roll,Ollie Octopus,Lightning,"Hedgehog Friend | Staff of the Woodlands | Dance Potion"
WittedDiamond,1855121070,2024/10/02,32,1047,n,Angelic,Hearts,,,""
qehzko,1513270494,2024/05/10,32,1047,n,,,,Explode,"Halloween Sparkler | Protest Sign: Noobs | Torch | Fake C4 | Dragonshead Cannon | Wooden Sword | Staff of the Woodlands"
Tonkaw19472tt,540974736,2024/10/25,32,1047,n,Legend,,Green Soul,Brick,"Soul Lantern | Smore | Magical Umbrella | Cymbals | Fortune Telling Eight Ball | Inflatable Saxophone | Staff of the Woodlands"
Bizarrelego,13599177,2024/10/14,32,1047,y,Nametag,Egg Protection,Mini Easter Bunny,Big Bunny,"Lollipop Cat | Slushie | Killer Whale Launcher | Pink Coconut Drink | Alpaca Plushie | Slush Cannon | 4th of July Fireworks"
Sweetycupcakes17,3660063251,2024/09/26,32,1047,y,Nametag,Red Divergent,Brilliant Crown,Ascend,"Sea Sorcerer Staff | Fortune Telling Eight Ball | Ice Cream | Magical Umbrella | Staff of the Woodlands | Apple Pie | Magic Dragon | Lightblox Jar"
TablooBOB123456,3100500691,2025/02/06,32,1047,n,Poor,Asteroids,Rat,Ragdoll,"Silly Guitar | Stop Hitting Yourself | Otherworldly Sceptre | R-80 | Chameleon Potion | Flower Feet | Chocolate Milk"
mevgann,566330467,2024/11/15,32,1047,n,Legend,Orange flame,Hula Dog,,"Wooden Sword | Frost Potion | Chocolate Bunny | Clown Bomb | Flower Feet | Didgeridoo | Spinning Robot Helmet | Jingle Bells | BANG! | Fortune Telling Eight Ball | Staff of the Woodlands"
shomikei,4915427627,2024/07/23,32,1047,n,Silent,The Blue Strange,Ollie Octopus,Pop,"Chicken Gun | Teddy Bloxpin | Red Stratobloxxer | Pumpkin Gun"
FrostyXLD,488576735,2024/11/23,32,1047,n,Eggceptional,,,Terminate,"Crossbow | Snowball | Ham Bone | Protest Sign: Egg Hunt Nao | Shark Launcher | Monster Mash | Staff of the Woodlands | Ticket Launcher | Zombie Protest Sign | Hot Chocolate | Spray Paint | Eggstaff"
telencvela,634734226,2024/12/04,32,1047,n,Athlete,Wisps,Star Buddy,Comic Thwack,"Confetti Cannon | Otherworldly Sceptre | Ink Launcher | Monster Mash | Pest Hammer | Science Project: Volcano"
Estefania09351,1713431750,2024/12/29,32,1047,n,Expert,Cyan flame,Doge,,"Tambourine | Santa | Rolling Pin | Bauble Detector | Frost Potion | R-80 | Torch | Lightblox Jar"
Nataishys_24,1643616714,2025/02/17,32,1047,n,,,Hula Dog,Disperse,"Dragonshead Cannon | April Showers | Monster Mash | Chameleon Potion | Staff of the Woodlands"
AngryNehiel,264018701,2025/02/05,32,1047,n,Worthless,,,Separate,"Roman Candle"
daequon10,79397385,2025/02/12,32,1047,n,Pro,,Neon Tiger,,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | Foam Finger | Clown Bomb | Cherry Pie | Goblet | Item of Sentiment | Big Flower | The Celebrator | Throwing Spork | Wooden Sword | Egg Locater | Otherworldly Sceptre | R-80 | Staff of the Woodlands | Metal Detector | Witches Brew | Slingshot | Magical Umbrella | Epic Popper | Heart Balloon | Pest Hammer | Soul Lantern | Pumpkin Gun"
luckyluckyme1212,2788922544,2024/07/01,32,1047,n,Cute,Fire Whirl,Balligator,Drop Robux,"Stop Hitting Yourself | Mega Mallet | Sea Sorcerer Staff | Rock It Guitar | RAIG Table | Personal Fighter Jets | Pest Hammer | Powerful Paintbrush"
xjclkbk,1298812865,2024/08/10,32,1047,n,GAMER,Lightning Storm,LOLHOO,Terminate,"Torch | Beach Staff"
xxQueenRandi,927857160,2024/12/14,32,1047,n,Geek,Egg Trio,Overseer Eye,Drop Stars,"Cymbals | Ticket Launcher | Bunch of Balloons | Paint Grenade | Torch | Pest Hammer | Starblox Latte"
thatfellakenshi,151183357,2024/11/08,32,1047,n,Introvert,Plasma,Stick Friend,Zero Gravity,"Squid Launcher"
stickmanxdd1,1331204337,2024/09/26,32,1047,n,Poor,Zany Trail,Tall Friend,,"Rolling Pin | Red Stratobloxxer | Face Off Potion | Big Flower | Fortune Telling Eight Ball | Silly Guitar | Cherry Pie | Shark Launcher | Monster Mash | Bloxiade | Pest Hammer | R-80 | Lightblox Jar"
squirt279,287205007,2024/08/18,32,1047,n,Lucky,,,,"Egg Locater | Big Flower | Pest Hammer"
LxcidGhoul,1880307223,2025/02/13,32,1047,n,Geek,Big Heads,8-Bit Tabby Cat,Brick,"Winsome Wizard Wand | Pool Noodle | Witches Brew | Big Flower | Saxophone | Epicsauce | Pizza | Pest Hammer | Didgeridoo"
maroopis,2389599158,2024/12/18,32,1047,n,Frosty,Festive Tree,Ice Dragon,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
earthIinqz,540694792,2024/08/03,32,1046,n,.,White Divergent,,Brick,""
Hl0_z,1993950043,2024/05/18,32,1046,n,Myth,Cosmic Trail,Robot Spider,Shatter,"Otherworldly Sceptre | Green Epicsauce | Tambourine | Pest Hammer"
Kaixhere,2380291426,2024/04/26,32,1046,y,Fragrant,Fairy Wings,,Disco,"Stop Hitting Yourself | Speech Bubble | Egg Hammer | Snowball | Witches Brew | Magic Dragon"
Sebascraz1,630715331,2024/08/31,32,1046,n,,Dark Sprite,LOLHOO,,"Protest Sign: Noobs | Laser Finger Pointers | Drone | BANG! | Taco | Staff of the Woodlands"
iiFallingComet,11404295,2025/01/10,32,1046,n,,Moons,,,"Snowball Cannon | Bauble Detector | A Very Special Monster | Foam Finger | Chocolate Milk | Noob Pop | Face Off Potion | Item of Sentiment | Starblox Latte"
Ellie_1093,546122415,2024/09/02,32,1046,n,,Lemons,Frigid Fox,,"Stop Hitting Yourself | Misfortune Cookie | Chocolate Bunny | Whoopee Cushion | Saxophone | Rolling Pin"
Ajoxluna,5644413164,2024/10/31,32,1046,n,Fugitive,Orange flame,Lion,Petrify,"Pumpkin Gun | Soul Lantern | Spinning Robot Helmet"
fairykssz,20055316,2025/01/04,32,1046,n,Delicate,,Fluffy Unicorn,,"Bauble Detector | Epic Popper | Chimp Friend | Didgeridoo | Tambourine | Big Flower"
lovecats12303,769810255,2025/01/23,32,1046,n,eyesnlips,,All Nighter Potoo,Drop Stars,"Ceramic Potion | Stop Hitting Yourself | Shark Launcher | Disguise Watch"
v0dirl,2290923040,2024/08/18,32,1046,y,shrugface,,Red Panda,Shatter,"Cymbals | Fortune Telling Eight Ball | Watermelon | Flower Feet | Magic Dragon | BANG! | Bonk Bat | Robo Companion"
Lovegood9247,1399248349,2024/12/09,32,1046,n,Girly,Watchful Eye,Sabretooth,Bird of Prey,"Winsome Wizard Wand | Protest Sign: Pro Fake Mustache | Disguise Watch | Monster Mash | Metal Detector | Flower Feet | Epic Popper | Yellow Snowball | Shrunken Head | Pinata Bat | Electric Blue | Starfish | Magical Umbrella | Goblet | Pumpkin Gun | Retro Candy | Otherworldly Sceptre | Green Epicsauce | Protest Sign: Save the Noobs | Staff of the Woodlands | Shade Potion | R-80 | Soul Lantern | Pest Hammer | Slush Cannon | War Rocks | Spray Paint | Ra'k Guitar"
