Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
emzjuv,5229469904,2024/10/27,34,1164,n,:-),Epic faces,Threatening Goose,Zero Gravity Ragdoll,"Protest Sign: Pro Fake Mustache | Frisbee | Skele-tar | Soul Lantern | Big Flower | Cymbals | Magical Umbrella | Bundle of TNT | Pest Hammer | Carnagecopia",862
XxV4LIDM4M4SxX,1577210345,2024/07/16,34,1164,n,Princess,,,,"April Showers | Magical Umbrella | Starblox Latte",840
ldodldkg,3499097372,2025/01/13,34,1164,n,Suspect,Vampiric Epic faces,Korblox Bird,Comic Thwack,"Chicken Gun | Cherry Pie | Ice Cream | Teddy Bloxpin | Big Flower | Otherworldly Sceptre | R-80 | Bugle | Snowball Cannon | Ink Launcher",484
MrTeddy0s,996192433,2024/11/23,34,1164,n,Suspect,Blue flame,,Ghost,"Annoying Elf",840
master365487,476389589,2025/01/14,34,1164,n,Seasoned,,,Explode,"Epicsauce | Ultra-Flat Spray Paint | Protest Sign: Eggs are for eating | Stop Hitting Yourself | Rolling Pin | Flower Feet",840
CuddleH0pe,1261462321,2024/09/14,34,1163,n,Lucky,,,,"Dragonshead Cannon | Flute | Cymbals | Drone | R-80 | Pest Hammer | Pumpkin Gun | Soul Lantern",840
nadaabudiab11,2381183526,2024/10/29,34,1163,n,,,Haunted Cheezburger,Disco,"Stop Hitting Yourself | Pest Hammer",376
catsrfab123,1546416871,2024/09/04,34,1163,n,,,,,"",826
saram786,132042729,2025/01/19,34,1163,n,Legend,,,,"Epicsauce | Dragonshead Cannon | Bauble Detector | Green Epicsauce | Snowball | Chameleon Potion | Stop Hitting Yourself",826
Itzsky_flower,1835995426,2024/12/26,34,1163,n,,Robux logos,Penguin,The Claw,"Epicsauce | Snowball Cannon | Bauble Detector | Fake C4 | Snowball | Face Off Potion | Disguise Watch | Santa | Starblox Latte | Foam Finger",840
