Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
S31G3,286696401,2024/11/22,66,4291,n,,,,Ascend,"Stop Hitting Yourself | Wooden Sword | Fire Extinguisher | Protest Sign: Noobs | Laser Finger Pointers | Monster Mash"
Miivanii,611821744,2024/12/05,66,4290,n,,,,Lightning,"Flute | Clown Gun | Witches Brew | Stop Hitting Yourself | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
blqckswvn,346973086,2024/08/17,65,4289,y,Nametag,,Cat,Comic Thwack,"Baseball Bat | Foam Finger | Apple Pie | Science Project: Potato | Big Flower | The Fiery Sun | Starfish | Confetti Cannon | Selfie Stick"
rrollingirl,664601716,2024/11/15,65,4289,n,Imbecile,Vivid Stars,Little Python,Terminate,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Snowball | Haunted Pizza | Disguise Watch | Ice Cream | Dance Potion | Skeleton Foam Finger | Frost Potion | Red Foam Finger | Chameleon Potion | Exploding Heart | Chocolate Milk | Saxophone | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Hot Chocolate | Fortune Telling Eight Ball | Pumpkin Bucket | Starfish | Zombie Protest Sign | Killer Whale Launcher | Santa | Roblox Snowglobe | Tennis Racket | Laser Finger Pointers | Latke | Drone | Moonwalk Potion | Green Epicsauce | Ghost Bag | Christmas Cookie | Ultra-Flat Spray Paint | Protest Sign: Noobs | Heart Balloon | BANG! | Cursed Mummy Friend | Lightblox Jar"
camils2323,1113252478,2024/06/17,65,4288,n,Bold,Black flame,Stick Friend,Burn,"Ink Launcher | Otherworldly Sceptre | Stop Hitting Yourself"
jennbearrrr,30691596,2024/08/02,65,4288,y,INSOMNIAC,Fairy Wings,,Confetti Explosion,"Beach Staff | Pest Hammer | Mega Mallet"
8styIe,47785987,2024/10/21,65,4287,n,Primed,Confused,,Zero Gravity Ragdoll,"Basketball | Fire Extinguisher | Spider Flinger | Powerful Paintbrush | Otherworldly Sceptre | Megagavel | Egg Hammer | Protest Sign: Save the Noobs | Pest Hammer | Rock It Guitar | Paint Grenade | Epicsauce | Zombie Protest Sign | Inflatable Saxophone | Neon Laser Launcher | Starfish | Touchdown Football | Giant Ninja Star | Stop Hitting Yourself | Moonwalk Potion | Flower Crossbow | Big Flower | Christmas Tree Launcher | The Fiery Sun | Selfie Stick | Tennis Racket | Ancient Firecracker | Soul Lantern | Ticket Launcher | Slush Cannon | Protest Sign: Noobs | Magical Umbrella | Science Project: Potato | RAIG Table | Ra'k Guitar | Didgeridoo"
TheCocaColaManAwe,2330704739,2024/12/16,65,4287,y,Overseer,Global Snowglobe,Merry Snowflake,The Claw,"Megagavel | Santa | Snowball Cannon | Bauble Detector | Roblox Snowglobe | Frosted Santa"
ETnoemy,278353850,2024/12/02,65,4285,n,Writer,Zzzz,Cy-corg,Skeletonize,"Winsome Wizard Wand | Shark Launcher | Carnagecopia | Otherworldly Sceptre | Ink Launcher | Megagavel | Protest Sign: Save the Noobs | Killer Whale Launcher | Waffle | Speech Bubble | Confetti Cannon | Alpaca Plushie"
SabreaCandy,122008096,2024/06/26,65,4285,n,Cute,Rainbow Sparkles,Dazzling Heart,Pop,"The Celebrator | Cake | Lightblox Jar"
niklaslow,149504231,2024/10/18,65,4285,n,Fighter,Sprinkling Snowflakes,Cheezburger,Shatter,"Witches Brew | Bloxilicious Bubble Gum | Fake C4 | April Showers | Chocolate Bunny | Disguise Watch | Ice Cream | Fireworks | Pizza | Chameleon Potion | Metal Detector | Sparkler | Torch | Pirate Juice | Chocolate Milk | Party Horn | Epicsauce | Cake | Dragonshead Cannon | Spray Paint | Smore | Marshmallow Chirp | Bloxiade | Teddy Bloxpin | Foam Finger | Face Off Potion | Protest Sign: Eggs are for eating | Bugle | Fire Extinguisher | BANG! | Ultra-Flat Spray Paint | Red Stratobloxxer | Latke | Misfortune Cookie | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Apple Pie | Epiczza | Stop Hitting Yourself | Whoopee Cushion | Soul Lantern | Hot Dog"
nintendo20008,249244900,2024/10/27,65,4283,n,uhhactually,Illuminati,Blue Soul,The Claw,"Otherworldly Sceptre | Soul Lantern"
SamuelSirius,108567899,2024/07/31,65,4282,n,Noble,Purple Lightning Storm,Threatening Goose,Bird of Prey,"Skull Gun | Pinata Bat | Otherworldly Sceptre | Green Epicsauce | Clown Bomb | Pest Hammer | Protest Sign: Noobs | Fake C4 | AFK Sign | Dragonshead Cannon | Item of Sentiment | Stop Hitting Yourself"
RoCat781,569804771,2024/06/09,65,4280,n,,Blue Ringed,,Vanish,""
H4NB1,742577280,2024/04/28,65,4280,y,,,,,"Spell Book of Ice Cold Revenge | Annoying Elf | Pumpkin Gun"
xiiamxcn,1717283788,2024/10/28,65,4279,n,bearface,Rainbow Sparkles,Ghost Puppy,Curse,"Soul Lantern"
DigitalDJ7,5625564241,2024/12/21,65,4279,n,DJ,,Kawaii Cat,Terminate,"Bauble Detector | Hot Chocolate | Snowball Cannon | Korblox Mage Staff | Snowman Gun"
Katsumi_Chan18,4311748368,2024/09/05,65,4279,n,shrugface,Autumn Ritual,Crow,Vanish,"Flower Crossbow | Shuriken"
VlLIano,199395803,2024/10/27,65,4276,n,shrugface,,Round Cat,Mined,"Winsome Wizard Wand | Steampunk Zapper | Carnagecopia | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Saxophone | Stop Hitting Yourself | A Very Special Monster | Pumpkin Bucket | Vine Staff | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Tennis Racket | Staff of Sparks | Green Balloon | Ghost Bag | Slush Cannon | Slurpee | Cursed Mummy Friend | Zombie Protest Sign | RedBLOX | Basketball | Fake C4 | Chocolate Bunny | EPIC Stamper | TOMATOES! | Skeleton Foam Finger | Misfortune Cookie | Sign: This Is Epic | Chimp Friend | Haunted Pizza | Halloween Sparkler | Protest Sign: Touch Grass | Egg Hammer | Protest: More Gear Nao | Anubis Staff | Shark Launcher | Pumpkin Gun | Blueberry Pie | Shuriken | Cymbals | Eggstaff | Earth Horn | Skele-tar | Green Epicsauce | Cherry Pie | Game Studio Executive Briefcase | Protest Sign: Eggs are for eating | Mega Mallet | Flower Crossbow | Starfish | Speech Bubble | Shade Potion | Killer Whale Launcher | Soul Lantern | Lightning Wand | Protest Sign: Noobs | Spray Paint | Protest Sign: Pro Fake Mustache | Pom-Poms | Ra'k Guitar | Rainbow Fireworks"
cartierrluvs,760029627,2024/08/16,65,4275,n,Unique,Wisps,Fluffy Unicorn,Comic Thwack,"Witches Brew | Bloxilicious Bubble Gum | Laser Finger Pointers | Misfortune Cookie | April Showers | Haunted Pizza | Disguise Watch | Throwing Barrel | Dance Potion | Item of Sentiment | The Christmas Creep | Tom's Beans | Egg Locater | Frost Potion | Pizza | Flower Feet | Pest Hammer | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Science Project: Potato | Cymbals | Egg Hammer | Eggstaff | Fortune Telling Eight Ball | Eggshot | BANG! | Director's Clapboard | Cherry Pie | Jingle Bells | Tambourine | Monster Mash | Santa | Chick Horde | Roblox Snowglobe | Bloxxy Radar | Moonwalk Potion | Green Epicsauce | Ultra-Flat Spray Paint | Nunchucks | Ancient Firecracker | Ghost Bag | Soul Lantern | Face Off Potion | Shuriken | Metal Guitar | Silly Guitar | Heart Balloon | Spray Paint | Dragonshead Cannon | Didgeridoo"
alexander652311,461577884,2024/09/01,65,4275,n,,,,Abduct,"Dragonshead Cannon | Staff of the Woodlands | Whoopee Cushion | The Christmas Creep"
haykalarsya,1074852426,2024/12/11,65,4275,y,Krampus,Tornado,,Lovely Explosion,"Stop Hitting Yourself | Clown Bomb | Megagavel | Alpaca Plushie | Dragonshead Cannon | Staff of the Woodlands"
ilikepeeps89,380214447,2024/12/07,65,4274,n,Divine,Crystalized,,Bird of Prey,"Killer Whale Launcher | Alpaca Plushie | Brighteyes's Sparkling Shillelagh | Green Epicsauce | Otherworldly Sceptre | Magical Umbrella | Fortune Telling Eight Ball | War Rocks | Staff of the Woodlands"
