Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
choaskingdomlexindra,1374707730,2024/12/14,75,5641,n,Writer,Halo,,,"",458
y0urzx0nlykAI,683494121,2025/02/17,75,5640,y,Smitten,Doodle Hearts,,,"Kunai | Torch | Smashing Drum",840
ruby2shy,111259810,2025/01/25,75,5638,n,,,Star Buddy,Freeze,"Witches Brew | RedBLOX | Foam Finger | 8-Bit Ninja Stars | Bacon Frying Pan | Tom's Beans | Pizza | Taco | Sparkler | Torch | Pirate Juice | Megaphone | Chocolate Milk | Magic Dragon | Staff of the Woodlands | Stop Hitting Yourself | Cake | Fortune Telling Eight Ball | Boxing Glove Launcher | Starfish | Cherry Pie | War Rocks | Goblet | Space Sandwich | Rainbow Fireworks | Starblox Latte | BANG! | Slushie | Chocolate Bunny | Wooden Sword | Ultra-Flat Spray Paint | Magical Umbrella | Ancient Firecracker | Protest Sign: Save the Noobs | Bunch of Balloons | Teddy Bloxpin | Protest Sign: Noobs | Saxophone | Chimp Friend | Bloxiade | Spray Paint | Beast Claws | Lightblox Jar",840
WWWWWWWLWKSKSO_WWWWW,3007088299,2024/10/17,75,5638,n,2nd Seasoneer,Zany Trail,Lil Obsy,Gravestone,"Alpaca Plushie | R-80 | Otherworldly Sceptre | Torch | Ultra-Flat Spray Paint | Staff of the Woodlands",112
katfounddead,378584597,2024/12/07,75,5638,y,Benevolent,Shine,Ellie the Emu,Skeletonize,"EPIC Stamper | Crab Horde | Monster Mash | AFK Sign | Disco Potion | Jack Frost | Staff of the Woodlands | Helper Cannon",840
Nearotohiro,987864257,2024/10/30,75,5638,y,Nametag,Vivid Stars,,Lightning,"Staff of the Woodlands | Noob Hot Chocolate | Soul Lantern | Personal Fighter Jets",840
sisiiiiiiiiii101,1377768601,2025/02/17,75,5637,n,8th Seasoneer,,Ice Dragon,Teleport Away,"Winsome Wizard Wand | Disguise Watch | Bauble Detector | Stop Hitting Yourself | Gravity Gun | Christmas Tree Launcher | Drone | R-80 | Bunch of Balloons",124
ngao_ngaoo,1408118158,2025/03/04,75,5636,n,Smitten,Flower Ring,Spring Fairy,Disco,"Alpaca Plushie | Bighead Potion | Seranok's Golden Chalice of Fame | Rainbow Fireworks | Snowball Cannon | Science Project: Volcano | Staff of the Woodlands",704
PEZLIFERERTGAMER,723068024,2024/06/02,75,5633,n,uhhactually,,,Abduct,"Dragonshead Cannon | Killer Whale Launcher | Vine Staff | Shark Launcher | Christmas Tree Launcher | Flower Crossbow | AFK Sign | Stop Hitting Yourself | Saxophone | Staff of the Woodlands",484
9Nastenka98,1784943288,2025/01/05,75,5631,n,,Electricity,,,"Foam Finger | Item of Sentiment | Otherworldly Sceptre | Banjo | Throwing Bolts | Bauble Detector | Snowman Gun | Crab Horde | Pumpkin Gun | Snowball Cannon | Frosted Santa",428
71evi,575196810,2024/08/03,75,5630,n,uhhactually,,,Curse,"Chicken Gun | Ink Launcher | Spray Paint | Party Horn | Stop Hitting Yourself | Ultra-Flat Spray Paint | Teddy Bloxpin | The Fiery Sun | Selfie Stick | Staff of the Woodlands",840
pinkie_emojilover,660166279,2025/02/17,75,5627,n,Creative,Rainbow Sparkles,Hammy the Hamster,Comic Thwack,"Neon Laser Launcher | Otherworldly Sceptre | Sea Sorcerer Staff | Bloxxy Radar | Staff of the Woodlands | Kittypult | Saxophone | Shade Potion | Spinning Robot Helmet | Spell Book of Ice Cold Revenge",840
sharloveshar,115506267,2025/02/17,75,5627,n,Fragrant,,Ollie Octopus,Skeletonize,"Laser Finger Pointers | Snowball | Haunted Pizza | Frosted Santa | Frying Pan | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Flower Feet | Chocolate Milk | Saxophone | Stop Hitting Yourself | A Very Special Monster | Clown Bomb | Halloween Sparkler | Tambourine | Santa | Big Flower | Tennis Racket | Moonwalk Potion | Ghost Bag | Valentine’s Throwing Stars | Pumpkin Bucket | Neon Laser Launcher | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Disguise Watch | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Police Badge | Christmas Cookie | Throwing Barrel | Skeleton Foam Finger | Ice Cream | Didgeridoo | Noise Maker | Monster Mash | Red Pirate Juice | Moneybag | Ancient Firecracker | Tom's Beans | Bauble Detector | Frost Potion | Paint Grenade | Red Foam Finger | Chameleon Potion | Ultra-Flat Spray Paint | Protest Sign: Touch Grass | Starblox Latte | Torch | Staff of the Woodlands | Noob Hot Chocolate | Pest Hammer | Slushie | Bloxxy Radar | Dragonshead Cannon | Rolling Pin | Cymbals | Metal Guitar | Hot Chocolate | Fortune Telling Eight Ball | Eggstaff | Green Epicsauce | Silly Guitar | Cherry Pie | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Teddy Bloxpin | RAIG Table | Flower Crossbow | Roblox Snowglobe | Red Balloon | The Fiery Sun | Wooden Sword | Selfie Stick | Nunchucks | R-80 | Magical Umbrella | Snowball Cannon | Ticket Launcher | Protest Sign: Noobs | Fire Extinguisher | Eggshot | Jingle Bells | Bacon Frying Pan | Director's Clapboard | Bighead Potion",826
digituul,1902432780,2024/11/04,75,5626,y,.,Popping Bubbles,Hampter,Spaghettificate,"Crossbow | Snowball | Panda Friend | Haunted Pizza | Slateskin Potion | Beach Gun | Dance Potion | Item of Sentiment | The Christmas Creep | Monster Friend | Flower Feet | Bacon Frying Pan | Killer Whale Launcher | Chocolate Milk | Saxophone | Electronic Illumination Device | Epicsauce | Director's Clapboard | Sign: This Is Epic | Cake | A Very Special Monster | Green Epicsauce | Waffle | Clown Bomb | Halloween Sparkler | Necromancer Staff | Epiczza | Tambourine | Space Sandwich | Bug Net | Santa | Instant Snowman | Watermelon | Double Cheezburger | Goblet | R-80 | Overseer Teddy | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Microphone | Basketball | Fire Breath Potion | Foam Finger | April Showers | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Roblox Snowglobe | Face Off Potion | Throwing Barrel | Ancient Firecracker | Christmas Cookie | Teddy Bloxpin | Marching Drum | Skeleton Foam Finger | Chameleon Potion | Squid Launcher | Magical Umbrella | Tom's Beans | Smore | Frost Potion | Pizza | Chimp Friend | Taco | AFK Sign | Skelefriend | Pumpkin Bucket | Hot Dog | Pirate Juice | Bonk Bat | Fortune Telling Eight Ball | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Hot Chocolate | Cymbals | Latke | Eggstaff | RAIG Table | Torch | Silly Guitar | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Protest Sign: Blame John | Red Pirate Juice | Metal Guitar | Rolling Pin | Stop Hitting Yourself | Monster Mash | Ultra-Flat Spray Paint | RedBLOX | Moneybag | Fake C4 | Lightblox Jar | Flute | Protest Sign: Noobs | Ice Cream | 8-Bit Staff | Jingle Bells | BANG! | Flashlight | Disguise Watch",840
04xamber,844535602,2024/07/21,75,5623,y,,Sparks,Little Python,Pause,"Starfish | Pink Coconut Drink",826
darinaxzy,157049376,2024/10/20,75,5621,y,Idol,Wisps,Brilliant Crown,Zero Gravity Ragdoll,"Baseball Bat | Snowball | Chicken Gun | Frying Pan | Alpaca Plushie | Shark Launcher | Carnagecopia | Throwing Spork | Egg Locater | Otherworldly Sceptre | Ink Launcher | Megagavel | Bighead Potion | Exploding Heart | Epic Popper | Saxophone | Stop Hitting Yourself | Bug Net | Ham Bone | Staff of Neverending Frost | Goblet | Chick Horde | Big Flower | Bunch of Balloons | Slush Cannon | Heart Balloon | Pumpkin Gun | Paint Grenade | Frisbee | Beach Staff | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | RedBLOX | Touchdown Football | BANG! | Pom-Poms | Throwing Bolts | Ice Cream | Tambourine | Director's Clapboard | Ticket Launcher | Neon Laser Launcher | Magical Umbrella | Green Epicsauce | Tom's Beans | Bandit Dog | AFK Sign | Beach Ball | Yellow Card | Fortune Telling Eight Ball | Metal Detector | Slushie | Egg Hammer | Torch | Red Balloon | Bonk Bat | Pest Hammer | Starblox Latte | Staff of the Woodlands | Science Project: Potato | Science Project: Volcano | Cymbals | Pinata Bat | Bauble Staff | Killer Whale Launcher | Skele-tar | Rolling Pin | Giant Ninja Star | Cherry Pie | Ancient Firecracker | Frosty the Snowfriend | Teddy Bloxpin | Starfish | Flower Crossbow | Roblox Snowglobe | Speech Bubble | The Fiery Sun | Annoying Elf | Ultra-Flat Spray Paint | Nunchucks | R-80 | Item of Sentiment | Soul Lantern | Flute | Ghost Potion | Police Badge | Steampunk Zapper | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Halloween Sparkler",608
