Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
roblox_user_3689231957,3689231957,2024/12/14,68,4605,n,,,Bunny Egg,,"Witches Brew | Bloxilicious Bubble Gum | Laser Finger Pointers | Fake C4 | Fire Extinguisher | Red Balloon | Spider Flinger | Chicken Gun | Throwing Barrel | EPIC Stamper | Noob Pop | TOMATOES! | Dance Potion | Shark Launcher | Icicle Cannon | Disguise Watch | Misfortune Cookie | Tom's Beans | Egg Locater | Frost Potion | Otherworldly Sceptre | Ink Launcher | Marching Drum | Christmas Tree Lights | Pumpkin Gun | Flower Feet | Magical Umbrella | Stop Hitting Yourself | Noob Hot Chocolate | Chocolate Milk | Saxophone | Staff of the Woodlands | Protest Sign: Noobs | Pest Hammer | Cake | Dragon Plushie | Fortune Telling Eight Ball | Dragonshead Cannon | Halloween Sparkler | Starfish | Green Epicsauce | Moonwalk Potion | Speech Bubble | Flower Crossbow | Retro Candy | Chick Horde | Metal Guitar | Christmas Tree Launcher | Winter Snowfall | Big Flower | Confetti Cannon | Ancient Firecracker | Moneybag | Silly Guitar | Soul Lantern | Ticket Launcher | Slush Cannon | Clown Gun | Paint Grenade | War Rocks | Whoopee Cushion | Ra'k Guitar | Alpaca Plushie"
Unity_xo,566458807,2024/10/24,68,4605,n,.,,Airborne Bear,Lovely Explosion,"4th of July Fireworks | Ink Launcher | Ghost Bag | RedBLOX | Skeleton Foam Finger | Pumpkin Bucket | Jack Frost | Science Project: Volcano | The Fiery Sun"
giakhang286539,2588524644,2024/12/22,68,4603,n,11th Seasoneer,Tinsel Ring,Ice Dragon,Shark Attack,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector"
gejnerd555,937355123,2025/01/05,68,4603,n,,,,Comic Thwack,"Baseball Bat | Snowball | Panda Friend | The Christmas Creep | Monster Friend | Bandit Dog | Rock It Guitar | Cake | Christmas Tree Launcher | Zombie Protest Sign | Noob Pop | Red Pirate Juice | Bauble Detector | Pizza | Banjo | Pirate Juice | Frosted Santa | Item of Sentiment | Killer Whale Launcher | Bacon Frying Pan | Silly Guitar | Tiger Friend | Metal Guitar | Winter Snowfall | Saxophone | Green Epicsauce | Chimp Friend | Pom-Poms | Snowball Cannon"
roxpert,109420206,2024/12/19,68,4602,n,Survivor,,Gingerbread Man,Balloon,"Annoying Elf | Skeleton Foam Finger | Snowball Cannon | Otherworldly Sceptre | Metal Detector | Hot Chocolate | Bauble Detector | Electric Blue | Pumpkin Gun | Pinata Bat | RAIG Table | Double Cheezburger | Seranok's Golden Chalice of Fame | Staff of Neverending Frost | Monster Mash | Big Flower | Red Balloon | Winter Snowfall | Haunted Pizza | Shade Potion | Ghost Bag | Soul Lantern | Clown Gun | Slurpee | Chocolate Milk"
nbn_2004,3832998403,2024/10/26,68,4602,y,,,,The Claw,"Bongos | Ghost Potion | AFK Sign | Staff of the Woodlands | Shade Potion | Soul Lantern"
friendlyfae,139605029,2024/08/02,68,4601,y,Superhero,Crimson Cats,,The Claw,"4th of July Fireworks | Bandit Dog | Crab Horde | Beach Staff | Fake C4 | Monster Mash | Science Project: Volcano | Paint Grenade"
AliceKitty35,238060025,2024/11/27,68,4601,n,INSOMNIAC,Funny Bone,Walrus,Zero Gravity Ragdoll,"Christmas Tree Topper | Baseball Bat | Neon Laser Launcher | Haunted Pizza | Disguise Watch | Icicle Cannon | Frying Pan | Touchdown Football | Rainbow Fireworks | Compass | Carnagecopia | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Roman Candle | Egg Locater | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Shark Launcher | Super Slash Cat Claws | Ghost Potion | Bighead Potion | Protest: More Gear Nao | Epic Popper | Watermelon | Chocolate Milk | Saxophone | Yellow Snowball | Halloween Sparkler | Blueberry Pie | Shrunken Head | Green Epicsauce | Dragon Plushie | Goblet | Pumpkin Bucket | Director's Clapboard | Ham Bone | Flowersplosian | Tambourine | Bundle of TNT | A Very Special Monster | Chick Horde | Big Flower | Tennis Racket | Ancient Firecracker | Rolling Pin | Throwing Spork | Red Stratobloxxer | Green Balloon | Ghost Bag | Starfish Shuriken | Beach Staff | Slush Cannon | Bloxiade | Slurpee | Bloxilicious Bubble Gum | Whoopee Cushion | Police Badge | Frisbee | Witches Brew | RedBLOX | Geolocator | Pirate Hook | Misfortune Cookie | Chocolate Bunny | Protest Sign: Pro Fake Mustache | Basketball | Bouquet of Pain Throwing Stars | Robo Companion | Neon Throwing Stars | TOMATOES! | Fortune Telling Eight Ball | Starfish | Skele-tar | Squid Launcher | R-80 | Chimp Friend | AFK Sign | Pumpkin Gun | Beach Ball | Egg Hammer | Taco | Metal Detector | Hot Dog | Sparkler | Magical Umbrella | Pirate Juice | Bloxxy Radar | Pest Hammer | Starblox Latte | Paint Grenade | Torch | Red Balloon | Cymbals | Face Off Potion | Hedgehog Friend | Bauble Staff | Inflatable Saxophone | Foam Finger | Piggybank | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Ceramic Potion | Speech Bubble | The Fiery Sun | Cowbell | Selfie Stick | Spook Launcher | Latke | 2019 Fireworks | Soul Lantern | Ticket Launcher | Rock It Guitar | Spider Flinger | Kunai | Pom-Poms | BANG! | Ra'k Guitar | Caltrops"
possessher,135947553,2024/06/18,68,4601,y,Apathetic,Dark Sprite,Bat,Balloon,"Stop Hitting Yourself | Pinata Bat | Alpaca Plushie | Chimp Friend | Ghost Bag | Clown Gun | Magical Umbrella | Pumpkin Gun"
envyhopes,2605811726,2024/10/11,68,4600,n,.,Crystalized,Rudolph the Reindeer,Big Bunny,"Laser Finger Pointers | Snowball | Panda Friend | Frosted Santa | Alpaca Plushie | The Christmas Creep | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Exploding Heart | Epic Popper | Saxophone | Stop Hitting Yourself | A Very Special Monster | Waffle | Clown Bomb | Halloween Sparkler | Tambourine | Chick Horde | Big Flower | Tennis Racket | Carrot Slingshot | Slush Cannon | Whoopee Cushion | Bloxilicious Bubble Gum | Basketball | Chocolate Bunny | Ice Cream | Chimp Friend | Metal Detector | Egg Hammer | Magical Umbrella | Noob Hot Chocolate | Pest Hammer | Staff of the Woodlands | Epicsauce | Christmas Tree Lights | Cymbals | Pinata Bat | Earth Horn | Bauble Staff | RedBLOX | Bandit Dog | Silly Guitar | Flower Feet | Slingshot | Frosty the Snowfriend | Teddy Bloxpin | Fortune Telling Eight Ball | Flower Crossbow | Metal Guitar | Rolling Pin | Protest Sign: Noobs | Rock It Guitar | Confetti Cannon | Ancient Firecracker | Green Epicsauce | R-80 | Soul Lantern | Ticket Launcher | Snowball Launcher | Santa | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
KE7OPPI,379203137,2024/08/31,68,4600,y,Minigamer,,Korblox Bird,Comic Thwack,"Neon Laser Launcher | Sign: This Is NOT Epic | Staff of the Woodlands | Science Project: Potato | Hedgehog Friend"
Vera_179,892235999,2024/11/19,68,4599,n,Zombie,Undead,Halrek,Halrog of Prey,"Ink Launcher | Megagavel | Ham Bone | Brighteyes's Sparkling Shillelagh | Silly Guitar | Metal Guitar | Soul Lantern | Caltrops"
Mind_Bloow,651476615,2024/08/26,68,4599,n,Epic,,Epic Egg,Gravestone,"Stop Hitting Yourself | Eggstaff | Chicken Gun | Protest Sign: Noobs | Egg Hammer | Slush Cannon | Panda Friend | Annoying Elf | Dragonshead Cannon"
catbullets,330252832,2024/12/26,68,4599,n,skulls,Funny Bone,Lizard,The Claw,"Stop Hitting Yourself | Bauble Detector | Science Project: Volcano | Metal Guitar | Banjo | Slush Cannon | War Rocks | Crab Horde | Staff of the Woodlands"
