Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
afourrteen,669319778,2025/01/29,74,5411,n,Mini,Bees,Epic Pumpkin,Freeze,"Nunchucks"
AkrienSide,322205040,2025/02/15,74,5411,n,Typical,Sprinkling Snowflakes,Penelope P. Butters,Baublify,"Snowball Cannon | Chameleon Potion | Megagavel | Staff of the Woodlands"
adorefrost,563262797,2025/02/16,74,5410,y,Nametag,Golden Rays,Gingerbread Man,Drop Stars,"Bloxilicious Bubble Gum | Valentine’s Throwing Stars | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Bonk Bat | Dragonshead Cannon | Big Stick | Starfish | Metal Guitar | Green Balloon | Stop Hitting Yourself | Selfie Stick | Big Flower | Cowbell | Flute | Protest Sign: Noobs | Bloxxy Radar | Torch"
orangepine45,294447982,2024/12/18,74,5410,n,,Sonic Boom,Orinthian Falcon,Skeletonize,"Stop Hitting Yourself | Rainbow Fireworks | Bauble Detector"
purpIerainn,159209021,2024/05/20,74,5408,y,Prince,,,Drop Coins,"Alpaca Plushie | Otherworldly Sceptre | Slushie | Stop Hitting Yourself | Starfish | Teddy Bloxpin | Mega Mallet | Selfie Stick"
Xaniken,276862869,2024/12/16,74,5408,y,Boss,,,Terminate,"Snowball Cannon | Otherworldly Sceptre | Staff of the Woodlands | Bauble Detector | Metal Guitar | Moneybag | Mega Mallet"
Isabelita1122,288351874,2025/01/25,74,5407,n,VANQUISHER,Lucky Roll,,Lightning,"Neon Laser Launcher | Spider Flinger | Frosted Santa | Noob Pop | Squid Launcher | Otherworldly Sceptre | Megagavel | Bighead Potion | Protest Sign: Save the Noobs | Epic Popper | Snowball Launcher | Pumpkin Gun | Stop Hitting Yourself | Ice Staff | Cymbals | Pinata Bat | Didgeridoo | Annoying Elf | Bauble Detector | Atmoblaster 777 | Teddy Bloxpin | Crab Horde | R-80 | Big Flower | Metal Guitar | Bacon Frying Pan | Selfie Stick | Chimp Friend | War Rocks | Slushie | Snowball Cannon | Jack Frost | Lightblox Jar"
Lucky_Smile,187076019,2024/04/17,74,5406,n,Fearless,Fairy Wings,,Abduct,"Epicsauce | Egg Locater | Green Epicsauce | Egg Hammer | Torch | Dance Potion | Skeleton Foam Finger"
NinoTamboa2004,395036075,2024/06/09,74,5405,n,Cheeky,,,Disappear,"AFK Sign | Torch | Staff of the Woodlands"
happyEllaxX,172647029,2024/10/13,74,5402,n,,,,Shark Attack,"Fake C4 | Staff of the Woodlands | Clown Bomb | Science Project: Potato | Silly Guitar | Beast Claws | Dragonshead Cannon | Face Off Potion | Bunch of Balloons | Rainbow Fireworks"
pearIiciouss,310961028,2025/02/04,73,5401,y,Lovely,ROCKSTAR!,AristoCAT,Water Drop,"Banana Peel | Super Slash Cat Claws | Noob Pop | Alpaca Plushie | Kittypult | Item of Sentiment | AFK Sign | Pumpkin Gun | Stop Hitting Yourself | Selfie Stick | Mega Mallet | Dragonshead Cannon | RoVacuum"
XxCutiegirlsrockzxX,54145099,2024/08/02,73,5399,n,,,,,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Moneybag | Staff of the Woodlands"
Yasebobo,2426148325,2025/02/13,73,5399,n,,,,Comic Thwack,"Banana Peel | Decoy Deploy | Alpaca Plushie | Megagavel | Bongos | RoVacuum | Subspace Debonair Disguise | Megaphone | Double Cheezburger | Inflatable Saxophone"
Veumour,136112826,2025/01/09,73,5399,y,.,North Star,,Drop Stars,"Snowball Cannon | Bauble Detector"
Dajia_KK,1110796709,2024/07/04,73,5398,n,eyesnlips,,Blobby Fish,Disperse,"Witches Brew | Laser Finger Pointers | Disguise Watch | Cherry Pie | Marching Drum | Monster Mash | Moneybag | Big Flower | Frying Pan | Frost Potion | Cymbals | Confetti Cannon | Epicsauce | Ancient Firecracker | Chameleon Potion | AFK Sign | Megagavel | Flower Feet | Magical Umbrella | Slurpee | Noob Hot Chocolate | Stop Hitting Yourself | Dragonshead Cannon | Didgeridoo"
sameoldlovesongs,158615172,2024/09/04,73,5398,y,10th Seasoneer,,Batp0ny,Lovely Explosion,"Laser Finger Pointers | Snowball | 4th of July Fireworks | Chicken Gun | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Monster Friend | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ink Launcher | Ancient Firecracker | Disguise Watch | Steampunk Zapper | Flower Feet | Neon Laser Launcher | Epic Popper | Pom-Poms | Saxophone | Halloween Sparkler | Epicsauce | Protest Sign: Noobs | Ticket Launcher | Director's Clapboard | A Very Special Monster | Chick Horde | Waffle | Pumpkin Bucket | Starfish | Ham Bone | Tennis Racket | Badblox Hatchling | Ultra-Flat Spray Paint | Bacon Frying Pan | Santa | Big Flower | Christmas Tree Launcher | The Fiery Sun | Red Balloon | Menacing Mage Energy Ball | Red Stratobloxxer | Moonwalk Potion | Frosted Santa | Bunch of Balloons | Sea Sorcerer Staff | Slush Cannon | Face Off Potion | Tambourine | Heart Balloon | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Love Hurts Ray Gun | RedBLOX | Police Badge | Boba Tea | Basketball | Chocolate Bunny | Stop Hitting Yourself | Zombie Protest Sign | Throwing Barrel | R-80 | Christmas Cookie | TOMATOES! | Drone | Monster Mash | Powerful Paintbrush | Noob Hot Chocolate | Bloxxy Radar | Tom's Beans | Torch | Frost Potion | Anubis Staff | Staff of the Woodlands | Chameleon Potion | AFK Sign | Protest Sign: Touch Grass | Sparkler | Magical Umbrella | Magic Dragon | Bonk Bat | Pest Hammer | Starblox Latte | Paint Grenade | Science Project: Volcano | Egg Hammer | Cymbals | Mega Mallet | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | Pink Coconut Drink | Frosty the Snowfriend | Teddy Bloxpin | Instant Snowman | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Selfie Stick | Game Studio Executive Briefcase | Green Epicsauce | Clown Bomb | Soul Lantern | Flute | Bugle | Bug Net | 8-Bit Staff | Jingle Bells | Christmas Tree Lights | Ra'k Guitar | Rainbow Fireworks"
Rinvos,210322583,2024/10/22,73,5396,y,Vyrelord,,,Lightning,"Carnagecopia | Otherworldly Sceptre | AFK Sign | Megagavel | Ghost Potion | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Skele-tar | Ham Bone | Shade Potion | Soul Lantern | Slush Cannon | Pumpkin Gun"
