Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
BoscoPerry,234828996,2024/10/04,40,1630,n,,,,,"Stop Hitting Yourself | Pest Hammer | BANG!"
AlexsLittleLoli,3826039620,2024/10/29,40,1629,y,Nametag,Wisps,Rat,Lovely Explosion,"Annoying Elf | Monster Mash"
Crazymayhammadness,203897595,2024/10/10,40,1629,n,Demigod,Lightning Storm,The Lapin Twins,Disperse,"Teddy Bloxpin | Big Flower"
pinkku124,1069143880,2024/06/23,40,1629,n,Epic,,,Spaghettificate,"Frost Potion | Moonwalk Potion | Metal Detector | Teddy Bloxpin | Pest Hammer | Staff of the Woodlands | Big Flower"
Xxshadyboy_81194,2436085089,2024/07/08,40,1629,n,INSOMNIAC,,8-Bit Tabby Cat,Shatter,"Big Flower | Pom-Poms | Pest Hammer"
mimxmxmxi1,588447298,2024/10/28,40,1629,n,Stranger,Ghosts,Rat,,"Stop Hitting Yourself | Shade Potion | Soul Lantern"
3Nami3D,3396790623,2024/12/16,40,1629,n,Suspect,Festive Tree,Polygonal Snowman,The Claw,"Annoying Elf | Snowball Cannon | Pest Hammer | Slushie | Starfish | Snowman Gun | Selfie Stick | Bacon Frying Pan | Ticket Launcher"
Cristal_302,852830572,2024/11/30,40,1629,n,Shy,Funny Bone,Alpaca,Ascend,"Stop Hitting Yourself | Face Off Potion | A Very Special Monster | Panda Friend | Disguise Watch | Clown Bomb"
alison082808,52915861,2024/12/26,40,1629,n,Epic,Butterflies,Ferret,,"Bloxilicious Bubble Gum | Basketball | Waffle | Cherry Pie | Marshmallow Chirp | Tom's Beans | Present Basket | Ultra-Flat Spray Paint | Chimp Friend | Red Foam Finger | Cymbals | Christmas Tree Topper | Ancient Firecracker | Noise Maker | Magical Umbrella | Green Epicsauce | RedBLOX | Flower Feet | Saxophone | Staff of the Woodlands"
playbe,29650927,2024/09/22,40,1629,n,Noob,???????,Mr Tentacles,Ragdoll,"Tom's Beans | Torch | Didgeridoo | Laser Finger Pointers | Spray Paint | Taco | Staff of the Woodlands"
phs_2009,4504496076,2025/01/09,40,1629,n,Miner,Bauble Master,Penguin,Pedestrian,"RedBLOX | Misfortune Cookie | Snowball | Chocolate Bunny | Christmas Cookie | Skeleton Foam Finger | The Christmas Creep | Red Pirate Juice | Egg Locater | Otherworldly Sceptre | Red Foam Finger | Taco | Sparkler | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Cake | Hot Chocolate | Bauble Detector | Snowball Cannon | Pumpkin Bucket | Snowman Gun | Exploding Heart | Marshmallow Chirp | Frosty the Snowfriend | Protest Sign: Egg Hunt Nao | Shark Launcher | Santa | Big Flower | Latke | Winter Snowfall | Hot Dog | Selfie Stick | Roblox Snowglobe | R-80 | Ghost Bag | Soul Lantern | Watermelon | Bloxiade | Pest Hammer | Foam Finger | Jingle Bells | Giant Ninja Star | Goblet | Clown Bomb"
R0s3pet4lz,4487109872,2024/10/09,40,1629,y,,,,Comic Thwack,"Otherworldly Sceptre | Starfish | Chocolate Milk | Silly Guitar | Speech Bubble | Bonk Bat | Spray Paint"
spiderpants5,748805153,2024/11/09,40,1628,y,Error,North Star,Paper Poltergeist,Brick,"Otherworldly Sceptre | Soul Lantern"
Creaturenature,421720351,2024/08/11,40,1628,n,Charismatic,Aura,Big Friendly Bee,Disappear,"Beach Staff | Otherworldly Sceptre | Crab Horde | Staff of the Woodlands"
pl_inko,520623992,2024/08/09,40,1628,n,,,,,"Stop Hitting Yourself | Spray Paint | Staff of the Woodlands"
imhaIo,505195117,2024/08/28,40,1628,y,Cute,Floating Flower,,Pause,"Watermelon | Stop Hitting Yourself | Metal Detector"
EGOSICKK,2557867203,2024/06/11,40,1628,n,Untouchable,Snow Trail,Merry Snowflake,Avalanche,"Stop Hitting Yourself | Basketball | Fortune Telling Eight Ball | Staff of Neverending Frost | Metal Guitar | Bacon Frying Pan | Killer Whale Launcher | Ink Launcher | Squid Launcher | Ticket Launcher | Flower Feet | Paint Grenade"
oxmgo,110964720,2024/08/17,40,1628,n,,,LOLHOO,Pause,"Throwing Barrel | Marching Drum | Staff of the Woodlands"
krsskhi,2608953965,2024/10/19,40,1628,n,,,,,"Fake C4 | Eggstaff | Clown Bomb | Director's Clapboard | Teddy Bloxpin | The Fiery Sun"
MrNovaScotia,445649421,2024/12/17,40,1627,n,Epic,North Star,,,"Stop Hitting Yourself | Laser Finger Pointers | Tambourine | R-80 | Green Epicsauce | Chameleon Potion | Magical Umbrella"
MiniatureFun101,162074552,2024/07/12,40,1627,n,Missionary,Floating Flower,Carol the Crab,Zero Gravity Ragdoll,"R-80"
Kacipher,1063586128,2024/07/16,40,1627,y,Demigod,Golden Rays,,Zero Gravity,""
XxNathanLiaxX,1884169928,2024/09/07,40,1627,y,Auspicious,Azure Eye,Steampunk Falcon,Big Bunny,"Stop Hitting Yourself | Eggshot | Cherry Pie | Rock It Guitar | Bonk Bat | Pest Hammer | Carrot Slingshot"
Emiliso50,956121849,2024/11/08,40,1627,n,Epic,Hammers,Robot Spider,,"Frost Potion | Bugle | Green Epicsauce | Monster Mash | Bunch of Balloons | Fortune Telling Eight Ball | Cherry Pie | Item of Sentiment | Foam Finger | BANG! | Compass | Starblox Latte | Ultra-Flat Spray Paint"
GlitterGlamGyaru,820673362,2024/09/09,40,1627,n,Captain,,Walrus,,"Red Pirate Juice | April Showers | Moonwalk Potion | Flower Feet | Egg Locater | Ice Cream | Chocolate Bunny | Lightblox Jar"
unicornioxy,362945284,2024/12/31,40,1627,n,barcode,Flurry Tree,Gingerbread Pal,The Claw,"Snowball Cannon | Bauble Detector"
vvitdraw,566679767,2025/01/09,40,1627,n,.,,Mini Typical,Lightning,"Chicken Gun | Bacon Frying Pan | iLift Three | Ink Launcher | Epic Popper | Skull Gun | Starfish | Chick Horde | Big Flower | RoVacuum | Pumpkin Staff | Monster Mash | Snowball Cannon | Bauble Detector | Frosted Santa | Lucky Harp | Basketball | Anubis Staff | Pest Hammer | Slushie | Cymbals | Epiczza | Hot Chocolate | Stop Hitting Yourself | Otherworldly Sceptre | Starblox Latte | Mega Mallet | Shade Potion | Green Epicsauce | Moneybag | Selfie Stick | Flute | Pumpkin Gun | 8-Bit Staff"
yujie2001,1333498360,2024/12/21,40,1627,n,.,,,Spaghettificate,"Stop Hitting Yourself | Tom's Beans | April Showers | Metal Guitar"
sharellenicole,3036958895,2025/01/07,40,1626,y,Snowman Title,Watchful Aura,Polygonal Snowman,Baublify,"Otherworldly Sceptre | Hot Chocolate | Staff of Neverending Frost | Bag O Christmas Tree Seeds | Snowball Cannon"
Kaileigh_AYK,317984282,2024/05/04,40,1626,n,Demigod,Skulls,,Ghost,"Stop Hitting Yourself | Protest Sign: Noobs | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Metal Guitar | Staff of the Woodlands"
Valerianochka23,2939581724,2024/06/19,40,1626,n,,Fairy Wings,,Helium Head,"Otherworldly Sceptre | Ink Launcher | Paint Grenade | Egg Hammer | Flower Crossbow | Pest Hammer | Big Flower"
0002000200020002002G,2479629371,2024/06/06,40,1626,n,,,Goofy Spider,Zero Gravity Ragdoll,"Stop Hitting Yourself | Earth Horn | Starfish | Shark Launcher | Red Balloon | Disguise Watch | Egg Hammer | Slurpee | Pest Hammer | Staff of the Woodlands"
ghstbwoy,3827477583,2024/10/14,40,1626,y,.,,Little Monkey,Pop,"Stop Hitting Yourself | RedBLOX | Confetti Cannon | Disguise Watch | Eggshot | Epicsauce | Bonk Bat | Monster Mash | Clown Bomb | Fake C4"
lyly2michal,860804728,2024/10/02,40,1626,n,INSOMNIAC,Zzzz,Evil Duck,,"Stop Hitting Yourself | Flower Feet | Magical Umbrella | Staff of the Woodlands | Dragonshead Cannon | Lightblox Jar | Saxophone | Disguise Watch"
Marlgt_x,3449886098,2024/08/03,40,1626,n,Overseer,,Lil Obsy,Ascend,"Otherworldly Sceptre | Pest Hammer | Beach Staff"
Pacnoi,225573776,2024/08/04,40,1626,n,Epic,Asteroids,Twitter Bird,,"Cherry Pie | Cymbals | Tambourine | Green Epicsauce | R-80 | Moneybag"
Nadanizo,845717533,2024/07/28,40,1626,n,Legend,,8-Bit Tabby Cat,,"Witches Brew | Bloxilicious Bubble Gum | Wooden Sword | Stop Hitting Yourself | Pizza | Chocolate Milk | Smore | Pumpkin Bucket | Watermelon | Protest Sign: Noobs | Pest Hammer | BANG! | Teddy Bloxpin | Spray Paint | Starblox Latte | Big Flower"
lemvxy,621503240,2024/07/31,40,1626,n,Fugitive,,Robot Spider,Terminate,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Basketball | Foam Finger | Christmas Tree Lights | Laser Finger Pointers | Starfish | Tiger Warrior Club | Nunchucks | TOMATOES! | Chocolate Milk | Chick Horde | Big Flower | Tennis Racket | Hot Dog | Frost Potion | Green Epicsauce | Protest Sign: Noobs | Ticket Launcher | Slush Cannon | Pom-Poms | Whoopee Cushion | Paint Grenade"
stefanoviccr7,969873494,2024/12/20,40,1626,n,Epic,Bauble Master,Evil Snowman,Spaghettificate,"Witches Brew | Misfortune Cookie | Annoying Elf | Foam Finger | Frosted Santa | Ice Cream | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Red Foam Finger | Metal Detector | Flower Feet | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Stop Hitting Yourself | Cake | Hot Chocolate | Fortune Telling Eight Ball | Pumpkin Bucket | Smore | Marshmallow Chirp | Frosty the Snowfriend | Big Flower | Paint Grenade | Wooden Sword | Ultra-Flat Spray Paint | Red Pirate Juice | Green Balloon | Face Off Potion | Apple Pie | Flute | Bugle | Hot Dog | Spinning Robot Helmet | Sparkler | Latke | Pest Hammer | Didgeridoo"
MelanyCaway1,1170461423,2024/12/18,40,1626,n,,,,Terminate,"Bauble Detector | Green Balloon"
anacili,167668766,2024/09/26,40,1626,n,Leafy,Rainbow Sparkles,Blorb,Ghost,"Teddy Bloxpin | Shark Launcher | Carnagecopia | Roblox Snowglobe | Spray Paint | Bighead Potion | Ghost Bag | Bunch of Balloons | Watermelon | Bandit Dog | Pest Hammer | Lightblox Jar"
Vampire_379,1639964046,2024/12/22,40,1626,n,NPC,Crystalized,Ice Dragon,The Claw,"Snowball | Frosted Santa | Snowball Cannon | Otherworldly Sceptre | Electric Blue | Torch | Stop Hitting Yourself | Teddy Bloxpin"
luvelygore,1516040025,2024/07/03,40,1625,y,Dull,,,Zero Gravity Ragdoll,"Epicsauce | Sign: This Is Epic | Starfish | Stop Hitting Yourself | Big Flower | Selfie Stick | Mega Mallet | Starblox Latte | Dragonshead Cannon"
Navison1234,862996012,2024/05/19,40,1625,n,Epic,Blue sparkles,,,"RedBLOX | Basketball | Foam Finger | Monster Mash | Clown Bomb | BANG! | Disguise Watch | Marshmallow Chirp | Goblet | Bloxiade | Compass | R-80 | Hot Dog | Rolling Pin | Magical Umbrella | Slingshot | Ultra-Flat Spray Paint | Bloxilicious Bubble Gum | Ancient Firecracker | Taco | Bunch of Balloons | Watermelon | Sparkler | Torch | Pirate Juice | Frost Potion | Chocolate Milk | Starblox Latte | Bloxxy Radar"
Crippled_Konrad,4227396914,2024/10/21,40,1625,n,,,,Bird of Prey,"Squid Launcher | Magical Umbrella | Starblox Latte | Fake C4"
Graveballkellie4567,910652259,2024/06/07,40,1625,n,Epic,Crumpets,Cheezburger,,"Apple Pie | April Showers | Chocolate Bunny | Egg Locater | Big Flower"
luhfgirI,1135330189,2024/06/30,40,1625,y,:-),Hearts,,Balloon,"Stop Hitting Yourself | Panda Friend | Apple Pie | TOMATOES! | Teddy Bloxpin | Monster Mash | Big Flower | Tom's Beans | Chimp Friend | Taco | Slingshot | Hot Dog | Protest Sign: Noobs | Foam Finger | BANG! | Ice Cream | Lightblox Jar"
Littlegodpsychogirl,1848973446,2024/04/05,40,1625,n,Hopper,Tinsel Ring,Epic Egg,Bouncy,"Flower Feet | Egg Locater | Otherworldly Sceptre | Flower Crossbow | Egg Hammer"
Luci4024,1113237718,2024/08/14,40,1625,n,Cute,Blue Ringed,Rainbow Phoenix,Eggify,"Basketball | Eggstaff | Foam Finger | Haunted Pizza | Chicken Gun | EPIC Stamper | Bloxiade | Skeleton Foam Finger | Big Flower | Red Stratobloxxer | Green Epicsauce | Sign: This Is NOT Epic | Chocolate Bunny | Noise Maker | Protest Sign: Noobs | Exploding Heart | Pest Hammer | Protest Sign: Eggs are for eating | BANG! | Cursed Mummy Friend | Flower Feet"
