Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
TheRealBatmanFan2004,4951689324,2025/02/17,48,2278,n,Talented,Autumn Ritual,Dinner Doggie,Terminate,"Skele-tar | Boomerang | Giant Ninja Star | Flute",840
im_4LEX,864732826,2024/12/21,48,2278,n,,,,Top of Tree,"Epicsauce | Fire Extinguisher | Monster Mash | Frosted Santa | Moneybag | Snowball Cannon | Snowball | Protest Sign: Noobs | Staff of the Woodlands",724
8POWERUP_Dawn8,429865727,2024/07/21,48,2277,n,Angelic,,,Pause,"",036
kworup,2867890403,2024/08/03,48,2277,n,Cute,,,Disco,"Item of Sentiment | Green Epicsauce | Metal Guitar | Staff of the Woodlands",600
majjo4020,3668522826,2025/02/28,48,2277,n,Unique,White Divergent,Arctic Wolf,Mined,"Annoying Elf | Alpaca Plushie | Bacon Frying Pan | Otherworldly Sceptre | Flower Feet | Lightblox Jar | Snowman Gun | Pom-Poms | Poison Picnic",484
v_eux,72350088,2024/11/10,48,2277,n,Demigod,Debuff,LOLHOO,Ragdoll,"Dragonshead Cannon | Basketball | Inflatable Saxophone | Clown Bomb | Throwing Barrel | Cherry Pie | Frosty the Snowfriend | Retro Candy | Big Stick | Metal Guitar | Tennis Racket | Egg Locater | Frost Potion | Protest: More Gear Nao | Green Epicsauce | Disguise Watch | Stop Hitting Yourself | R-80 | Cymbals | Mega Mallet | Halloween Sparkler",840
wvows,394944443,2025/01/22,48,2277,n,skulls,North Star,Dr. Ishmael,Separate,"Stop Hitting Yourself | RedBLOX | R-80 | Fortune Telling Eight Ball | Cherry Pie | Magical Umbrella | Tambourine | Hot Dog | Rolling Pin | Saxophone | Epicsauce",840
safa45,113431853,2025/02/09,48,2277,n,.,Floating Flower,,Shatter,"Cymbals | Sonic Boom Tuba | Green Epicsauce | Alpaca Plushie | Big Stick | Caltrops",826
lilyflower3939,202639739,2025/02/23,48,2277,n,,Floating Flower,Lizard,Shatter,"Pirate Hook | EPIC Stamper | Basketball | Caltrops | Stop Hitting Yourself | Bighead Potion | Banjo | Pool Noodle | Chick Horde | Flower Feet | Rainbow Fireworks",826
Bian2525XD,2278626059,2024/07/10,48,2277,n,Shy,Hearts,Threatening Goose,Drop Coins,"Lucky Harp | Basketball | Chocolate Bunny | Christmas Cookie | The Christmas Creep | Eggshot | Chimp Friend | Taco | Starfish | Rainbow Fireworks | Pirate Juice | Pest Hammer | Starblox Latte | Staff of the Woodlands | Epicsauce | Tiger Warrior Club | Foam Finger | Cake | Hot Chocolate | Halloween Sparkler | Pumpkin Bucket | Silly Guitar | Tambourine | Tennis Racket | Santa | Big Flower | Magical Umbrella | Selfie Stick | Metal Guitar | Face Off Potion | Teddy Bloxpin | Magic Dragon | Flute | Bugle | Jingle Bells | Bacon Frying Pan",484
TJ080399,522612199,2024/10/25,48,2276,y,10th Seasoneer,Gold Bars,Epic Egg,Terminate,"Egg Locater | Otherworldly Sceptre | Bauble Staff | Spider Flinger | Soul Lantern | Egg Hammer | Shade Potion | Slush Cannon",840
eivees,893959488,2024/09/13,48,2276,y,Cheeky,Double Spotlights,8-bit Frog,Gravestone,"Waffle | Didgeridoo | Magical Umbrella | Protest Sign: Save the Noobs | Noob Hot Chocolate | Saxophone | Item of Sentiment | Monster Friend | Ink Launcher | Green Epicsauce | Bighead Potion | Bonk Bat | Pest Hammer | Slushie | Paint Grenade | Confetti Cannon | Cherry Pie | A Very Special Monster | Pumpkin Bucket | Director's Clapboard | Tambourine | Selfie Stick | Red Balloon | Giant Ninja Star | Big Stick | Red Stratobloxxer | Ancient Firecracker | Ghost Bag | R-80 | Teddy Bloxpin | BANG! | Ra'k Guitar | Rainbow Fireworks",840
eyezfullofstarz,4737133931,2025/01/17,48,2276,n,Cowboy,Heartbeat,,Bullet Barrage,"NoobTube | Liberty Torch | RoVacuum | Pom-Poms | Marching Drum | Selfie Stick | Guitarmy | Metal Guitar | Didgeridoo",840
NeonCandy_2021,756208785,2024/07/06,48,2276,n,Silent,Cookies,,,"Throwing Barrel | Protest Sign: Noobs | Waffle | Stop Hitting Yourself | Fire Extinguisher | Silly Guitar | Chameleon Potion | Epicsauce",840
iamsoaddictedtomemes,1491997592,2025/02/25,48,2276,n,Sinister,,,Explode,"Stop Hitting Yourself | Slush Cannon | Soul Lantern | Pest Hammer | Saxophone | Big Flower",702
Z0RXE,2210625809,2024/08/02,48,2276,n,,,,Ascend,"Nunchucks | Pumpkin Bucket | Marshmallow Chirp | Bandit Dog | Otherworldly Sceptre | Flower Feet | Ticket Launcher | Big Flower | Pom-Poms | Slushie",840
ImRuyi,1474889863,2024/12/21,48,2276,n,,Wisps,,Terminate,"Bauble Detector | Otherworldly Sceptre | Snowball Cannon",528
HighCoolMaxGaming,154853759,2024/05/19,48,2276,n,Demigod,Electricity,8-bit Frog,,"Clown Bomb | Silly Guitar | Ticket Launcher | Pirate Juice | Didgeridoo | Staff of the Woodlands",554
Red_Adventure624,459214177,2024/05/18,48,2276,n,,,,Ragdoll,"Disguise Watch",840
myfergus,154293556,2025/01/23,48,2275,y,skulls,Tinsel Ring,Fancy Duck,The Claw,"Dragonshead Cannon | Fire Extinguisher | Inflatable Saxophone | Vine Staff | Beach Staff | Otherworldly Sceptre | Pest Hammer | Earth Horn",840
Valefj_13,1507915965,2025/02/05,48,2275,n,NOISY,Idea,Bunny Egg,The Claw,"Protest Sign: Pro Fake Mustache | Frosted Santa | Super Slash Cat Claws | Alpaca Plushie | Shark Launcher | Frost Potion | Otherworldly Sceptre | Tee Shirt Cannon | Metal Detector | Banjo | Magical Umbrella | Chicken Gun | Snowball Cannon | Pest Hammer | Saxophone | Stop Hitting Yourself | EPIC Stamper | Cymbals | Breath of Fire | Big Stick | Clown Bomb | Snowman Gun | Protest: More Gear Nao | Tambourine | Metal Guitar | Retro Candy | Chick Horde | Big Flower | Epicsauce | Christmas Tree Launcher | R-80 | Item of Sentiment | Slush Cannon | Science Project: Volcano | Bauble Detector | Rainbow Fireworks",484
Puthay,179215498,2024/04/06,48,2275,n,Seasoned,Purple flame,,Drop Coins,"Selfie Stick | Egg Hammer | Pest Hammer",840
xQXTenGoscXQx,2212447282,2024/04/14,48,2275,n,Mini,Easter Aura,Epic Egg,Pop,"Epicsauce | Wooden Sword | Cake | Pest Hammer | Egg Locater | Bunch of Balloons | Teddy Bloxpin | Dance Potion | Spray Paint | Egg Hammer",616
QB_SirLava,1148580710,2024/10/26,48,2275,n,,,,Curse,"Giant Ninja Star | Shade Potion | Otherworldly Sceptre | Soul Lantern",528
sIasherie,541172119,2025/03/01,48,2275,n,,,,Shark Attack,"Stop Hitting Yourself | TOMATOES! | Staff of the Woodlands | Pest Hammer | Chick Horde",076
SoivetMoth,2247283035,2024/10/20,48,2275,n,1st Seasoneer,Heartbeat,Skeleton Cat,Spaghettificate,"Soul Lantern | Pest Hammer | Cursed Mummy Friend",840
deltaomega2,1204854798,2024/10/06,48,2275,n,Epic,The Yellow Strange,Airborne Bear,Pause,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | April Showers | Haunted Pizza | Ice Cream | Compass | Tom's Beans | Pizza | Chameleon Potion | Noise Maker | Hot Dog | Pirate Juice | Chocolate Milk | Saxophone | Bloxxy Radar | Epicsauce | RedBLOX | Space Sandwich | Pumpkin Bucket | Silly Guitar | Ham Bone | Pest Hammer | Tambourine | Bloxiade | Magical Umbrella | Whoopee Cushion | Big Flower | Rolling Pin | Item of Sentiment | Wooden Sword | Goblet | Staff of Sparks | Ancient Firecracker | Ghost Bag | Torch | Flute | Stop Hitting Yourself | Moonwalk Potion | Monster Mash | Teddy Bloxpin | BANG! | Starblox Latte | Didgeridoo",604
MikylaKittyPlayz,969608389,2024/07/28,48,2275,n,,,Bunny Egg,,"April Showers | The Christmas Creep | Torch | Staff of the Woodlands | Piggybank | Jingle Bells | Heart Balloon | Rainbow Fireworks",608
coolkatmimi,699032927,2025/01/20,48,2275,y,,Purple Slashes,Kawaii Cat,The Claw,"Snowman Gun | Stop Hitting Yourself | R-80 | Pest Hammer",840
LisaUwUx,1484288922,2024/12/23,48,2275,n,Bri'ish,Cups of tea,Cy-corg,Comic Thwack,"Cymbals | Fortune Telling Eight Ball | Silly Guitar | Crab Horde | Metal Guitar | Brighteyes's Sparkling Shillelagh | Snowball Cannon | Bauble Detector | Electric Blue | Killer Whale Launcher | Pumpkin Gun",616
alifczs,1534541606,2024/09/06,48,2275,y,,Ethereal Mist,Little Bunny,Eggify,"April Showers | Haunted Pizza | Throwing Barrel | Monster Mash | The Christmas Creep | Monster Friend | Red Pirate Juice | Chimp Friend | Red Foam Finger | Flower Feet | Magical Umbrella | Bonk Bat | Pest Hammer | Saxophone | Staff of the Woodlands | Epicsauce | Cymbals | Hot Chocolate | Cherry Pie | Instant Snowman | Santa | Roblox Snowglobe | Winter Snowfall | Confetti Cannon | Nunchucks | R-80 | Ghost Bag | Dragon Plushie | Frosty the Snowfriend | Snowball | Item of Sentiment | Badblox Hatchling | Metal Guitar | Cursed Mummy Friend | Slushie",076
happysy9011,1533116563,2024/12/18,48,2274,n,,Bauble Master,,Disco,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector",410
viow7,2052681356,2024/12/17,48,2274,n,INSOMNIAC,Sprinkling Snowflakes,,Pause,"Monster Mash | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Kittypult | Sign: This Is Epic | Space Sandwich | Necromancer Staff",630
marlqv,1535692752,2025/02/09,48,2274,y,.,Purple Ringed,Skeleton Cat,Comic Thwack,"Otherworldly Sceptre",840
Overlandbug9,121438454,2024/12/23,48,2274,n,Fairy,,Snowman,Drop Stars,"Egg Locater | Red Stratobloxxer | Big Flower | Bauble Detector | Pest Hammer | Slush Cannon | Yellow Snowball",840
AgentBunii,1571779469,2024/11/08,48,2274,y,.,,Doge,Spaghettificate,"Stop Hitting Yourself | Snowball | Item of Sentiment | Dragonshead Cannon | Staff of the Woodlands",840
chriSavage1234,396511728,2024/06/25,48,2274,n,Demigod,,Ninja,Disappear,"Flute | Noise Maker | Red Stratobloxxer | Didgeridoo",840
sanelysolitary,74390368,2024/12/15,48,2274,n,Introvert,Moons,Star Buddy,Mined,"Snowball Cannon | Bauble Detector | Pirate Juice",826
permanentreminders,671248753,2024/07/15,48,2274,n,Frosty,,Lobster,Ascend,"Squid Launcher | Chocolate Milk | Metal Guitar",840
hwickins13,549634061,2024/08/09,48,2274,y,,,,,"Clown Gun | Staff of the Woodlands",826
Prehcise,68661375,2024/04/01,48,2273,n,,Cups of tea,,The Claw,"Monster Friend | Dragonshead Cannon | Stop Hitting Yourself | Pinata Bat | Metal Detector | Pest Hammer | Staff of the Woodlands | Clown Bomb",124
jenifar_111,552393636,2024/10/30,48,2273,n,Fragrant,Fairy Wings,Threatening Goose,Curse,"Spider Flinger | Disguise Watch | Dance Potion | Bacon Frying Pan | Green Epicsauce | Soul Lantern | Bighead Potion",056
KotkaJulka2008,784828929,2024/08/10,48,2273,n,Legend,,,,"",616
Crink_linch,3019291716,2025/01/09,48,2273,n,,,,Avalanche,"Staff of Neverending Frost | Bauble Detector | Snowball Cannon",608
ImATeacup2354,565400895,2024/10/11,48,2273,n,Worthless,Blue sparkles,Alpaca,,"Witches Brew | RedBLOX | Laser Finger Pointers | Misfortune Cookie | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Christmas Cookie | Compass | Spinning Robot Helmet | The Christmas Creep | R-80 | Red Pirate Juice | Bloxiade | Bloxxy Radar | Pizza | Red Foam Finger | Taco | Goblet | Bug Net | Starblox Latte | Torch | Pirate Juice | Face Off Potion | Chocolate Milk | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Green Epicsauce | Cymbals | Cake | Foam Finger | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Halloween Sparkler | Smore | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Space Sandwich | Santa | Roblox Snowglobe | Rolling Pin | Basketball | Latke | Magical Umbrella | Chimp Friend | Ancient Firecracker | Ice Cream | Bloxilicious Bubble Gum | Watermelon | Metal Guitar | Hot Dog | Slurpee | Heart Balloon | Whoopee Cushion | Tom's Beans | Zombie Protest Sign",840
AntiqueShyDolls,4860324994,2025/02/17,48,2273,y,skulls,Fairy Wings,Lost Animal,Curse,"Snowman Gun | Ghost Bag | Electric Blue | Bighead Potion | Selfie Stick",840
bbl_2001,1829944196,2024/08/20,48,2273,n,Entitled,,,Drop Stars,"Disguise Watch | Pumpkin Gun | Stop Hitting Yourself | Saxophone | Paint Grenade | R-80 | Annoying Elf | Whoopee Cushion | Green Epicsauce",643
sofiUwuXD23,1522174610,2024/10/26,48,2273,n,)-:,Smoke,Sunshine,Ragdoll,"Witches Brew | RedBLOX | Cake | Teddy Bloxpin | Cherry Pie | Staff of the Woodlands | Bunch of Balloons",170
Wxterii,478303399,2025/01/16,48,2273,n,Loser,,,Ragdoll,"Wooden Sword | Selfie Stick | Red Stratobloxxer | Taco | Chimp Friend | Bugle | Whoopee Cushion",840
shiranui002,1775460533,2025/03/04,48,2272,n,Enigmatic,,,Flatten,"The Midas Glove | Meteor Staff | AFK Sign | Ice Staff | Cake | Snowman Gun | Big Flower | Staff of Neverending Frost | Spell Book of Ice Cold Revenge",826
HsHarold77,2237313951,2024/11/08,48,2272,y,Unique,Green flame,Little Penguin,Explode,"Ink Launcher | Winter Snowfall | Bonk Bat | Metal Detector | Tom's Beans | Ceramic Potion",410
manuQproHd,3119560568,2024/11/17,48,2272,n,Sinister,Sonic Boom,Dragon,Explode,"",170
SoftieP1nk,269584864,2024/12/26,48,2272,y,Santa title,Global Snowglobe,Winter Fairy,Baublify,"Sea Sorcerer Staff | Menacing Mage Energy Ball | Bauble Detector | Otherworldly Sceptre | Mega Mallet | Bag O Christmas Tree Seeds | Snowball Cannon | Item of Sentiment | Starblox Latte | Staff of the Woodlands",840
joserolblox17,331035008,2024/11/30,48,2272,n,Alien,Magic Barrier,UFO,Terminate,"Fake C4 | Ticket Launcher | Lightblox Jar",840
XxepicjaberxX,1567775239,2024/12/15,48,2272,n,11th Seasoneer,Festive Tree,Festive Cookie,Top of Tree,"Annoying Elf | Snowball Cannon | Otherworldly Sceptre | Electric Blue | Bauble Detector | Frosted Santa",826
hauntingmysleep,2739651246,2024/12/08,48,2272,y,INSOMNIAC,Smoke,8-Bit Tabby Cat,Abduct,"Panda Friend | Skeleton Foam Finger | Hedgehog Friend | Spider Flinger | A Very Special Monster | Spook Launcher | Selfie Stick | Shade Potion | Soul Lantern | Cursed Mummy Friend",840
firefamegirlreal,1537725429,2025/02/28,48,2272,n,Charming,White Divergent,Winter Fairy,Ascend,"Otherworldly Sceptre | Stop Hitting Yourself | Korblox Mage Staff",826
ju14353,2203082111,2024/11/04,48,2272,n,Untouchable,Zany Trail,Cactus Cat,Curse,"Basketball | Pirate Hook | Foam Finger | Spider Flinger | Compass | Tom's Beans | Otherworldly Sceptre | Red Foam Finger | Taco | Hot Dog | Pirate Juice | Pest Hammer | Saxophone | Cymbals | War Rocks | Starblox Latte | Skele-tar | Pumpkin Bucket | Starfish | Smore | Marshmallow Chirp | Goblet | Bloxiade | Retro Candy | Rolling Pin | Big Flower | Speech Bubble | Protest Sign: Save the Noobs | Green Epicsauce | Green Balloon | R-80 | Ancient Firecracker | Teddy Bloxpin | Soul Lantern | Watermelon | Latke | RoVacuum | Red Pirate Juice | Chocolate Milk | Whoopee Cushion | Magical Umbrella | Caltrops",616
moonlight7797,960867362,2025/02/28,48,2272,n,Nametag,Lich Aura,Round Cat,Shatter,"Double Cheezburger | Snowball Launcher",840
u_bry,136357550,2024/08/09,48,2272,n,Wild,Floating Flower,Pink Eye,Drop Coins,"Beach Staff | Otherworldly Sceptre | Pest Hammer",036
yeeyee_slay,4083003986,2025/01/20,48,2272,y,Nametag,,Banana Dog,Terminate,"Goblet | Protest: More Gear Nao | Bauble Detector | The Celebrator | Otherworldly Sceptre",840
Hibi0133,237447091,2024/07/10,48,2272,n,Noob,Corruption,Dr. Ishmael,Shark Attack,"Torch | Anubis Staff | Steampunk Zapper | Magical Umbrella | Stop Hitting Yourself",840
Offuuuur,1865165639,2025/02/21,48,2272,n,,Gold Bars,,Bowl Over,"Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Haunted Pizza | Alpaca Plushie | Monster Mash | The Christmas Creep | Monster Friend | Tom's Beans | Otherworldly Sceptre | Electric Blue | Bighead Potion | Bacon Launcher | Pest Hammer | Starblox Latte | Yellow Snowball | Epicsauce | Roboarm | A Very Special Monster | Big Stick | Halloween Sparkler | Cherry Pie | Marshmallow Chirp | Goblet | Space Sandwich | Retro Candy | Valentine’s Throwing Stars | Big Flower | Double Cheezburger | Starfish | Selfie Stick | Roman Candle | Latke | Ghost Bag | Soul Lantern | Protest Sign: Eggs are for eating | Protest Sign: Noobs | Item of Sentiment | Spinning Robot Helmet | Pom-Poms | Stop Hitting Yourself | Cursed Mummy Friend | Caltrops",643
Nevfury718,154358848,2024/06/07,48,2272,y,.,,,Terminate,"Stop Hitting Yourself | Cymbals | Didgeridoo",840
tiarxe,1643951487,2024/08/18,48,2272,n,Epic,Sandwiches,Worst Thing I've Ever Seen,Drop Stars,"Basketball | Cherry Pie | Goblet | Marching Drum | Rolling Pin | Nunchucks | R-80 | Paint Grenade | Christmas Tree Launcher | Whoopee Cushion | Magical Umbrella | Epic Popper | Chocolate Milk | Starblox Latte | Staff of the Woodlands",840
