Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
iloveuoliva,141537844,2024/09/22,38,1417,n,,,,Drop Stars,"Bacon Frying Pan | Chimp Friend | Torch | Otherworldly Sceptre"
xiom_predicadora,3527579242,2024/09/25,38,1417,n,Captain,Stars,Cheezburger,Drop Stars,"Epicsauce | Bloxilicious Bubble Gum | Basketball | Frost Potion | Ghost Bag | Eggshot | Chocolate Milk | Tom's Beans | Staff of the Woodlands"
gbve5r,5485885351,2024/12/15,38,1417,n,Snowman Title,Flurry Tree,Merry Snowflake,Eggify,"Annoying Elf | Frosted Santa | Snowball Cannon | Red Pirate Juice | Ticket Launcher | Bauble Detector"
6811s,33292143,2024/10/01,38,1417,n,,,,,"Throwing Barrel | Protest Sign: Noobs | Starblox Latte | Stop Hitting Yourself"
xiwzelly06,2596484355,2024/11/03,38,1417,n,Vyrelord,Target,Rat,Bouncy,"Neon Laser Launcher | Pumpkin Bucket | Soul Lantern | Protest Sign: Noobs | Pumpkin Gun | Item of Sentiment | Tiger Warrior Club"
melodinoupo,628807987,2024/09/15,38,1417,n,uhhactually,,Bandleader Guinea Pig,Shatter,"Ticket Launcher | Cymbals | Bacon Frying Pan | Shark Launcher | Magic Dragon | Staff of the Woodlands"
voidrowning,1316566428,2024/11/15,38,1416,n,shrugface,!!!!!!!,8-Bit Tabby Cat,Shatter,"Snowball | Ink Launcher | Epic Popper | Pest Hammer | Epicsauce | Pinata Bat | Big Flower | Green Balloon | Clown Bomb | Flute | Bugle | Protest Sign: Save the Noobs | Flower Feet | Ra'k Guitar"
LotsofPainkillers,1364791113,2024/05/26,38,1416,n,)-:,Roses,Bat,Disperse,"Sparkler | Wooden Sword | Chimp Friend | Fortune Telling Eight Ball | Starblox Latte | Protest Sign: Noobs"
Reset27431603,1638800371,2024/06/08,38,1416,n,Fugitive,,Orange Balloon Animal,Drop Coins,"Stop Hitting Yourself | Basketball | Selfie Stick"
NTG9176,1110242485,2024/11/06,38,1416,n,GAMER,,Lil Obsy,Ghost,"Pinata Bat | Moneybag | Foam Finger | Spider Flinger | Epic Popper | Soul Lantern | Otherworldly Sceptre | BANG!"
ebru_zehra,2006393611,2024/07/01,38,1416,n,,,,,""
iiviperstrike_c1e017,2384918316,2024/10/27,38,1416,n,Miner,Doodle Hearts,Fancy Duck,Skeletonize,"Epicsauce | Cymbals | Otherworldly Sceptre | Killer Whale Launcher | Soul Lantern | Stop Hitting Yourself"
Gimji3047,1049851348,2024/11/01,38,1416,n,Cute,Sandwiches,Yellow Soul,Terminate,"Pumpkin Bucket | Yellow Snowball | Pumpkin Gun | Soul Lantern | Staff of the Woodlands"
YvtLungLee,3273842602,2024/06/06,38,1416,n,:-),,Banana Dog,,"Christmas Tree Launcher | Slush Cannon | Egg Locater | Big Flower | Bugle | Shark Launcher | Pest Hammer | Squid Launcher"
samanthqnguyen,1603001862,2024/05/30,38,1416,n,,,,Avalanche,"Stop Hitting Yourself | Didgeridoo | The Christmas Creep"
Iuvstrvck,1358298760,2024/06/15,38,1416,n,,,Hedgehog,Avalanche,"Pinata Bat | Snowball | Chocolate Bunny | Spider Flinger | Pumpkin Bucket | Cherry Pie | Christmas Cookie | Alpaca Plushie | Chick Horde | Crab Horde | Santa | The Christmas Creep | Christmas Tree Launcher | Eggshot | Egg Locater | Didgeridoo | Red Stratobloxxer | Green Epicsauce | Ghost Bag | The Celebrator | Watermelon | Slush Cannon | Waffle | Pirate Juice | Roblox Snowglobe | Hot Chocolate | Magic Dragon | Zombie Protest Sign"
jxenxmimi,3018033074,2024/07/29,38,1416,n,Trusty,Bananas,Cat,,"Stop Hitting Yourself | Noise Maker | Chocolate Bunny | Pumpkin Bucket | Flower Feet | Epicsauce"
zhvnaa,3550008793,2024/09/15,38,1416,n,.,Mystic Cloud,Cat,Lightning,"Carnagecopia | Bandit Dog | Stop Hitting Yourself | Fortune Telling Eight Ball | Lightblox Jar"
