Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
cupcakelacey321,778798404,2024/11/10,46,2131,n,Cozy,,Mini Easter Bunny,Avalanche,""
ZELDAPHUG,471862668,2024/12/14,46,2131,n,Sk8r,Illuminati,Duck,,"Epicsauce | Bloxilicious Bubble Gum | Cymbals | Foam Finger | Disguise Watch | Marshmallow Chirp | Goblet | Bloxiade | Protest Sign: Noobs | Torch | Monster Friend | Spray Paint | Red Stratobloxxer | Flower Feet | Pizza | Green Epicsauce | Chameleon Potion | Bunch of Balloons | Chocolate Milk | Bugle | Hot Dog | Spinning Robot Helmet | Chimp Friend | BANG! | Dance Potion | Face Off Potion"
d0llysins,738943480,2025/02/09,46,2130,n,skulls,Black flame,Round Cat,Zero Gravity Ragdoll,"Annoying Elf | Robo Companion | Stop Hitting Yourself | Killer Whale Launcher | The Midas Glove | RC Tank | Metal Guitar | Earth's Might Staff | Pest Hammer | Inflatable Saxophone"
candynijnijn,403417179,2024/08/01,46,2130,n,Princess,Flowers,Banana Dog,Ghost,"Stop Hitting Yourself | Snowball | Starfish | Giant Ninja Star | Bacon Frying Pan | The Celebrator | Green Epicsauce | Rainbow Fireworks | Big Flower | Epic Popper"
JustinGaming2234,868757762,2024/10/11,46,2130,n,,,,Eggify,"Dragonshead Cannon | Egg Locater | Ultra-Flat Spray Paint | Clown Bomb | Epic Popper | Heart Balloon | Pest Hammer | Stop Hitting Yourself"
zyklu,1221940849,2024/12/16,46,2130,y,skulls,,,Baublify,"Laser Finger Pointers | Snowball | Panda Friend | Chicken Gun | Frying Pan | Item of Sentiment | Squid Launcher | Hedgehog Friend | Bauble Detector | Jingle Bells | Ink Launcher | Snowball Cannon | Neon Laser Launcher | Red Pirate Juice | Flower Feet | Caltrops | Pest Hammer | Rock It Guitar | Stop Hitting Yourself | Tiger Warrior Club | Red Foam Finger | Hot Chocolate | Giant Ninja Star | Inflatable Saxophone | Throwing Bolts | Science Project: Volcano | Staff of Neverending Frost | Frosty the Snowfriend | Teddy Bloxpin | Chimp Friend | Santa | Big Flower | Selfie Stick | Game Studio Executive Briefcase | Annoying Elf | Speech Bubble | EPIC Stamper | Shuriken | Sea Sorcerer Staff | Pom-Poms | The Christmas Creep | Didgeridoo"
rawkandrolI,1597859560,2024/10/08,46,2130,n,.,Mystic Cloud,Mummy Beast,Zero Gravity Ragdoll,"Panda Friend | Robo Companion | Carnagecopia | Lightning Wand | Chimp Friend | Yellow Card | Metal Detector | Pest Hammer | Staff of the Woodlands | Ham Bone | Tambourine | Metal Guitar | Speech Bubble | The Fiery Sun | Basketball | Skull Gun | Item of Sentiment"
SPECTRUM_3000,1430613920,2025/01/02,46,2130,n,Typical,,,Ghost,"Throwing Barrel | Protest Sign: Noobs | Drone | Whoopee Cushion | Stop Hitting Yourself | Staff of the Woodlands"
shortmanlevi,2480799696,2024/10/11,46,2129,n,Hazardous,,Crow,Disappear,"Stop Hitting Yourself | Magic Dragon | Game Studio Executive Briefcase | Mega Mallet | Protest Sign: Noobs | Protest Sign: Save the Noobs | Magical Umbrella | Pest Hammer | Saxophone"
nevasca008,402587338,2024/10/11,46,2129,n,Frosty,Green sparkles,Chick Magnet,Pause,"Egg Locater | Frost Potion | Moonwalk Potion | Fortune Telling Eight Ball | Chameleon Potion | Bloxxy Radar"
