Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
RhinoMetal24,2207923579,2024/07/14,40,1584,y,Shy,Musical Barrier,Void Sheep,The Claw,"Alpaca Plushie | Epic Popper | Pest Hammer | Rock It Guitar | Red Balloon | 4th of July Fireworks | Science Project: Volcano | Ticket Launcher | Spray Paint"
SenShaHeen,454446503,2024/10/06,40,1584,n,Boxer,Red Anime Aura,Bat,Bouncy,"Skele-tar | Big Stick | Teddy Bloxpin | Big Flower | Green Epicsauce | Magical Umbrella | Heart Balloon | Chocolate Milk | Pest Hammer"
aoveia,22665202,2024/05/23,40,1584,n,.,Supernova,Cheezburger,,"Fortune Telling Eight Ball | Giant Ninja Star | Teddy Bloxpin | Bandit Dog | Protest Sign: Noobs | Starfish | Sparkler | Whoopee Cushion | Chocolate Milk"
Thegreatdrablox57,2593405837,2024/08/15,40,1584,n,Epic,Blue flame,Banana Dog,Bouncy,"Witches Brew | Police Badge | Frying Pan | Monster Mash | Tom's Beans | Egg Locater | Frost Potion | Chameleon Potion | Hot Dog | Pirate Juice | Chocolate Milk | Paint Grenade | Stop Hitting Yourself | Cake | Hot Chocolate | Fortune Telling Eight Ball | Director's Clapboard | Cherry Pie | Goblet | Big Flower | Red Balloon | Red Stratobloxxer | Ancient Firecracker | Green Epicsauce | Sign: This Is NOT Epic | Moonwalk Potion | Taco | Ham Bone | Epicsauce | Pest Hammer"
LERAiMARWO,1710385689,2024/08/22,40,1584,n,,Butterflies,Cat,Shark Attack,"Inflatable Saxophone | TOMATOES! | Item of Sentiment | Shark Launcher | Chick Horde | Red Balloon | iLift Three | Noob Hot Chocolate | Exploding Heart | Bacon Frying Pan | Tennis Racket"
G_GDenisse,4045479087,2024/05/15,40,1583,n,Fairy,Conscience,Fluffy Unicorn,Spaghettificate,"Big Flower | Disguise Watch"
LadybugMecca,83156094,2024/12/20,40,1583,n,Epic,Global Snowglobe,,Explode,"Stop Hitting Yourself | Snowball Cannon | Hot Chocolate | Foam Finger | Monster Mash | Saxophone"
Anqixex,570837290,2024/08/20,40,1583,n,Casual,,Polar Bear,Top of Tree,"Bauble Staff | Slush Cannon | Cymbals | Item of Sentiment"
zyenaisamazing,1591688527,2024/04/21,40,1583,n,Demigod,Global Snowglobe,Epic Egg,Petrify,"Egg Hammer | Pest Hammer"
roseplant18,495646624,2024/05/19,40,1583,n,:-),Zzzz,,,"Stop Hitting Yourself | Protest Sign: Noobs | Basketball | Face Off Potion | Bloxxy Radar | Clown Bomb"
