Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
DanCatS,221382693,2024/06/19,48,2312,n,,,,,"Witches Brew | RedBLOX | Laser Finger Pointers | Misfortune Cookie | Foam Finger | Haunted Pizza | Christmas Cookie | Saxophone | Zombie Protest Sign | Compass | Chocolate Bunny | The Christmas Creep | Didgeridoo | Tom's Beans | Taco | Spinning Robot Helmet | Otherworldly Sceptre | Yellow Card | Chameleon Potion | Liberty Torch | Megagavel | Flower Feet | Torch | Epic Popper | Cherry Pie | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | Skeleton Foam Finger | Cymbals | Pinata Bat | Double Cheezburger | Metal Detector | Hot Dog | Pumpkin Bucket | Blueberry Pie | Smore | Marshmallow Chirp | Goblet | Bloxiade | Roblox Snowglobe | Ancient Firecracker | Big Flower | The Celebrator | Chocolate Milk | Latke | Epiczza | Nunchucks | Face Off Potion | Ghost Bag | Pirate Juice | Watermelon | Teddy Bloxpin | Clown Gun | Slurpee | Jingle Bells | BANG! | Cursed Mummy Friend | Lightblox Jar"
stoleyourjess,2275720971,2024/08/09,48,2311,n,Cute,,,,"Epicsauce"
laisa209XD_YT,1034472209,2024/08/10,48,2311,n,Fairy,Watchful Eye,Big Friendly Bee,Skeletonize,"Baseball Bat | Disguise Watch | Egg Locater | Otherworldly Sceptre | Flower Feet | Chick Horde | Big Flower | Tennis Racket | Red Stratobloxxer | Frost Potion | Taco | Egg Hammer | Pest Hammer | Christmas Tree Launcher | Beach Ball | Earth Horn | Noob Pop | Bloxilicious Bubble Gum | Speech Bubble | Ancient Firecracker | Nunchucks | Chameleon Potion | Touchdown Football | Beach Staff"
0Lavenderr,1099349695,2024/05/29,48,2311,n,Comical,,8-bit Frog,Spaghettificate,"Haunted Pizza | April Showers | Tom's Beans"
aishanisamanta,706033483,2024/07/31,48,2311,n,Talented,Atomizer,Ollie Octopus,Zero Gravity,"Foam Finger | RedBLOX | Cymbals | Cake | Saxophone | Panda Friend | Fortune Telling Eight Ball | Clown Bomb | Ice Cream | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Monster Mash | Santa | Squid Launcher | Noise Maker | Flute | Taco | Green Epicsauce | Ghost Bag | Bunch of Balloons | Watermelon | Bugle | Hot Dog | Flower Feet | Pumpkin Bucket | Chocolate Milk | Starblox Latte | Bloxxy Radar"
2lcveu,954669423,2024/08/24,48,2311,y,Nametag,Target,,Disappear,"Neon Laser Launcher | Pest Hammer | Paint Grenade"
NadziaPL,182285519,2025/01/26,48,2311,n,INSOMNIAC,Space Aura,Bad Bird,Ragdoll,"Otherworldly Sceptre"
starmoongi,749937284,2024/08/10,48,2311,n,:-),,,,""
ceychasneponyala,1592718066,2024/08/13,48,2311,n,Demigod,Ethereal Mist,Korblox Bird,Ascend,"Dragonshead Cannon | Inflatable Saxophone | Monster Mash | Goala Cola | Squid Launcher | Drone | Otherworldly Sceptre"
iiflowerrz_clouds,1526429587,2025/02/17,48,2311,n,Dazzling,Doodle Hearts,Valentine's Bear,Pause,"Epicsauce | Police Badge | Disguise Watch | Starfish | Frying Pan | Rolling Pin | Monster Mash | Slushie | Big Flower | Christmas Tree Launcher | Spray Paint | Bauble Detector | Drone | Big Stick | Cherry Pie | Frost Potion | Metal Detector | Ticket Launcher | Protest Sign: Noobs | Magical Umbrella | Saxophone | Party Horn | Chocolate Milk | Ra'k Guitar | Stop Hitting Yourself"
