Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
SrBryan4237,1138108278,2024/09/01,50,2470,n,Overseer,Blue Ringed,Arctic Fowl,Skeletonize,"The Celebrator | Pinata Bat | Otherworldly Sceptre | Epic Popper | Staff of the Woodlands | Epiczza | Slurpee | Pest Hammer | Party Horn | Big Flower",484
blo0dy_hands,2362592518,2024/11/01,50,2470,n,INSOMNIAC,Black sparkles,Halrog,Drop Stars,"Soul Lantern | Metal Guitar",496
ziamariaale,6146886312,2024/12/17,50,2470,n,,,,,"Bauble Detector | Otherworldly Sceptre",380
rozy2000rama2010bad,1668191459,2025/01/30,50,2470,n,.,Zzzz,,Drop Coins,"Science Project: Potato | Snowball | Fire Extinguisher | BANG! | Taco | Shark Launcher | The Christmas Creep | Ticket Launcher | Chimp Friend | Stop Hitting Yourself | Pirate Juice | Dragonshead Cannon | Chocolate Milk | Skull Gun | Christmas Tree Launcher | Cake | Chick Horde | Rolling Pin | Cherry Pie | Wooden Sword | Confetti Cannon | Exploding Heart | Protest Sign: Noobs | 8-Bit Staff | Necromancer Staff | Neon Laser Launcher | Foam Finger",368
ArtemYory,426213060,2024/08/09,50,2470,n,Demigod,,Griffin,Balloon,"Epicsauce | Laser Finger Pointers | Fake C4 | Snowball | Disguise Watch | Baseball Bat | Pest Hammer | Teddy Bloxpin | Monster Mash | Beach Staff | Roblox Snowglobe | The Celebrator | Red Stratobloxxer | Wooden Sword | R-80 | Beach Ball | Face Off Potion | 2019 Fireworks | Metal Detector | A Very Special Monster | Geolocator | Pinata Bat | Epic Popper | Heart Balloon | Spray Paint | Starblox Latte | Bloxxy Radar",643
miixedbarbiiee,4727837488,2024/10/02,50,2470,n,Princess,Love Aura,Carol the Crab,Ascend,"Stop Hitting Yourself | Neon Laser Launcher | Ink Launcher",840
AlejoHO15,3027515336,2024/12/06,50,2470,n,,,Owen the Orca,,"Chepi the Mushroom Cat | Instant Campfire | Korblox Deathspeaker's Spell Book | Kittypult | Balloon Sword | Overseer Teddy | Clown Gun | Selfie Stick | EPIC Stamper | Boxing Glove Launcher | Tee Shirt Cannon | Korblox Mage Staff | Skelefriend | Maraca | Microphone | Banana Peel | Beach Gun",170
Cr1B_by,547295495,2024/04/21,50,2470,n,Destined,Hearts,,Lovely Explosion,"Pinata Bat | Otherworldly Sceptre | Love Hurts Ray Gun | R-80 | Alpaca Plushie | Shark Launcher | April Showers | Squid Launcher",840
cloneguy12,2163875,2024/10/01,50,2470,n,Audacious,Watchful Eye,Tall Friend,Bouncy,"Ghost Potion | Pest Hammer | Monster Mash",604
PixieGirl5055,140030313,2025/02/18,50,2469,n,Demigod,Zzzz,Bat,Drop Stars,"Frost Potion | Bighead Potion | Magical Umbrella | Wooden Sword | Green Epicsauce | Protest Sign: Noobs | Valentine’s Throwing Stars",840
SummerGirl0732,2647425382,2024/05/20,50,2469,n,Epic,Yellow sparkles,Tall Friend,Camouflage,"Basketball | Marching Drum | Chameleon Potion | Stop Hitting Yourself | Clown Bomb | Sign: This Is Epic | Laser Finger Pointers | Moonwalk Potion | BANG! | Otherworldly Sceptre",840
GalaxyNathanStar,108342319,2024/08/01,50,2469,n,Poor,Purple flame,,Explode,"Dragonshead Cannon | Protest Sign: Save the Noobs | Torch | April Showers | Green Epicsauce | Chimp Friend | Staff of the Woodlands",840
7stained,3376105997,2024/12/13,50,2469,n,,,,Ragdoll,"Didgeridoo",724
ImmortalBladeV,515472310,2024/11/06,50,2469,y,uhhactually,!!!!!!!,Penguin,Curse,"April Showers | Eggstaff | R-80 | Flower Crossbow | Bonk Bat",036
poopypaxton123,114051964,2024/12/27,50,2469,n,,,,,"Disguise Watch | Bloxxy Radar | Staff of the Woodlands | Drone | Jingle Bells | Item of Sentiment | Chameleon Potion | The Christmas Creep",840
kednyz,2595287539,2024/12/18,50,2469,n,,,,Lightning,"Annoying Elf | Otherworldly Sceptre | Chocolate Milk | Throwing Bolts | Stop Hitting Yourself | Seranok's Golden Chalice of Fame | Space Sandwich | Big Flower | Ghost Bag | RedBLOX | Frosted Santa | BANG! | Squid Launcher | Bauble Detector | Snowball Cannon | Flower Feet | Smashing Drum | Staff of the Woodlands | Selfie Stick | Big Stick | Ceramic Potion | Speech Bubble | Pumpkin Gun | Protest Sign: Noobs | Crab Horde",076
jakfrostolive123,87432846,2024/07/15,50,2468,n,,Easter Aura,Mini Easter Bunny,Shatter,"Christmas Tree Lights | Megagavel | The Christmas Creep | Pumpkin Gun | Bacon Frying Pan | 4th of July Fireworks | Santa | Speech Bubble | The Fiery Sun | Smore",076
RandomRose3027,3354760592,2025/01/31,50,2468,n,Unique,,Rainbow Phoenix,,"Eggshot | Winter Snowfall | Hot Chocolate | Drone | Eggstaff | Staff of the Woodlands | Starblox Latte | Roblox Snowglobe",356
chekora,707068364,2025/02/25,50,2468,n,Naughty,Epic faces,Lil Obsy,Top of Tree,"Roboarm | Fake C4 | Hot Chocolate | Boxing Glove Launcher | Frosted Santa | Snowman Gun | Roblox Snowglobe | Apple Pie | Frosty the Snowfriend | Valentine’s Throwing Stars | Santa | Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Red Foam Finger | Nunchucks | R-80 | The Christmas Creep | Christmas Cookie | Red Pirate Juice | Snowball | Winter Snowfall | Pirate Juice | Jingle Bells | Pest Hammer | Saxophone | RedBLOX",076
